Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10546,1,83,10546,1
2,Jahmyr Gibbs,RB,DET,10289,2,249,10289,2
3,Ja'Marr Chase,WR,CIN,9849,1,219,9849,3
4,Puka Nacua,WR,LAR,9336,2,182,9336,4
5,Jaxon Smith-Njigba,WR,SEA,9181,3,82,9181,5
6,Jonathan Taylor,RB,IND,8602,3,-416,8602,6
7,De'Von Achane,RB,MIA,8429,4,-19,8429,7
8,Amon-Ra St. Brown,WR,DET,8381,4,1,8381,7
9,Justin Jefferson,WR,MIN,8283,5,-31,8283,7
10,CeeDee Lamb,WR,DAL,8160,6,-106,8160,7
11,Christian McCaffrey,RB,SF,8115,5,-396,8115,7
12,James Cook,RB,BUF,7760,6,-143,7760,8
13,Ashton Jeanty,RB,LV,7565,7,711,7565,9
14,Trey McBride,TE,ARI,7145,1,-393,7145,10
15,Omarion Hampton,RB,LAC,7052,8,770,7052,10
16,Saquon Barkley,RB,PHI,6952,9,-564,6952,10
17,Malik Nabers,WR,NYG,6747,7,342,6747,11
18,Drake London,WR,ATL,6377,8,229,6377,12
19,Josh Allen,QB,BUF,6192,1,-12,6192,12
20,Nico Collins,WR,HOU,5789,9,-283,5789,13
21,Derrick Henry,RB,BAL,5710,10,-154,5710,13
22,Brock Bowers,TE,LV,5629,2,583,5629,13
23,Breece Hall,RB,NYJ,5360,11,189,5360,14
24,TreVeyon Henderson,RB,NE,5355,12,-614,5355,14
25,Josh Jacobs,RB,GB,5258,13,-88,5258,15
26,Chase Brown,RB,CIN,5149,14,-276,5149,16
27,Kyren Williams,RB,LAR,5106,15,260,5106,16
28,Bucky Irving,RB,TB,4888,16,-399,4888,17
29,George Pickens,WR,DAL,4602,10,-248,4602,18
30,Garrett Wilson,WR,NYJ,4536,11,-45,4536,18
31,Rashee Rice,WR,KC,4405,12,28,4405,19
32,Kenneth Walker,RB,SEA,4390,17,1281,4390,19
33,Chris Olave,WR,NO,4336,13,-100,4336,19
34,Tetairoa McMillan,WR,CAR,4271,14,615,4271,19
35,Drake Maye,QB,NE,4189,2,16,4189,19
36,A.J. Brown,WR,PHI,4052,15,-504,4052,19
37,Travis Etienne,RB,JAX,4050,18,-219,4050,19
38,Quinshon Judkins,RB,CLE,3847,19,15,3847,20
39,Lamar Jackson,QB,BAL,3812,3,29,3812,20
40,Cam Skattebo,RB,NYG,3717,20,-36,3717,20
41,Joe Burrow,QB,CIN,3556,4,-147,3556,21
42,RJ Harvey,RB,DEN,3353,21,-538,3353,22
43,Tee Higgins,WR,CIN,3303,16,-522,3303,22
44,Emeka Egbuka,WR,TB,3227,17,25,3227,22
45,Javonte Williams,RB,DAL,3176,22,-706,3176,22
46,Tyler Warren,TE,IND,3020,3,313,3020,23
47,Davante Adams,WR,LAR,3001,18,-79,3001,23
48,Ladd McConkey,WR,LAC,2991,19,124,2991,23
49,Jayden Daniels,QB,WAS,2861,5,245,2861,23
50,DeVonta Smith,WR,PHI,2694,20,38,2694,24
51,D'Andre Swift,RB,CHI,2694,23,102,2694,24
52,Marvin Harrison Jr,WR,ARI,2650,21,-29,2650,24
53,Patrick Mahomes,QB,KC,2638,6,-171,2638,24
54,Rome Odunze,WR,CHI,2504,22,24,2504,25
55,Justin Herbert,QB,LAC,2483,7,92,2483,25
56,Zay Flowers,WR,BAL,2479,23,195,2479,25
57,Jaylen Waddle,WR,MIA,2414,24,-358,2414,25
58,Colston Loveland,TE,CHI,2385,4,895,2385,25
59,Brian Thomas,WR,JAX,2382,25,129,2382,25
60,Jalen Hurts,QB,PHI,2380,8,-166,2380,25
61,Caleb Williams,QB,CHI,2206,9,479,2206,26
62,Jameson Williams,WR,DET,2135,26,-512,2135,26
63,Tucker Kraft,TE,GB,2121,5,150,2121,26
64,Terry McLaurin,WR,WAS,1911,27,-41,1911,27
65,Jaylen Warren,RB,PIT,1895,24,-105,1895,27
66,Rico Dowdle,RB,CAR,1844,25,-168,1844,27
67,George Kittle,TE,SF,1808,6,-1185,1808,27
68,Courtland Sutton,WR,DEN,1806,28,-523,1806,27
69,Sam LaPorta,TE,DET,1770,7,-23,1770,27
70,Michael Pittman,WR,IND,1752,29,338,1752,27
71,Mike Evans,WR,TB,1750,30,-580,1750,27
72,Alvin Kamara,RB,NO,1750,26,86,1750,27
73,David Montgomery,RB,DET,1704,27,-134,1704,28
74,DK Metcalf,WR,PIT,1677,31,-153,1677,28
75,Chuba Hubbard,RB,CAR,1608,28,258,1608,28
76,Rhamondre Stevenson,RB,NE,1590,29,166,1590,28
77,Luther Burden,WR,CHI,1475,32,40,1475,29
78,Trevor Lawrence,QB,JAX,1444,10,86,1444,29
79,Kyle Pitts,TE,ATL,1438,8,-86,1438,29
80,Dak Prescott,QB,DAL,1414,11,-316,1414,29
81,Bo Nix,QB,DEN,1399,12,-66,1399,29
82,Tony Pollard,RB,TEN,1394,30,55,1394,29
83,Zach Charbonnet,RB,SEA,1365,31,-274,1365,29
84,Tyreek Hill,WR,MIA,1321,33,303,1321,29
85,Jakobi Meyers,WR,JAX,1194,34,-330,1194,30
86,Brock Purdy,QB,SF,1191,13,-8,1191,30
87,DJ Moore,WR,CHI,1178,35,-492,1178,30
88,Michael Wilson,WR,ARI,1134,36,288,1134,30
89,Kenneth Gainwell,RB,PIT,1120,32,-244,1120,30
90,Blake Corum,RB,LAR,1104,33,25,1104,30
91,J.K. Dobbins,RB,DEN,1104,34,316,1104,30
92,Kyle Monangai,RB,CHI,1095,35,62,1095,30
93,Jaxson Dart,QB,NYG,1065,14,-100,1065,30
94,Stefon Diggs,WR,NE,1042,37,-411,1042,30
95,Travis Hunter,WR,JAX,1037,38,-442,1037,30
96,Ricky Pearsall,WR,SF,1030,39,-283,1030,30
97,Tyler Allgeier,RB,ATL,1002,36,-71,1002,30
98,Bhayshul Tuten,RB,JAX,932,37,199,932,31
99,Chris Godwin,WR,TB,925,40,-140,925,31
100,Tyrone Tracy,RB,NYG,897,38,-108,897,31
101,Jordan Love,QB,GB,893,15,127,893,31
102,Christian Watson,WR,GB,891,41,-34,891,31
103,Woody Marks,RB,HOU,877,39,-162,877,31
104,Jordan Addison,WR,MIN,849,42,97,849,31
105,Jake Ferguson,TE,DAL,825,9,-273,825,31
106,Harold Fannin,TE,CLE,810,10,-25,810,31
107,Rachaad White,RB,TB,789,40,178,789,31
108,Baker Mayfield,QB,TB,737,16,-160,737,32
109,Jauan Jennings,WR,SF,733,43,-487,733,32
110,Dalton Kincaid,TE,BUF,699,11,-15,699,32
111,Trey Benson,RB,ARI,697,41,-141,697,32
112,Aaron Jones,RB,MIN,689,42,43,689,32
113,Jared Goff,QB,DET,676,17,-140,676,32
114,Alec Pierce,WR,IND,673,44,-14,673,32
115,James Conner,RB,ARI,646,43,11,646,32
116,Jacory Croskey-Merritt,RB,WAS,645,44,-6,645,32
117,Brandon Aiyuk,WR,SF,638,45,-134,638,32
118,Deebo Samuel,WR,WAS,601,46,-269,601,33
119,Wan'Dale Robinson,WR,NYG,592,47,-252,592,33
120,Jordan Mason,RB,MIN,581,45,40,581,33
