Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-33,10495,1
2,Jahmyr Gibbs,RB,DET,10404,2,89,10404,1
3,Ja'Marr Chase,WR,CIN,9916,1,3,9916,2
4,Jaxon Smith-Njigba,WR,SEA,9019,2,-69,9019,3
5,Puka Nacua,WR,LAR,8773,3,-534,8773,3
6,Justin Jefferson,WR,MIN,8659,4,280,8659,3
7,Amon-Ra St. Brown,WR,DET,8553,5,241,8553,4
8,CeeDee Lamb,WR,DAL,8410,6,259,8410,4
9,De'Von Achane,RB,MIA,8214,3,312,8214,5
10,Jonathan Taylor,RB,IND,8093,4,-549,8093,5
11,James Cook,RB,BUF,7905,5,107,7905,6
12,Ashton Jeanty,RB,LV,7816,6,433,7816,6
13,Christian McCaffrey,RB,SF,7814,7,73,7814,6
14,Jeremiyah Love,RB,FA,7775,8,495,7775,6
15,Trey McBride,TE,ARI,7344,1,717,7344,7
16,Omarion Hampton,RB,LAC,7205,9,211,7205,7
17,Saquon Barkley,RB,PHI,6755,10,119,6755,8
18,Malik Nabers,WR,NYG,6617,7,133,6617,8
19,Josh Allen,QB,BUF,6224,1,35,6224,9
20,Kenneth Walker,RB,KC,6146,11,1586,6146,9
21,Drake London,WR,ATL,5993,8,-18,5993,10
22,Brock Bowers,TE,LV,5858,2,300,5858,11
23,Chase Brown,RB,CIN,5662,12,279,5662,11
24,Breece Hall,RB,NYJ,5203,13,-284,5203,12
25,Josh Jacobs,RB,GB,5166,14,442,5166,12
26,Derrick Henry,RB,BAL,5155,15,-156,5155,12
27,Nico Collins,WR,HOU,5034,9,-67,5034,12
28,George Pickens,WR,DAL,4847,10,192,4847,12
29,Kyren Williams,RB,LAR,4496,16,-45,4496,13
30,Travis Etienne,RB,NO,4418,17,306,4418,13
31,Tetairoa McMillan,WR,CAR,4386,11,403,4386,13
32,Chris Olave,WR,NO,4293,12,296,4293,13
33,TreVeyon Henderson,RB,NE,4215,18,-356,4215,14
34,A.J. Brown,WR,PHI,4179,13,321,4179,14
35,Garrett Wilson,WR,NYJ,4143,14,-79,4143,14
36,Javonte Williams,RB,DAL,4066,19,179,4066,15
37,Bucky Irving,RB,TB,4062,20,-757,4062,15
38,Lamar Jackson,QB,BAL,3882,2,187,3882,16
39,Quinshon Judkins,RB,CLE,3736,21,255,3736,16
40,Emeka Egbuka,WR,TB,3726,15,374,3726,16
