Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10555,1,76,10555,1
2,Jahmyr Gibbs,RB,DET,10322,2,110,10322,1
3,Ja'Marr Chase,WR,CIN,10027,1,81,10027,1
4,Puka Nacua,WR,LAR,9376,2,32,9376,2
5,Jaxon Smith-Njigba,WR,SEA,9167,3,131,9167,2
6,Justin Jefferson,WR,MIN,8485,4,429,8485,3
7,Amon-Ra St. Brown,WR,DET,8473,5,124,8473,3
8,Jonathan Taylor,RB,IND,8357,3,-264,8357,4
9,De'Von Achane,RB,MIA,8191,4,-487,8191,5
10,James Cook,RB,BUF,8016,5,167,8016,6
11,CeeDee Lamb,WR,DAL,7962,6,-239,7962,6
12,Christian McCaffrey,RB,SF,7906,6,-197,7906,7
13,Ashton Jeanty,RB,LV,7708,7,582,7708,8
14,Trey McBride,TE,ARI,7096,1,-228,7096,9
15,Omarion Hampton,RB,LAC,6903,8,-119,6903,9
16,Jeremiyah Love,RB,FA,6833,9,-46,6833,9
17,Malik Nabers,WR,NYG,6578,7,20,6578,10
18,Saquon Barkley,RB,PHI,6524,10,-675,6524,10
19,Josh Allen,QB,BUF,6345,1,164,6345,11
20,Drake London,WR,ATL,6211,8,123,6211,11
21,Brock Bowers,TE,LV,5704,2,433,5704,12
22,Derrick Henry,RB,BAL,5578,11,235,5578,12
23,Chase Brown,RB,CIN,5298,12,289,5298,13
24,Nico Collins,WR,HOU,5060,9,-552,5060,13
25,Josh Jacobs,RB,GB,5059,13,-693,5059,13
26,Breece Hall,RB,NYJ,4972,14,-271,4972,13
27,Bucky Irving,RB,TB,4768,15,-45,4768,14
28,TreVeyon Henderson,RB,NE,4735,16,-1129,4735,14
29,George Pickens,WR,DAL,4660,10,325,4660,14
30,Kyren Williams,RB,LAR,4551,17,-605,4551,14
31,Kenneth Walker,RB,SEA,4328,18,713,4328,15
32,Garrett Wilson,WR,NYJ,4320,11,-345,4320,15
