Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10525,1,44,10525,1
2,Jahmyr Gibbs,RB,DET,10454,2,212,10454,1
3,Ja'Marr Chase,WR,CIN,9819,1,-28,9819,2
4,Puka Nacua,WR,LAR,9072,2,-347,9072,3
5,Jaxon Smith-Njigba,WR,SEA,8936,3,-254,8936,4
6,Justin Jefferson,WR,MIN,8841,4,344,8841,4
7,Jonathan Taylor,RB,IND,8646,3,67,8646,4
8,Amon-Ra St. Brown,WR,DET,8301,5,-223,8301,5
9,CeeDee Lamb,WR,DAL,8220,6,199,8220,5
10,De'Von Achane,RB,MIA,8134,4,-14,8134,6
11,Christian McCaffrey,RB,SF,7824,5,-177,7824,7
12,Ashton Jeanty,RB,LV,7783,6,294,7783,7
13,James Cook,RB,BUF,7676,7,22,7676,7
14,Jeremiyah Love,RB,FA,7516,8,329,7516,8
15,Trey McBride,TE,ARI,7245,1,197,7245,9
16,Omarion Hampton,RB,LAC,7015,9,152,7015,10
17,Saquon Barkley,RB,PHI,6817,10,177,6817,10
18,Malik Nabers,WR,NYG,6595,7,86,6595,11
19,Josh Allen,QB,BUF,6384,1,200,6384,12
20,Kenneth Walker,RB,SEA,6298,11,2007,6298,12
21,Drake London,WR,ATL,6215,8,243,6215,12
22,Derrick Henry,RB,BAL,5610,12,332,5610,13
23,Chase Brown,RB,CIN,5531,13,256,5531,14
24,Brock Bowers,TE,LV,5462,2,-151,5462,14
25,Nico Collins,WR,HOU,5436,9,33,5436,14
26,Josh Jacobs,RB,GB,5391,14,291,5391,14
27,Breece Hall,RB,NYJ,5208,15,-83,5208,15
28,A.J. Brown,WR,PHI,4613,10,662,4613,16
29,Travis Etienne,RB,JAX,4608,16,686,4608,16
30,Kyren Williams,RB,LAR,4606,17,-156,4606,16
31,George Pickens,WR,DAL,4598,11,,4598,16
32,TreVeyon Henderson,RB,NE,4550,18,-225,4550,16
33,Garrett Wilson,WR,NYJ,4499,12,131,4499,16
34,Bucky Irving,RB,TB,4460,19,-355,4460,16
35,Tetairoa McMillan,WR,CAR,4390,13,427,4390,17
36,Chris Olave,WR,NO,4332,14,222,4332,17
37,Javonte Williams,RB,DAL,4239,20,1252,4239,17
38,Jaylen Waddle,WR,MIA,4085,15,1846,4085,17
39,Lamar Jackson,QB,BAL,3920,2,245,3920,18
40,Quinshon Judkins,RB,CLE,3814,21,277,3814,18
41,Rashee Rice,WR,KC,3777,16,-323,3777,18
42,Emeka Egbuka,WR,TB,3601,17,606,3601,19
43,Drake Maye,QB,NE,3532,3,-327,3532,19
44,Tee Higgins,WR,CIN,3454,18,247,3454,20
45,Joe Burrow,QB,CIN,3303,4,52,3303,20
46,Ladd McConkey,WR,LAC,3143,19,7,3143,21
47,Makai Lemon,WR,FA,3131,20,209,3131,21
48,Davante Adams,WR,LAR,3107,21,269,3107,21
49,DeVonta Smith,WR,PHI,2922,22,339,2922,22
50,Tyler Warren,TE,IND,2911,3,425,2911,22
51,David Montgomery,RB,DET,2886,22,1409,2886,22
52,Jayden Daniels,QB,WAS,2860,5,328,2860,22
53,Cam Skattebo,RB,NYG,2813,23,-591,2813,22
54,Carnell Tate,WR,FA,2712,23,81,2712,23
55,Patrick Mahomes,QB,KC,2674,6,294,2674,23
56,Zay Flowers,WR,BAL,2615,24,158,2615,23
57,Mike Evans,WR,TB,2605,25,1089,2605,23
58,Rome Odunze,WR,CHI,2579,26,262,2579,23
59,Colston Loveland,TE,CHI,2417,4,263,2417,24
60,Caleb Williams,QB,CHI,2415,7,407,2415,24
61,Marvin Harrison Jr,WR,ARI,2338,27,-99,2338,25
62,D'Andre Swift,RB,CHI,2338,24,-163,2338,25
63,DJ Moore,WR,CHI,2321,28,1386,2321,25
64,Justin Herbert,QB,LAC,2247,8,-34,2247,25
65,RJ Harvey,RB,DEN,2235,25,-837,2235,25
66,Rico Dowdle,RB,CAR,2087,26,558,2087,26
67,Brian Thomas,WR,JAX,1992,29,-73,1992,26
68,Jonah Coleman,RB,FA,1971,27,,1971,26
69,Jalen Hurts,QB,PHI,1970,9,-146,1970,26
70,Bhayshul Tuten,RB,JAX,1873,28,1080,1873,26
71,Terry McLaurin,WR,WAS,1871,30,48,1871,26
72,Chuba Hubbard,RB,CAR,1802,29,438,1802,27
73,Jaylen Warren,RB,PIT,1801,30,-25,1801,27
74,Zach Charbonnet,RB,SEA,1798,31,821,1798,27
75,Tucker Kraft,TE,GB,1798,5,19,1798,27
76,Jordyn Tyson,WR,FA,1725,31,76,1725,27
77,George Kittle,TE,SF,1715,6,107,1715,27
78,Jameson Williams,WR,DET,1702,32,-194,1702,27
79,Luther Burden,WR,CHI,1689,33,535,1689,27
80,Sam LaPorta,TE,DET,1642,7,157,1642,28
81,DK Metcalf,WR,PIT,1610,34,80,1610,28
82,Alec Pierce,WR,IND,1512,35,793,1512,28
83,Michael Pittman,WR,IND,1472,36,-44,1472,28
84,Rhamondre Stevenson,RB,NE,1438,32,183,1438,28
85,Tyler Allgeier,RB,ATL,1415,33,452,1415,29
86,Dak Prescott,QB,DAL,1365,10,194,1365,29
87,Courtland Sutton,WR,DEN,1311,37,-97,1311,29
88,J.K. Dobbins,RB,DEN,1242,34,386,1242,29
89,Jadarian Price,RB,FA,1235,35,125,1235,29
90,Kyle Pitts,TE,ATL,1206,8,-152,1206,30
91,Travis Kelce,TE,KC,1110,9,786,1110,30
92,Bo Nix,QB,DEN,1108,11,-24,1108,30
93,Jaxson Dart,QB,NYG,1101,12,190,1101,30
94,Brock Purdy,QB,SF,1089,13,72,1089,30
95,Trevor Lawrence,QB,JAX,1077,14,-223,1077,30
96,Michael Wilson,WR,ARI,1015,38,136,1015,31
97,Tony Pollard,RB,TEN,1001,36,6,1001,31
98,Kenneth Gainwell,RB,PIT,990,37,73,990,31
99,Chris Godwin,WR,TB,988,39,353,988,31
100,Jakobi Meyers,WR,JAX,972,40,29,972,31
101,Rachaad White,RB,TB,952,38,154,952,31
102,Wan'Dale Robinson,WR,NYG,893,41,486,893,32
103,Denzel Boston,WR,FA,849,42,-72,849,32
104,Aaron Jones,RB,MIN,838,39,248,838,32
105,Romeo Doubs,WR,GB,831,43,639,831,32
106,Christian Watson,WR,GB,788,44,41,788,32
107,KC Concepcion,WR,FA,740,45,77,740,33
108,Blake Corum,RB,LAR,732,40,-114,732,33
109,Harold Fannin,TE,CLE,714,10,-22,714,33
110,Emmett Johnson,RB,FA,712,41,-65,712,33
111,Tyreek Hill,WR,MIA,711,46,-452,711,33
112,Kenyon Sadiq,TE,FA,708,11,138,708,33
113,James Conner,RB,ARI,701,42,390,701,33
114,Jordan Addison,WR,MIN,693,47,135,693,33
115,Jordan Love,QB,GB,692,15,-20,692,33
116,Kyle Monangai,RB,CHI,680,43,-183,680,33
117,Jordan Mason,RB,MIN,642,44,282,642,34
118,Alvin Kamara,RB,NO,641,45,-1027,641,34
119,Ricky Pearsall,WR,SF,554,48,-174,554,35
120,Isiah Pacheco,RB,KC,549,46,375,549,35
121,Jared Goff,QB,DET,490,16,-2,490,35
122,Isaiah Likely,TE,BAL,485,12,366,485,35
123,Nicholas Singleton,RB,FA,478,47,-2,478,35
124,Jake Ferguson,TE,DAL,470,13,-4,470,35
125,Travis Hunter,WR,JAX,460,49,6,460,35
126,Baker Mayfield,QB,TB,453,17,-149,453,36
127,Jacory Croskey-Merritt,RB,WAS,448,48,40,448,36
128,Woody Marks,RB,HOU,427,49,-105,427,36
129,Brandon Aiyuk,WR,SF,406,50,-38,406,36
130,Mike Washington,RB,FA,397,50,82,397,36
131,Dalton Kincaid,TE,BUF,390,14,-112,390,36
132,Matthew Stafford,QB,LAR,389,18,30,389,36
133,David Njoku,TE,CLE,367,15,77,367,37
134,Chris Rodriguez,RB,WAS,360,51,360,360,37
135,Jonathon Brooks,RB,CAR,344,52,118,344,37
136,Mark Andrews,TE,BAL,344,16,81,344,37
137,Jayden Reed,WR,GB,340,51,102,340,37
138,Parker Washington,WR,JAX,327,52,42,327,37
139,Fernando Mendoza,QB,FA,322,19,50,322,37
140,Matthew Golden,WR,GB,321,53,77,321,37
141,Jauan Jennings,WR,SF,314,54,-192,314,37
142,T.J. Hockenson,TE,MIN,306,17,100,306,37
143,Sam Darnold,QB,SEA,298,20,46,298,38
144,Quentin Johnston,WR,LAC,295,55,-99,295,38
145,Cam Ward,QB,TEN,294,21,128,294,38
146,Tyrone Tracy,RB,NYG,286,53,-247,286,38
147,Josh Downs,WR,IND,282,56,143,282,38
148,Trey Benson,RB,ARI,276,54,-243,276,38
149,Kyler Murray,QB,ARI,265,22,147,265,38
150,Jayden Higgins,WR,HOU,255,57,-48,255,38
151,Oronde Gadsden,TE,LAC,239,18,-10,239,38
152,Emanuel Wilson,RB,GB,238,55,238,238,38
153,Khalil Shakir,WR,BUF,224,58,-42,224,39
154,Rashid Shaheed,WR,SEA,224,59,71,224,39
155,Omar Cooper,WR,FA,222,60,42,222,39
156,Deebo Samuel,WR,WAS,205,61,-302,205,39
157,Brenton Strange,TE,JAX,201,19,45,201,39
158,C.J. Stroud,QB,HOU,192,23,-21,192,39
159,Tyler Shough,QB,NO,188,24,80,188,39
160,Xavier Worthy,WR,KC,181,62,-23,181,39
161,Jerry Jeudy,WR,CLE,178,63,57,178,39
162,Demond Claiborne,RB,FA,173,56,-21,173,39
163,Daniel Jones,QB,IND,165,25,95,165,39
164,Eli Stowers,TE,FA,162,20,37,162,39
165,Jalen McMillan,WR,TB,153,64,112,153,40
166,Kaleb Johnson,RB,PIT,146,57,-38,146,40
167,Tyjae Spears,RB,TEN,142,58,-175,142,40
168,Dallas Goedert,TE,PHI,140,21,-207,140,40
169,Chig Okonkwo,TE,TEN,133,22,133,133,40
170,Keaton Mitchell,RB,BAL,131,59,131,131,40
171,Stefon Diggs,WR,NE,130,65,-821,130,40
172,Malik Willis,QB,GB,126,26,126,126,40
173,Tre' Harris,WR,LAC,118,66,45,118,40
174,Juwan Johnson,TE,NO,113,23,-5,113,40
175,Elijah Sarratt,WR,FA,109,67,9,109,40
176,Jalen Coker,WR,CAR,102,68,-35,102,40
177,Bryce Young,QB,CAR,86,27,18,86,40
178,Troy Franklin,WR,DEN,85,69,25,85,40
179,Kimani Vidal,RB,LAC,83,60,-82,83,40
180,Chris Bell,WR,FA,78,70,17,78,40
181,Zachariah Branch,WR,FA,59,71,3,59,41
182,Adam Randall,RB,FA,57,61,5,57,41
183,Tank Bigsby,RB,PHI,56,62,56,56,41
184,Braelon Allen,RB,NYJ,50,63,-93,50,41
185,Dylan Sampson,RB,CLE,49,64,14,49,41
186,Chris Brazzell,WR,FA,47,72,10,47,41
187,Germie Bernard,WR,FA,39,73,12,39,41
188,Pat Bryant,WR,DEN,38,74,,38,41
189,Chimere Dike,WR,TEN,35,75,-20,35,41
190,Jalen Nailor,WR,MIN,33,76,33,33,41
191,Le'Veon Moss,RB,FA,32,65,7,32,41
192,AJ Barner,TE,SEA,26,24,13,26,41
193,Isaac TeSlaa,WR,DET,18,77,-3,18,41
194,Kayshon Boutte,WR,NE,14,78,-66,14,41
195,Ja'Kobi Lane,WR,FA,12,79,5,12,41
196,Adonai Mitchell,WR,NYJ,10,80,10,10,41
197,Dalton Schultz,TE,HOU,9,25,9,9,41
198,Keon Coleman,WR,BUF,8,81,-17,8,41
199,Sean Tucker,RB,TB,5,66,-21,5,41
200,Hunter Henry,TE,NE,1,26,-46,1,41
