Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10447,1,-8,10447,1
2,Jahmyr Gibbs,RB,DET,10394,2,25,10394,1
3,Ja'Marr Chase,WR,CIN,9911,1,116,9911,2
4,Jaxon Smith-Njigba,WR,SEA,9092,2,150,9092,3
5,Justin Jefferson,WR,MIN,8873,3,204,8873,4
6,Puka Nacua,WR,LAR,8684,4,-344,8684,5
7,Amon-Ra St. Brown,WR,DET,8464,5,-256,8464,6
8,Jonathan Taylor,RB,IND,8402,3,388,8402,6
9,De'Von Achane,RB,MIA,8114,4,-110,8114,7
10,CeeDee Lamb,WR,DAL,8041,6,-165,8041,7
11,James Cook,RB,BUF,7886,5,213,7886,8
12,Ashton Jeanty,RB,LV,7875,6,222,7875,8
13,Christian McCaffrey,RB,SF,7658,7,-79,7658,8
14,Omarion Hampton,RB,LAC,7356,8,166,7356,9
15,Trey McBride,TE,ARI,7206,1,-43,7206,10
16,Jeremiyah Love,RB,ARI,6849,9,-156,6849,11
17,Saquon Barkley,RB,PHI,6699,10,-496,6699,11
18,Malik Nabers,WR,NYG,6614,7,-63,6614,11
19,Josh Allen,QB,BUF,6178,1,-326,6178,12
20,Drake London,WR,ATL,6043,8,117,6043,12
21,Kenneth Walker,RB,KC,6004,11,-350,6004,12
22,Brock Bowers,TE,LV,5984,2,459,5984,12
23,Chase Brown,RB,CIN,5291,12,-169,5291,13
24,Breece Hall,RB,NYJ,5251,13,-22,5251,13
25,Derrick Henry,RB,BAL,5136,14,-438,5136,14
26,Nico Collins,WR,HOU,5099,9,-113,5099,14
27,Josh Jacobs,RB,GB,4894,15,-440,4894,15
28,Kyren Williams,RB,LAR,4870,16,422,4870,15
29,A.J. Brown,WR,PHI,4869,10,673,4869,15
30,Travis Etienne,RB,NO,4812,17,-4,4812,16
31,TreVeyon Henderson,RB,NE,4550,18,187,4550,17
32,George Pickens,WR,DAL,4449,11,-328,4449,17
33,Garrett Wilson,WR,NYJ,4440,12,346,4440,17
34,Javonte Williams,RB,DAL,4399,19,455,4399,17
35,Tetairoa McMillan,WR,CAR,4152,13,-145,4152,18
36,Chris Olave,WR,NO,4116,14,-16,4116,18
37,Bucky Irving,RB,TB,4071,20,-115,4071,18
38,Quinshon Judkins,RB,CLE,4045,21,565,4045,18
39,Rashee Rice,WR,KC,3854,15,575,3854,19
40,DeVonta Smith,WR,PHI,3792,16,782,3792,19
41,Lamar Jackson,QB,BAL,3734,2,-122,3734,19
42,Emeka Egbuka,WR,TB,3625,17,46,3625,19
43,Drake Maye,QB,NE,3514,3,180,3514,20
44,Tee Higgins,WR,CIN,3424,18,-79,3424,20
45,Cam Skattebo,RB,NYG,3343,22,535,3343,21
46,Joe Burrow,QB,CIN,3336,4,252,3336,21
47,Jaylen Waddle,WR,DEN,3277,19,62,3277,21
48,Ladd McConkey,WR,LAC,3181,20,-306,3181,22
49,David Montgomery,RB,HOU,2906,23,92,2906,23
50,Jadarian Price,RB,SEA,2874,24,1273,2874,23
51,Jayden Daniels,QB,WAS,2872,5,-24,2872,23
52,Davante Adams,WR,LAR,2787,21,-134,2787,24
53,Tyler Warren,TE,IND,2770,3,-28,2770,24
54,Patrick Mahomes,QB,KC,2479,6,-75,2479,25
55,Colston Loveland,TE,CHI,2446,4,-136,2446,25
56,Mike Evans,WR,SF,2382,22,194,2382,25
57,Zay Flowers,WR,BAL,2345,23,-512,2345,26
58,Carnell Tate,WR,TEN,2310,24,75,2310,26
59,Marvin Harrison Jr,WR,ARI,2298,25,193,2298,26
60,Caleb Williams,QB,CHI,2266,7,91,2266,26
61,DJ Moore,WR,BUF,2154,26,-438,2154,27
62,Tucker Kraft,TE,GB,2150,5,310,2150,27
63,Rome Odunze,WR,CHI,2132,27,-712,2132,27
64,Chuba Hubbard,RB,CAR,2065,25,336,2065,28
65,Justin Herbert,QB,LAC,2023,8,-98,2023,28
66,RJ Harvey,RB,DEN,1989,26,-124,1989,28
67,Terry McLaurin,WR,WAS,1933,28,38,1933,29
68,Brian Thomas,WR,JAX,1917,29,-163,1917,29
69,Makai Lemon,WR,PHI,1911,30,-758,1911,29
70,Jordyn Tyson,WR,NO,1910,31,299,1910,29
71,Jameson Williams,WR,DET,1860,32,-28,1860,30
72,Luther Burden,WR,CHI,1820,33,3,1820,30
73,D'Andre Swift,RB,CHI,1815,27,-414,1815,30
74,Jalen Hurts,QB,PHI,1801,9,-40,1801,30
75,Rico Dowdle,RB,PIT,1557,28,-459,1557,31
76,Sam LaPorta,TE,DET,1428,6,-239,1428,31
77,Rhamondre Stevenson,RB,NE,1398,29,234,1398,31
78,DK Metcalf,WR,PIT,1375,34,132,1375,32
79,George Kittle,TE,SF,1347,7,-195,1347,32
80,J.K. Dobbins,RB,DEN,1331,30,80,1331,32
81,Jaylen Warren,RB,PIT,1297,31,-168,1297,32
82,Tony Pollard,RB,TEN,1282,32,214,1282,32
83,Christian Watson,WR,GB,1233,35,408,1233,33
84,Kyle Pitts,TE,ATL,1216,8,-141,1216,33
85,Zach Charbonnet,RB,SEA,1208,33,-540,1208,33
86,Bhayshul Tuten,RB,JAX,1206,34,-7,1206,33
87,Travis Kelce,TE,KC,1195,9,87,1195,33
88,Bo Nix,QB,DEN,1163,10,34,1163,33
89,Michael Pittman,WR,PIT,1160,36,-99,1160,33
90,Alec Pierce,WR,IND,1104,37,-159,1104,34
91,Courtland Sutton,WR,DEN,1084,38,-239,1084,34
92,Trevor Lawrence,QB,JAX,999,11,-86,999,35
93,Jaxson Dart,QB,NYG,994,12,-20,994,35
94,Alvin Kamara,RB,NO,947,35,309,947,35
95,Jakobi Meyers,WR,JAX,920,39,85,920,36
96,Jonah Coleman,RB,DEN,912,36,-1064,912,36
97,Dak Prescott,QB,DAL,889,13,-354,889,36
98,Michael Wilson,WR,ARI,874,40,-102,874,36
99,Kyle Monangai,RB,CHI,851,37,214,851,37
100,KC Concepcion,WR,CLE,834,41,246,834,37
101,Aaron Jones,RB,MIN,832,38,-11,832,37
102,Harold Fannin,TE,CLE,780,10,8,780,37
103,Rachaad White,RB,WAS,756,39,-54,756,38
104,Tyler Allgeier,RB,ARI,752,40,-694,752,38
105,Brock Purdy,QB,SF,746,14,-137,746,38
106,Blake Corum,RB,LAR,729,41,-202,729,38
107,Kenneth Gainwell,RB,TB,718,42,-115,718,38
108,Chris Godwin,WR,TB,714,42,-357,714,38
109,Omar Cooper,WR,NYJ,689,43,306,689,38
110,Jordan Love,QB,GB,654,15,31,654,38
111,Jordan Mason,RB,MIN,648,43,36,648,38
112,Jordan Addison,WR,MIN,616,44,-192,616,39
113,Jacory Croskey-Merritt,RB,WAS,581,44,230,581,39
114,Nicholas Singleton,RB,TEN,552,45,-72,552,39
115,Jayden Reed,WR,GB,524,45,164,524,39
116,Baker Mayfield,QB,TB,522,16,-32,522,39
117,Jared Goff,QB,DET,521,17,-56,521,39
118,Ricky Pearsall,WR,SF,520,46,-50,520,39
119,Wan'Dale Robinson,WR,TEN,510,47,-290,510,39
120,Tyreek Hill,WR,FA,483,48,-258,483,40
121,Isiah Pacheco,RB,DET,474,46,-47,474,40
122,Jake Ferguson,TE,DAL,472,11,-7,472,40
123,Brian Robinson,RB,ATL,465,47,-9,465,40
124,Denzel Boston,WR,CLE,459,49,-302,459,40
125,Kenyon Sadiq,TE,NYJ,456,12,-96,456,40
126,Dallas Goedert,TE,PHI,451,13,139,451,40
127,Isaiah Likely,TE,NYG,418,14,-58,418,40
128,Dalton Kincaid,TE,BUF,414,15,27,414,40
129,Eli Stowers,TE,PHI,389,16,118,389,41
130,Romeo Doubs,WR,NE,384,50,-231,384,41
131,Mike Washington,RB,LV,382,48,-324,382,41
132,Fernando Mendoza,QB,LV,376,18,169,376,41
133,Matthew Stafford,QB,LAR,369,19,74,369,41
134,Kaytron Allen,RB,WAS,361,49,318,361,41
135,Tyrone Tracy,RB,NYG,360,50,186,360,41
136,Mark Andrews,TE,BAL,359,17,7,359,41
137,Woody Marks,RB,HOU,344,51,-42,344,41
138,T.J. Hockenson,TE,MIN,322,18,84,322,41
139,Jonathon Brooks,RB,CAR,311,52,69,311,41
140,Matthew Golden,WR,GB,310,51,72,310,41
141,Chris Rodriguez,RB,JAX,309,53,-174,309,41
142,James Conner,RB,ARI,294,54,-402,294,42
143,Brandon Aiyuk,WR,SF,281,52,-179,281,42
144,Parker Washington,WR,JAX,279,53,-85,279,42
145,Sam Darnold,QB,SEA,278,20,17,278,42
146,Cam Ward,QB,TEN,262,21,48,262,42
147,Josh Downs,WR,IND,250,54,77,250,42
148,Travis Hunter,WR,JAX,238,55,-152,238,42
149,Emmett Johnson,RB,KC,236,55,-568,236,42
150,Jayden Higgins,WR,HOU,215,56,-15,215,42
151,Tyjae Spears,RB,TEN,215,56,95,215,42
152,Tyler Shough,QB,NO,211,22,20,211,42
153,Quentin Johnston,WR,LAC,188,57,-102,188,43
154,Oronde Gadsden,TE,LAC,176,19,-46,176,43
155,Khalil Shakir,WR,BUF,167,58,-27,167,43
156,Rashid Shaheed,WR,SEA,162,59,-2,162,43
157,Kyler Murray,QB,MIN,160,23,-59,160,43
158,C.J. Stroud,QB,HOU,159,24,11,159,43
159,Keaton Mitchell,RB,LAC,150,57,-4,150,43
160,Chris Bell,WR,MIA,148,60,86,148,43
161,Jauan Jennings,WR,FA,138,61,-1,138,43
162,Emanuel Wilson,RB,SEA,131,58,-228,131,43
163,Brenton Strange,TE,JAX,128,20,6,128,43
164,Trey Benson,RB,ARI,124,59,-103,124,43
165,Jerry Jeudy,WR,CLE,124,62,-21,124,43
166,Stefon Diggs,WR,FA,122,63,11,122,43
167,Daniel Jones,QB,IND,121,25,-6,121,43
168,Chig Okonkwo,TE,WAS,114,21,-32,114,43
169,Jalen McMillan,WR,TB,113,64,-75,113,43
170,Xavier Worthy,WR,KC,112,65,-54,112,43
171,Germie Bernard,WR,PIT,105,66,63,105,43
172,De'Zhaun Stribling,WR,SF,100,67,100,100,43
173,Braelon Allen,RB,NYJ,87,60,30,87,44
174,Antonio Williams,WR,WAS,80,68,80,80,44
175,Juwan Johnson,TE,NO,72,22,-22,72,44
176,Bryce Young,QB,CAR,71,26,21,71,44
177,Kaleb Johnson,RB,PIT,65,61,-33,65,44
178,Demond Claiborne,RB,MIN,64,62,-116,64,44
179,Elijah Sarratt,WR,BAL,57,69,-80,57,44
180,Skyler Bell,WR,BUF,56,70,56,56,44
181,Dylan Sampson,RB,CLE,56,63,21,56,44
182,Jalen Coker,WR,CAR,56,71,-44,56,44
183,Tre' Harris,WR,LAC,49,72,-44,49,44
