Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10544,1,71,10544,1
2,Jahmyr Gibbs,RB,DET,10285,2,258,10285,2
3,Ja'Marr Chase,WR,CIN,9833,1,117,9833,3
4,Puka Nacua,WR,LAR,9297,2,153,9297,4
5,Jaxon Smith-Njigba,WR,SEA,9116,3,85,9116,4
6,Jonathan Taylor,RB,IND,8599,3,-380,8599,5
7,De'Von Achane,RB,MIA,8426,4,17,8426,6
8,Amon-Ra St. Brown,WR,DET,8399,4,65,8399,6
9,Justin Jefferson,WR,MIN,8319,5,60,8319,6
10,CeeDee Lamb,WR,DAL,8117,6,-159,8117,7
11,Christian McCaffrey,RB,SF,8092,5,-456,8092,7
12,James Cook,RB,BUF,7741,6,-39,7741,8
13,Ashton Jeanty,RB,LV,7618,7,790,7618,8
14,Trey McBride,TE,ARI,7122,1,-421,7122,9
15,Omarion Hampton,RB,LAC,7081,8,882,7081,9
16,Saquon Barkley,RB,PHI,6846,9,-519,6846,10
17,Malik Nabers,WR,NYG,6764,7,416,6764,10
18,Drake London,WR,ATL,6294,8,130,6294,11
19,Josh Allen,QB,BUF,6142,1,-44,6142,11
20,Nico Collins,WR,HOU,5861,9,-119,5861,12
21,Derrick Henry,RB,BAL,5677,10,-122,5677,12
22,Brock Bowers,TE,LV,5641,2,652,5641,12
23,Breece Hall,RB,NYJ,5289,11,164,5289,13
24,Josh Jacobs,RB,GB,5255,12,-197,5255,13
25,TreVeyon Henderson,RB,NE,5243,13,-742,5243,13
26,Chase Brown,RB,CIN,5200,14,-84,5200,13
27,Kyren Williams,RB,LAR,5105,15,278,5105,14
28,Bucky Irving,RB,TB,4857,16,-451,4857,15
29,George Pickens,WR,DAL,4590,10,-247,4590,16
30,Garrett Wilson,WR,NYJ,4531,11,-75,4531,16
31,Rashee Rice,WR,KC,4389,12,-58,4389,17
32,Kenneth Walker,RB,SEA,4348,17,1299,4348,17
33,Chris Olave,WR,NO,4290,13,-95,4290,17
34,Tetairoa McMillan,WR,CAR,4286,14,654,4286,17
35,Drake Maye,QB,NE,4126,2,27,4126,18
36,Travis Etienne,RB,JAX,4043,18,-225,4043,18
37,A.J. Brown,WR,PHI,3996,15,-504,3996,18
38,Quinshon Judkins,RB,CLE,3821,19,46,3821,19
39,Lamar Jackson,QB,BAL,3754,3,17,3754,19
40,Cam Skattebo,RB,NYG,3648,20,-140,3648,20
41,Joe Burrow,QB,CIN,3569,4,-74,3569,20
42,RJ Harvey,RB,DEN,3336,21,-702,3336,21
43,Tee Higgins,WR,CIN,3212,16,-627,3212,21
44,Javonte Williams,RB,DAL,3178,22,-724,3178,21
45,Emeka Egbuka,WR,TB,3169,17,22,3169,21
46,Ladd McConkey,WR,LAC,3018,18,167,3018,22
47,Davante Adams,WR,LAR,2983,19,-54,2983,22
48,Tyler Warren,TE,IND,2981,3,231,2981,22
49,Jayden Daniels,QB,WAS,2872,5,222,2872,22
50,DeVonta Smith,WR,PHI,2793,20,103,2793,22
51,D'Andre Swift,RB,CHI,2658,23,12,2658,23
52,Patrick Mahomes,QB,KC,2612,6,-248,2612,23
53,Marvin Harrison Jr,WR,ARI,2597,21,-63,2597,23
54,Rome Odunze,WR,CHI,2493,22,-23,2493,24
55,Justin Herbert,QB,LAC,2492,7,123,2492,24
56,Colston Loveland,TE,CHI,2433,4,762,2433,24
57,Brian Thomas,WR,JAX,2431,23,31,2431,24
58,Jalen Hurts,QB,PHI,2412,8,-80,2412,24
59,Zay Flowers,WR,BAL,2392,24,32,2392,24
60,Jaylen Waddle,WR,MIA,2374,25,-366,2374,24
61,Caleb Williams,QB,CHI,2175,9,342,2175,25
62,Tucker Kraft,TE,GB,2173,5,204,2173,25
63,Jameson Williams,WR,DET,2089,26,-511,2089,25
64,Jaylen Warren,RB,PIT,1867,24,-65,1867,26
65,Terry McLaurin,WR,WAS,1844,27,-39,1844,26
66,Rico Dowdle,RB,CAR,1834,25,-216,1834,26
67,George Kittle,TE,SF,1780,6,-1013,1780,26
68,Courtland Sutton,WR,DEN,1745,28,-607,1745,26
69,Alvin Kamara,RB,NO,1735,26,72,1735,26
70,Sam LaPorta,TE,DET,1732,7,-48,1732,26
71,Michael Pittman,WR,IND,1727,29,394,1727,26
72,Mike Evans,WR,TB,1718,30,-560,1718,26
73,DK Metcalf,WR,PIT,1709,31,-81,1709,26
74,David Montgomery,RB,DET,1671,27,-179,1671,27
75,Rhamondre Stevenson,RB,NE,1575,28,68,1575,27
76,Chuba Hubbard,RB,CAR,1572,29,158,1572,27
