Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10491,1,3,10491,1
2,Jahmyr Gibbs,RB,DET,10395,2,154,10395,1
3,Ja'Marr Chase,WR,CIN,9798,1,-213,9798,2
4,Puka Nacua,WR,LAR,9079,2,-296,9079,3
5,Jaxon Smith-Njigba,WR,SEA,9015,3,-134,9015,3
6,Justin Jefferson,WR,MIN,8771,4,295,8771,4
7,Amon-Ra St. Brown,WR,DET,8654,5,90,8654,5
8,CeeDee Lamb,WR,DAL,8279,6,353,8279,6
9,Jonathan Taylor,RB,IND,8225,3,-178,8225,6
10,De'Von Achane,RB,MIA,8217,4,49,8217,6
11,Christian McCaffrey,RB,SF,7951,5,112,7951,7
12,Ashton Jeanty,RB,LV,7808,6,165,7808,8
13,James Cook,RB,BUF,7760,7,-289,7760,8
14,Jeremiyah Love,RB,FA,7694,8,387,7694,8
15,Trey McBride,TE,ARI,7324,1,213,7324,9
16,Omarion Hampton,RB,LAC,7304,9,403,7304,9
17,Saquon Barkley,RB,PHI,6965,10,494,6965,10
18,Malik Nabers,WR,NYG,6540,7,-121,6540,11
19,Josh Allen,QB,BUF,6486,1,151,6486,11
20,Kenneth Walker,RB,KC,6384,11,1913,6384,11
21,Drake London,WR,ATL,6052,8,-156,6052,12
22,Brock Bowers,TE,LV,5579,2,-155,5579,13
23,Derrick Henry,RB,BAL,5546,12,-83,5546,13
24,Chase Brown,RB,CIN,5437,13,245,5437,13
25,Nico Collins,WR,HOU,5339,9,262,5339,14
26,Josh Jacobs,RB,GB,5304,14,296,5304,14
27,Breece Hall,RB,NYJ,5069,15,-129,5069,14
28,George Pickens,WR,DAL,4971,10,284,4971,15
29,Travis Etienne,RB,NO,4826,16,674,4826,15
30,TreVeyon Henderson,RB,NE,4516,17,-202,4516,16
31,Kyren Williams,RB,LAR,4512,18,-71,4512,16
32,Chris Olave,WR,NO,4353,11,124,4353,16
33,Garrett Wilson,WR,NYJ,4219,12,-102,4219,17
34,Bucky Irving,RB,TB,4210,19,-540,4210,17
35,A.J. Brown,WR,PHI,4199,13,212,4199,17
36,Tetairoa McMillan,WR,CAR,4133,14,3,4133,17
37,Javonte Williams,RB,DAL,4072,20,79,4072,18
38,Lamar Jackson,QB,BAL,3944,2,248,3944,18
39,Emeka Egbuka,WR,TB,3754,15,717,3754,19
40,Drake Maye,QB,NE,3590,3,-122,3590,19
41,Quinshon Judkins,RB,CLE,3570,21,-13,3570,19
42,Tee Higgins,WR,CIN,3348,16,218,3348,20
43,Jaylen Waddle,WR,DEN,3344,17,821,3344,20
44,Ladd McConkey,WR,LAC,3339,18,340,3339,20
45,DeVonta Smith,WR,PHI,3295,19,540,3295,20
46,Joe Burrow,QB,CIN,3222,4,-54,3222,20
47,Rashee Rice,WR,KC,3124,20,-293,3124,21
48,Cam Skattebo,RB,NYG,3055,22,-291,3055,21
49,Makai Lemon,WR,FA,3000,21,34,3000,21
50,David Montgomery,RB,HOU,2966,23,1660,2966,21
51,Davante Adams,WR,LAR,2963,22,-149,2963,21
52,Tyler Warren,TE,IND,2867,3,419,2867,22
53,Jayden Daniels,QB,WAS,2840,5,69,2840,22
54,Rome Odunze,WR,CHI,2798,23,387,2798,22
55,Carnell Tate,WR,FA,2777,24,118,2777,22
56,DJ Moore,WR,BUF,2753,25,1901,2753,22
57,Zay Flowers,WR,BAL,2684,26,276,2684,23
58,Patrick Mahomes,QB,KC,2667,6,133,2667,23
59,Colston Loveland,TE,CHI,2509,4,388,2509,24
60,D'Andre Swift,RB,CHI,2333,24,97,2333,25
61,Mike Evans,WR,SF,2323,27,767,2323,25
62,Caleb Williams,QB,CHI,2314,7,312,2314,25
63,Justin Herbert,QB,LAC,2310,8,58,2310,25
64,RJ Harvey,RB,DEN,2284,25,-496,2284,25
65,Brian Thomas,WR,JAX,2218,28,75,2218,26
66,Marvin Harrison Jr,WR,ARI,2131,29,-453,2131,26
67,Terry McLaurin,WR,WAS,2097,30,110,2097,26
68,Jonah Coleman,RB,FA,1959,26,-157,1959,27
69,Jalen Hurts,QB,PHI,1918,9,-60,1918,27
70,Jameson Williams,WR,DET,1907,31,14,1907,27
71,Tucker Kraft,TE,GB,1876,5,191,1876,28
72,Chuba Hubbard,RB,CAR,1867,27,491,1867,28
73,Zach Charbonnet,RB,SEA,1866,28,830,1866,28
74,Rico Dowdle,RB,PIT,1828,29,327,1828,29
75,Jordyn Tyson,WR,FA,1777,32,34,1777,30
76,Luther Burden,WR,CHI,1771,33,688,1771,30
77,George Kittle,TE,SF,1625,6,-19,1625,31
78,Jaylen Warren,RB,PIT,1616,30,-150,1616,31
79,Sam LaPorta,TE,DET,1614,7,-75,1614,31
80,Tyler Allgeier,RB,ARI,1464,31,287,1464,32
81,DK Metcalf,WR,PIT,1449,34,-137,1449,32
82,Bhayshul Tuten,RB,JAX,1447,32,730,1447,32
83,Courtland Sutton,WR,DEN,1434,35,98,1434,32
84,Michael Pittman,WR,PIT,1346,36,-103,1346,32
85,Kyle Pitts,TE,ATL,1341,8,4,1341,32
86,Dak Prescott,QB,DAL,1336,10,160,1336,32
87,J.K. Dobbins,RB,DEN,1328,33,447,1328,32
88,Alec Pierce,WR,IND,1327,37,628,1327,32
89,Travis Kelce,TE,KC,1327,9,925,1327,32
90,Jadarian Price,RB,FA,1312,34,36,1312,32
91,Rhamondre Stevenson,RB,NE,1302,35,-88,1302,32
92,Bo Nix,QB,DEN,1269,11,170,1269,32
93,Trevor Lawrence,QB,JAX,1232,12,22,1232,32
94,Tony Pollard,RB,TEN,1187,36,195,1187,33
95,Michael Wilson,WR,ARI,1074,38,215,1074,33
96,Kenneth Gainwell,RB,TB,1005,37,128,1005,33
97,Chris Godwin,WR,TB,1002,39,385,1002,33
98,Aaron Jones,RB,MIN,993,38,708,993,33
99,Jaxson Dart,QB,NYG,980,13,56,980,33
100,Brock Purdy,QB,SF,958,14,3,958,33
101,Jakobi Meyers,WR,JAX,896,40,-54,896,34
102,Tyreek Hill,WR,FA,894,41,-94,894,34
103,Blake Corum,RB,LAR,876,39,143,876,34
104,Wan'Dale Robinson,WR,TEN,841,42,357,841,34
105,Rachaad White,RB,WAS,821,40,-181,821,34
106,Denzel Boston,WR,FA,816,43,-229,816,34
107,Kenyon Sadiq,TE,FA,797,10,162,797,34
108,Alvin Kamara,RB,NO,789,41,-691,789,34
109,James Conner,RB,ARI,764,42,277,764,35
110,Jordan Mason,RB,MIN,749,43,408,749,35
111,Harold Fannin,TE,CLE,741,11,53,741,35
112,Christian Watson,WR,GB,725,44,15,725,35
