Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10546,1,48,10546,1
2,Jahmyr Gibbs,RB,DET,10469,2,227,10469,1
3,Ja'Marr Chase,WR,CIN,9816,1,-67,9816,2
4,Puka Nacua,WR,LAR,9154,2,-240,9154,3
5,Jaxon Smith-Njigba,WR,SEA,8963,3,-174,8963,3
6,Justin Jefferson,WR,MIN,8879,4,441,8879,3
7,Jonathan Taylor,RB,IND,8475,3,-81,8475,4
8,Amon-Ra St. Brown,WR,DET,8296,5,-227,8296,4
9,CeeDee Lamb,WR,DAL,8210,6,135,8210,5
10,De'Von Achane,RB,MIA,8069,4,-61,8069,5
11,Ashton Jeanty,RB,LV,7842,5,288,7842,6
12,James Cook,RB,BUF,7731,6,9,7731,6
13,Christian McCaffrey,RB,SF,7723,7,-284,7723,6
14,Jeremiyah Love,RB,FA,7542,8,331,7542,7
15,Omarion Hampton,RB,LAC,7274,9,378,7274,8
16,Trey McBride,TE,ARI,7216,1,125,7216,8
17,Saquon Barkley,RB,PHI,6724,10,144,6724,9
18,Malik Nabers,WR,NYG,6412,7,-77,6412,10
19,Josh Allen,QB,BUF,6405,1,244,6405,10
20,Kenneth Walker,RB,SEA,6096,11,1896,6096,11
21,Drake London,WR,ATL,6057,8,-6,6057,11
22,Derrick Henry,RB,BAL,5715,12,445,5715,12
23,Brock Bowers,TE,LV,5484,2,-192,5484,13
24,Chase Brown,RB,CIN,5466,13,233,5466,13
25,Josh Jacobs,RB,GB,5406,14,212,5406,14
26,Nico Collins,WR,HOU,5397,9,-52,5397,14
27,Breece Hall,RB,NYJ,5148,15,79,5148,15
28,Travis Etienne,RB,JAX,4735,16,918,4735,16
29,George Pickens,WR,DAL,4587,10,-62,4587,17
30,Garrett Wilson,WR,NYJ,4583,11,169,4583,17
31,Kyren Williams,RB,LAR,4545,17,-224,4545,17
32,TreVeyon Henderson,RB,NE,4444,18,-327,4444,18
33,A.J. Brown,WR,PHI,4409,12,515,4409,18
34,Tetairoa McMillan,WR,CAR,4384,13,358,4384,18
35,Chris Olave,WR,NO,4368,14,135,4368,18
36,Bucky Irving,RB,TB,4345,19,-501,4345,18
37,Javonte Williams,RB,DAL,4205,20,1151,4205,19
38,Lamar Jackson,QB,BAL,3947,2,181,3947,20
39,Jaylen Waddle,WR,MIA,3760,15,1409,3760,21
40,Quinshon Judkins,RB,CLE,3653,21,-5,3653,22
41,Rashee Rice,WR,KC,3591,16,-534,3591,22
42,Drake Maye,QB,NE,3524,3,-419,3524,23
43,Emeka Egbuka,WR,TB,3494,17,577,3494,23
44,Tee Higgins,WR,CIN,3490,18,205,3490,23
45,Joe Burrow,QB,CIN,3227,4,-64,3227,24
46,Davante Adams,WR,LAR,3122,19,265,3122,25
47,Ladd McConkey,WR,LAC,3115,20,31,3115,25
48,Makai Lemon,WR,FA,3095,21,166,3095,25
49,DeVonta Smith,WR,PHI,2969,22,431,2969,26
50,David Montgomery,RB,DET,2911,22,1353,2911,26
51,Cam Skattebo,RB,NYG,2807,23,-664,2807,27
52,Jayden Daniels,QB,WAS,2795,5,201,2795,27
53,Tyler Warren,TE,IND,2765,3,193,2765,27
54,Carnell Tate,WR,FA,2721,23,74,2721,27
55,Patrick Mahomes,QB,KC,2674,6,254,2674,27
56,Rome Odunze,WR,CHI,2526,24,228,2526,28
57,Zay Flowers,WR,BAL,2510,25,128,2510,28
58,Mike Evans,WR,TB,2475,26,944,2475,28
59,Colston Loveland,TE,CHI,2422,4,301,2422,28
60,Caleb Williams,QB,CHI,2344,7,273,2344,29
