Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10488,1,-38,10488,1
2,Jahmyr Gibbs,RB,DET,10384,2,3,10384,2
3,Ja'Marr Chase,WR,CIN,10057,1,210,10057,3
4,Jaxon Smith-Njigba,WR,SEA,8953,2,-67,8953,4
5,Puka Nacua,WR,LAR,8882,3,-487,8882,4
6,Justin Jefferson,WR,MIN,8750,4,311,8750,4
7,Amon-Ra St. Brown,WR,DET,8582,5,192,8582,5
8,Jonathan Taylor,RB,IND,8251,3,-158,8251,6
9,CeeDee Lamb,WR,DAL,8245,6,-96,8245,6
10,De'Von Achane,RB,MIA,8063,4,129,8063,6
11,James Cook,RB,BUF,7914,5,127,7914,7
12,Ashton Jeanty,RB,LV,7864,6,368,7864,7
13,Jeremiyah Love,RB,FA,7842,7,474,7842,7
14,Christian McCaffrey,RB,SF,7675,8,37,7675,8
15,Trey McBride,TE,ARI,7278,1,532,7278,9
16,Omarion Hampton,RB,LAC,7231,9,313,7231,9
17,Saquon Barkley,RB,PHI,6832,10,197,6832,10
18,Malik Nabers,WR,NYG,6374,7,101,6374,11
19,Josh Allen,QB,BUF,6234,1,-112,6234,12
20,Kenneth Walker,RB,KC,6188,11,534,6188,12
21,Drake London,WR,ATL,5901,8,-231,5901,13
22,Brock Bowers,TE,LV,5811,2,229,5811,13
23,Derrick Henry,RB,BAL,5500,12,139,5500,14
24,Chase Brown,RB,CIN,5402,13,49,5402,14
25,Josh Jacobs,RB,GB,5001,14,121,5001,15
26,Breece Hall,RB,NYJ,4994,15,-144,4994,15
27,Nico Collins,WR,HOU,4900,9,-169,4900,16
28,George Pickens,WR,DAL,4615,10,124,4615,17
29,Kyren Williams,RB,LAR,4596,16,166,4596,17
30,Travis Etienne,RB,NO,4565,17,251,4565,17
31,TreVeyon Henderson,RB,NE,4385,18,152,4385,18
32,A.J. Brown,WR,PHI,4385,11,306,4385,18
33,Chris Olave,WR,NO,4362,12,506,4362,18
34,Tetairoa McMillan,WR,CAR,4267,13,511,4267,18
35,Garrett Wilson,WR,NYJ,4156,14,-210,4156,19
36,Bucky Irving,RB,TB,4075,19,-515,4075,19
37,Lamar Jackson,QB,BAL,3837,2,44,3837,20
38,Quinshon Judkins,RB,CLE,3788,20,423,3788,20
39,Javonte Williams,RB,DAL,3733,21,51,3733,21
40,Emeka Egbuka,WR,TB,3634,15,190,3634,21
41,Rashee Rice,WR,KC,3451,16,391,3451,22
42,Drake Maye,QB,NE,3434,3,95,3434,22
43,Joe Burrow,QB,CIN,3303,4,244,3303,23
44,Tee Higgins,WR,CIN,3251,17,-91,3251,23
45,Jaylen Waddle,WR,DEN,3241,18,1148,3241,23
46,DeVonta Smith,WR,PHI,3053,19,-12,3053,24
47,Jayden Daniels,QB,WAS,3032,5,364,3032,24
48,Ladd McConkey,WR,LAC,3004,20,-102,3004,24
49,Davante Adams,WR,LAR,2906,21,-184,2906,25
50,Tyler Warren,TE,IND,2869,3,144,2869,25
51,Cam Skattebo,RB,NYG,2815,22,-54,2815,25
52,David Montgomery,RB,HOU,2741,23,-49,2741,25
53,Colston Loveland,TE,CHI,2592,4,265,2592,26
54,Patrick Mahomes,QB,KC,2591,6,315,2591,26
55,Rome Odunze,WR,CHI,2562,22,96,2562,26
56,Carnell Tate,WR,FA,2500,23,-205,2500,26
57,Zay Flowers,WR,BAL,2453,24,-188,2453,26
58,Makai Lemon,WR,FA,2377,25,-674,2377,27
59,D'Andre Swift,RB,CHI,2338,24,-48,2338,27
60,DJ Moore,WR,BUF,2317,26,-79,2317,27
61,Marvin Harrison Jr,WR,ARI,2313,27,254,2313,27
62,RJ Harvey,RB,DEN,2286,25,-154,2286,27
63,Justin Herbert,QB,LAC,2254,7,-43,2254,27
64,Brian Thomas,WR,JAX,2240,28,158,2240,27
65,Caleb Williams,QB,CHI,2226,8,35,2226,27
66,Mike Evans,WR,SF,2212,29,178,2212,27
67,Terry McLaurin,WR,WAS,2047,30,,2047,28
68,Jameson Williams,WR,DET,2001,31,244,2001,28
69,Tucker Kraft,TE,GB,1993,5,307,1993,28
70,Jalen Hurts,QB,PHI,1979,9,178,1979,28
71,Chuba Hubbard,RB,CAR,1889,26,619,1889,29
72,Luther Burden,WR,CHI,1821,32,291,1821,29
73,Rico Dowdle,RB,PIT,1817,27,312,1817,29
74,Sam LaPorta,TE,DET,1773,6,196,1773,29
75,Jordyn Tyson,WR,FA,1630,33,-36,1630,30
76,George Kittle,TE,SF,1566,7,99,1566,30
77,J.K. Dobbins,RB,DEN,1543,28,844,1543,30
78,Jaylen Warren,RB,PIT,1475,29,-361,1475,31
79,Tyler Allgeier,RB,ARI,1421,30,-206,1421,31
80,Bhayshul Tuten,RB,JAX,1398,31,726,1398,31
81,Jadarian Price,RB,FA,1372,32,74,1372,31
82,Kyle Pitts,TE,ATL,1348,8,49,1348,32
83,Zach Charbonnet,RB,SEA,1345,33,203,1345,32
84,Rhamondre Stevenson,RB,NE,1311,34,21,1311,32
85,Courtland Sutton,WR,DEN,1280,34,73,1280,32
86,Michael Pittman,WR,PIT,1277,35,72,1277,32
87,Dak Prescott,QB,DAL,1275,10,-5,1275,32
88,DK Metcalf,WR,PIT,1239,36,-20,1239,33
89,Alec Pierce,WR,IND,1234,37,218,1234,33
90,Bo Nix,QB,DEN,1221,11,206,1221,33
91,Trevor Lawrence,QB,JAX,1153,12,214,1153,33
92,Jonah Coleman,RB,FA,1113,35,-960,1113,33
93,Travis Kelce,TE,KC,1046,9,608,1046,34
94,Brock Purdy,QB,SF,982,13,80,982,34
95,Jaxson Dart,QB,NYG,966,14,16,966,34
96,Blake Corum,RB,LAR,960,36,384,960,34
97,Tony Pollard,RB,TEN,952,37,-114,952,34
98,Jakobi Meyers,WR,JAX,900,38,-15,900,34
99,Michael Wilson,WR,ARI,827,39,-154,827,35
100,Chris Godwin,WR,TB,822,40,193,822,35
101,Harold Fannin,TE,CLE,800,10,140,800,35
102,Aaron Jones,RB,MIN,795,38,655,795,35
103,Christian Watson,WR,GB,779,41,-76,779,35
104,Kenneth Gainwell,RB,TB,774,39,-148,774,35
105,Jordan Addison,WR,MIN,763,42,149,763,35
106,Kyle Monangai,RB,CHI,734,40,3,734,35
107,Alvin Kamara,RB,NO,719,41,-376,719,35
108,Kenyon Sadiq,TE,FA,713,11,23,713,35
109,Wan'Dale Robinson,WR,TEN,687,43,97,687,35
