Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10501,1,-17,10501,1
2,Jahmyr Gibbs,RB,DET,10429,2,172,10429,1
3,Ja'Marr Chase,WR,CIN,9857,1,-166,9857,2
4,Puka Nacua,WR,LAR,9006,2,-434,9006,3
5,Jaxon Smith-Njigba,WR,SEA,8982,3,-134,8982,3
6,Amon-Ra St. Brown,WR,DET,8694,4,167,8694,4
7,Justin Jefferson,WR,MIN,8680,5,249,8680,4
8,CeeDee Lamb,WR,DAL,8208,6,234,8208,5
9,De'Von Achane,RB,MIA,8193,3,155,8193,5
10,Jonathan Taylor,RB,IND,8106,4,-227,8106,6
11,Christian McCaffrey,RB,SF,7928,5,5,7928,7
12,Ashton Jeanty,RB,LV,7805,6,550,7805,8
13,James Cook,RB,BUF,7706,7,-195,7706,8
14,Jeremiyah Love,RB,FA,7683,8,386,7683,8
15,Trey McBride,TE,ARI,7323,1,258,7323,9
16,Saquon Barkley,RB,PHI,7131,9,407,7131,10
17,Omarion Hampton,RB,LAC,7077,10,69,7077,10
18,Malik Nabers,WR,NYG,6633,7,131,6633,11
19,Josh Allen,QB,BUF,6562,1,303,6562,11
20,Drake London,WR,ATL,6097,8,36,6097,12
21,Kenneth Walker,RB,KC,6087,11,1612,6087,12
22,Brock Bowers,TE,LV,5561,2,-52,5561,13
23,Breece Hall,RB,NYJ,5532,12,380,5532,13
24,Josh Jacobs,RB,GB,5467,13,454,5467,13
25,Chase Brown,RB,CIN,5354,14,252,5354,14
26,Derrick Henry,RB,BAL,5320,15,-280,5320,14
27,Nico Collins,WR,HOU,5207,9,-186,5207,15
28,George Pickens,WR,DAL,4789,10,199,4789,16
29,Travis Etienne,RB,NO,4743,16,614,4743,16
30,Kyren Williams,RB,LAR,4346,17,-281,4346,17
31,Tetairoa McMillan,WR,CAR,4285,11,205,4285,17
32,TreVeyon Henderson,RB,NE,4278,18,-226,4278,17
33,A.J. Brown,WR,PHI,4207,12,278,4207,18
34,Garrett Wilson,WR,NYJ,4153,13,17,4153,19
35,Bucky Irving,RB,TB,4112,19,-556,4112,19
36,Chris Olave,WR,NO,4063,14,-267,4063,19
37,Javonte Williams,RB,DAL,3907,20,-225,3907,20
38,Lamar Jackson,QB,BAL,3866,2,130,3866,20
39,Quinshon Judkins,RB,CLE,3741,21,66,3741,20
40,Tee Higgins,WR,CIN,3425,15,206,3425,21
41,Ladd McConkey,WR,LAC,3406,16,380,3406,21
42,Drake Maye,QB,NE,3378,3,-248,3378,21
43,Emeka Egbuka,WR,TB,3369,17,185,3369,21
44,Jaylen Waddle,WR,DEN,3296,18,758,3296,21
45,Joe Burrow,QB,CIN,3100,4,-132,3100,22
46,Rashee Rice,WR,KC,3084,19,-431,3084,22
47,DeVonta Smith,WR,PHI,2952,20,1,2952,23
48,Jayden Daniels,QB,WAS,2887,5,355,2887,24
49,Tyler Warren,TE,IND,2872,3,248,2872,24
50,Davante Adams,WR,LAR,2865,21,11,2865,24
51,Zay Flowers,WR,BAL,2849,22,338,2849,24
52,Rome Odunze,WR,CHI,2840,23,785,2840,24
53,Cam Skattebo,RB,NYG,2834,22,-618,2834,24
54,Makai Lemon,WR,FA,2779,24,-195,2779,24
55,David Montgomery,RB,HOU,2762,23,1271,2762,24
56,DJ Moore,WR,BUF,2609,25,1675,2609,25
57,Carnell Tate,WR,FA,2601,26,-52,2601,25
58,Colston Loveland,TE,CHI,2563,4,360,2563,25
59,Patrick Mahomes,QB,KC,2552,6,20,2552,25
60,D'Andre Swift,RB,CHI,2358,24,131,2358,26
61,Mike Evans,WR,SF,2213,27,789,2213,26
62,Brian Thomas,WR,JAX,2180,28,197,2180,26
63,Justin Herbert,QB,LAC,2177,7,-83,2177,26
64,Caleb Williams,QB,CHI,2119,8,33,2119,26
65,Jameson Williams,WR,DET,2077,29,241,2077,27
66,Marvin Harrison Jr,WR,ARI,2001,30,-363,2001,27
67,RJ Harvey,RB,DEN,1986,25,-844,1986,27
68,Rico Dowdle,RB,PIT,1960,26,462,1960,27
69,Terry McLaurin,WR,WAS,1922,31,-92,1922,27
70,Zach Charbonnet,RB,SEA,1862,27,844,1862,28
71,Luther Burden,WR,CHI,1852,32,745,1852,28
72,Jalen Hurts,QB,PHI,1833,9,-110,1833,28
73,Tucker Kraft,TE,GB,1757,5,98,1757,28
74,Jonah Coleman,RB,FA,1743,28,-382,1743,29
75,Chuba Hubbard,RB,CAR,1692,29,198,1692,29
76,Sam LaPorta,TE,DET,1669,6,-25,1669,29
77,Jordyn Tyson,WR,FA,1664,33,-74,1664,29
78,George Kittle,TE,SF,1626,7,56,1626,29
79,Jaylen Warren,RB,PIT,1503,30,-206,1503,30
80,Tyler Allgeier,RB,ARI,1457,31,175,1457,30
81,Michael Pittman,WR,PIT,1327,34,-164,1327,31
82,Kyle Pitts,TE,ATL,1324,8,-96,1324,31
83,Courtland Sutton,WR,DEN,1308,35,-134,1308,31
84,J.K. Dobbins,RB,DEN,1304,32,514,1304,31
85,Dak Prescott,QB,DAL,1270,10,109,1270,31
86,Alec Pierce,WR,IND,1244,36,517,1244,31
87,Jadarian Price,RB,FA,1234,33,-61,1234,31
88,Rhamondre Stevenson,RB,NE,1233,34,-112,1233,31
89,Bhayshul Tuten,RB,JAX,1217,35,368,1217,31
90,Trevor Lawrence,QB,JAX,1150,11,-6,1150,32
91,Bo Nix,QB,DEN,1113,12,-14,1113,32
92,DK Metcalf,WR,PIT,1098,37,-285,1098,32
93,Travis Kelce,TE,KC,1098,9,773,1098,32
94,Tony Pollard,RB,TEN,1069,36,-59,1069,33
95,Jaxson Dart,QB,NYG,1036,13,96,1036,33
96,Chris Godwin,WR,TB,971,38,304,971,34
97,Michael Wilson,WR,ARI,937,39,64,937,34
98,Wan'Dale Robinson,WR,TEN,884,40,393,884,35
99,Brock Purdy,QB,SF,883,14,-55,883,35
100,Kenneth Gainwell,RB,TB,873,37,-86,873,35
101,Blake Corum,RB,LAR,860,38,122,860,35
102,Christian Watson,WR,GB,849,41,172,849,35
103,Tyreek Hill,WR,FA,846,42,-50,846,35
104,Jakobi Meyers,WR,JAX,846,43,-221,846,35
105,Aaron Jones,RB,MIN,825,39,357,825,35
106,Jordan Addison,WR,MIN,819,44,175,819,35
107,Rachaad White,RB,WAS,733,40,-183,733,36
108,Harold Fannin,TE,CLE,722,10,20,722,36
109,Kenyon Sadiq,TE,FA,702,11,66,702,36
110,Alvin Kamara,RB,NO,692,41,-813,692,36
111,James Conner,RB,ARI,687,42,122,687,36
112,Romeo Doubs,WR,NE,685,45,427,685,36
113,Denzel Boston,WR,FA,680,46,-368,680,36
114,KC Concepcion,WR,FA,635,47,-142,635,36
115,Jordan Mason,RB,MIN,626,43,177,626,36
116,Jordan Love,QB,GB,625,15,12,625,36
117,Ricky Pearsall,WR,SF,603,48,-127,603,36
118,Kyle Monangai,RB,CHI,599,44,-341,599,36
119,Baker Mayfield,QB,TB,594,16,62,594,36
120,Emmett Johnson,RB,FA,566,45,-361,566,36
121,Jared Goff,QB,DET,548,17,45,548,37
122,Isiah Pacheco,RB,DET,514,46,401,514,37
123,Nicholas Singleton,RB,FA,473,47,-74,473,37
124,Jake Ferguson,TE,DAL,472,12,3,472,37
125,Chris Rodriguez,RB,JAX,465,48,465,465,37
126,Brandon Aiyuk,WR,SF,449,49,-26,449,37
127,Brian Robinson,RB,ATL,448,49,393,448,37
128,Isaiah Likely,TE,NYG,444,13,291,444,37
129,Mike Washington,RB,FA,437,50,115,437,37
130,Parker Washington,WR,JAX,404,50,66,404,38
131,Woody Marks,RB,HOU,385,51,-233,385,38
132,Dalton Kincaid,TE,BUF,379,14,-84,379,38
133,Travis Hunter,WR,JAX,376,51,-49,376,38
134,Emanuel Wilson,RB,SEA,371,52,371,371,38
135,Dallas Goedert,TE,PHI,352,15,182,352,38
136,Mark Andrews,TE,BAL,350,16,46,350,38
137,Jayden Reed,WR,GB,342,52,78,342,38
138,Jacory Croskey-Merritt,RB,WAS,339,53,-88,339,38
139,Matthew Stafford,QB,LAR,322,18,7,322,38
140,Deebo Samuel,WR,FA,280,53,-163,280,39
141,Quentin Johnston,WR,LAC,274,54,-18,274,39
142,Omar Cooper,WR,FA,266,55,81,266,39
143,Jayden Higgins,WR,HOU,256,56,-28,256,39
144,Trey Benson,RB,ARI,255,54,-363,255,39
145,Kyler Murray,QB,MIN,250,19,158,250,39
146,T.J. Hockenson,TE,MIN,239,17,114,239,39
147,Sam Darnold,QB,SEA,239,20,-3,239,39
148,Oronde Gadsden,TE,LAC,231,18,-113,231,39
149,Fernando Mendoza,QB,FA,212,21,-92,212,40
150,Jonathon Brooks,RB,CAR,207,55,44,207,40
151,Matthew Golden,WR,GB,203,57,-30,203,40
152,Cam Ward,QB,TEN,198,22,-3,198,40
153,Khalil Shakir,WR,BUF,198,58,-108,198,40
154,Rashid Shaheed,WR,SEA,192,59,41,192,40
155,Josh Downs,WR,IND,191,60,25,191,40
156,C.J. Stroud,QB,HOU,171,23,15,171,40
157,Xavier Worthy,WR,KC,169,61,-38,169,40
158,Jalen McMillan,WR,TB,167,62,123,167,40
159,Chig Okonkwo,TE,WAS,157,19,157,157,40
160,Tyler Shough,QB,NO,155,24,38,155,40
161,Jauan Jennings,WR,FA,152,63,-236,152,40
162,Keaton Mitchell,RB,LAC,150,56,150,150,40
163,Jerry Jeudy,WR,CLE,144,64,-9,144,40
164,Tyrone Tracy,RB,NYG,140,57,-493,140,41
165,Eli Stowers,TE,FA,136,20,,136,41
166,Brenton Strange,TE,JAX,129,21,-25,129,41
167,Juwan Johnson,TE,NO,129,22,10,129,41
168,Daniel Jones,QB,IND,125,25,46,125,41
169,Demond Claiborne,RB,FA,117,58,-123,117,41
170,Tre' Harris,WR,LAC,109,65,35,109,41
171,Stefon Diggs,WR,FA,108,66,-545,108,41
172,Jalen Coker,WR,CAR,101,67,-30,101,41
173,Kaleb Johnson,RB,PIT,96,59,-53,96,41
174,Tyjae Spears,RB,TEN,91,60,-250,91,41
175,David Njoku,TE,FA,83,23,-201,83,41
176,Braelon Allen,RB,NYJ,77,61,-61,77,41
177,Elijah Sarratt,WR,FA,76,68,-38,76,41
178,Bryce Young,QB,CAR,63,26,6,63,41
179,Chris Bell,WR,FA,52,69,-22,52,42
180,Malik Willis,QB,MIA,51,27,40,51,42
181,Dylan Sampson,RB,CLE,49,62,23,49,42
182,Zachariah Branch,WR,FA,48,70,-26,48,42
183,Tank Bigsby,RB,PHI,42,63,-3,42,42
184,Jalen Nailor,WR,LV,41,71,41,41,42
185,Tank Dell,WR,HOU,40,72,-24,40,42
186,Adam Randall,RB,FA,39,64,-24,39,42
187,Isaac TeSlaa,WR,DET,36,73,17,36,42
188,Chris Brazzell,WR,FA,35,74,-9,35,42
189,AJ Barner,TE,SEA,31,24,1,31,42
190,Pat Bryant,WR,DEN,20,75,-41,20,42
191,Germie Bernard,WR,FA,14,76,-14,14,42
192,Le'Veon Moss,RB,FA,12,65,-18,12,42
193,Dalton Schultz,TE,HOU,10,25,-19,10,42
194,Troy Franklin,WR,DEN,4,77,-44,4,42
195,Calvin Ridley,WR,TEN,4,78,4,4,42
196,Chimere Dike,WR,TEN,3,79,-52,3,42
197,Hunter Henry,TE,NE,3,26,3,3,42
198,Adonai Mitchell,WR,NYJ,2,80,2,2,42
199,Najee Harris,RB,FA,2,66,-23,2,42
