Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10558,1,54,10558,1
2,Jahmyr Gibbs,RB,DET,10500,2,242,10500,1
3,Ja'Marr Chase,WR,CIN,9793,1,-86,9793,2
4,Puka Nacua,WR,LAR,9222,2,-167,9222,3
5,Jaxon Smith-Njigba,WR,SEA,8932,3,-106,8932,4
6,Justin Jefferson,WR,MIN,8855,4,437,8855,4
7,Jonathan Taylor,RB,IND,8351,3,-198,8351,5
8,Amon-Ra St. Brown,WR,DET,8339,5,-84,8339,5
9,CeeDee Lamb,WR,DAL,8135,6,76,8135,6
10,De'Von Achane,RB,MIA,8071,4,-167,8071,6
11,Christian McCaffrey,RB,SF,7786,5,-159,7786,7
12,James Cook,RB,BUF,7734,6,-6,7734,7
13,Ashton Jeanty,RB,LV,7724,7,155,7724,7
14,Jeremiyah Love,RB,FA,7559,8,371,7559,8
15,Trey McBride,TE,ARI,7310,1,203,7310,9
16,Omarion Hampton,RB,LAC,7076,9,168,7076,10
17,Saquon Barkley,RB,PHI,6789,10,212,6789,10
18,Malik Nabers,WR,NYG,6515,7,-99,6515,11
19,Josh Allen,QB,BUF,6446,1,460,6446,11
20,Kenneth Walker,RB,SEA,6235,11,2079,6235,12
21,Drake London,WR,ATL,6031,8,-117,6031,12
22,Derrick Henry,RB,BAL,5761,12,398,5761,13
23,Chase Brown,RB,CIN,5673,13,523,5673,14
24,Josh Jacobs,RB,GB,5503,14,337,5503,15
25,Brock Bowers,TE,LV,5501,2,-139,5501,15
26,Nico Collins,WR,HOU,5292,9,-256,5292,15
27,Breece Hall,RB,NYJ,4954,15,-47,4954,16
28,Travis Etienne,RB,JAX,4618,16,915,4618,16
29,Kyren Williams,RB,LAR,4518,17,-331,4518,16
30,Chris Olave,WR,NO,4505,10,219,4505,16
31,George Pickens,WR,DAL,4499,11,-76,4499,16
32,Bucky Irving,RB,TB,4418,18,-455,4418,17
33,Garrett Wilson,WR,NYJ,4400,12,61,4400,17
34,TreVeyon Henderson,RB,NE,4325,19,-386,4325,17
35,A.J. Brown,WR,PHI,4302,13,460,4302,17
36,Tetairoa McMillan,WR,CAR,4268,14,195,4268,17
37,Javonte Williams,RB,DAL,3911,20,925,3911,18
38,Lamar Jackson,QB,BAL,3878,2,153,3878,18
39,Emeka Egbuka,WR,TB,3566,15,650,3566,19
40,Quinshon Judkins,RB,CLE,3530,21,-116,3530,19
41,Drake Maye,QB,NE,3507,3,-423,3507,19
42,Tee Higgins,WR,CIN,3498,16,250,3498,19
43,Rashee Rice,WR,KC,3389,17,-724,3389,19
44,Joe Burrow,QB,CIN,3211,4,-132,3211,20
45,Ladd McConkey,WR,LAC,3138,18,188,3138,20
46,Davante Adams,WR,LAR,3059,19,234,3059,20
47,Makai Lemon,WR,FA,3042,20,116,3042,20
48,DeVonta Smith,WR,PHI,2957,21,420,2957,21
49,David Montgomery,RB,DET,2946,22,1421,2946,21
50,Carnell Tate,WR,FA,2764,22,126,2764,22
51,Cam Skattebo,RB,NYG,2743,23,-704,2743,22
52,Tyler Warren,TE,IND,2694,3,35,2694,22
53,Jayden Daniels,QB,WAS,2675,5,66,2675,22
54,Patrick Mahomes,QB,KC,2620,6,328,2620,23
55,Mike Evans,WR,TB,2552,23,1076,2552,23
56,Jaylen Waddle,WR,MIA,2520,24,199,2520,23
57,Zay Flowers,WR,BAL,2510,25,217,2510,23
58,Rome Odunze,WR,CHI,2477,26,166,2477,23
59,DJ Moore,WR,CHI,2451,27,1460,2451,23
60,D'Andre Swift,RB,CHI,2354,24,-122,2354,24
61,Colston Loveland,TE,CHI,2333,4,198,2333,24
62,RJ Harvey,RB,DEN,2320,25,-791,2320,24
63,Caleb Williams,QB,CHI,2297,7,209,2297,24
64,Justin Herbert,QB,LAC,2202,8,-59,2202,24
65,Terry McLaurin,WR,WAS,2083,28,192,2083,25
66,Marvin Harrison Jr,WR,ARI,2030,29,-417,2030,25
67,Jalen Hurts,QB,PHI,1957,9,-205,1957,25
68,Brian Thomas,WR,JAX,1913,30,-207,1913,25
69,Bhayshul Tuten,RB,JAX,1885,26,1030,1885,25
70,Chuba Hubbard,RB,CAR,1877,27,445,1877,25
71,Jonah Coleman,RB,FA,1845,28,-142,1845,25
72,Rico Dowdle,RB,CAR,1828,29,306,1828,26
73,Jaylen Warren,RB,PIT,1815,30,47,1815,26
74,Jordyn Tyson,WR,FA,1746,31,38,1746,26
75,Tucker Kraft,TE,GB,1746,5,60,1746,26
76,Jameson Williams,WR,DET,1740,32,-148,1740,26
77,Luther Burden,WR,CHI,1695,33,534,1695,26
78,Zach Charbonnet,RB,SEA,1662,31,666,1662,26
79,George Kittle,TE,SF,1634,6,98,1634,26
80,Sam LaPorta,TE,DET,1609,7,153,1609,26
81,Alec Pierce,WR,IND,1481,34,795,1481,27
82,Tyler Allgeier,RB,ATL,1433,32,480,1433,27
83,Michael Pittman,WR,IND,1396,35,-174,1396,27
84,DK Metcalf,WR,PIT,1395,36,-150,1395,27
85,Dak Prescott,QB,DAL,1371,10,176,1371,27
86,Courtland Sutton,WR,DEN,1271,37,-206,1271,28
87,Rhamondre Stevenson,RB,NE,1242,33,-88,1242,28
88,Jadarian Price,RB,FA,1193,34,62,1193,28
89,J.K. Dobbins,RB,DEN,1125,35,354,1125,28
90,Kyle Pitts,TE,ATL,1086,8,-270,1086,29
91,Brock Purdy,QB,SF,1071,11,85,1071,29
92,Kenneth Gainwell,RB,PIT,1038,36,79,1038,29
93,Bo Nix,QB,DEN,1035,12,-117,1035,29
94,Travis Kelce,TE,KC,1027,9,721,1027,29
95,Trevor Lawrence,QB,JAX,1014,13,-264,1014,29
96,Jaxson Dart,QB,NYG,997,14,16,997,29
97,Tony Pollard,RB,TEN,955,37,-89,955,30
98,Michael Wilson,WR,ARI,894,38,-6,894,30
99,Rachaad White,RB,TB,891,38,144,891,30
100,Romeo Doubs,WR,GB,871,39,691,871,31
101,Denzel Boston,WR,FA,861,40,-85,861,31
102,Chris Godwin,WR,TB,820,41,148,820,31
103,Jakobi Meyers,WR,JAX,820,42,-91,820,31
104,Tyreek Hill,WR,MIA,791,43,-444,791,31
105,Alvin Kamara,RB,NO,749,39,-847,749,32
106,Blake Corum,RB,LAR,740,40,-154,740,32
107,Christian Watson,WR,GB,737,44,12,737,32
108,KC Concepcion,WR,FA,730,45,45,730,32
109,Wan'Dale Robinson,WR,NYG,715,46,279,715,32
110,Aaron Jones,RB,MIN,701,41,265,701,32
111,Emmett Johnson,RB,FA,696,42,-142,696,32
112,James Conner,RB,ARI,682,43,363,682,32
113,Jordan Love,QB,GB,680,15,-16,680,32
114,Kenyon Sadiq,TE,FA,663,10,71,663,32
115,Harold Fannin,TE,CLE,654,11,-93,654,32
116,Jordan Addison,WR,MIN,640,47,124,640,32
117,Kyle Monangai,RB,CHI,581,44,-233,581,33
118,Ricky Pearsall,WR,SF,572,48,-248,572,33
119,Jordan Mason,RB,MIN,539,45,128,539,33
120,Jared Goff,QB,DET,505,16,21,505,34
121,Jacory Croskey-Merritt,RB,WAS,483,46,29,483,34
122,Nicholas Singleton,RB,FA,473,47,-25,473,34
123,Jake Ferguson,TE,DAL,472,12,-28,472,34
124,Tyrone Tracy,RB,NYG,461,48,-205,461,34
125,Isiah Pacheco,RB,KC,461,49,307,461,34
126,Baker Mayfield,QB,TB,429,17,-145,429,35
127,Travis Hunter,WR,JAX,414,49,-108,414,35
128,Dalton Kincaid,TE,BUF,391,13,-125,391,35
129,Isaiah Likely,TE,BAL,383,14,254,383,35
130,Matthew Stafford,QB,LAR,360,18,-33,360,35
131,Woody Marks,RB,HOU,357,50,-334,357,35
132,Brandon Aiyuk,WR,SF,348,50,-76,348,36
133,Trey Benson,RB,ARI,344,51,-165,344,36
134,Mike Washington,RB,FA,340,52,35,340,36
135,Jayden Reed,WR,GB,340,51,95,340,36
136,Parker Washington,WR,JAX,331,52,86,331,36
137,Jonathon Brooks,RB,CAR,315,53,106,315,36
138,Deebo Samuel,WR,WAS,315,53,-238,315,36
139,David Njoku,TE,CLE,314,15,27,314,36
140,Matthew Golden,WR,GB,313,54,36,313,36
141,Mark Andrews,TE,BAL,306,16,46,306,36
142,Fernando Mendoza,QB,FA,299,19,7,299,36
143,Stefon Diggs,WR,NE,284,55,-413,284,36
144,Cam Ward,QB,TEN,282,20,93,282,36
145,Kyler Murray,QB,ARI,280,21,182,280,36
146,Sam Darnold,QB,SEA,275,22,8,275,36
147,Khalil Shakir,WR,BUF,255,56,-36,255,37
148,T.J. Hockenson,TE,MIN,251,17,18,251,37
149,Josh Downs,WR,IND,246,57,87,246,37
150,Emanuel Wilson,RB,GB,234,54,234,234,37
151,Jayden Higgins,WR,HOU,231,58,-58,231,37
152,Quentin Johnston,WR,LAC,230,59,-164,230,37
153,Jauan Jennings,WR,SF,229,60,-300,229,37
154,Omar Cooper,WR,FA,219,61,26,219,37
155,Rashid Shaheed,WR,SEA,218,62,33,218,37
156,Chris Rodriguez,RB,WAS,201,55,201,201,38
157,Oronde Gadsden,TE,LAC,190,18,-63,190,38
158,Brenton Strange,TE,JAX,187,19,27,187,38
159,Jerry Jeudy,WR,CLE,182,63,10,182,38
160,C.J. Stroud,QB,HOU,178,23,-91,178,38
161,Demond Claiborne,RB,FA,165,56,-43,165,39
162,Xavier Worthy,WR,KC,165,64,-32,165,39
163,Tyler Shough,QB,NO,158,24,37,158,39
164,Tyjae Spears,RB,TEN,157,57,-178,157,39
165,Daniel Jones,QB,IND,148,25,69,148,39
166,Eli Stowers,TE,FA,143,20,11,143,39
167,Jalen McMillan,WR,TB,140,65,89,140,39
168,Kaleb Johnson,RB,PIT,132,58,-58,132,39
169,Keaton Mitchell,RB,BAL,118,59,118,118,39
170,Chig Okonkwo,TE,TEN,109,21,109,109,39
171,Tre' Harris,WR,LAC,92,66,1,92,40
172,Elijah Sarratt,WR,FA,90,67,-16,90,40
173,Malik Willis,QB,GB,90,26,90,90,40
174,Jalen Coker,WR,CAR,88,68,-58,88,40
175,Troy Franklin,WR,DEN,75,69,12,75,40
176,Chris Bell,WR,FA,69,70,,69,40
177,Juwan Johnson,TE,NO,59,22,-18,59,40
178,Kimani Vidal,RB,LAC,57,60,-105,57,40
179,Bryce Young,QB,CAR,51,27,-26,51,40
180,Tank Bigsby,RB,PHI,48,61,48,48,40
181,Zachariah Branch,WR,FA,45,71,-17,45,40
182,Adam Randall,RB,FA,41,62,-19,41,40
183,Dylan Sampson,RB,CLE,39,63,-16,39,40
184,Dallas Goedert,TE,PHI,38,23,-290,38,40
185,Chris Brazzell,WR,FA,37,72,-6,37,40
186,Chimere Dike,WR,TEN,31,73,-39,31,40
187,Germie Bernard,WR,FA,29,74,-4,29,41
188,Joe Mixon,RB,HOU,28,64,-389,28,41
189,Pat Bryant,WR,DEN,22,75,-6,22,41
190,Braelon Allen,RB,NYJ,21,65,-126,21,41
191,Le'Veon Moss,RB,FA,20,66,-13,20,41
192,AJ Barner,TE,SEA,15,24,-7,15,41
193,Kayshon Boutte,WR,NE,14,76,-78,14,41
194,Isaac TeSlaa,WR,DET,13,77,-22,13,41
195,Theo Johnson,TE,NYG,9,25,-63,9,41
196,Adonai Mitchell,WR,NYJ,6,78,3,6,41
197,Jalen Nailor,WR,MIN,5,79,5,5,41
198,Ja'Kobi Lane,WR,FA,2,80,-10,2,41
199,Sean Tucker,RB,TB,2,67,-8,2,41
