Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10505,1,-38,10505,1
2,Jahmyr Gibbs,RB,DET,10376,2,-37,10376,1
3,Ja'Marr Chase,WR,CIN,10078,1,217,10078,2
4,Jaxon Smith-Njigba,WR,SEA,8972,2,-104,8972,3
5,Puka Nacua,WR,LAR,8850,3,-537,8850,3
6,Justin Jefferson,WR,MIN,8785,4,359,8785,4
7,Amon-Ra St. Brown,WR,DET,8606,5,36,8606,4
8,Jonathan Taylor,RB,IND,8264,3,45,8264,5
9,CeeDee Lamb,WR,DAL,8210,6,-37,8210,5
10,De'Von Achane,RB,MIA,8024,4,97,8024,6
11,James Cook,RB,BUF,7896,5,198,7896,7
12,Ashton Jeanty,RB,LV,7846,6,302,7846,7
13,Jeremiyah Love,RB,FA,7768,7,320,7768,7
14,Christian McCaffrey,RB,SF,7622,8,-95,7622,8
15,Trey McBride,TE,ARI,7293,1,461,7293,9
16,Omarion Hampton,RB,LAC,7225,9,154,7225,9
17,Saquon Barkley,RB,PHI,6922,10,229,6922,10
18,Malik Nabers,WR,NYG,6330,7,-74,6330,11
19,Josh Allen,QB,BUF,6256,1,-125,6256,11
20,Kenneth Walker,RB,KC,6109,11,165,6109,12
21,Drake London,WR,ATL,5849,8,-224,5849,13
22,Brock Bowers,TE,LV,5805,2,227,5805,13
23,Derrick Henry,RB,BAL,5455,12,112,5455,14
24,Chase Brown,RB,CIN,5424,13,-128,5424,14
25,Breece Hall,RB,NYJ,4968,14,-111,4968,15
26,Josh Jacobs,RB,GB,4954,15,-39,4954,15
27,Nico Collins,WR,HOU,4841,9,-265,4841,16
28,Kyren Williams,RB,LAR,4542,16,-117,4542,17
29,Travis Etienne,RB,NO,4476,17,-235,4476,17
30,TreVeyon Henderson,RB,NE,4465,18,374,4465,17
31,George Pickens,WR,DAL,4416,10,-168,4416,17
32,Tetairoa McMillan,WR,CAR,4361,11,518,4361,18
33,Garrett Wilson,WR,NYJ,4280,12,-341,4280,18
34,Chris Olave,WR,NO,4280,13,108,4280,18
35,A.J. Brown,WR,PHI,4248,14,231,4248,18
36,Bucky Irving,RB,TB,4073,19,-666,4073,19
37,Lamar Jackson,QB,BAL,3783,2,-13,3783,20
38,Quinshon Judkins,RB,CLE,3711,20,320,3711,20
39,Javonte Williams,RB,DAL,3682,21,93,3682,20
40,Emeka Egbuka,WR,TB,3545,15,35,3545,21
41,Rashee Rice,WR,KC,3457,16,188,3457,21
42,Drake Maye,QB,NE,3423,3,2,3423,21
43,Joe Burrow,QB,CIN,3311,4,92,3311,22
44,Jaylen Waddle,WR,DEN,3195,17,1093,3195,22
45,Tee Higgins,WR,CIN,3163,18,-292,3163,22
46,DeVonta Smith,WR,PHI,3109,19,-10,3109,22
47,Davante Adams,WR,LAR,2996,20,-150,2996,23
