Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10507,1,12,10507,1
2,Jahmyr Gibbs,RB,DET,10429,2,180,10429,1
3,Ja'Marr Chase,WR,CIN,9830,1,-195,9830,2
4,Puka Nacua,WR,LAR,9005,2,-434,9005,3
5,Jaxon Smith-Njigba,WR,SEA,8979,3,-177,8979,3
6,Justin Jefferson,WR,MIN,8680,4,159,8680,4
7,Amon-Ra St. Brown,WR,DET,8657,5,104,8657,4
8,De'Von Achane,RB,MIA,8249,3,249,8249,5
9,Jonathan Taylor,RB,IND,8198,4,-114,8198,5
10,CeeDee Lamb,WR,DAL,8178,6,229,8178,5
11,Christian McCaffrey,RB,SF,7948,5,-14,7948,6
12,Ashton Jeanty,RB,LV,7836,6,548,7836,7
13,James Cook,RB,BUF,7764,7,-107,7764,7
14,Jeremiyah Love,RB,FA,7710,8,434,7710,7
15,Trey McBride,TE,ARI,7268,1,194,7268,8
16,Omarion Hampton,RB,LAC,7184,9,182,7184,8
17,Saquon Barkley,RB,PHI,7156,10,467,7156,8
18,Malik Nabers,WR,NYG,6645,7,100,6645,9
19,Josh Allen,QB,BUF,6571,1,272,6571,9
20,Kenneth Walker,RB,KC,6146,11,1504,6146,10
21,Drake London,WR,ATL,6140,8,26,6140,10
22,Brock Bowers,TE,LV,5569,2,-33,5569,11
23,Derrick Henry,RB,BAL,5515,12,-71,5515,11
24,Breece Hall,RB,NYJ,5484,13,368,5484,11
25,Josh Jacobs,RB,GB,5447,14,499,5447,11
26,Chase Brown,RB,CIN,5412,15,221,5412,11
27,Nico Collins,WR,HOU,5188,9,-60,5188,12
28,George Pickens,WR,DAL,4856,10,168,4856,13
29,Travis Etienne,RB,NO,4826,16,670,4826,13
30,Kyren Williams,RB,LAR,4525,17,-160,4525,14
31,TreVeyon Henderson,RB,NE,4345,18,-161,4345,15
32,Garrett Wilson,WR,NYJ,4314,11,77,4314,15
33,Tetairoa McMillan,WR,CAR,4279,12,261,4279,15
34,A.J. Brown,WR,PHI,4231,13,318,4231,16
35,Bucky Irving,RB,TB,4182,19,-550,4182,16
36,Chris Olave,WR,NO,4129,14,-130,4129,16
37,Javonte Williams,RB,DAL,4051,20,-74,4051,17
38,Lamar Jackson,QB,BAL,3899,2,155,3899,17
39,Quinshon Judkins,RB,CLE,3653,21,46,3653,18
40,Ladd McConkey,WR,LAC,3503,15,495,3503,18
41,Emeka Egbuka,WR,TB,3496,16,415,3496,18
42,Tee Higgins,WR,CIN,3491,17,335,3491,18
43,Drake Maye,QB,NE,3477,3,-165,3477,18
44,Rashee Rice,WR,KC,3218,18,-328,3218,19
45,Joe Burrow,QB,CIN,3179,4,-105,3179,19
46,Jaylen Waddle,WR,DEN,3133,19,648,3133,19
47,Jayden Daniels,QB,WAS,3019,5,418,3019,20
48,Davante Adams,WR,LAR,3002,20,20,3002,20
49,DeVonta Smith,WR,PHI,2992,21,80,2992,20
50,Zay Flowers,WR,BAL,2945,22,476,2945,21
51,David Montgomery,RB,HOU,2942,22,1496,2942,21
52,Tyler Warren,TE,IND,2921,3,364,2921,21
53,Rome Odunze,WR,CHI,2902,23,741,2902,21
54,Makai Lemon,WR,FA,2883,24,-93,2883,21
55,Cam Skattebo,RB,NYG,2872,23,-556,2872,21
56,Carnell Tate,WR,FA,2688,25,37,2688,22
57,DJ Moore,WR,BUF,2666,26,1811,2666,22
58,Colston Loveland,TE,CHI,2632,4,442,2632,22
59,Patrick Mahomes,QB,KC,2631,6,106,2631,22
60,D'Andre Swift,RB,CHI,2366,24,206,2366,23
61,Mike Evans,WR,SF,2227,27,759,2227,24
62,Caleb Williams,QB,CHI,2194,7,118,2194,24
63,Justin Herbert,QB,LAC,2188,8,-83,2188,24
64,Brian Thomas,WR,JAX,2148,28,127,2148,24
65,Marvin Harrison Jr,WR,ARI,2124,29,-237,2124,24
66,RJ Harvey,RB,DEN,2106,25,-747,2106,24
67,Jameson Williams,WR,DET,2079,30,251,2079,24
68,Terry McLaurin,WR,WAS,1969,31,43,1969,25
69,Rico Dowdle,RB,PIT,1966,26,465,1966,25
70,Luther Burden,WR,CHI,1946,32,860,1946,25
71,Jonah Coleman,RB,FA,1894,27,-219,1894,26
72,Jalen Hurts,QB,PHI,1862,9,-89,1862,26
73,Zach Charbonnet,RB,SEA,1828,28,818,1828,26
74,Tucker Kraft,TE,GB,1800,5,64,1800,27
75,Chuba Hubbard,RB,CAR,1768,29,298,1768,27
76,Jordyn Tyson,WR,FA,1725,33,-5,1725,28
77,Sam LaPorta,TE,DET,1714,6,-37,1714,28
