Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-30,10490,1
2,Jahmyr Gibbs,RB,DET,10409,2,17,10409,1
3,Ja'Marr Chase,WR,CIN,9943,1,207,9943,2
4,Puka Nacua,WR,LAR,8975,2,-268,8975,3
5,Jaxon Smith-Njigba,WR,SEA,8889,3,-34,8889,3
6,Justin Jefferson,WR,MIN,8812,4,-45,8812,3
7,Amon-Ra St. Brown,WR,DET,8479,5,95,8479,4
8,CeeDee Lamb,WR,DAL,8420,6,225,8420,4
9,Jonathan Taylor,RB,IND,8168,3,-120,8168,5
10,De'Von Achane,RB,MIA,8065,4,-45,8065,5
11,Ashton Jeanty,RB,LV,8043,5,439,8043,5
12,Jeremiyah Love,RB,FA,7882,6,517,7882,6
13,James Cook,RB,BUF,7632,7,60,7632,7
14,Christian McCaffrey,RB,SF,7544,8,-220,7544,7
15,Omarion Hampton,RB,LAC,7377,9,409,7377,8
16,Trey McBride,TE,ARI,7194,1,,7194,9
17,Saquon Barkley,RB,PHI,7051,10,336,7051,9
18,Malik Nabers,WR,NYG,6494,7,-12,6494,10
19,Josh Allen,QB,BUF,6303,1,-152,6303,11
20,Kenneth Walker,RB,KC,6080,11,-93,6080,12
21,Drake London,WR,ATL,5910,8,-58,5910,13
22,Brock Bowers,TE,LV,5806,2,354,5806,14
23,Chase Brown,RB,CIN,5440,12,-235,5440,15
24,Derrick Henry,RB,BAL,5349,13,-423,5349,15
25,Breece Hall,RB,NYJ,5256,14,251,5256,15
26,Josh Jacobs,RB,GB,5192,15,-245,5192,15
27,Nico Collins,WR,HOU,4878,9,-436,4878,16
28,Travis Etienne,RB,NO,4643,16,-16,4643,16
29,George Pickens,WR,DAL,4638,10,61,4638,16
30,TreVeyon Henderson,RB,NE,4624,17,250,4624,16
31,Garrett Wilson,WR,NYJ,4624,11,202,4624,16
32,Kyren Williams,RB,LAR,4569,18,61,4569,16
33,A.J. Brown,WR,PHI,4451,12,170,4451,17
34,Chris Olave,WR,NO,4421,13,-61,4421,17
35,Tetairoa McMillan,WR,CAR,4280,14,-4,4280,17
36,Bucky Irving,RB,TB,3995,19,-475,3995,18
37,Quinshon Judkins,RB,CLE,3936,20,315,3936,18
38,Rashee Rice,WR,KC,3885,15,379,3885,18
39,Lamar Jackson,QB,BAL,3773,2,-71,3773,19
40,Javonte Williams,RB,DAL,3668,21,-271,3668,19
41,Emeka Egbuka,WR,TB,3627,16,-12,3627,19
42,DeVonta Smith,WR,PHI,3494,17,417,3494,19
43,Joe Burrow,QB,CIN,3404,3,205,3404,20
44,Drake Maye,QB,NE,3334,4,-116,3334,20
45,Tee Higgins,WR,CIN,3255,18,-287,3255,20
