Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10524,1,137,10524,1
2,Jahmyr Gibbs,RB,DET,10264,2,228,10264,1
3,Ja'Marr Chase,WR,CIN,9857,1,212,9857,2
4,Puka Nacua,WR,LAR,9400,2,302,9400,3
5,Jaxon Smith-Njigba,WR,SEA,9217,3,189,9217,3
6,De'Von Achane,RB,MIA,8550,3,16,8550,4
7,Jonathan Taylor,RB,IND,8439,4,-655,8439,5
8,Amon-Ra St. Brown,WR,DET,8437,4,183,8437,5
9,CeeDee Lamb,WR,DAL,8221,5,-63,8221,6
10,Justin Jefferson,WR,MIN,8192,6,15,8192,6
11,Christian McCaffrey,RB,SF,8086,5,-657,8086,6
12,James Cook,RB,BUF,7822,6,-167,7822,7
13,Ashton Jeanty,RB,LV,7496,7,749,7496,7
14,Trey McBride,TE,ARI,7260,1,-196,7260,8
15,Omarion Hampton,RB,LAC,7085,8,1263,7085,8
16,Saquon Barkley,RB,PHI,7043,9,-514,7043,8
17,Malik Nabers,WR,NYG,6796,7,884,6796,9
18,Drake London,WR,ATL,6480,8,124,6480,10
19,Josh Allen,QB,BUF,6044,1,-447,6044,11
20,Nico Collins,WR,HOU,5808,9,-287,5808,11
21,Brock Bowers,TE,LV,5568,2,519,5568,12
22,Derrick Henry,RB,BAL,5528,10,-94,5528,12
23,Josh Jacobs,RB,GB,5392,11,-140,5392,12
24,Breece Hall,RB,NYJ,5345,12,502,5345,13
25,TreVeyon Henderson,RB,NE,5330,13,-583,5330,13
26,Kyren Williams,RB,LAR,5193,14,320,5193,13
27,Chase Brown,RB,CIN,5093,15,-147,5093,13
28,Bucky Irving,RB,TB,4900,16,-414,4900,14
29,Garrett Wilson,WR,NYJ,4669,10,202,4669,15
30,George Pickens,WR,DAL,4443,11,-476,4443,16
31,Chris Olave,WR,NO,4369,12,93,4369,16
32,Rashee Rice,WR,KC,4363,13,-550,4363,16
33,Kenneth Walker,RB,SEA,4338,17,1472,4338,16
34,Drake Maye,QB,NE,4130,2,134,4130,17
35,A.J. Brown,WR,PHI,4121,14,-636,4121,17
36,Tetairoa McMillan,WR,CAR,4083,15,448,4083,17
37,Travis Etienne,RB,JAX,3939,18,-306,3939,18
38,Lamar Jackson,QB,BAL,3827,3,95,3827,18
39,Quinshon Judkins,RB,CLE,3798,19,64,3798,18
40,Cam Skattebo,RB,NYG,3592,20,121,3592,19
41,Joe Burrow,QB,CIN,3528,4,-78,3528,19
42,RJ Harvey,RB,DEN,3360,21,-697,3360,20
43,Tee Higgins,WR,CIN,3343,16,-285,3343,20
44,Javonte Williams,RB,DAL,3167,22,-707,3167,21
45,Emeka Egbuka,WR,TB,3139,17,-201,3139,21
46,Ladd McConkey,WR,LAC,2956,18,287,2956,22
47,Tyler Warren,TE,IND,2929,3,236,2929,22
48,Davante Adams,WR,LAR,2881,19,-63,2881,22
49,Jayden Daniels,QB,WAS,2779,5,128,2779,22
50,D'Andre Swift,RB,CHI,2775,23,85,2775,22
51,DeVonta Smith,WR,PHI,2692,20,240,2692,22
52,Marvin Harrison Jr,WR,ARI,2536,21,-25,2536,23
53,Jaylen Waddle,WR,MIA,2534,22,-142,2534,23
54,Justin Herbert,QB,LAC,2483,6,280,2483,23
55,Patrick Mahomes,QB,KC,2481,7,-203,2481,23
56,Rome Odunze,WR,CHI,2468,23,137,2468,23
57,Colston Loveland,TE,CHI,2346,4,1273,2346,23
58,Zay Flowers,WR,BAL,2326,24,160,2326,23
59,Jalen Hurts,QB,PHI,2288,8,-217,2288,23
60,Brian Thomas,WR,JAX,2271,25,10,2271,24
61,Caleb Williams,QB,CHI,2108,9,632,2108,24
