Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10448,1,14,10448,1
2,Jahmyr Gibbs,RB,DET,10402,2,75,10402,1
3,Ja'Marr Chase,WR,CIN,9972,1,189,9972,2
4,Jaxon Smith-Njigba,WR,SEA,9020,2,73,9020,3
5,Puka Nacua,WR,LAR,8816,3,-142,8816,4
6,Justin Jefferson,WR,MIN,8804,4,65,8804,4
7,Amon-Ra St. Brown,WR,DET,8357,5,-394,8357,5
8,CeeDee Lamb,WR,DAL,8256,6,33,8256,5
9,Jonathan Taylor,RB,IND,8254,3,44,8254,5
10,De'Von Achane,RB,MIA,8129,4,41,8129,6
11,Ashton Jeanty,RB,LV,7899,5,218,7899,7
12,Christian McCaffrey,RB,SF,7728,6,-68,7728,8
13,James Cook,RB,BUF,7621,7,-57,7621,8
14,Trey McBride,TE,ARI,7322,1,39,7322,9
15,Omarion Hampton,RB,LAC,7057,8,-255,7057,10
16,Jeremiyah Love,RB,ARI,6939,9,-60,6939,11
17,Saquon Barkley,RB,PHI,6890,10,-228,6890,11
18,Malik Nabers,WR,NYG,6741,7,102,6741,11
19,Josh Allen,QB,BUF,6273,1,-234,6273,12
20,Drake London,WR,ATL,6122,8,163,6122,13
21,Brock Bowers,TE,LV,6092,2,546,6092,13
22,Kenneth Walker,RB,KC,5930,11,-446,5930,14
23,Derrick Henry,RB,BAL,5372,12,-105,5372,15
24,Breece Hall,RB,NYJ,5199,13,-108,5199,16
25,Chase Brown,RB,CIN,5126,14,-385,5126,16
26,Josh Jacobs,RB,GB,5052,15,-218,5052,16
27,Nico Collins,WR,HOU,5024,9,-250,5024,16
28,Kyren Williams,RB,LAR,4866,16,223,4866,17
29,Travis Etienne,RB,NO,4759,17,-85,4759,18
30,TreVeyon Henderson,RB,NE,4705,18,219,4705,18
31,A.J. Brown,WR,PHI,4563,10,298,4563,19
32,George Pickens,WR,DAL,4434,11,-444,4434,19
33,Tetairoa McMillan,WR,CAR,4274,12,95,4274,20
34,Garrett Wilson,WR,NYJ,4272,13,131,4272,20
35,Rashee Rice,WR,KC,4185,14,877,4185,20
36,Chris Olave,WR,NO,4105,15,-145,4105,20
37,Bucky Irving,RB,TB,4100,19,-81,4100,20
38,Quinshon Judkins,RB,CLE,3934,20,475,3934,21
39,Javonte Williams,RB,DAL,3895,21,-132,3895,21
40,DeVonta Smith,WR,PHI,3873,16,760,3873,21
41,Lamar Jackson,QB,BAL,3751,2,-177,3751,22
42,Emeka Egbuka,WR,TB,3692,17,1,3692,22
