Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10553,1,71,10553,1
2,Jahmyr Gibbs,RB,DET,10322,2,79,10322,1
3,Ja'Marr Chase,WR,CIN,10009,1,85,10009,1
4,Puka Nacua,WR,LAR,9360,2,31,9360,2
5,Jaxon Smith-Njigba,WR,SEA,9209,3,202,9209,2
6,Amon-Ra St. Brown,WR,DET,8477,4,122,8477,3
7,Jonathan Taylor,RB,IND,8447,3,-225,8447,3
8,Justin Jefferson,WR,MIN,8379,5,231,8379,3
9,De'Von Achane,RB,MIA,8224,4,-369,8224,4
10,James Cook,RB,BUF,8028,5,163,8028,5
11,CeeDee Lamb,WR,DAL,7992,6,-233,7992,5
12,Christian McCaffrey,RB,SF,7852,6,-325,7852,6
13,Ashton Jeanty,RB,LV,7739,7,599,7739,6
14,Trey McBride,TE,ARI,7105,1,-234,7105,7
15,Omarion Hampton,RB,LAC,6991,8,-43,6991,7
16,Jeremiyah Love,RB,FA,6917,9,-32,6917,7
17,Saquon Barkley,RB,PHI,6609,10,-599,6609,8
18,Malik Nabers,WR,NYG,6541,7,-10,6541,8
19,Drake London,WR,ATL,6290,8,158,6290,9
20,Josh Allen,QB,BUF,6262,1,67,6262,9
21,Brock Bowers,TE,LV,5741,2,431,5741,10
22,Derrick Henry,RB,BAL,5610,11,262,5610,11
23,Chase Brown,RB,CIN,5343,12,417,5343,12
24,Nico Collins,WR,HOU,5110,9,-512,5110,13
25,Josh Jacobs,RB,GB,4995,13,-589,4995,13
26,Breece Hall,RB,NYJ,4929,14,-328,4929,14
27,Bucky Irving,RB,TB,4777,15,2,4777,14
28,TreVeyon Henderson,RB,NE,4743,16,-1111,4743,14
29,George Pickens,WR,DAL,4532,10,187,4532,15
30,Kyren Williams,RB,LAR,4524,17,-613,4524,15
31,Garrett Wilson,WR,NYJ,4469,11,-331,4469,15
32,Kenneth Walker,RB,SEA,4401,18,804,4401,15
33,Chris Olave,WR,NO,4152,12,-226,4152,16
34,Tetairoa McMillan,WR,CAR,4080,13,85,4080,16
35,Travis Etienne,RB,JAX,4069,19,135,4069,16
