Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10528,1,64,10528,1
2,Jahmyr Gibbs,RB,DET,10254,2,53,10254,2
3,Ja'Marr Chase,WR,CIN,9867,1,7,9867,3
4,Puka Nacua,WR,LAR,9393,2,131,9393,4
5,Jaxon Smith-Njigba,WR,SEA,9162,3,202,9162,5
6,Jonathan Taylor,RB,IND,8577,3,-232,8577,6
7,Amon-Ra St. Brown,WR,DET,8491,4,255,8491,6
8,Justin Jefferson,WR,MIN,8480,5,292,8480,6
9,De'Von Achane,RB,MIA,8245,4,-343,8245,7
10,CeeDee Lamb,WR,DAL,8018,6,-329,8018,8
11,Christian McCaffrey,RB,SF,7996,5,-292,7996,8
12,James Cook,RB,BUF,7686,6,-151,7686,9
13,Ashton Jeanty,RB,LV,7601,7,255,7601,9
14,Trey McBride,TE,ARI,7178,1,-311,7178,10
15,Omarion Hampton,RB,LAC,7048,8,445,7048,10
16,Saquon Barkley,RB,PHI,6820,9,-573,6820,10
17,Jeremiyah Love,RB,FA,6707,10,-98,6707,10
18,Malik Nabers,WR,NYG,6557,7,-272,6557,11
19,Josh Allen,QB,BUF,6224,1,-6,6224,11
20,Drake London,WR,ATL,6057,8,-30,6057,11
21,Brock Bowers,TE,LV,5668,2,526,5668,12
22,Nico Collins,WR,HOU,5369,9,-418,5369,13
23,Derrick Henry,RB,BAL,5355,11,-222,5355,13
24,Breece Hall,RB,NYJ,5319,12,157,5319,13
25,Chase Brown,RB,CIN,5263,13,207,5263,13
26,Josh Jacobs,RB,GB,5081,14,-221,5081,14
27,Bucky Irving,RB,TB,4846,15,-173,4846,15
28,Kyren Williams,RB,LAR,4745,16,-265,4745,16
29,TreVeyon Henderson,RB,NE,4714,17,-1123,4714,16
30,George Pickens,WR,DAL,4540,10,-11,4540,17
31,Garrett Wilson,WR,NYJ,4392,11,49,4392,17
32,Kenneth Walker,RB,SEA,4250,18,981,4250,18
33,Chris Olave,WR,NO,4077,12,-392,4077,19
34,Rashee Rice,WR,KC,4051,13,-344,4051,19
35,Travis Etienne,RB,JAX,4015,19,157,4015,19
36,Tetairoa McMillan,WR,CAR,3958,14,5,3958,19
37,A.J. Brown,WR,PHI,3912,15,-364,3912,19
38,Drake Maye,QB,NE,3882,2,15,3882,19
39,Lamar Jackson,QB,BAL,3639,3,-172,3639,20
40,Quinshon Judkins,RB,CLE,3495,20,59,3495,21
41,Cam Skattebo,RB,NYG,3439,21,-374,3439,21
42,Joe Burrow,QB,CIN,3291,4,-107,3291,21
43,Tee Higgins,WR,CIN,3179,16,-402,3179,22
44,Emeka Egbuka,WR,TB,3044,17,-94,3044,22
45,RJ Harvey,RB,DEN,3042,22,-875,3042,22
46,Ladd McConkey,WR,LAC,3041,18,468,3041,22
47,Javonte Williams,RB,DAL,2963,23,-556,2963,22
48,Davante Adams,WR,LAR,2810,19,-151,2810,23
49,Carnell Tate,WR,FA,2693,20,-66,2693,23
50,Makai Lemon,WR,FA,2678,21,-67,2678,23
51,DeVonta Smith,WR,PHI,2567,22,-32,2567,24
52,Tyler Warren,TE,IND,2553,3,-120,2553,24
53,D'Andre Swift,RB,CHI,2522,24,-246,2522,24
54,Jayden Daniels,QB,WAS,2512,5,-164,2512,24
55,Zay Flowers,WR,BAL,2442,23,104,2442,24
56,Patrick Mahomes,QB,KC,2401,6,-101,2401,24
57,Marvin Harrison Jr,WR,ARI,2375,24,-268,2375,25
58,Jaylen Waddle,WR,MIA,2342,25,-292,2342,25
59,Rome Odunze,WR,CHI,2311,26,-49,2311,25
60,Justin Herbert,QB,LAC,2256,7,153,2256,25
61,Colston Loveland,TE,CHI,2197,4,345,2197,25
62,Jalen Hurts,QB,PHI,2123,8,-20,2123,26
63,Brian Thomas,WR,JAX,2088,27,-162,2088,26
64,Caleb Williams,QB,CHI,2039,9,170,2039,26
65,Jonah Coleman,RB,FA,1978,25,-46,1978,26
66,Jameson Williams,WR,DET,1876,28,-230,1876,27
67,Terry McLaurin,WR,WAS,1840,29,198,1840,27
68,Tucker Kraft,TE,GB,1776,5,-94,1776,27
69,Jaylen Warren,RB,PIT,1729,26,25,1729,27
70,Jordyn Tyson,WR,FA,1725,30,-38,1725,27
71,Alvin Kamara,RB,NO,1681,27,363,1681,27
72,George Kittle,TE,SF,1606,6,-462,1606,28
73,DK Metcalf,WR,PIT,1548,31,-117,1548,28
74,Michael Pittman,WR,IND,1538,32,250,1538,28
75,Mike Evans,WR,TB,1530,33,-254,1530,28
76,Sam LaPorta,TE,DET,1529,7,-12,1529,28
77,David Montgomery,RB,DET,1515,28,25,1515,28
78,Rico Dowdle,RB,CAR,1506,29,-217,1506,28
79,Kyle Pitts,TE,ATL,1442,8,239,1442,29
80,Courtland Sutton,WR,DEN,1390,34,-618,1390,29
81,Chuba Hubbard,RB,CAR,1372,30,79,1372,29
82,Trevor Lawrence,QB,JAX,1289,10,120,1289,29
83,Rhamondre Stevenson,RB,NE,1239,31,-88,1239,30
84,Bo Nix,QB,DEN,1181,11,-63,1181,30
85,Tyreek Hill,WR,MIA,1175,35,182,1175,30
86,Dak Prescott,QB,DAL,1147,12,-281,1147,30
87,Luther Burden,WR,CHI,1145,36,-175,1145,30
88,Denzel Boston,WR,FA,1062,37,-29,1062,31
89,Brock Purdy,QB,SF,1043,13,-36,1043,31
90,Jadarian Price,RB,FA,1026,32,-26,1026,31
91,Tyler Allgeier,RB,ATL,999,33,89,999,31
92,Zach Charbonnet,RB,SEA,954,34,-632,954,31
93,Stefon Diggs,WR,NE,949,38,-144,949,31
94,Jaxson Dart,QB,NYG,928,14,-168,928,32
95,Tony Pollard,RB,TEN,918,35,-313,918,32
96,Kenneth Gainwell,RB,PIT,905,36,-89,905,32
97,Jakobi Meyers,WR,JAX,888,39,-525,888,32
98,J.K. Dobbins,RB,DEN,883,37,8,883,32
99,Blake Corum,RB,LAR,868,38,-113,868,32
100,Michael Wilson,WR,ARI,845,40,73,845,32
101,Kyle Monangai,RB,CHI,844,39,-13,844,32
102,DJ Moore,WR,CHI,837,41,-461,837,32
103,Bhayshul Tuten,RB,JAX,785,40,-19,785,33
104,Christian Watson,WR,GB,785,42,13,785,33
105,Ricky Pearsall,WR,SF,780,43,-196,780,33
106,Jordan Love,QB,GB,768,15,43,768,33
107,Rachaad White,RB,TB,749,41,144,749,33
108,Emmett Johnson,RB,FA,735,42,-21,735,33
109,Aaron Jones,RB,MIN,713,43,178,713,33
110,Harold Fannin,TE,CLE,705,9,-41,705,33
111,Alec Pierce,WR,IND,696,44,110,696,33
112,KC Concepcion,WR,FA,692,45,-22,692,33
113,Chris Godwin,WR,TB,628,46,-228,628,34
114,Baker Mayfield,QB,TB,609,16,-10,609,34
115,Tyrone Tracy,RB,NYG,608,44,-119,608,34
116,Woody Marks,RB,HOU,579,45,-654,579,34
117,Nicholas Singleton,RB,FA,567,46,-15,567,34
118,Deebo Samuel,WR,WAS,546,47,28,546,34
119,Jordan Addison,WR,MIN,528,48,-149,528,35
120,Jauan Jennings,WR,SF,521,49,-340,521,35
121,Trey Benson,RB,ARI,514,47,-126,514,35
122,Jake Ferguson,TE,DAL,507,10,-254,507,35
123,Jared Goff,QB,DET,505,17,-101,505,35
124,Travis Hunter,WR,JAX,497,50,-650,497,35
125,Dalton Kincaid,TE,BUF,490,11,-96,490,35
126,Brandon Aiyuk,WR,SF,474,51,-32,474,35
127,Wan'Dale Robinson,WR,NYG,432,52,-95,432,35
128,Jacory Croskey-Merritt,RB,WAS,425,48,-124,425,35
129,Kenyon Sadiq,TE,FA,424,12,-7,424,35
130,Quentin Johnston,WR,LAC,398,53,91,398,35
131,Dallas Goedert,TE,PHI,376,13,-335,376,35
132,Matthew Stafford,QB,LAR,375,18,-125,375,36
133,James Conner,RB,ARI,346,49,-63,346,36
134,Jordan Mason,RB,MIN,344,50,-214,344,36
135,Joe Mixon,RB,HOU,328,51,194,328,36
136,Tyjae Spears,RB,TEN,320,52,-24,320,36
137,Jayden Higgins,WR,HOU,298,54,-66,298,36
138,Parker Washington,WR,JAX,290,55,-23,290,36
139,Khalil Shakir,WR,BUF,286,56,-68,286,36
140,David Njoku,TE,CLE,285,14,165,285,36
141,Mark Andrews,TE,BAL,281,15,-51,281,36
142,Travis Kelce,TE,KC,278,16,189,278,36
143,Oronde Gadsden,TE,LAC,269,17,32,269,36
144,Jayden Reed,WR,GB,263,57,-80,263,36
145,Sam Darnold,QB,SEA,263,19,55,263,36
146,Mike Washington,RB,FA,247,53,-3,247,36
147,Fernando Mendoza,QB,FA,246,20,-3,246,36
148,Matthew Golden,WR,GB,240,58,30,240,36
149,Jonathon Brooks,RB,CAR,240,54,78,240,36
150,C.J. Stroud,QB,HOU,240,21,-137,240,36
151,T.J. Hockenson,TE,MIN,229,18,-107,229,36
152,Xavier Worthy,WR,KC,220,59,-16,220,37
153,Kaleb Johnson,RB,PIT,209,55,-31,209,37
154,Romeo Doubs,WR,GB,202,60,40,202,37
155,Isiah Pacheco,RB,KC,183,56,-99,183,37
156,Cam Ward,QB,TEN,182,22,-59,182,37
157,Juwan Johnson,TE,NO,172,19,-250,172,37
158,Demond Claiborne,RB,FA,171,57,,171,37
159,Kimani Vidal,RB,LAC,171,58,48,171,37
160,Brenton Strange,TE,JAX,169,20,-30,169,37
161,Rashid Shaheed,WR,SEA,165,61,1,165,37
162,Jerry Jeudy,WR,CLE,160,62,-94,160,37
163,Josh Downs,WR,IND,159,63,16,159,37
164,Braelon Allen,RB,NYJ,158,59,46,158,37
165,Jalen Coker,WR,CAR,150,64,1,150,37
166,Isaiah Likely,TE,BAL,135,21,,135,37
167,Kyler Murray,QB,ARI,132,23,16,132,37
168,Tyler Shough,QB,NO,121,24,-7,121,38
169,Eli Stowers,TE,FA,104,22,,104,38
170,Brian Robinson,RB,SF,99,60,-79,99,38
171,Theo Johnson,TE,NYG,97,23,-4,97,38
172,Daniel Jones,QB,IND,92,25,21,92,38
173,Tre' Harris,WR,LAC,88,65,-4,88,38
174,Kayshon Boutte,WR,NE,87,66,34,87,38
175,Le'Veon Moss,RB,FA,81,61,,81,38
176,Omar Cooper,WR,FA,80,67,,80,38
177,Bryce Young,QB,CAR,78,26,2,78,38
178,Chimere Dike,WR,TEN,69,68,-11,69,38
179,Zachariah Branch,WR,FA,67,69,1,67,38
180,Jalen McMillan,WR,TB,61,70,26,61,38
181,Adam Randall,RB,FA,59,62,2,59,38
182,Chris Bell,WR,FA,51,71,1,51,38
183,Troy Franklin,WR,DEN,50,72,-70,50,38
184,Hunter Henry,TE,NE,47,24,-168,47,38
185,Chris Brazzell,WR,FA,45,73,2,45,38
186,Pat Bryant,WR,DEN,44,74,6,44,38
187,Elijah Sarratt,WR,FA,38,75,2,38,38
188,Tank Dell,WR,HOU,37,76,37,37,38
189,Dylan Sampson,RB,CLE,31,63,-12,31,39
190,Isaac TeSlaa,WR,DET,30,77,-34,30,39
191,J'Mari Taylor,RB,FA,26,64,2,26,39
192,Sean Tucker,RB,TB,23,65,23,23,39
193,Keon Coleman,WR,BUF,22,78,22,22,39
194,Germie Bernard,WR,FA,19,79,2,19,39
195,AJ Barner,TE,SEA,18,25,18,18,39
196,Devin Neal,RB,NO,18,66,-128,18,39
197,Najee Harris,RB,LAC,17,67,17,17,39
198,Terrance Ferguson,TE,LAR,9,26,9,9,39
199,Ja'Kobi Lane,WR,FA,6,80,2,6,39
200,Elic Ayomanor,WR,TEN,6,81,6,6,39
