Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10474,1,21,10474,1
2,Jahmyr Gibbs,RB,DET,10425,2,56,10425,1
3,Ja'Marr Chase,WR,CIN,9948,1,205,9948,2
4,Jaxon Smith-Njigba,WR,SEA,9075,2,65,9075,3
5,Puka Nacua,WR,LAR,8893,3,-213,8893,4
6,Justin Jefferson,WR,MIN,8673,4,-118,8673,5
7,Amon-Ra St. Brown,WR,DET,8425,5,-219,8425,6
8,CeeDee Lamb,WR,DAL,8209,6,22,8209,7
9,De'Von Achane,RB,MIA,8203,3,189,8203,7
10,Jonathan Taylor,RB,IND,8151,4,-10,8151,7
11,Ashton Jeanty,RB,LV,7962,5,209,7962,8
12,Jeremiyah Love,RB,FA,7871,6,217,7871,8
13,James Cook,RB,BUF,7678,7,156,7678,9
14,Trey McBride,TE,ARI,7512,1,247,7512,9
15,Christian McCaffrey,RB,SF,7488,8,-371,7488,9
16,Saquon Barkley,RB,PHI,6966,9,-97,6966,10
17,Omarion Hampton,RB,LAC,6867,10,-387,6867,10
18,Malik Nabers,WR,NYG,6478,7,-5,6478,11
19,Josh Allen,QB,BUF,6298,1,-70,6298,12
20,Kenneth Walker,RB,KC,6099,11,-393,6099,13
21,Brock Bowers,TE,LV,6041,2,484,6041,13
22,Drake London,WR,ATL,5933,8,-90,5933,14
23,Derrick Henry,RB,BAL,5560,12,6,5560,15
24,Chase Brown,RB,CIN,5201,13,-200,5201,16
25,Breece Hall,RB,NYJ,5094,14,-57,5094,17
26,Josh Jacobs,RB,GB,5087,15,-120,5087,17
27,Nico Collins,WR,HOU,5048,9,-317,5048,17
28,Kyren Williams,RB,LAR,4775,16,234,4775,18
29,A.J. Brown,WR,PHI,4588,10,345,4588,19
30,Tetairoa McMillan,WR,CAR,4499,11,365,4499,19
31,George Pickens,WR,DAL,4427,12,-522,4427,20
32,Chris Olave,WR,NO,4337,13,-34,4337,20
33,Travis Etienne,RB,NO,4313,17,-519,4313,20
34,TreVeyon Henderson,RB,NE,4304,18,-280,4304,20
35,Garrett Wilson,WR,NYJ,3972,14,-348,3972,21
36,DeVonta Smith,WR,PHI,3894,15,613,3894,21
37,Rashee Rice,WR,KC,3873,16,735,3873,21
38,Javonte Williams,RB,DAL,3859,19,-203,3859,21
39,Quinshon Judkins,RB,CLE,3765,20,185,3765,22
40,Lamar Jackson,QB,BAL,3735,2,-200,3735,22
