Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10532,1,58,10532,1
2,Jahmyr Gibbs,RB,DET,10298,2,164,10298,2
3,Ja'Marr Chase,WR,CIN,9902,1,178,9902,3
4,Puka Nacua,WR,LAR,9301,2,162,9301,4
5,Jaxon Smith-Njigba,WR,SEA,9072,3,72,9072,4
6,Jonathan Taylor,RB,IND,8542,3,-345,8542,5
7,Amon-Ra St. Brown,WR,DET,8391,4,82,8391,5
8,Justin Jefferson,WR,MIN,8348,5,115,8348,5
9,De'Von Achane,RB,MIA,8341,4,-40,8341,5
10,CeeDee Lamb,WR,DAL,8113,6,-237,8113,6
11,Christian McCaffrey,RB,SF,7943,5,-501,7943,7
12,James Cook,RB,BUF,7693,6,-98,7693,8
13,Ashton Jeanty,RB,LV,7590,7,765,7590,8
14,Trey McBride,TE,ARI,7254,1,-212,7254,9
15,Omarion Hampton,RB,LAC,7137,8,829,7137,9
16,Saquon Barkley,RB,PHI,6926,9,-381,6926,10
17,Malik Nabers,WR,NYG,6734,7,354,6734,10
18,Drake London,WR,ATL,6336,8,58,6336,11
19,Josh Allen,QB,BUF,6114,1,-119,6114,11
20,Nico Collins,WR,HOU,5669,9,-318,5669,12
21,Derrick Henry,RB,BAL,5650,10,-378,5650,12
22,Brock Bowers,TE,LV,5622,2,624,5622,12
23,Breece Hall,RB,NYJ,5243,11,236,5243,13
24,Josh Jacobs,RB,GB,5208,12,-207,5208,13
25,Kyren Williams,RB,LAR,5167,13,386,5167,13
26,Chase Brown,RB,CIN,5095,14,-171,5095,13
27,TreVeyon Henderson,RB,NE,5015,15,-905,5015,14
28,Bucky Irving,RB,TB,4871,16,-366,4871,14
29,George Pickens,WR,DAL,4568,10,-229,4568,15
30,Garrett Wilson,WR,NYJ,4485,11,-72,4485,15
31,Chris Olave,WR,NO,4383,12,22,4383,15
32,Kenneth Walker,RB,SEA,4367,17,1351,4367,16
33,Rashee Rice,WR,KC,4281,13,5,4281,16
34,Tetairoa McMillan,WR,CAR,4262,14,612,4262,16
35,Drake Maye,QB,NE,4167,2,123,4167,16
36,Travis Etienne,RB,JAX,4053,18,-172,4053,17
37,A.J. Brown,WR,PHI,3955,15,-510,3955,17
38,Lamar Jackson,QB,BAL,3852,3,32,3852,17
39,Quinshon Judkins,RB,CLE,3763,19,-17,3763,17
40,Cam Skattebo,RB,NYG,3667,20,-62,3667,18
41,Joe Burrow,QB,CIN,3565,4,-62,3565,18
42,RJ Harvey,RB,DEN,3290,21,-666,3290,19
43,Tee Higgins,WR,CIN,3242,16,-551,3242,19
44,Javonte Williams,RB,DAL,3235,22,-554,3235,19
45,Emeka Egbuka,WR,TB,3174,17,92,3174,19
46,Ladd McConkey,WR,LAC,3024,18,260,3024,20
47,Tyler Warren,TE,IND,2943,3,133,2943,20
48,Davante Adams,WR,LAR,2938,19,-65,2938,20
49,Jayden Daniels,QB,WAS,2818,5,134,2818,21
50,DeVonta Smith,WR,PHI,2745,20,16,2745,21
51,Marvin Harrison Jr,WR,ARI,2667,21,-53,2667,22
52,D'Andre Swift,RB,CHI,2617,23,-123,2617,22
53,Patrick Mahomes,QB,KC,2597,6,-272,2597,22
54,Rome Odunze,WR,CHI,2553,22,85,2553,22
55,Justin Herbert,QB,LAC,2451,7,104,2451,23
56,Zay Flowers,WR,BAL,2393,23,80,2393,23
57,Jalen Hurts,QB,PHI,2392,8,-47,2392,23
58,Colston Loveland,TE,CHI,2351,4,701,2351,23
59,Brian Thomas,WR,JAX,2314,24,26,2314,23
60,Jaylen Waddle,WR,MIA,2266,25,-568,2266,24
61,Caleb Williams,QB,CHI,2200,9,366,2200,24
62,Tucker Kraft,TE,GB,2149,5,202,2149,24
63,Jameson Williams,WR,DET,2077,26,-513,2077,24
64,Jaylen Warren,RB,PIT,1886,24,-29,1886,25
65,Terry McLaurin,WR,WAS,1884,27,32,1884,25
66,Rico Dowdle,RB,CAR,1866,25,-121,1866,25
67,George Kittle,TE,SF,1798,6,-797,1798,25
68,DK Metcalf,WR,PIT,1792,28,41,1792,25
69,Sam LaPorta,TE,DET,1752,7,-8,1752,25
70,David Montgomery,RB,DET,1706,26,-47,1706,26
71,Mike Evans,WR,TB,1690,29,-528,1690,26
72,Courtland Sutton,WR,DEN,1681,30,-607,1681,26
73,Alvin Kamara,RB,NO,1676,27,51,1676,26
74,Michael Pittman,WR,IND,1647,31,344,1647,26
75,Chuba Hubbard,RB,CAR,1522,28,124,1522,26
76,Rhamondre Stevenson,RB,NE,1502,29,13,1502,26
77,Trevor Lawrence,QB,JAX,1466,10,120,1466,27
78,Kyle Pitts,TE,ATL,1432,8,-33,1432,27
79,Bo Nix,QB,DEN,1396,11,-58,1396,27
80,Luther Burden,WR,CHI,1360,32,15,1360,27
81,Dak Prescott,QB,DAL,1332,12,-273,1332,27
82,Tony Pollard,RB,TEN,1309,30,-109,1309,27
83,Tyreek Hill,WR,MIA,1304,33,232,1304,27
84,Zach Charbonnet,RB,SEA,1290,31,-454,1290,27
85,Brock Purdy,QB,SF,1192,13,-34,1192,28
86,Jaxson Dart,QB,NYG,1181,14,42,1181,28
87,Jakobi Meyers,WR,JAX,1149,34,-354,1149,28
88,Kenneth Gainwell,RB,PIT,1148,32,-121,1148,28
89,Michael Wilson,WR,ARI,1137,35,368,1137,28
90,Tyler Allgeier,RB,ATL,1111,33,67,1111,28
91,DJ Moore,WR,CHI,1090,36,-504,1090,28
