Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,50,10508,1
2,Jahmyr Gibbs,RB,DET,10435,2,80,10435,1
3,Ja'Marr Chase,WR,CIN,9896,1,170,9896,2
4,Jaxon Smith-Njigba,WR,SEA,9079,2,62,9079,3
5,Puka Nacua,WR,LAR,8922,3,-224,8922,3
6,Justin Jefferson,WR,MIN,8706,4,-53,8706,4
7,Amon-Ra St. Brown,WR,DET,8401,5,-215,8401,5
8,De'Von Achane,RB,MIA,8241,3,260,8241,6
9,CeeDee Lamb,WR,DAL,8226,6,2,8226,6
10,Jonathan Taylor,RB,IND,8203,4,16,8203,6
11,Ashton Jeanty,RB,LV,7916,5,141,7916,7
12,Jeremiyah Love,RB,FA,7877,6,228,7877,7
13,James Cook,RB,BUF,7641,7,122,7641,7
14,Christian McCaffrey,RB,SF,7467,8,-664,7467,8
15,Trey McBride,TE,ARI,7343,1,224,7343,8
16,Saquon Barkley,RB,PHI,7053,9,48,7053,9
17,Omarion Hampton,RB,LAC,6840,10,-266,6840,9
18,Malik Nabers,WR,NYG,6517,7,59,6517,10
19,Josh Allen,QB,BUF,6295,1,-56,6295,11
20,Kenneth Walker,RB,KC,6015,11,-462,6015,12
21,Brock Bowers,TE,LV,6004,2,518,6004,12
22,Drake London,WR,ATL,5756,8,-349,5756,13
23,Derrick Henry,RB,BAL,5352,12,-300,5352,14
24,Chase Brown,RB,CIN,5177,13,-204,5177,15
25,Josh Jacobs,RB,GB,5105,14,-40,5105,16
26,Breece Hall,RB,NYJ,5032,15,-72,5032,16
27,Nico Collins,WR,HOU,4924,9,-564,4924,17
28,A.J. Brown,WR,PHI,4525,10,269,4525,18
29,Kyren Williams,RB,LAR,4443,16,-101,4443,19
30,Tetairoa McMillan,WR,CAR,4421,11,164,4421,19
31,George Pickens,WR,DAL,4382,12,-482,4382,19
32,Chris Olave,WR,NO,4376,13,36,4376,19
33,Travis Etienne,RB,NO,4225,17,-701,4225,20
