Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-14,10490,1
2,Jahmyr Gibbs,RB,DET,10418,2,163,10418,1
3,Ja'Marr Chase,WR,CIN,9919,1,-105,9919,2
4,Puka Nacua,WR,LAR,9009,2,-435,9009,3
5,Jaxon Smith-Njigba,WR,SEA,8977,3,-139,8977,3
6,Amon-Ra St. Brown,WR,DET,8695,4,168,8695,4
7,Justin Jefferson,WR,MIN,8635,5,201,8635,4
8,CeeDee Lamb,WR,DAL,8212,6,231,8212,5
9,De'Von Achane,RB,MIA,8200,3,155,8200,5
10,Jonathan Taylor,RB,IND,8111,4,-225,8111,5
11,Christian McCaffrey,RB,SF,7937,5,7,7937,6
12,Ashton Jeanty,RB,LV,7820,6,573,7820,7
13,James Cook,RB,BUF,7775,7,-131,7775,7
14,Jeremiyah Love,RB,FA,7691,8,396,7691,7
15,Trey McBride,TE,ARI,7317,1,271,7317,8
16,Saquon Barkley,RB,PHI,7141,9,442,7141,8
17,Omarion Hampton,RB,LAC,7060,10,76,7060,8
18,Malik Nabers,WR,NYG,6605,7,139,6605,9
19,Josh Allen,QB,BUF,6521,1,302,6521,9
20,Drake London,WR,ATL,6055,8,33,6055,10
21,Kenneth Walker,RB,KC,6035,11,1566,6035,10
22,Brock Bowers,TE,LV,5531,2,-52,5531,11
23,Breece Hall,RB,NYJ,5492,12,360,5492,11
24,Josh Jacobs,RB,GB,5411,13,413,5411,12
25,Chase Brown,RB,CIN,5331,14,249,5331,13
26,Derrick Henry,RB,BAL,5241,15,-331,5241,14
27,Nico Collins,WR,HOU,5188,9,-177,5188,14
28,George Pickens,WR,DAL,4798,10,219,4798,15
29,Travis Etienne,RB,NO,4727,16,597,4727,15
30,Kyren Williams,RB,LAR,4321,17,-295,4321,16
31,Tetairoa McMillan,WR,CAR,4285,11,205,4285,16
32,TreVeyon Henderson,RB,NE,4275,18,-223,4275,16
33,A.J. Brown,WR,PHI,4195,12,269,4195,17
34,Garrett Wilson,WR,NYJ,4190,13,52,4190,17
35,Bucky Irving,RB,TB,4170,19,-484,4170,17
36,Chris Olave,WR,NO,4028,14,-299,4028,18
37,Javonte Williams,RB,DAL,3888,20,-245,3888,18
38,Lamar Jackson,QB,BAL,3861,2,130,3861,18
39,Quinshon Judkins,RB,CLE,3738,21,65,3738,18
40,Tee Higgins,WR,CIN,3431,15,207,3431,19
41,Ladd McConkey,WR,LAC,3415,16,385,3415,19
42,Drake Maye,QB,NE,3377,3,-250,3377,19
43,Emeka Egbuka,WR,TB,3367,17,179,3367,20
44,Jaylen Waddle,WR,DEN,3307,18,769,3307,20
45,Joe Burrow,QB,CIN,3131,4,-105,3131,21
46,Rashee Rice,WR,KC,3115,19,-402,3115,21
47,DeVonta Smith,WR,PHI,2969,20,15,2969,22
48,Jayden Daniels,QB,WAS,2881,5,351,2881,22
