Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10494,1,-28,10494,1
2,Jahmyr Gibbs,RB,DET,10440,2,72,10440,1
3,Ja'Marr Chase,WR,CIN,10053,1,248,10053,2
4,Puka Nacua,WR,LAR,9024,2,-165,9024,3
5,Jaxon Smith-Njigba,WR,SEA,8906,3,-52,8906,4
6,Justin Jefferson,WR,MIN,8742,4,-121,8742,5
7,Amon-Ra St. Brown,WR,DET,8350,5,42,8350,6
8,CeeDee Lamb,WR,DAL,8287,6,136,8287,6
9,Jonathan Taylor,RB,IND,8256,3,-132,8256,6
10,Ashton Jeanty,RB,LV,8105,4,285,8105,7
11,De'Von Achane,RB,MIA,8079,5,-26,8079,7
12,Jeremiyah Love,RB,FA,7860,6,406,7860,8
13,James Cook,RB,BUF,7656,7,-12,7656,9
14,Christian McCaffrey,RB,SF,7554,8,-87,7554,9
15,Omarion Hampton,RB,LAC,7281,9,138,7281,10
16,Trey McBride,TE,ARI,7211,1,66,7211,10
17,Saquon Barkley,RB,PHI,7055,10,307,7055,11
18,Malik Nabers,WR,NYG,6511,7,64,6511,12
19,Josh Allen,QB,BUF,6276,1,-148,6276,12
20,Kenneth Walker,RB,KC,6050,11,-149,6050,13
21,Drake London,WR,ATL,5875,8,-196,5875,13
22,Brock Bowers,TE,LV,5825,2,328,5825,13
23,Chase Brown,RB,CIN,5456,12,-54,5456,14
24,Derrick Henry,RB,BAL,5398,13,-398,5398,14
25,Josh Jacobs,RB,GB,5263,14,-277,5263,15
26,Breece Hall,RB,NYJ,5159,15,11,5159,15
27,Nico Collins,WR,HOU,4849,9,-613,4849,16
28,Garrett Wilson,WR,NYJ,4623,10,38,4623,17
29,TreVeyon Henderson,RB,NE,4622,16,142,4622,17
30,Travis Etienne,RB,NO,4613,17,-164,4613,17
31,George Pickens,WR,DAL,4599,11,-58,4599,17
32,Kyren Williams,RB,LAR,4558,18,63,4558,17
33,A.J. Brown,WR,PHI,4508,12,215,4508,17
34,Chris Olave,WR,NO,4404,13,13,4404,17
35,Tetairoa McMillan,WR,CAR,4316,14,-122,4316,18
36,Bucky Irving,RB,TB,4092,19,-275,4092,18
37,Quinshon Judkins,RB,CLE,4066,20,189,4066,18
38,Rashee Rice,WR,KC,4051,15,359,4051,18
39,Javonte Williams,RB,DAL,3837,21,-497,3837,19
40,Emeka Egbuka,WR,TB,3777,16,143,3777,20
41,Lamar Jackson,QB,BAL,3724,2,-214,3724,20
42,DeVonta Smith,WR,PHI,3595,17,608,3595,21
43,Joe Burrow,QB,CIN,3349,3,143,3349,22
44,Drake Maye,QB,NE,3343,4,-131,3343,22
45,Tee Higgins,WR,CIN,3252,18,-291,3252,23
46,Ladd McConkey,WR,LAC,3140,19,-53,3140,24
47,Jaylen Waddle,WR,DEN,3049,20,-809,3049,24
48,Jayden Daniels,QB,WAS,3021,5,188,3021,25
49,Tyler Warren,TE,IND,2990,3,250,2990,25
50,Cam Skattebo,RB,NYG,2944,22,101,2944,25
51,Rome Odunze,WR,CHI,2853,21,241,2853,26
52,Patrick Mahomes,QB,KC,2785,6,150,2785,26
53,Davante Adams,WR,LAR,2767,22,-318,2767,26
54,Zay Flowers,WR,BAL,2687,23,17,2687,26
55,David Montgomery,RB,HOU,2684,23,-267,2684,26
56,Colston Loveland,TE,CHI,2486,4,52,2486,27
57,Carnell Tate,WR,FA,2455,24,-265,2455,27
58,Mike Evans,WR,SF,2433,25,-49,2433,27
59,Marvin Harrison Jr,WR,ARI,2392,26,65,2392,28
60,Caleb Williams,QB,CHI,2380,7,19,2380,28
61,Justin Herbert,QB,LAC,2300,8,59,2300,29
62,Tucker Kraft,TE,GB,2266,5,505,2266,29
63,Makai Lemon,WR,FA,2240,27,-929,2240,29
64,Brian Thomas,WR,JAX,2143,28,157,2143,30
65,D'Andre Swift,RB,CHI,2122,24,-237,2122,30
66,Chuba Hubbard,RB,CAR,2076,25,135,2076,30
67,Jameson Williams,WR,DET,1971,29,209,1971,31
68,DJ Moore,WR,BUF,1970,30,-329,1970,31
69,Luther Burden,WR,CHI,1910,31,210,1910,31
70,RJ Harvey,RB,DEN,1909,26,-349,1909,31
71,Terry McLaurin,WR,WAS,1872,32,-51,1872,31
72,Jalen Hurts,QB,PHI,1823,9,-184,1823,32
73,Rico Dowdle,RB,PIT,1727,27,-314,1727,32
74,Jordyn Tyson,WR,FA,1677,33,-57,1677,32
75,George Kittle,TE,SF,1663,6,-56,1663,32
76,Jaylen Warren,RB,PIT,1568,28,-196,1568,33
77,Sam LaPorta,TE,DET,1516,7,-137,1516,33
78,Rhamondre Stevenson,RB,NE,1500,29,156,1500,33
79,Jadarian Price,RB,FA,1483,30,108,1483,33
80,Alec Pierce,WR,IND,1458,34,89,1458,33
81,Bhayshul Tuten,RB,JAX,1424,31,-125,1424,33
82,Zach Charbonnet,RB,SEA,1404,32,-143,1404,33
83,Michael Pittman,WR,PIT,1372,35,-47,1372,34
84,DK Metcalf,WR,PIT,1370,36,-63,1370,34
85,J.K. Dobbins,RB,DEN,1342,33,222,1342,34
86,Kyle Pitts,TE,ATL,1281,8,73,1281,34
87,Tyler Allgeier,RB,ARI,1257,34,-279,1257,34
88,Bo Nix,QB,DEN,1123,10,97,1123,35
89,Dak Prescott,QB,DAL,1109,11,-292,1109,35
90,Trevor Lawrence,QB,JAX,1101,12,114,1101,35
91,Courtland Sutton,WR,DEN,1070,37,-338,1070,35
92,Jaxson Dart,QB,NYG,1052,13,-11,1052,35
93,Travis Kelce,TE,KC,1032,9,13,1032,35
94,Harold Fannin,TE,CLE,986,10,292,986,35
95,Aaron Jones,RB,MIN,947,35,142,947,36
96,Jordan Addison,WR,MIN,920,38,241,920,36
97,Jakobi Meyers,WR,JAX,912,39,20,912,36
98,Brock Purdy,QB,SF,909,14,-130,909,36
99,Christian Watson,WR,GB,889,40,191,889,36
100,Michael Wilson,WR,ARI,861,41,-149,861,36
101,Kyle Monangai,RB,CHI,838,36,94,838,36
102,Tony Pollard,RB,TEN,838,37,-224,838,36
103,Blake Corum,RB,LAR,808,38,91,808,36
104,Jonah Coleman,RB,FA,800,39,-1269,800,36
105,KC Concepcion,WR,FA,767,42,-7,767,36
106,Kenneth Gainwell,RB,TB,751,40,-191,751,37
107,Alvin Kamara,RB,NO,744,41,19,744,37
108,Chris Godwin,WR,TB,712,43,-349,712,37
109,Mike Washington,RB,FA,703,42,266,703,37
110,Kenyon Sadiq,TE,FA,679,11,-178,679,37
111,Jordan Mason,RB,MIN,664,43,89,664,37
112,Jordan Love,QB,GB,660,15,-3,660,37
113,James Conner,RB,ARI,611,44,-94,611,37
114,Rachaad White,RB,WAS,607,45,-273,607,37
115,Wan'Dale Robinson,WR,TEN,595,44,-290,595,37
116,Jared Goff,QB,DET,587,16,71,587,37
117,Ricky Pearsall,WR,SF,577,45,17,577,37
118,Baker Mayfield,QB,TB,574,17,133,574,37
119,Omar Cooper,WR,FA,551,46,314,551,37
120,Chris Rodriguez,RB,JAX,528,46,265,528,38
121,Isiah Pacheco,RB,DET,524,47,37,524,38
122,Tyreek Hill,WR,FA,479,47,-232,479,38
123,Denzel Boston,WR,FA,475,48,-448,475,38
124,Jake Ferguson,TE,DAL,465,12,-37,465,38
125,Emmett Johnson,RB,FA,441,48,-316,441,38
126,Dallas Goedert,TE,PHI,424,13,336,424,38
127,Romeo Doubs,WR,NE,418,49,-389,418,38
128,Parker Washington,WR,JAX,414,50,64,414,38
129,Mark Andrews,TE,BAL,413,14,90,413,38
130,Nicholas Singleton,RB,FA,410,49,-115,410,38
131,Brian Robinson,RB,ATL,404,50,399,404,38
132,Dalton Kincaid,TE,BUF,397,15,5,397,38
133,Woody Marks,RB,HOU,395,51,-14,395,38
134,Emanuel Wilson,RB,SEA,394,52,170,394,38
135,Jacory Croskey-Merritt,RB,WAS,389,53,-78,389,38
136,Isaiah Likely,TE,NYG,370,16,-2,370,38
137,Jonathon Brooks,RB,CAR,344,54,-43,344,39
138,Fernando Mendoza,QB,FA,339,18,50,339,39
139,Tyrone Tracy,RB,NYG,337,55,-27,337,39
140,Jayden Reed,WR,GB,330,51,-2,330,39
141,Matthew Stafford,QB,LAR,329,19,-36,329,39
142,Brandon Aiyuk,WR,SF,314,52,-93,314,39
143,Travis Hunter,WR,JAX,312,53,-155,312,39
144,Kyler Murray,QB,MIN,305,20,22,305,39
145,T.J. Hockenson,TE,MIN,297,17,7,297,39
146,Oronde Gadsden,TE,LAC,296,18,94,296,39
147,Jayden Higgins,WR,HOU,246,54,-6,246,39
148,Matthew Golden,WR,GB,244,55,-66,244,39
149,Sam Darnold,QB,SEA,229,21,-25,229,39
150,Quentin Johnston,WR,LAC,227,56,-16,227,39
151,Josh Downs,WR,IND,218,57,-53,218,40
152,Khalil Shakir,WR,BUF,206,58,-50,206,40
153,Trey Benson,RB,ARI,196,56,-116,196,40
