Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10473,1,33,10473,1
2,Jahmyr Gibbs,RB,DET,10442,2,98,10442,1
3,Ja'Marr Chase,WR,CIN,10070,1,273,10070,2
4,Jaxon Smith-Njigba,WR,SEA,9045,2,19,9045,3
5,Puka Nacua,WR,LAR,8879,3,-198,8879,3
6,Justin Jefferson,WR,MIN,8543,4,-175,8543,4
7,De'Von Achane,RB,MIA,8417,3,202,8417,5
8,Amon-Ra St. Brown,WR,DET,8349,5,-340,8349,5
9,Jonathan Taylor,RB,IND,8218,4,92,8218,6
10,CeeDee Lamb,WR,DAL,8173,6,-4,8173,6
11,Ashton Jeanty,RB,LV,8007,5,253,8007,7
12,James Cook,RB,BUF,7686,6,64,7686,8
13,Christian McCaffrey,RB,SF,7645,7,-130,7645,8
14,Trey McBride,TE,ARI,7531,1,228,7531,9
15,Jeremiyah Love,RB,FA,7347,8,333,7347,10
16,Omarion Hampton,RB,LAC,7042,9,-263,7042,11
17,Saquon Barkley,RB,PHI,6968,10,-243,6968,11
18,Malik Nabers,WR,NYG,6812,7,266,6812,12
19,Josh Allen,QB,BUF,6367,1,-115,6367,13
20,Brock Bowers,TE,LV,6187,2,589,6187,14
21,Drake London,WR,ATL,6070,8,28,6070,14
22,Kenneth Walker,RB,KC,5895,11,-538,5895,15
23,Derrick Henry,RB,BAL,5599,12,27,5599,16
24,Chase Brown,RB,CIN,5250,13,-201,5250,17
25,Nico Collins,WR,HOU,5221,9,-117,5221,17
26,Breece Hall,RB,NYJ,5212,14,86,5212,17
27,Josh Jacobs,RB,GB,5118,15,-128,5118,18
28,Kyren Williams,RB,LAR,4942,16,370,4942,18
29,Travis Etienne,RB,NO,4433,17,-390,4433,19
30,George Pickens,WR,DAL,4425,10,-500,4425,19
31,A.J. Brown,WR,PHI,4414,11,199,4414,19
32,Garrett Wilson,WR,NYJ,4393,12,233,4393,19
33,TreVeyon Henderson,RB,NE,4391,18,-72,4391,19
34,Tetairoa McMillan,WR,CAR,4346,13,184,4346,19
35,Rashee Rice,WR,KC,4172,14,969,4172,20
36,Javonte Williams,RB,DAL,4140,19,145,4140,20
37,Chris Olave,WR,NO,4124,15,-254,4124,20
38,Quinshon Judkins,RB,CLE,3987,20,499,3987,21
39,DeVonta Smith,WR,PHI,3951,16,727,3951,21
40,Bucky Irving,RB,TB,3800,21,-428,3800,22
41,Lamar Jackson,QB,BAL,3765,2,-157,3765,22
42,Emeka Egbuka,WR,TB,3731,17,25,3731,22
43,Drake Maye,QB,NE,3668,3,163,3668,22
44,Jaylen Waddle,WR,DEN,3351,18,-18,3351,23
45,Joe Burrow,QB,CIN,3265,4,105,3265,24
46,Cam Skattebo,RB,NYG,3257,22,210,3257,24
47,Tee Higgins,WR,CIN,3213,19,-159,3213,24
48,Jayden Daniels,QB,WAS,2954,5,65,2954,25
49,Ladd McConkey,WR,LAC,2914,20,-396,2914,25
50,Tyler Warren,TE,IND,2808,3,-54,2808,26
51,David Montgomery,RB,HOU,2700,23,-235,2700,26
52,Patrick Mahomes,QB,KC,2655,6,-22,2655,26
53,Zay Flowers,WR,BAL,2603,21,-224,2603,27
54,Colston Loveland,TE,CHI,2598,4,77,2598,27
55,Caleb Williams,QB,CHI,2589,7,302,2589,27
56,Rome Odunze,WR,CHI,2548,22,-211,2548,27
57,Davante Adams,WR,LAR,2519,23,-411,2519,27
58,Marvin Harrison Jr,WR,ARI,2488,24,396,2488,27
59,Mike Evans,WR,SF,2452,25,125,2452,27
60,D'Andre Swift,RB,CHI,2326,24,-63,2326,28
61,Justin Herbert,QB,LAC,2259,8,-78,2259,28
62,Carnell Tate,WR,FA,2228,26,-103,2228,28
63,RJ Harvey,RB,DEN,2168,25,-45,2168,28
