Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10555,1,65,10555,1
2,Jahmyr Gibbs,RB,DET,10331,2,89,10331,2
3,Ja'Marr Chase,WR,CIN,10068,1,80,10068,3
4,Puka Nacua,WR,LAR,9414,2,64,9414,4
5,Jaxon Smith-Njigba,WR,SEA,9163,3,93,9163,4
6,Justin Jefferson,WR,MIN,8513,4,467,8513,5
7,Amon-Ra St. Brown,WR,DET,8435,5,33,8435,5
8,Jonathan Taylor,RB,IND,8377,3,-255,8377,5
9,De'Von Achane,RB,MIA,8173,4,-444,8173,6
10,James Cook,RB,BUF,8026,5,217,8026,6
11,CeeDee Lamb,WR,DAL,7885,6,-256,7885,6
12,Christian McCaffrey,RB,SF,7868,6,-257,7868,6
13,Ashton Jeanty,RB,LV,7660,7,473,7660,6
14,Trey McBride,TE,ARI,7196,1,-95,7196,7
15,Omarion Hampton,RB,LAC,7003,8,1,7003,8
16,Jeremiyah Love,RB,FA,6906,9,-3,6906,8
17,Malik Nabers,WR,NYG,6580,7,-45,6580,9
18,Saquon Barkley,RB,PHI,6389,10,-729,6389,10
19,Josh Allen,QB,BUF,6322,1,152,6322,10
20,Drake London,WR,ATL,6127,8,64,6127,10
21,Brock Bowers,TE,LV,5800,2,402,5800,11
22,Derrick Henry,RB,BAL,5548,11,303,5548,12
23,Chase Brown,RB,CIN,5187,12,340,5187,13
24,Breece Hall,RB,NYJ,5121,13,-81,5121,13
25,Nico Collins,WR,HOU,5021,9,-560,5021,13
26,Josh Jacobs,RB,GB,4859,14,-916,4859,14
27,TreVeyon Henderson,RB,NE,4694,15,-1193,4694,14
28,Bucky Irving,RB,TB,4676,16,-136,4676,14
29,Kyren Williams,RB,LAR,4650,17,-599,4650,14
30,George Pickens,WR,DAL,4628,10,298,4628,14
31,Kenneth Walker,RB,SEA,4355,18,487,4355,15
32,Garrett Wilson,WR,NYJ,4253,11,-304,4253,15
33,Chris Olave,WR,NO,4164,12,-119,4164,16
34,Travis Etienne,RB,JAX,4084,19,91,4084,16
35,Tetairoa McMillan,WR,CAR,4048,13,40,4048,16
36,A.J. Brown,WR,PHI,3898,14,-169,3898,17
37,Javonte Williams,RB,DAL,3821,20,391,3821,17
38,Drake Maye,QB,NE,3756,2,-140,3756,17
39,Lamar Jackson,QB,BAL,3605,3,-61,3605,18
40,Quinshon Judkins,RB,CLE,3580,21,17,3580,18
41,Rashee Rice,WR,KC,3375,15,-854,3375,19
42,Cam Skattebo,RB,NYG,3312,22,-451,3312,19
43,Joe Burrow,QB,CIN,3285,4,-319,3285,19
44,Tee Higgins,WR,CIN,3075,16,-115,3075,20
45,Emeka Egbuka,WR,TB,3037,17,99,3037,20
46,Makai Lemon,WR,FA,2974,18,-17,2974,20
47,Davante Adams,WR,LAR,2963,19,137,2963,20
48,Ladd McConkey,WR,LAC,2916,20,69,2916,20
49,Carnell Tate,WR,FA,2740,21,-15,2740,21
50,Jayden Daniels,QB,WAS,2715,5,134,2715,21
51,RJ Harvey,RB,DEN,2675,23,-900,2675,21
52,DeVonta Smith,WR,PHI,2643,22,99,2643,21
53,Marvin Harrison Jr,WR,ARI,2506,23,45,2506,22
54,Patrick Mahomes,QB,KC,2497,6,181,2497,22
55,Tyler Warren,TE,IND,2440,3,-338,2440,22
56,Zay Flowers,WR,BAL,2417,24,-74,2417,22
57,Jaylen Waddle,WR,MIA,2407,25,58,2407,22
58,Rome Odunze,WR,CHI,2328,26,-14,2328,22
59,D'Andre Swift,RB,CHI,2216,24,-436,2216,23
60,Justin Herbert,QB,LAC,2177,7,-148,2177,23
61,Colston Loveland,TE,CHI,2136,4,237,2136,23
62,Brian Thomas,WR,JAX,2052,27,-52,2052,24
63,Jonah Coleman,RB,FA,2031,25,-16,2031,24
64,Caleb Williams,QB,CHI,2008,8,64,2008,24
65,Jalen Hurts,QB,PHI,1939,9,-179,1939,25
66,Terry McLaurin,WR,WAS,1926,28,263,1926,25
67,Jordyn Tyson,WR,FA,1871,29,-11,1871,25
68,Jameson Williams,WR,DET,1782,30,-220,1782,25
69,Jaylen Warren,RB,PIT,1759,26,40,1759,26
70,Tucker Kraft,TE,GB,1743,5,-292,1743,26
71,Sam LaPorta,TE,DET,1674,6,42,1674,26
72,George Kittle,TE,SF,1647,7,-243,1647,26
73,Mike Evans,WR,TB,1583,31,15,1583,26
74,DK Metcalf,WR,PIT,1515,32,45,1515,27
75,Rico Dowdle,RB,CAR,1513,27,-182,1513,27
76,Michael Pittman,WR,IND,1450,33,28,1450,27
77,Alvin Kamara,RB,NO,1443,28,-83,1443,27
78,Chuba Hubbard,RB,CAR,1348,29,-114,1348,28
79,David Montgomery,RB,DET,1346,30,-153,1346,28
80,Kyle Pitts,TE,ATL,1324,8,246,1324,28
81,Rhamondre Stevenson,RB,NE,1323,31,12,1323,28
82,Courtland Sutton,WR,DEN,1289,34,-778,1289,28
83,Tyler Allgeier,RB,ATL,1217,32,372,1217,29
84,Trevor Lawrence,QB,JAX,1163,10,-24,1163,29
85,Jadarian Price,RB,FA,1161,33,-14,1161,29
86,Bo Nix,QB,DEN,1092,11,-253,1092,30
87,Dak Prescott,QB,DAL,1071,12,-304,1071,30
88,Tyreek Hill,WR,MIA,1023,35,-149,1023,30
89,Luther Burden,WR,CHI,998,36,-327,998,30
90,Zach Charbonnet,RB,SEA,992,34,-396,992,30
91,Kyle Monangai,RB,CHI,970,35,-57,970,30
92,Denzel Boston,WR,FA,966,37,-13,966,30
93,Brock Purdy,QB,SF,942,13,-44,942,31
94,Tony Pollard,RB,TEN,920,36,-253,920,31
95,Bhayshul Tuten,RB,JAX,911,37,35,911,31
96,Jaxson Dart,QB,NYG,910,14,-58,910,31
97,Emmett Johnson,RB,FA,901,38,-13,901,31
98,Jakobi Meyers,WR,JAX,883,38,-355,883,31
99,Kenneth Gainwell,RB,PIT,881,39,-123,881,31
