Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10430,1,-18,10430,1
2,Jahmyr Gibbs,RB,DET,10333,2,-28,10333,2
3,Ja'Marr Chase,WR,CIN,9781,1,-28,9781,3
4,Jaxon Smith-Njigba,WR,SEA,9106,2,92,9106,4
5,Justin Jefferson,WR,MIN,8890,3,225,8890,5
6,Puka Nacua,WR,LAR,8700,4,-327,8700,6
7,Amon-Ra St. Brown,WR,DET,8620,5,-72,8620,6
8,De'Von Achane,RB,MIA,8318,3,134,8318,7
9,Jonathan Taylor,RB,IND,8220,4,124,8220,7
10,CeeDee Lamb,WR,DAL,8101,6,-100,8101,7
11,Ashton Jeanty,RB,LV,7966,5,249,7966,8
12,James Cook,RB,BUF,7734,6,2,7734,9
13,Christian McCaffrey,RB,SF,7680,7,-126,7680,9
14,Saquon Barkley,RB,PHI,7365,8,338,7365,10
15,Trey McBride,TE,ARI,7244,1,-68,7244,10
16,Omarion Hampton,RB,LAC,7229,9,203,7229,10
17,Jeremiyah Love,RB,ARI,6872,10,-169,6872,11
18,Malik Nabers,WR,NYG,6652,7,-117,6652,11
19,Drake London,WR,ATL,6198,8,167,6198,12
20,Josh Allen,QB,BUF,6153,1,-406,6153,12
21,Kenneth Walker,RB,KC,6038,11,-48,6038,12
22,Brock Bowers,TE,LV,5853,2,265,5853,13
23,Josh Jacobs,RB,GB,5641,12,185,5641,14
24,Derrick Henry,RB,BAL,5407,13,217,5407,15
25,Chase Brown,RB,CIN,5349,14,48,5349,15
26,Breece Hall,RB,NYJ,5269,15,-78,5269,16
27,Nico Collins,WR,HOU,5134,9,-84,5134,17
28,Kyren Williams,RB,LAR,4885,16,426,4885,18
29,Travis Etienne,RB,NO,4766,17,25,4766,18
30,TreVeyon Henderson,RB,NE,4736,18,421,4736,18
31,A.J. Brown,WR,PHI,4638,10,342,4638,19
32,George Pickens,WR,DAL,4597,11,-260,4597,19
33,Tetairoa McMillan,WR,CAR,4341,12,-120,4341,20
34,Rashee Rice,WR,KC,4221,13,1050,4221,21
35,Quinshon Judkins,RB,CLE,4185,19,458,4185,21
36,Javonte Williams,RB,DAL,4164,20,227,4164,21
37,Garrett Wilson,WR,NYJ,4149,14,-143,4149,21
38,Bucky Irving,RB,TB,4108,21,-53,4108,21
39,Lamar Jackson,QB,BAL,3947,2,103,3947,22
40,Chris Olave,WR,NO,3880,15,-257,3880,22
41,DeVonta Smith,WR,PHI,3786,16,805,3786,22
42,Emeka Egbuka,WR,TB,3768,17,116,3768,22
43,Cam Skattebo,RB,NYG,3568,22,773,3568,23
44,Drake Maye,QB,NE,3481,3,66,3481,24
45,Tee Higgins,WR,CIN,3292,18,-234,3292,25
46,Joe Burrow,QB,CIN,3201,4,96,3201,25
47,Jaylen Waddle,WR,DEN,3197,19,-167,3197,25
48,Tyler Warren,TE,IND,3046,3,168,3046,26
49,David Montgomery,RB,HOU,2982,23,195,2982,26
50,Jadarian Price,RB,SEA,2972,24,1344,2972,26
51,Ladd McConkey,WR,LAC,2970,20,-508,2970,26
52,Davante Adams,WR,LAR,2871,21,68,2871,27
53,Jayden Daniels,QB,WAS,2854,5,-21,2854,27
54,Patrick Mahomes,QB,KC,2765,6,296,2765,27
55,Zay Flowers,WR,BAL,2545,22,-378,2545,28
56,Colston Loveland,TE,CHI,2521,4,-157,2521,28
57,D'Andre Swift,RB,CHI,2470,25,16,2470,28
58,Rome Odunze,WR,CHI,2404,23,-387,2404,28
59,Chuba Hubbard,RB,CAR,2393,26,646,2393,28
60,Marvin Harrison Jr,WR,ARI,2244,24,14,2244,29
61,Terry McLaurin,WR,WAS,2220,25,274,2220,29
62,DJ Moore,WR,BUF,2199,26,-523,2199,29
63,Caleb Williams,QB,CHI,2195,7,63,2195,29
64,Mike Evans,WR,SF,2192,27,-26,2192,29
65,Carnell Tate,WR,TEN,2156,28,-64,2156,29
66,Brian Thomas,WR,JAX,2070,29,-117,2070,30
67,Justin Herbert,QB,LAC,2053,8,-203,2053,30
68,Jordyn Tyson,WR,NO,1899,30,298,1899,31
69,RJ Harvey,RB,DEN,1899,27,-115,1899,31
70,Jalen Hurts,QB,PHI,1866,9,-60,1866,31
71,Tucker Kraft,TE,GB,1854,5,-89,1854,31
72,Luther Burden,WR,CHI,1824,31,48,1824,31
73,Makai Lemon,WR,PHI,1823,32,-737,1823,31
74,DK Metcalf,WR,PIT,1786,33,697,1786,31
75,Jameson Williams,WR,DET,1717,34,-373,1717,32
76,Bhayshul Tuten,RB,JAX,1687,28,450,1687,32
77,Jaylen Warren,RB,PIT,1677,29,207,1677,32
78,Tony Pollard,RB,TEN,1613,30,538,1613,32
79,George Kittle,TE,SF,1571,6,-53,1571,32
80,Rico Dowdle,RB,PIT,1559,31,-476,1559,32
81,Sam LaPorta,TE,DET,1517,7,-123,1517,32
82,Zach Charbonnet,RB,SEA,1390,32,-453,1390,33
83,Rhamondre Stevenson,RB,NE,1361,33,167,1361,33
84,J.K. Dobbins,RB,DEN,1273,34,-126,1273,34
85,Kyle Pitts,TE,ATL,1260,8,-119,1260,34
86,Alec Pierce,WR,IND,1254,35,-71,1254,34
87,Travis Kelce,TE,KC,1245,9,218,1245,34
88,Alvin Kamara,RB,NO,1097,35,439,1097,35
89,Jaxson Dart,QB,NYG,1067,10,-9,1067,35
90,Michael Wilson,WR,ARI,1047,36,80,1047,35
91,Aaron Jones,RB,MIN,1034,36,208,1034,35
92,Bo Nix,QB,DEN,1033,11,-110,1033,35
93,Christian Watson,WR,GB,1033,37,133,1033,35
94,Trevor Lawrence,QB,JAX,1022,12,-124,1022,35
95,Courtland Sutton,WR,DEN,1020,38,-335,1020,35
96,Kenneth Gainwell,RB,TB,1004,37,63,1004,35
97,Blake Corum,RB,LAR,966,38,-2,966,36
98,Brock Purdy,QB,SF,952,13,54,952,36
99,Jonah Coleman,RB,DEN,946,39,-799,946,36
100,Dak Prescott,QB,DAL,937,14,-330,937,36
101,Rachaad White,RB,WAS,923,40,115,923,36
102,Jakobi Meyers,WR,JAX,874,39,20,874,37
103,KC Concepcion,WR,CLE,848,40,277,848,37
104,Michael Pittman,WR,PIT,831,41,-446,831,37
105,Chris Godwin,WR,TB,827,42,-211,827,37
106,Harold Fannin,TE,CLE,779,10,-22,779,38
107,Jordan Mason,RB,MIN,739,41,149,739,38
108,Jordan Addison,WR,MIN,726,43,-83,726,38
109,Jordan Love,QB,GB,706,15,48,706,38
110,Omar Cooper,WR,NYJ,683,44,283,683,38
111,Baker Mayfield,QB,TB,628,16,54,628,39
112,Josh Downs,WR,IND,607,45,432,607,39
113,Isiah Pacheco,RB,DET,601,42,108,601,39
114,Nicholas Singleton,RB,TEN,551,43,-42,551,40
115,Kyle Monangai,RB,CHI,550,44,-90,550,40
116,Ricky Pearsall,WR,SF,546,46,-88,546,40
117,Wan'Dale Robinson,WR,TEN,538,47,-343,538,40
118,Tyrone Tracy,RB,NYG,517,45,368,517,40
119,Jayden Reed,WR,GB,517,48,190,517,40
120,Jacory Croskey-Merritt,RB,WAS,510,46,181,510,40
121,Jake Ferguson,TE,DAL,509,11,64,509,40
122,Tyler Allgeier,RB,ARI,493,47,-992,493,40
123,Brian Robinson,RB,ATL,484,48,-62,484,40
124,Denzel Boston,WR,CLE,462,49,-223,462,41
125,Romeo Doubs,WR,NE,454,50,-307,454,41
126,Chris Rodriguez,RB,JAX,445,49,-11,445,41
127,Dalton Kincaid,TE,BUF,444,12,31,444,41
128,Isaiah Likely,TE,NYG,442,13,-7,442,41
129,Kenyon Sadiq,TE,NYJ,438,14,-114,438,41
130,Mark Andrews,TE,BAL,431,15,46,431,41
131,Jared Goff,QB,DET,425,17,-131,425,41
132,Eli Stowers,TE,PHI,421,16,178,421,41
133,Matthew Stafford,QB,LAR,406,18,99,406,41
134,Woody Marks,RB,HOU,399,50,19,399,41
135,Fernando Mendoza,QB,LV,366,19,131,366,41
136,T.J. Hockenson,TE,MIN,355,17,93,355,41
137,Parker Washington,WR,JAX,348,51,-136,348,41
138,Brandon Aiyuk,WR,SF,345,52,-119,345,41
139,Dallas Goedert,TE,PHI,322,18,-67,322,42
140,Jonathon Brooks,RB,CAR,320,51,62,320,42
