Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10426,1,-22,10426,1
2,Jahmyr Gibbs,RB,DET,10334,2,-23,10334,1
3,Ja'Marr Chase,WR,CIN,9790,1,-18,9790,2
4,Jaxon Smith-Njigba,WR,SEA,9084,2,75,9084,3
5,Justin Jefferson,WR,MIN,8865,3,206,8865,4
6,Puka Nacua,WR,LAR,8708,4,-301,8708,5
7,Amon-Ra St. Brown,WR,DET,8624,5,-63,8624,5
8,De'Von Achane,RB,MIA,8321,3,144,8321,6
9,Jonathan Taylor,RB,IND,8244,4,146,8244,6
10,CeeDee Lamb,WR,DAL,8058,6,-142,8058,7
11,Ashton Jeanty,RB,LV,7977,5,265,7977,8
12,James Cook,RB,BUF,7745,6,23,7745,9
13,Christian McCaffrey,RB,SF,7593,7,-212,7593,10
14,Trey McBride,TE,ARI,7279,1,-32,7279,11
15,Omarion Hampton,RB,LAC,7253,8,227,7253,11
16,Saquon Barkley,RB,PHI,7242,9,214,7242,11
17,Jeremiyah Love,RB,ARI,6885,10,-157,6885,12
18,Malik Nabers,WR,NYG,6675,7,-97,6675,13
19,Josh Allen,QB,BUF,6204,1,-359,6204,14
20,Drake London,WR,ATL,6177,8,137,6177,14
21,Kenneth Walker,RB,KC,6016,11,-74,6016,15
22,Brock Bowers,TE,LV,5884,2,285,5884,15
23,Josh Jacobs,RB,GB,5639,12,172,5639,16
24,Derrick Henry,RB,BAL,5413,13,215,5413,17
25,Chase Brown,RB,CIN,5343,14,30,5343,17
26,Breece Hall,RB,NYJ,5283,15,-76,5283,17
27,Nico Collins,WR,HOU,5076,9,-152,5076,18
28,Kyren Williams,RB,LAR,4861,16,383,4861,19
29,TreVeyon Henderson,RB,NE,4725,17,393,4725,20
30,Travis Etienne,RB,NO,4725,18,-32,4725,20
31,A.J. Brown,WR,PHI,4698,10,385,4698,20
32,George Pickens,WR,DAL,4533,11,-339,4533,21
33,Tetairoa McMillan,WR,CAR,4377,12,-104,4377,21
34,Javonte Williams,RB,DAL,4192,19,246,4192,22
35,Rashee Rice,WR,KC,4190,13,1014,4190,22
36,Quinshon Judkins,RB,CLE,4151,20,414,4151,22
37,Bucky Irving,RB,TB,4099,21,-77,4099,23
38,Garrett Wilson,WR,NYJ,4073,14,-236,4073,23
39,Lamar Jackson,QB,BAL,3959,2,105,3959,24
40,Chris Olave,WR,NO,3922,15,-229,3922,24
41,DeVonta Smith,WR,PHI,3793,16,806,3793,24
42,Emeka Egbuka,WR,TB,3711,17,46,3711,25
43,Cam Skattebo,RB,NYG,3515,22,711,3515,25
44,Drake Maye,QB,NE,3469,3,43,3469,25
45,Tee Higgins,WR,CIN,3291,18,-251,3291,26
46,Joe Burrow,QB,CIN,3207,4,99,3207,26
47,Jaylen Waddle,WR,DEN,3185,19,-189,3185,26
48,Jadarian Price,RB,SEA,3016,23,1384,3016,27
49,Tyler Warren,TE,IND,2980,3,95,2980,27
50,Ladd McConkey,WR,LAC,2979,20,-513,2979,27
51,David Montgomery,RB,HOU,2973,24,179,2973,27
52,Jayden Daniels,QB,WAS,2836,5,-45,2836,27
53,Davante Adams,WR,LAR,2813,21,4,2813,27
54,Patrick Mahomes,QB,KC,2786,6,312,2786,27
55,D'Andre Swift,RB,CHI,2553,25,93,2553,28
56,Zay Flowers,WR,BAL,2535,22,-396,2535,28
57,Colston Loveland,TE,CHI,2501,4,-185,2501,28
58,Rome Odunze,WR,CHI,2387,23,-411,2387,29
59,Chuba Hubbard,RB,CAR,2283,26,534,2283,29
60,Mike Evans,WR,SF,2200,24,-18,2200,30
61,Caleb Williams,QB,CHI,2191,7,58,2191,30
62,Terry McLaurin,WR,WAS,2189,25,239,2189,30
63,DJ Moore,WR,BUF,2170,26,-560,2170,30
64,Marvin Harrison Jr,WR,ARI,2165,27,-66,2165,30
65,Carnell Tate,WR,TEN,2124,28,-93,2124,30
66,Justin Herbert,QB,LAC,2052,8,-205,2052,31
67,Brian Thomas,WR,JAX,2039,29,-149,2039,31
68,Jalen Hurts,QB,PHI,1883,9,-48,1883,32
69,Luther Burden,WR,CHI,1851,30,69,1851,32
70,RJ Harvey,RB,DEN,1850,27,-167,1850,32
71,Jordyn Tyson,WR,NO,1841,31,245,1841,32
72,Tucker Kraft,TE,GB,1833,5,-113,1833,32
73,Makai Lemon,WR,PHI,1778,32,-785,1778,32
74,DK Metcalf,WR,PIT,1776,33,690,1776,32
75,Jameson Williams,WR,DET,1761,34,-332,1761,32
76,Bhayshul Tuten,RB,JAX,1666,28,420,1666,33
77,Tony Pollard,RB,TEN,1662,29,588,1662,33
78,Jaylen Warren,RB,PIT,1631,30,159,1631,33
79,Rico Dowdle,RB,PIT,1589,31,-449,1589,33
80,George Kittle,TE,SF,1509,6,-115,1509,34
81,Sam LaPorta,TE,DET,1500,7,-142,1500,34
82,Rhamondre Stevenson,RB,NE,1328,32,135,1328,35
83,Zach Charbonnet,RB,SEA,1313,33,-535,1313,35
84,Alec Pierce,WR,IND,1291,35,-35,1291,35
85,J.K. Dobbins,RB,DEN,1282,34,-118,1282,35
86,Kyle Pitts,TE,ATL,1255,8,-124,1255,35
87,Travis Kelce,TE,KC,1211,9,185,1211,36
88,Alvin Kamara,RB,NO,1045,35,392,1045,37
89,Michael Wilson,WR,ARI,1039,36,75,1039,37
90,Jaxson Dart,QB,NYG,1014,10,-60,1014,37
91,Bo Nix,QB,DEN,996,11,-146,996,37
92,Christian Watson,WR,GB,994,37,95,994,37
93,Aaron Jones,RB,MIN,993,36,169,993,37
94,Kenneth Gainwell,RB,TB,983,37,44,983,37
95,Courtland Sutton,WR,DEN,981,38,-374,981,37
96,Trevor Lawrence,QB,JAX,964,12,-181,964,38
97,Rachaad White,RB,WAS,945,38,139,945,38
98,Blake Corum,RB,LAR,934,39,-30,934,38
99,Jakobi Meyers,WR,JAX,931,39,77,931,38
100,Brock Purdy,QB,SF,924,13,27,924,38
101,Jonah Coleman,RB,DEN,918,40,-830,918,38
102,Dak Prescott,QB,DAL,900,14,-367,900,38
103,Chris Godwin,WR,TB,841,40,-195,841,39
104,KC Concepcion,WR,CLE,834,41,262,834,39
