Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10453,1,,10453,1
2,Jahmyr Gibbs,RB,DET,10407,2,49,10407,2
3,Ja'Marr Chase,WR,CIN,9899,1,84,9899,3
4,Jaxon Smith-Njigba,WR,SEA,9089,2,103,9089,4
5,Justin Jefferson,WR,MIN,8885,3,170,8885,5
6,Puka Nacua,WR,LAR,8631,4,-383,8631,6
7,Amon-Ra St. Brown,WR,DET,8471,5,-184,8471,6
8,Jonathan Taylor,RB,IND,8407,3,374,8407,6
9,De'Von Achane,RB,MIA,8154,4,-28,8154,7
10,CeeDee Lamb,WR,DAL,8004,6,-185,8004,8
11,Ashton Jeanty,RB,LV,7929,5,100,7929,9
12,James Cook,RB,BUF,7881,6,204,7881,9
13,Christian McCaffrey,RB,SF,7782,7,-2,7782,10
14,Omarion Hampton,RB,LAC,7455,8,429,7455,11
15,Trey McBride,TE,ARI,7360,1,75,7360,11
16,Saquon Barkley,RB,PHI,7001,9,-140,7001,12
17,Jeremiyah Love,RB,ARI,6880,10,-80,6880,12
18,Malik Nabers,WR,NYG,6700,7,19,6700,12
19,Josh Allen,QB,BUF,6180,1,-357,6180,13
20,Kenneth Walker,RB,KC,6115,11,-33,6115,13
21,Brock Bowers,TE,LV,5975,2,462,5975,14
22,Drake London,WR,ATL,5899,8,-163,5899,14
23,Breece Hall,RB,NYJ,5465,12,-34,5465,15
24,Chase Brown,RB,CIN,5326,13,-5,5326,16
25,Derrick Henry,RB,BAL,5229,14,-151,5229,16
26,Josh Jacobs,RB,GB,5113,15,-314,5113,17
27,Nico Collins,WR,HOU,4952,9,-246,4952,18
28,Kyren Williams,RB,LAR,4948,16,573,4948,18
29,Travis Etienne,RB,NO,4887,17,159,4887,18
30,TreVeyon Henderson,RB,NE,4765,18,432,4765,19
31,A.J. Brown,WR,PHI,4739,10,561,4739,19
32,George Pickens,WR,DAL,4736,11,-27,4736,19
33,Javonte Williams,RB,DAL,4399,19,493,4399,20
34,Bucky Irving,RB,TB,4221,20,172,4221,21
35,Tetairoa McMillan,WR,CAR,4200,12,-101,4200,21
36,Garrett Wilson,WR,NYJ,4199,13,36,4199,21
37,Rashee Rice,WR,KC,4189,14,1035,4189,21
38,Lamar Jackson,QB,BAL,3991,2,139,3991,22
39,Emeka Egbuka,WR,TB,3931,15,504,3931,22
40,Quinshon Judkins,RB,CLE,3920,21,290,3920,23
41,Chris Olave,WR,NO,3868,16,-224,3868,23
42,DeVonta Smith,WR,PHI,3552,17,667,3552,24
43,Drake Maye,QB,NE,3541,3,225,3541,24
44,Jaylen Waddle,WR,DEN,3346,18,95,3346,25
45,Tee Higgins,WR,CIN,3324,19,-90,3324,25
46,Cam Skattebo,RB,NYG,3316,22,504,3316,25
47,Joe Burrow,QB,CIN,3254,4,142,3254,25
48,Jadarian Price,RB,SEA,3047,23,1481,3047,26
49,Tyler Warren,TE,IND,2945,3,113,2945,26
50,Davante Adams,WR,LAR,2929,20,71,2929,26
51,David Montgomery,RB,HOU,2897,24,161,2897,27
52,Jayden Daniels,QB,WAS,2862,5,-7,2862,27
53,Ladd McConkey,WR,LAC,2808,21,-585,2808,27
54,Patrick Mahomes,QB,KC,2578,6,54,2578,28
55,Zay Flowers,WR,BAL,2423,22,-487,2423,28
56,Rome Odunze,WR,CHI,2391,23,-410,2391,28
57,Carnell Tate,WR,TEN,2289,24,81,2289,29
58,Colston Loveland,TE,CHI,2265,4,-364,2265,29
59,Caleb Williams,QB,CHI,2263,7,120,2263,29
60,Mike Evans,WR,SF,2245,25,67,2245,29
61,Marvin Harrison Jr,WR,ARI,2234,26,216,2234,29
62,D'Andre Swift,RB,CHI,2120,25,-235,2120,30
63,Brian Thomas,WR,JAX,2102,27,-64,2102,30
64,Terry McLaurin,WR,WAS,2099,28,142,2099,30
65,DJ Moore,WR,BUF,2090,29,-465,2090,30
66,Jameson Williams,WR,DET,2033,30,-36,2033,31
67,Chuba Hubbard,RB,CAR,2032,26,304,2032,31
68,Jordyn Tyson,WR,NO,1993,31,410,1993,31
69,Justin Herbert,QB,LAC,1971,8,-182,1971,31
70,Makai Lemon,WR,PHI,1908,32,-689,1908,32
71,Tucker Kraft,TE,GB,1904,5,99,1904,32
72,Luther Burden,WR,CHI,1817,33,-42,1817,32
73,Jalen Hurts,QB,PHI,1773,9,-60,1773,33
74,RJ Harvey,RB,DEN,1711,27,-278,1711,33
75,Rico Dowdle,RB,PIT,1562,28,-423,1562,34
76,Tony Pollard,RB,TEN,1527,29,446,1527,34
77,Jaylen Warren,RB,PIT,1512,30,59,1512,34
78,George Kittle,TE,SF,1503,6,-27,1503,34
79,Rhamondre Stevenson,RB,NE,1501,31,344,1501,34
80,Bhayshul Tuten,RB,JAX,1460,32,273,1460,34
81,DK Metcalf,WR,PIT,1371,34,231,1371,35
82,Sam LaPorta,TE,DET,1343,7,-310,1343,35
83,J.K. Dobbins,RB,DEN,1322,33,37,1322,35
84,Zach Charbonnet,RB,SEA,1250,34,-668,1250,36
85,Travis Kelce,TE,KC,1243,8,201,1243,36
86,Kyle Pitts,TE,ATL,1207,9,-149,1207,36
87,Alec Pierce,WR,IND,1194,35,-90,1194,36
88,Christian Watson,WR,GB,1138,36,261,1138,36
89,Courtland Sutton,WR,DEN,1123,37,-187,1123,36
90,Alvin Kamara,RB,NO,1112,35,305,1112,36
91,Bo Nix,QB,DEN,1104,10,-36,1104,36
92,Trevor Lawrence,QB,JAX,1046,11,-81,1046,37
93,Jaxson Dart,QB,NYG,1017,12,-36,1017,37
94,Michael Pittman,WR,PIT,1013,38,-308,1013,37
95,Aaron Jones,RB,MIN,1006,36,172,1006,37
96,Dak Prescott,QB,DAL,966,13,-291,966,37
97,Jakobi Meyers,WR,JAX,961,39,130,961,37
98,Kenneth Gainwell,RB,TB,903,37,-26,903,38
99,Jonah Coleman,RB,DEN,888,38,-988,888,38
100,Harold Fannin,TE,CLE,862,10,112,862,38
101,Blake Corum,RB,LAR,848,39,-49,848,38
102,Brock Purdy,QB,SF,838,14,-27,838,38
103,KC Concepcion,WR,CLE,829,40,254,829,38
104,Michael Wilson,WR,ARI,803,41,-108,803,38
105,Kyle Monangai,RB,CHI,791,40,134,791,38
106,Rachaad White,RB,WAS,766,41,13,766,38
107,Jordan Love,QB,GB,755,15,137,755,38
108,Chris Godwin,WR,TB,710,42,-329,710,39
109,Jordan Mason,RB,MIN,687,42,72,687,39
110,Jordan Addison,WR,MIN,681,43,-155,681,39
111,Omar Cooper,WR,NYJ,671,44,290,671,39
112,Nicholas Singleton,RB,TEN,607,43,-8,607,39
113,Ricky Pearsall,WR,SF,605,45,-10,605,39
114,Tyler Allgeier,RB,ARI,602,44,-876,602,39
115,Jake Ferguson,TE,DAL,573,11,119,573,39
116,Baker Mayfield,QB,TB,558,16,-17,558,40
117,Wan'Dale Robinson,WR,TEN,538,46,-301,538,40
118,Isiah Pacheco,RB,DET,526,45,-9,526,40
119,Jacory Croskey-Merritt,RB,WAS,491,46,153,491,40
120,Denzel Boston,WR,CLE,473,47,-265,473,40
121,Brian Robinson,RB,ATL,464,47,-37,464,40
122,Jayden Reed,WR,GB,457,48,135,457,40
123,Jared Goff,QB,DET,439,17,-118,439,41
124,Kenyon Sadiq,TE,NYJ,432,12,-108,432,41
125,Isaiah Likely,TE,NYG,426,13,-3,426,41
126,Tyrone Tracy,RB,NYG,420,48,297,420,41
127,Eli Stowers,TE,PHI,414,14,154,414,41
128,Dalton Kincaid,TE,BUF,409,15,33,409,41
129,Dallas Goedert,TE,PHI,403,16,50,403,41
130,Matthew Stafford,QB,LAR,394,18,101,394,41
131,Fernando Mendoza,QB,LV,382,19,168,382,41
132,Mike Washington,RB,LV,377,49,-324,377,41
133,Woody Marks,RB,HOU,374,50,1,374,41
134,Chris Rodriguez,RB,JAX,369,51,-132,369,41
135,Kaytron Allen,RB,WAS,365,52,308,365,41
136,Romeo Doubs,WR,NE,365,49,-318,365,41
137,Mark Andrews,TE,BAL,334,17,-23,334,42
138,Matthew Golden,WR,GB,321,50,123,321,42
139,Jonathon Brooks,RB,CAR,315,53,99,315,42
140,T.J. Hockenson,TE,MIN,309,18,70,309,42
141,Parker Washington,WR,JAX,300,51,-125,300,42
142,Brandon Aiyuk,WR,SF,300,52,-178,300,42
143,Tyreek Hill,WR,FA,280,53,-517,280,42
144,Josh Downs,WR,IND,274,54,108,274,42
145,Emmett Johnson,RB,KC,269,54,-488,269,42
146,Cam Ward,QB,TEN,267,20,81,267,42
147,Tyler Shough,QB,NO,266,21,99,266,42
148,Sam Darnold,QB,SEA,261,22,10,261,42
149,Travis Hunter,WR,JAX,249,55,-113,249,42
150,Jayden Higgins,WR,HOU,211,56,-32,211,43
151,Khalil Shakir,WR,BUF,211,57,18,211,43
152,James Conner,RB,ARI,206,55,-483,206,43
153,Jauan Jennings,WR,FA,189,58,92,189,43
154,Oronde Gadsden,TE,LAC,181,19,-53,181,43
155,Quentin Johnston,WR,LAC,178,59,-76,178,43
156,Tyjae Spears,RB,TEN,175,56,99,175,43
157,Rashid Shaheed,WR,SEA,166,60,-2,166,43
158,Kyler Murray,QB,MIN,158,23,-74,158,43
159,Chris Bell,WR,MIA,155,61,95,155,43
160,Keaton Mitchell,RB,LAC,147,57,-8,147,43
161,C.J. Stroud,QB,HOU,147,24,-9,147,43
162,Jerry Jeudy,WR,CLE,131,62,-7,131,44
163,Juwan Johnson,TE,NO,125,20,21,125,44
164,Trey Benson,RB,ARI,124,58,-107,124,44
165,Daniel Jones,QB,IND,124,25,-3,124,44
166,Brenton Strange,TE,JAX,122,21,,122,44
167,Germie Bernard,WR,PIT,119,63,78,119,44
168,Xavier Worthy,WR,KC,114,64,-49,114,44
169,Stefon Diggs,WR,FA,111,65,15,111,44
170,Chig Okonkwo,TE,WAS,105,22,-53,105,44
171,Jalen McMillan,WR,TB,101,66,-70,101,44
172,Antonio Williams,WR,WAS,94,67,94,94,44
173,De'Zhaun Stribling,WR,SF,91,68,91,91,44
174,Jalen Coker,WR,CAR,79,69,-23,79,44
175,Demond Claiborne,RB,MIN,77,59,-102,77,44
176,Bryce Young,QB,CAR,68,26,19,68,44
177,Braelon Allen,RB,NYJ,64,60,-4,64,44
178,Skyler Bell,WR,BUF,60,70,60,60,44
179,Dylan Sampson,RB,CLE,55,61,13,55,44
180,Tre' Harris,WR,LAC,52,71,-57,52,44
181,Kaleb Johnson,RB,PIT,50,62,-45,50,44
182,Elijah Sarratt,WR,BAL,48,72,-84,48,44
183,Jalen Nailor,WR,LV,46,73,9,46,44
184,Emanuel Wilson,RB,SEA,45,63,-312,45,44
185,Zachariah Branch,WR,ATL,43,74,-32,43,45
186,Chris Brazzell,WR,CAR,37,75,-50,37,45
187,AJ Barner,TE,SEA,33,23,1,33,45
188,Malachi Fields,WR,NYG,30,76,14,30,45
189,Hunter Henry,TE,NE,27,24,13,27,45
190,Dalton Schultz,TE,HOU,25,25,17,25,45
191,Malik Willis,QB,MIA,23,27,-19,23,45
192,Tank Dell,WR,HOU,23,77,,23,45
193,Tank Bigsby,RB,PHI,22,64,-22,22,45
194,Malik Washington,WR,MIA,18,78,18,18,45
195,Kaelon Black,RB,SF,15,65,15,15,45
196,Calvin Ridley,WR,TEN,12,79,8,12,45
197,Isaac TeSlaa,WR,DET,6,80,-26,6,45
198,Gunnar Helm,TE,TEN,4,26,4,4,45
