Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10522,1,145,10522,1
2,Jahmyr Gibbs,RB,DET,10197,2,168,10197,2
3,Ja'Marr Chase,WR,CIN,9835,1,270,9835,3
4,Puka Nacua,WR,LAR,9383,2,264,9383,4
5,Jaxon Smith-Njigba,WR,SEA,9145,3,22,9145,4
6,Jonathan Taylor,RB,IND,8693,3,-388,8693,5
7,De'Von Achane,RB,MIA,8652,4,128,8652,5
8,Amon-Ra St. Brown,WR,DET,8430,4,170,8430,5
9,CeeDee Lamb,WR,DAL,8262,5,-154,8262,6
10,Justin Jefferson,WR,MIN,8164,6,335,8164,6
11,Christian McCaffrey,RB,SF,8099,5,-692,8099,6
12,James Cook,RB,BUF,7731,6,-289,7731,7
13,Ashton Jeanty,RB,LV,7482,7,907,7482,7
14,Trey McBride,TE,ARI,7276,1,-317,7276,7
15,Saquon Barkley,RB,PHI,7142,8,-304,7142,8
16,Omarion Hampton,RB,LAC,7120,9,1138,7120,8
17,Malik Nabers,WR,NYG,6875,7,1051,6875,8
18,Drake London,WR,ATL,6367,8,101,6367,9
19,Josh Allen,QB,BUF,6195,1,-289,6195,9
20,Nico Collins,WR,HOU,5909,9,-195,5909,10
21,Josh Jacobs,RB,GB,5627,10,29,5627,11
22,Derrick Henry,RB,BAL,5594,11,-41,5594,11
23,TreVeyon Henderson,RB,NE,5538,12,-393,5538,11
24,Brock Bowers,TE,LV,5525,2,528,5525,11
25,Breece Hall,RB,NYJ,5524,13,680,5524,11
26,Kyren Williams,RB,LAR,5217,14,348,5217,12
27,Chase Brown,RB,CIN,5158,15,-138,5158,12
28,Bucky Irving,RB,TB,5073,16,-367,5073,12
29,Garrett Wilson,WR,NYJ,4785,10,478,4785,12
30,George Pickens,WR,DAL,4508,11,-415,4508,13
31,Rashee Rice,WR,KC,4423,12,-891,4423,13
32,Chris Olave,WR,NO,4412,13,126,4412,13
33,Kenneth Walker,RB,SEA,4352,17,1493,4352,13
34,Tetairoa McMillan,WR,CAR,4171,14,470,4171,13
35,Drake Maye,QB,NE,4163,2,270,4163,13
36,A.J. Brown,WR,PHI,4149,15,-522,4149,13
37,Travis Etienne,RB,JAX,4088,18,-653,4088,13
38,Quinshon Judkins,RB,CLE,3951,19,303,3951,14
39,Cam Skattebo,RB,NYG,3863,20,431,3863,14
40,Lamar Jackson,QB,BAL,3855,3,185,3855,14
41,Joe Burrow,QB,CIN,3689,4,146,3689,15
42,Tee Higgins,WR,CIN,3508,16,-287,3508,15
43,RJ Harvey,RB,DEN,3411,21,-612,3411,16
44,Javonte Williams,RB,DAL,3298,22,-580,3298,16
45,Emeka Egbuka,WR,TB,3198,17,-226,3198,16
46,Davante Adams,WR,LAR,3060,18,131,3060,17
47,Ladd McConkey,WR,LAC,2987,19,78,2987,17
