Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10519,1,,10519,1
2,Jahmyr Gibbs,RB,DET,10455,2,154,10455,1
3,Ja'Marr Chase,WR,CIN,9939,1,-22,9939,2
4,Jaxon Smith-Njigba,WR,SEA,8977,2,-92,8977,3
5,Puka Nacua,WR,LAR,8809,3,-614,8809,4
6,Amon-Ra St. Brown,WR,DET,8776,4,416,8776,4
7,Justin Jefferson,WR,MIN,8723,5,582,8723,4
8,CeeDee Lamb,WR,DAL,8218,6,204,8218,5
9,Jonathan Taylor,RB,IND,8109,3,-606,8109,6
10,De'Von Achane,RB,MIA,8085,4,-23,8085,6
11,James Cook,RB,BUF,8045,5,155,8045,6
12,Ashton Jeanty,RB,LV,7896,6,396,7896,7
13,Christian McCaffrey,RB,SF,7859,7,-91,7859,7
14,Jeremiyah Love,RB,FA,7805,8,470,7805,7
15,Omarion Hampton,RB,LAC,7369,9,303,7369,8
16,Trey McBride,TE,ARI,7334,1,448,7334,8
17,Saquon Barkley,RB,PHI,6904,10,293,6904,9
18,Malik Nabers,WR,NYG,6705,7,105,6705,9
19,Josh Allen,QB,BUF,6438,1,219,6438,10
20,Drake London,WR,ATL,6144,8,46,6144,11
21,Kenneth Walker,RB,KC,5995,11,1428,5995,12
22,Brock Bowers,TE,LV,5908,2,356,5908,13
23,Chase Brown,RB,CIN,5509,12,289,5509,14
24,Breece Hall,RB,NYJ,5421,13,121,5421,14
25,Josh Jacobs,RB,GB,5316,14,392,5316,14
26,Nico Collins,WR,HOU,5094,9,-344,5094,15
27,Derrick Henry,RB,BAL,4974,15,-325,4974,16
28,George Pickens,WR,DAL,4764,10,-101,4764,17
29,Tetairoa McMillan,WR,CAR,4455,11,418,4455,18
30,Kyren Williams,RB,LAR,4386,16,-258,4386,18
31,Travis Etienne,RB,NO,4356,17,53,4356,18
32,Chris Olave,WR,NO,4345,12,100,4345,18
33,A.J. Brown,WR,PHI,4322,13,438,4322,18
34,Garrett Wilson,WR,NYJ,4251,14,-124,4251,19
35,Bucky Irving,RB,TB,4238,18,-553,4238,19
36,TreVeyon Henderson,RB,NE,4222,19,-276,4222,19
37,Lamar Jackson,QB,BAL,3891,2,173,3891,20
38,Javonte Williams,RB,DAL,3776,20,-322,3776,20
39,Quinshon Judkins,RB,CLE,3660,21,-55,3660,21
40,Emeka Egbuka,WR,TB,3632,15,300,3632,21
41,Drake Maye,QB,NE,3513,3,-48,3513,21
42,Tee Higgins,WR,CIN,3471,16,40,3471,22
43,Jaylen Waddle,WR,DEN,3379,17,1090,3379,22
44,Ladd McConkey,WR,LAC,3345,18,204,3345,22
45,Joe Burrow,QB,CIN,3330,4,40,3330,22
46,Rashee Rice,WR,KC,3084,19,-580,3084,23
47,DeVonta Smith,WR,PHI,3023,20,-141,3023,23
48,Tyler Warren,TE,IND,2945,3,362,2945,24
49,Rome Odunze,WR,CHI,2902,21,770,2902,24
50,Jayden Daniels,QB,WAS,2863,5,191,2863,24
51,Cam Skattebo,RB,NYG,2791,22,-119,2791,25
52,Davante Adams,WR,LAR,2787,22,-197,2787,25
53,Colston Loveland,TE,CHI,2765,4,453,2765,25
54,Zay Flowers,WR,BAL,2721,23,76,2721,25
55,Makai Lemon,WR,FA,2714,24,-310,2714,25
56,David Montgomery,RB,HOU,2712,23,-75,2712,25
57,Carnell Tate,WR,FA,2625,25,-62,2625,25
58,Patrick Mahomes,QB,KC,2605,6,97,2605,25
59,D'Andre Swift,RB,CHI,2400,24,15,2400,26
60,DJ Moore,WR,BUF,2351,26,1207,2351,26
61,Mike Evans,WR,SF,2313,27,909,2313,27
62,Marvin Harrison Jr,WR,ARI,2284,28,-38,2284,27
63,Justin Herbert,QB,LAC,2233,7,-68,2233,27
64,Caleb Williams,QB,CHI,2202,8,81,2202,27
65,RJ Harvey,RB,DEN,2098,25,-1068,2098,28
66,Brian Thomas,WR,JAX,2098,29,-37,2098,28
67,Tucker Kraft,TE,GB,2055,5,71,2055,28
68,Jalen Hurts,QB,PHI,2040,9,57,2040,29
69,Jameson Williams,WR,DET,2029,30,182,2029,29
70,Terry McLaurin,WR,WAS,2016,31,61,2016,29
71,Rico Dowdle,RB,PIT,1996,26,525,1996,29
72,Luther Burden,WR,CHI,1885,32,857,1885,30
73,George Kittle,TE,SF,1770,6,118,1770,31
74,Jordyn Tyson,WR,FA,1744,33,-22,1744,31
75,Sam LaPorta,TE,DET,1726,7,108,1726,31
76,Zach Charbonnet,RB,SEA,1676,27,537,1676,31
77,Chuba Hubbard,RB,CAR,1675,28,418,1675,31
78,J.K. Dobbins,RB,DEN,1561,29,726,1561,32
79,Kyle Pitts,TE,ATL,1524,8,117,1524,32
80,Jonah Coleman,RB,FA,1515,30,-620,1515,32
81,Tyler Allgeier,RB,ARI,1480,31,121,1480,32
82,Jaylen Warren,RB,PIT,1474,32,-186,1474,32
83,Courtland Sutton,WR,DEN,1362,34,-112,1362,32
84,Jadarian Price,RB,FA,1327,33,13,1327,33
85,Michael Pittman,WR,PIT,1312,35,16,1312,33
86,Bhayshul Tuten,RB,JAX,1287,34,576,1287,33
87,Dak Prescott,QB,DAL,1256,10,65,1256,33
88,Rhamondre Stevenson,RB,NE,1214,35,-133,1214,33
89,Alec Pierce,WR,IND,1206,36,414,1206,33
90,Bo Nix,QB,DEN,1185,11,16,1185,33
91,Trevor Lawrence,QB,JAX,1132,12,28,1132,33
92,DK Metcalf,WR,PIT,1116,37,-322,1116,33
93,Jaxson Dart,QB,NYG,1085,13,155,1085,33
94,Travis Kelce,TE,KC,1084,9,661,1084,33
95,Tony Pollard,RB,TEN,987,36,-154,987,34
96,Blake Corum,RB,LAR,970,37,291,970,34
97,Brock Purdy,QB,SF,965,14,-76,965,34
98,Michael Wilson,WR,ARI,950,38,38,950,34
99,Chris Godwin,WR,TB,940,39,229,940,34
100,Aaron Jones,RB,MIN,892,38,445,892,34
101,Jordan Addison,WR,MIN,879,40,213,879,34
102,Kenneth Gainwell,RB,TB,864,39,-129,864,34
103,Wan'Dale Robinson,WR,TEN,854,41,309,854,34
104,Rachaad White,RB,WAS,843,40,-185,843,34
105,Harold Fannin,TE,CLE,832,10,57,832,34
106,Christian Watson,WR,GB,817,42,20,817,35
107,Jakobi Meyers,WR,JAX,792,43,-236,792,35
108,James Conner,RB,ARI,733,41,332,733,35
109,Kenyon Sadiq,TE,FA,727,11,63,727,35
110,Jordan Love,QB,GB,695,15,-11,695,35
111,Romeo Doubs,WR,NE,688,44,445,688,35
112,Baker Mayfield,QB,TB,642,16,75,642,36
113,Tyreek Hill,WR,FA,639,45,-256,639,36
114,KC Concepcion,WR,FA,624,46,-170,624,36
115,Kyle Monangai,RB,CHI,600,42,-410,600,36
116,Denzel Boston,WR,FA,598,47,-436,598,36
117,Isiah Pacheco,RB,DET,598,43,555,598,36
118,Ricky Pearsall,WR,SF,597,48,-196,597,36
119,Alvin Kamara,RB,NO,583,44,-916,583,36
120,Jake Ferguson,TE,DAL,561,12,11,561,36
121,Emmett Johnson,RB,FA,560,45,-384,560,36
122,Jordan Mason,RB,MIN,553,46,-8,553,36
123,Parker Washington,WR,JAX,531,49,190,531,37
124,Brian Robinson,RB,ATL,517,47,378,517,37
125,Jared Goff,QB,DET,515,17,81,515,37
126,Mike Washington,RB,FA,485,48,159,485,37
127,Nicholas Singleton,RB,FA,465,49,-85,465,37
128,Chris Rodriguez,RB,JAX,454,50,454,454,37
129,Isaiah Likely,TE,NYG,445,13,307,445,37
130,Jacory Croskey-Merritt,RB,WAS,443,51,-26,443,37
131,Brandon Aiyuk,WR,SF,436,50,-15,436,37
132,Dallas Goedert,TE,PHI,424,14,260,424,37
133,Travis Hunter,WR,JAX,421,51,-28,421,37
134,Dalton Kincaid,TE,BUF,398,15,-65,398,38
135,Mark Andrews,TE,BAL,387,16,112,387,38
136,Matthew Stafford,QB,LAR,373,18,29,373,38
137,Woody Marks,RB,HOU,352,52,-226,352,38
138,Jayden Reed,WR,GB,349,52,97,349,38
139,Emanuel Wilson,RB,SEA,346,53,346,346,38
140,Omar Cooper,WR,FA,344,53,159,344,38
141,T.J. Hockenson,TE,MIN,337,17,119,337,38
142,Kyler Murray,QB,MIN,336,19,229,336,38
143,Trey Benson,RB,ARI,314,54,-273,314,38
144,Quentin Johnston,WR,LAC,293,54,-21,293,38
145,Jonathon Brooks,RB,CAR,288,55,96,288,39
146,Fernando Mendoza,QB,FA,276,20,-37,276,39
147,Oronde Gadsden,TE,LAC,275,18,-36,275,39
148,Jayden Higgins,WR,HOU,273,55,-43,273,39
149,Deebo Samuel,WR,FA,247,56,-176,247,39
150,Sam Darnold,QB,SEA,239,21,14,239,39
151,Xavier Worthy,WR,KC,230,57,15,230,39
152,Khalil Shakir,WR,BUF,223,58,-140,223,39
153,Rashid Shaheed,WR,SEA,220,59,57,220,39
154,Matthew Golden,WR,GB,219,60,-12,219,39
155,Jauan Jennings,WR,FA,217,61,-83,217,39
156,Josh Downs,WR,IND,213,62,49,213,39
157,Cam Ward,QB,TEN,203,22,-16,203,39
