Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10494,1,-28,10494,1
2,Jahmyr Gibbs,RB,DET,10388,2,20,10388,1
3,Ja'Marr Chase,WR,CIN,10004,1,169,10004,1
4,Jaxon Smith-Njigba,WR,SEA,9007,2,68,9007,2
5,Puka Nacua,WR,LAR,8877,3,-496,8877,2
6,Justin Jefferson,WR,MIN,8742,4,302,8742,3
7,Amon-Ra St. Brown,WR,DET,8461,5,79,8461,4
8,CeeDee Lamb,WR,DAL,8323,6,72,8323,4
9,Jonathan Taylor,RB,IND,8183,3,-290,8183,5
10,De'Von Achane,RB,MIA,8142,4,103,8142,5
11,James Cook,RB,BUF,7985,5,274,7985,6
12,Jeremiyah Love,RB,FA,7845,6,521,7845,7
13,Ashton Jeanty,RB,LV,7793,7,338,7793,7
14,Christian McCaffrey,RB,SF,7731,8,73,7731,7
15,Trey McBride,TE,ARI,7247,1,500,7247,8
16,Omarion Hampton,RB,LAC,7219,9,328,7219,8
17,Saquon Barkley,RB,PHI,6811,10,147,6811,9
18,Malik Nabers,WR,NYG,6706,7,288,6706,9
19,Kenneth Walker,RB,KC,6225,11,1568,6225,10
20,Josh Allen,QB,BUF,6171,1,-124,6171,10
21,Drake London,WR,ATL,5887,8,-244,5887,11
22,Brock Bowers,TE,LV,5818,2,136,5818,11
23,Chase Brown,RB,CIN,5552,12,99,5552,12
24,Derrick Henry,RB,BAL,5314,13,-96,5314,13
25,Josh Jacobs,RB,GB,5147,14,89,5147,14
26,Nico Collins,WR,HOU,5097,9,-8,5097,14
27,Breece Hall,RB,NYJ,5066,15,-111,5066,14
28,George Pickens,WR,DAL,4707,10,272,4707,15
29,Kyren Williams,RB,LAR,4516,16,-43,4516,15
30,Travis Etienne,RB,NO,4470,17,282,4470,15
31,Tetairoa McMillan,WR,CAR,4381,11,463,4381,16
32,A.J. Brown,WR,PHI,4359,12,218,4359,16
33,Garrett Wilson,WR,NYJ,4329,13,-67,4329,16
34,Chris Olave,WR,NO,4276,14,317,4276,16
35,TreVeyon Henderson,RB,NE,4226,18,-228,4226,16
36,Javonte Williams,RB,DAL,4032,19,182,4032,17
37,Bucky Irving,RB,TB,3949,20,-903,3949,17
38,Lamar Jackson,QB,BAL,3869,2,144,3869,18
