Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,160,10536,1
2,Jahmyr Gibbs,RB,DET,10242,2,202,10242,1
3,Ja'Marr Chase,WR,CIN,9866,1,277,9866,2
4,Puka Nacua,WR,LAR,9408,2,213,9408,3
5,Jaxon Smith-Njigba,WR,SEA,9215,3,140,9215,3
6,De'Von Achane,RB,MIA,8667,3,111,8667,4
7,Jonathan Taylor,RB,IND,8511,4,-664,8511,4
8,Amon-Ra St. Brown,WR,DET,8373,4,151,8373,4
9,CeeDee Lamb,WR,DAL,8283,5,-66,8283,5
10,Justin Jefferson,WR,MIN,8215,6,137,8215,5
11,Christian McCaffrey,RB,SF,8084,5,-656,8084,5
12,James Cook,RB,BUF,7839,6,-212,7839,5
13,Ashton Jeanty,RB,LV,7449,7,780,7449,6
14,Trey McBride,TE,ARI,7337,1,-169,7337,6
15,Omarion Hampton,RB,LAC,7187,8,1227,7187,7
16,Saquon Barkley,RB,PHI,7176,9,-374,7176,7
17,Malik Nabers,WR,NYG,6834,7,962,6834,8
18,Drake London,WR,ATL,6461,8,70,6461,8
19,Josh Allen,QB,BUF,6058,1,-432,6058,9
20,Nico Collins,WR,HOU,5906,9,-212,5906,9
21,Brock Bowers,TE,LV,5536,2,515,5536,10
22,Derrick Henry,RB,BAL,5500,10,-123,5500,10
23,Josh Jacobs,RB,GB,5462,11,-106,5462,10
24,Breece Hall,RB,NYJ,5363,12,503,5363,10
25,TreVeyon Henderson,RB,NE,5359,13,-544,5359,10
26,Kyren Williams,RB,LAR,5271,14,413,5271,10
27,Chase Brown,RB,CIN,5119,15,-191,5119,11
28,Bucky Irving,RB,TB,4930,16,-289,4930,11
29,Garrett Wilson,WR,NYJ,4659,10,241,4659,12
30,George Pickens,WR,DAL,4505,11,-448,4505,13
31,Rashee Rice,WR,KC,4426,12,-727,4426,13
32,Kenneth Walker,RB,SEA,4396,17,1539,4396,13
33,Chris Olave,WR,NO,4338,13,235,4338,14
34,A.J. Brown,WR,PHI,4193,14,-593,4193,15
35,Drake Maye,QB,NE,4117,2,117,4117,15
36,Tetairoa McMillan,WR,CAR,4054,15,402,4054,15
37,Travis Etienne,RB,JAX,4028,18,-412,4028,15
38,Quinshon Judkins,RB,CLE,3871,19,176,3871,16
39,Lamar Jackson,QB,BAL,3837,3,126,3837,16
40,Cam Skattebo,RB,NYG,3677,20,262,3677,16
41,Joe Burrow,QB,CIN,3592,4,-47,3592,17
42,RJ Harvey,RB,DEN,3464,21,-542,3464,17
43,Tee Higgins,WR,CIN,3436,16,-243,3436,17
44,Javonte Williams,RB,DAL,3261,22,-528,3261,18
45,Emeka Egbuka,WR,TB,3117,17,-235,3117,18
46,Davante Adams,WR,LAR,2962,18,11,2962,19
47,Ladd McConkey,WR,LAC,2956,19,229,2956,19
48,Tyler Warren,TE,IND,2943,3,223,2943,19
49,D'Andre Swift,RB,CHI,2797,23,155,2797,20
50,Jayden Daniels,QB,WAS,2793,5,184,2793,20
51,DeVonta Smith,WR,PHI,2697,20,214,2697,20
52,Marvin Harrison Jr,WR,ARI,2541,21,100,2541,21
53,Patrick Mahomes,QB,KC,2540,6,-94,2540,21
54,Justin Herbert,QB,LAC,2538,7,360,2538,21
55,Jaylen Waddle,WR,MIA,2468,22,-257,2468,21
56,Zay Flowers,WR,BAL,2392,23,220,2392,22
57,Rome Odunze,WR,CHI,2382,24,165,2382,22
58,Colston Loveland,TE,CHI,2361,4,1384,2361,22
59,Jalen Hurts,QB,PHI,2337,8,-149,2337,22
60,Brian Thomas,WR,JAX,2156,25,-74,2156,23
61,Tucker Kraft,TE,GB,2106,5,336,2106,23
62,Jameson Williams,WR,DET,2055,26,-655,2055,23
63,Caleb Williams,QB,CHI,2042,9,643,2042,23
64,Jaylen Warren,RB,PIT,1908,24,-61,1908,24
65,Rico Dowdle,RB,CAR,1906,25,-96,1906,24
66,George Kittle,TE,SF,1897,6,-1416,1897,24
67,Courtland Sutton,WR,DEN,1872,27,-619,1872,24
68,Terry McLaurin,WR,WAS,1742,28,-263,1742,24
69,Mike Evans,WR,TB,1695,29,-569,1695,25
70,Alvin Kamara,RB,NO,1668,26,80,1668,25
71,David Montgomery,RB,DET,1662,27,97,1662,25
72,Sam LaPorta,TE,DET,1657,7,-32,1657,25
73,DK Metcalf,WR,PIT,1612,30,-151,1612,25
74,Michael Pittman,WR,IND,1570,31,180,1570,25
75,Chuba Hubbard,RB,CAR,1567,28,213,1567,25
76,Rhamondre Stevenson,RB,NE,1532,29,166,1532,25
77,Luther Burden,WR,CHI,1488,32,196,1488,25
78,Dak Prescott,QB,DAL,1427,10,-302,1427,26
79,Bo Nix,QB,DEN,1367,11,-44,1367,26
80,Trevor Lawrence,QB,JAX,1336,12,224,1336,26
81,Zach Charbonnet,RB,SEA,1319,30,-63,1319,26
82,Kyle Pitts,TE,ATL,1287,8,-375,1287,26
83,Tony Pollard,RB,TEN,1286,31,-114,1286,26
84,Tyreek Hill,WR,MIA,1280,33,488,1280,26
85,Stefon Diggs,WR,NE,1201,34,-274,1201,27
86,Jakobi Meyers,WR,JAX,1164,35,-516,1164,27
87,Brock Purdy,QB,SF,1148,13,57,1148,27
88,Aaron Jones,RB,MIN,1128,32,-264,1128,27
89,Jaxson Dart,QB,NYG,1111,14,58,1111,27
90,Kenneth Gainwell,RB,PIT,1087,33,-292,1087,27
91,DJ Moore,WR,CHI,1078,36,-725,1078,27
92,J.K. Dobbins,RB,DEN,1047,34,78,1047,27
93,Michael Wilson,WR,ARI,1046,37,103,1046,27
94,Tyler Allgeier,RB,ATL,1010,35,1,1010,28
95,Kyle Monangai,RB,CHI,973,36,33,973,28
96,Travis Hunter,WR,JAX,962,38,-482,962,28
97,Blake Corum,RB,LAR,959,37,-205,959,28
98,Woody Marks,RB,HOU,944,38,-111,944,28
99,James Conner,RB,ARI,930,39,117,930,28
100,Jordan Addison,WR,MIN,920,39,287,920,28
101,Bhayshul Tuten,RB,JAX,919,40,236,919,28
102,Ricky Pearsall,WR,SF,914,40,-199,914,28
103,Christian Watson,WR,GB,861,41,-98,861,28
104,Tyrone Tracy,RB,NYG,858,41,-129,858,28
105,Jordan Love,QB,GB,807,15,106,807,29
106,Chris Godwin,WR,TB,784,42,-301,784,29
107,Harold Fannin,TE,CLE,765,9,-15,765,29
108,Jake Ferguson,TE,DAL,749,10,-244,749,29
109,Alec Pierce,WR,IND,707,43,206,707,29
110,Rachaad White,RB,TB,698,42,211,698,29
111,Dalton Kincaid,TE,BUF,680,11,-8,680,30
112,Deebo Samuel,WR,WAS,674,44,-188,674,30
113,Jauan Jennings,WR,SF,669,45,-476,669,30
114,Baker Mayfield,QB,TB,668,16,-371,668,30
115,Trey Benson,RB,ARI,654,43,-155,654,30
116,Travis Kelce,TE,KC,646,12,-316,646,30
117,Joe Mixon,RB,HOU,638,44,18,638,30
118,Dallas Goedert,TE,PHI,609,13,-376,609,30
119,Brandon Aiyuk,WR,SF,606,46,-109,606,30
120,Brian Robinson,RB,SF,606,45,85,606,30
121,Jared Goff,QB,DET,595,17,-198,595,30
122,Jacory Croskey-Merritt,RB,WAS,559,46,-29,559,31
123,Jordan Mason,RB,MIN,554,47,15,554,31
124,Wan'Dale Robinson,WR,NYG,514,47,-392,514,31
125,Matthew Stafford,QB,LAR,508,18,-250,508,31
126,Isiah Pacheco,RB,KC,470,48,45,470,31
127,Quentin Johnston,WR,LAC,464,48,61,464,31
128,Khalil Shakir,WR,BUF,458,49,-21,458,31
129,Jayden Reed,WR,GB,384,50,-234,384,32
130,Hunter Henry,TE,NE,377,14,-223,377,32
131,Jayden Higgins,WR,HOU,368,51,61,368,32
132,Tyjae Spears,RB,TEN,359,49,-51,359,32
133,Juwan Johnson,TE,NO,357,15,-227,357,32
134,Mark Andrews,TE,BAL,352,16,-178,352,32
135,Dalton Schultz,TE,HOU,345,17,-59,345,32
136,Sam Darnold,QB,SEA,333,19,51,333,32
137,Parker Washington,WR,JAX,331,52,248,331,32
138,Oronde Gadsden,TE,LAC,330,18,58,330,32
139,C.J. Stroud,QB,HOU,318,20,-142,318,32
140,Matthew Golden,WR,GB,314,53,62,314,32
141,T.J. Hockenson,TE,MIN,313,19,-117,313,32
142,Jonathon Brooks,RB,CAR,298,50,146,298,33
143,Kaleb Johnson,RB,PIT,289,51,31,289,33
144,Xavier Worthy,WR,KC,288,54,-68,288,33
145,Jerry Jeudy,WR,CLE,266,55,-103,266,33
146,Cam Ward,QB,TEN,260,21,34,260,33
147,Rashid Shaheed,WR,SEA,251,56,-29,251,33
148,Brenton Strange,TE,JAX,247,20,-11,247,33
149,Emanuel Wilson,RB,GB,239,52,-292,239,33
150,Romeo Doubs,WR,GB,238,57,78,238,33
151,Braelon Allen,RB,NYJ,234,53,72,234,34
152,Josh Downs,WR,IND,228,58,91,228,34
153,Kimani Vidal,RB,LAC,226,54,-19,226,34
154,David Njoku,TE,CLE,222,21,43,222,34
155,Isaiah Likely,TE,BAL,203,22,42,203,34
156,Najee Harris,RB,LAC,203,55,203,203,34
157,Jalen Coker,WR,CAR,185,59,99,185,34
158,Devin Neal,RB,NO,161,56,,161,34
159,Tyler Shough,QB,NO,144,22,5,144,35
160,Tre' Harris,WR,LAC,131,60,25,131,35
161,Bryce Young,QB,CAR,126,23,37,126,35
