Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10510,1,11,10510,1
2,Jahmyr Gibbs,RB,DET,10439,2,156,10439,1
3,Ja'Marr Chase,WR,CIN,9797,1,-107,9797,2
4,Puka Nacua,WR,LAR,9124,2,-228,9124,3
5,Jaxon Smith-Njigba,WR,SEA,9040,3,-208,9040,4
6,Justin Jefferson,WR,MIN,8760,4,411,8760,5
7,Amon-Ra St. Brown,WR,DET,8509,5,-25,8509,6
8,Jonathan Taylor,RB,IND,8262,3,-269,8262,7
9,CeeDee Lamb,WR,DAL,8261,6,343,8261,7
10,Christian McCaffrey,RB,SF,8158,4,309,8158,8
11,De'Von Achane,RB,MIA,7946,5,-252,7946,9
12,Ashton Jeanty,RB,LV,7818,6,111,7818,9
13,James Cook,RB,BUF,7709,7,-252,7709,10
14,Jeremiyah Love,RB,FA,7683,8,410,7683,10
15,Trey McBride,TE,ARI,7146,1,169,7146,11
16,Omarion Hampton,RB,LAC,7131,9,260,7131,11
17,Saquon Barkley,RB,PHI,7056,10,398,7056,11
18,Kenneth Walker,RB,KC,6524,11,2198,6524,12
19,Josh Allen,QB,BUF,6425,1,170,6425,13
20,Malik Nabers,WR,NYG,6405,7,-111,6405,13
21,Drake London,WR,ATL,6140,8,-130,6140,14
22,Derrick Henry,RB,BAL,5812,12,176,5812,15
23,Brock Bowers,TE,LV,5509,2,-154,5509,15
24,Nico Collins,WR,HOU,5419,9,290,5419,16
25,Chase Brown,RB,CIN,5373,13,85,5373,16
26,Josh Jacobs,RB,GB,5172,14,91,5172,16
27,Breece Hall,RB,NYJ,5145,15,105,5145,16
28,Travis Etienne,RB,NO,4882,16,773,4882,17
29,George Pickens,WR,DAL,4819,10,134,4819,17
30,TreVeyon Henderson,RB,NE,4626,17,-96,4626,18
31,Kyren Williams,RB,LAR,4518,18,-9,4518,18
32,Chris Olave,WR,NO,4410,11,227,4410,19
33,Garrett Wilson,WR,NYJ,4330,12,-114,4330,19
34,Tetairoa McMillan,WR,CAR,4327,13,196,4327,19
35,A.J. Brown,WR,PHI,4271,14,373,4271,19
36,Javonte Williams,RB,DAL,4172,19,551,4172,20
37,Bucky Irving,RB,TB,4085,20,-623,4085,20
38,Lamar Jackson,QB,BAL,3931,2,211,3931,20
39,Emeka Egbuka,WR,TB,3701,15,618,3701,21
40,Quinshon Judkins,RB,CLE,3657,21,104,3657,21
41,Tee Higgins,WR,CIN,3617,16,562,3617,21
42,Drake Maye,QB,NE,3521,3,-220,3521,21
43,Rashee Rice,WR,KC,3448,17,-149,3448,21
44,DeVonta Smith,WR,PHI,3386,18,679,3386,21
45,Joe Burrow,QB,CIN,3246,4,17,3246,22
46,Jaylen Waddle,WR,DEN,3196,19,695,3196,22
47,David Montgomery,RB,HOU,3164,22,1846,3164,22
48,Cam Skattebo,RB,NYG,3131,23,-114,3131,23
49,Makai Lemon,WR,FA,3091,20,135,3091,23
50,Davante Adams,WR,LAR,2958,21,-64,2958,24
51,Ladd McConkey,WR,LAC,2950,22,-42,2950,24
52,Tyler Warren,TE,IND,2857,3,342,2857,24
53,Jayden Daniels,QB,WAS,2833,5,64,2833,25
54,Carnell Tate,WR,FA,2814,23,162,2814,25
55,Zay Flowers,WR,BAL,2727,24,391,2727,25
56,Patrick Mahomes,QB,KC,2723,6,212,2723,25
57,Rome Odunze,WR,CHI,2663,25,329,2663,26
58,DJ Moore,WR,BUF,2620,26,1726,2620,26
59,Mike Evans,WR,SF,2589,27,923,2589,26
60,Colston Loveland,TE,CHI,2536,4,445,2536,26
61,D'Andre Swift,RB,CHI,2408,24,136,2408,27
62,Caleb Williams,QB,CHI,2383,7,398,2383,27
63,RJ Harvey,RB,DEN,2381,25,-565,2381,27
64,Marvin Harrison Jr,WR,ARI,2317,28,-143,2317,28
65,Justin Herbert,QB,LAC,2269,8,-53,2269,28
66,Brian Thomas,WR,JAX,2261,29,193,2261,28
67,Terry McLaurin,WR,WAS,2068,30,133,2068,29
68,Chuba Hubbard,RB,CAR,2019,26,735,2019,29
69,Jonah Coleman,RB,FA,1951,27,-129,1951,29
70,Jalen Hurts,QB,PHI,1940,9,-105,1940,29
71,Tucker Kraft,TE,GB,1864,5,126,1864,30
72,Rico Dowdle,RB,PIT,1856,28,364,1856,30
73,Zach Charbonnet,RB,SEA,1839,29,757,1839,30
74,Jordyn Tyson,WR,FA,1805,31,86,1805,30
75,Jameson Williams,WR,DET,1793,32,-152,1793,30
76,Luther Burden,WR,CHI,1757,33,641,1757,30
77,Sam LaPorta,TE,DET,1620,6,-52,1620,31
78,George Kittle,TE,SF,1609,7,-35,1609,31
79,Bhayshul Tuten,RB,JAX,1569,30,903,1569,31
80,Jaylen Warren,RB,PIT,1535,31,-178,1535,31
81,DK Metcalf,WR,PIT,1439,34,-114,1439,32
82,J.K. Dobbins,RB,DEN,1431,32,564,1431,32
83,Alec Pierce,WR,IND,1414,35,555,1414,32
84,Courtland Sutton,WR,DEN,1404,36,58,1404,32
85,Tyler Allgeier,RB,ARI,1387,33,75,1387,32
86,Michael Pittman,WR,PIT,1380,37,-83,1380,32
87,Dak Prescott,QB,DAL,1356,10,213,1356,32
88,Rhamondre Stevenson,RB,NE,1353,34,19,1353,32
89,Kyle Pitts,TE,ATL,1335,8,25,1335,32
90,Travis Kelce,TE,KC,1277,9,952,1277,33
91,Bo Nix,QB,DEN,1273,11,6,1273,33
92,Jadarian Price,RB,FA,1251,35,9,1251,33
93,Tony Pollard,RB,TEN,1226,36,265,1226,33
94,Trevor Lawrence,QB,JAX,1140,12,-53,1140,34
95,Michael Wilson,WR,ARI,1064,38,194,1064,34
96,Chris Godwin,WR,TB,1040,39,362,1040,34
97,Jaxson Dart,QB,NYG,960,13,79,960,35
98,Brock Purdy,QB,SF,945,14,13,945,35
99,Jakobi Meyers,WR,JAX,932,40,-8,932,35
100,Kenneth Gainwell,RB,TB,920,37,72,920,35
101,Wan'Dale Robinson,WR,TEN,918,41,457,918,35
102,Aaron Jones,RB,MIN,918,38,611,918,35
103,Tyreek Hill,WR,FA,869,42,83,869,35
104,James Conner,RB,ARI,846,39,426,846,35
105,Alvin Kamara,RB,NO,838,40,-582,838,35
106,Denzel Boston,WR,FA,834,43,-192,834,35
107,Kenyon Sadiq,TE,FA,814,10,190,814,36
108,Rachaad White,RB,WAS,813,41,-174,813,36
109,Christian Watson,WR,GB,787,44,131,787,36
110,Jordan Mason,RB,MIN,774,42,457,774,36
111,Kyle Monangai,RB,CHI,768,43,-253,768,36
112,Blake Corum,RB,LAR,768,44,33,768,36
113,Jordan Addison,WR,MIN,761,45,38,761,36
114,Emmett Johnson,RB,FA,709,45,-148,709,36
115,Harold Fannin,TE,CLE,680,11,5,680,36
116,Jordan Love,QB,GB,673,15,13,673,36
117,KC Concepcion,WR,FA,655,46,-99,655,36
118,Romeo Doubs,WR,NE,608,47,400,608,37
119,Ricky Pearsall,WR,SF,601,48,-196,601,37
120,Jared Goff,QB,DET,580,16,61,580,37
121,Baker Mayfield,QB,TB,561,17,-34,561,37
122,Jake Ferguson,TE,DAL,515,12,10,515,37
