Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10549,1,71,10549,1
2,Jahmyr Gibbs,RB,DET,10297,2,271,10297,2
3,Ja'Marr Chase,WR,CIN,9853,1,133,9853,3
4,Puka Nacua,WR,LAR,9283,2,142,9283,4
5,Jaxon Smith-Njigba,WR,SEA,9105,3,82,9105,5
6,Jonathan Taylor,RB,IND,8608,3,-363,8608,6
7,De'Von Achane,RB,MIA,8410,4,,8410,7
8,Amon-Ra St. Brown,WR,DET,8392,4,60,8392,7
9,Justin Jefferson,WR,MIN,8323,5,63,8323,7
10,CeeDee Lamb,WR,DAL,8101,6,-173,8101,8
11,Christian McCaffrey,RB,SF,8077,5,-471,8077,8
12,James Cook,RB,BUF,7729,6,-48,7729,9
13,Ashton Jeanty,RB,LV,7602,7,783,7602,9
14,Omarion Hampton,RB,LAC,7137,8,955,7137,10
15,Trey McBride,TE,ARI,7134,1,-400,7134,10
16,Saquon Barkley,RB,PHI,6839,9,-517,6839,11
17,Malik Nabers,WR,NYG,6747,7,417,6747,11
18,Drake London,WR,ATL,6263,8,115,6263,12
19,Josh Allen,QB,BUF,6131,1,-41,6131,12
20,Nico Collins,WR,HOU,5831,9,-129,5831,13
21,Derrick Henry,RB,BAL,5651,10,-131,5651,13
22,Brock Bowers,TE,LV,5616,2,650,5616,13
23,Breece Hall,RB,NYJ,5296,11,193,5296,14
24,TreVeyon Henderson,RB,NE,5221,12,-746,5221,14
25,Josh Jacobs,RB,GB,5218,13,-212,5218,14
26,Chase Brown,RB,CIN,5145,14,-113,5145,14
27,Kyren Williams,RB,LAR,5075,15,274,5075,14
28,Bucky Irving,RB,TB,4846,16,-436,4846,15
29,George Pickens,WR,DAL,4556,10,-256,4556,16
30,Garrett Wilson,WR,NYJ,4499,11,-83,4499,16
31,Rashee Rice,WR,KC,4351,12,-67,4351,17
32,Kenneth Walker,RB,SEA,4315,17,1275,4315,17
33,Chris Olave,WR,NO,4262,13,-95,4262,17
34,Tetairoa McMillan,WR,CAR,4222,14,610,4222,17
35,Drake Maye,QB,NE,4077,2,-3,4077,18
36,Travis Etienne,RB,JAX,4012,18,-229,4012,18
37,A.J. Brown,WR,PHI,3999,15,-473,3999,18
38,Quinshon Judkins,RB,CLE,3791,19,34,3791,19
39,Lamar Jackson,QB,BAL,3724,3,7,3724,19
40,Cam Skattebo,RB,NYG,3629,20,-139,3629,19
41,Joe Burrow,QB,CIN,3524,4,-101,3524,20
42,RJ Harvey,RB,DEN,3309,21,-710,3309,20
43,Tee Higgins,WR,CIN,3240,16,-582,3240,21
44,Emeka Egbuka,WR,TB,3146,17,9,3146,21
45,Javonte Williams,RB,DAL,3144,22,-738,3144,21
46,Ladd McConkey,WR,LAC,3005,18,167,3005,21
47,Davante Adams,WR,LAR,2964,19,-63,2964,21
48,Tyler Warren,TE,IND,2958,3,222,2958,21
49,Jayden Daniels,QB,WAS,2841,5,206,2841,22
50,DeVonta Smith,WR,PHI,2771,20,95,2771,22
51,D'Andre Swift,RB,CHI,2628,23,-1,2628,22
52,Patrick Mahomes,QB,KC,2591,6,-257,2591,23
53,Marvin Harrison Jr,WR,ARI,2584,21,-62,2584,23
54,Justin Herbert,QB,LAC,2471,7,115,2471,23
55,Rome Odunze,WR,CHI,2468,22,-36,2468,23
56,Brian Thomas,WR,JAX,2408,23,19,2408,23
57,Jalen Hurts,QB,PHI,2390,8,-90,2390,23
58,Zay Flowers,WR,BAL,2388,24,42,2388,23
59,Colston Loveland,TE,CHI,2376,4,703,2376,23
60,Jaylen Waddle,WR,MIA,2356,25,-370,2356,23
61,Tucker Kraft,TE,GB,2165,5,198,2165,24
62,Caleb Williams,QB,CHI,2155,9,322,2155,24
63,Jameson Williams,WR,DET,2064,26,-523,2064,24
