Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10508,1,-31,10508,1
2,Jahmyr Gibbs,RB,DET,10424,2,-2,10424,1
3,Ja'Marr Chase,WR,CIN,10029,1,197,10029,2
4,Jaxon Smith-Njigba,WR,SEA,8953,2,-40,8953,3
5,Puka Nacua,WR,LAR,8913,3,-367,8913,3
6,Justin Jefferson,WR,MIN,8866,4,307,8866,3
7,Amon-Ra St. Brown,WR,DET,8388,5,57,8388,4
8,CeeDee Lamb,WR,DAL,8267,6,83,8267,4
9,De'Von Achane,RB,MIA,8173,3,82,8173,5
10,Jonathan Taylor,RB,IND,8123,4,-286,8123,5
11,Ashton Jeanty,RB,LV,8087,5,464,8087,5
12,Jeremiyah Love,RB,FA,7768,6,264,7768,6
13,James Cook,RB,BUF,7736,7,52,7736,6
14,Christian McCaffrey,RB,SF,7450,8,-388,7450,7
15,Omarion Hampton,RB,LAC,7182,9,294,7182,8
16,Trey McBride,TE,ARI,7169,1,129,7169,8
17,Saquon Barkley,RB,PHI,7008,10,360,7008,9
18,Malik Nabers,WR,NYG,6521,7,118,6521,10
19,Josh Allen,QB,BUF,6301,1,-27,6301,11
20,Kenneth Walker,RB,KC,6223,11,213,6223,11
21,Drake London,WR,ATL,6019,8,96,6019,12
22,Brock Bowers,TE,LV,5844,2,396,5844,12
23,Chase Brown,RB,CIN,5593,12,-223,5593,13
24,Derrick Henry,RB,BAL,5377,13,-314,5377,13
25,Breece Hall,RB,NYJ,5220,14,342,5220,13
26,Josh Jacobs,RB,GB,5026,15,-201,5026,14
27,Nico Collins,WR,HOU,4821,9,-388,4821,15
28,TreVeyon Henderson,RB,NE,4797,16,517,4797,15
29,Travis Etienne,RB,NO,4659,17,-44,4659,16
30,A.J. Brown,WR,PHI,4586,10,242,4586,16
31,Garrett Wilson,WR,NYJ,4562,11,-50,4562,16
32,George Pickens,WR,DAL,4535,12,-252,4535,16
33,Kyren Williams,RB,LAR,4523,18,7,4523,16
34,Chris Olave,WR,NO,4395,13,,4395,17
35,Tetairoa McMillan,WR,CAR,4330,14,168,4330,17
36,Bucky Irving,RB,TB,4037,19,-481,4037,18
37,Quinshon Judkins,RB,CLE,4019,20,314,4019,18
38,Lamar Jackson,QB,BAL,3812,2,44,3812,19
39,Rashee Rice,WR,KC,3797,15,499,3797,19
40,Javonte Williams,RB,DAL,3733,21,-130,3733,19
41,Emeka Egbuka,WR,TB,3625,16,-16,3625,20
42,Joe Burrow,QB,CIN,3393,3,275,3393,21
43,Drake Maye,QB,NE,3360,4,-89,3360,21
44,DeVonta Smith,WR,PHI,3345,17,225,3345,21
45,Tee Higgins,WR,CIN,3204,18,-123,3204,22
46,Jaylen Waddle,WR,DEN,3122,19,687,3122,23
47,Jayden Daniels,QB,WAS,3080,5,570,3080,23
48,Ladd McConkey,WR,LAC,3060,20,-5,3060,23
49,Tyler Warren,TE,IND,2932,3,249,2932,24
50,Davante Adams,WR,LAR,2907,21,-204,2907,24
51,Patrick Mahomes,QB,KC,2714,6,229,2714,25
52,Cam Skattebo,RB,NYG,2711,22,-109,2711,25
53,Zay Flowers,WR,BAL,2641,22,154,2641,25
54,David Montgomery,RB,HOU,2629,23,-336,2629,25
55,Colston Loveland,TE,CHI,2602,4,258,2602,25
56,Rome Odunze,WR,CHI,2508,23,-99,2508,25
57,Carnell Tate,WR,FA,2423,24,-275,2423,26
58,Mike Evans,WR,SF,2372,25,-281,2372,26
59,Marvin Harrison Jr,WR,ARI,2271,26,274,2271,26
60,Justin Herbert,QB,LAC,2255,7,32,2255,26
61,Caleb Williams,QB,CHI,2244,8,-12,2244,26
62,D'Andre Swift,RB,CHI,2242,24,-70,2242,26
63,Brian Thomas,WR,JAX,2198,27,187,2198,27
64,Makai Lemon,WR,FA,2186,28,-1010,2186,27
65,DJ Moore,WR,BUF,2163,29,-432,2163,27
66,Tucker Kraft,TE,GB,2133,5,465,2133,27
67,Jameson Williams,WR,DET,2041,30,351,2041,28
68,RJ Harvey,RB,DEN,1965,25,-203,1965,28
69,Jalen Hurts,QB,PHI,1964,9,-83,1964,28
70,Chuba Hubbard,RB,CAR,1915,26,139,1915,28
71,Terry McLaurin,WR,WAS,1910,31,2,1910,28
72,Luther Burden,WR,CHI,1823,32,-33,1823,28
73,George Kittle,TE,SF,1618,6,56,1618,29
74,Rico Dowdle,RB,PIT,1609,27,-152,1609,29
75,Sam LaPorta,TE,DET,1604,7,8,1604,29
76,Jordyn Tyson,WR,FA,1589,33,-126,1589,29
77,J.K. Dobbins,RB,DEN,1568,28,629,1568,29
78,Bhayshul Tuten,RB,JAX,1429,29,117,1429,30
79,Zach Charbonnet,RB,SEA,1401,30,-136,1401,30
80,Rhamondre Stevenson,RB,NE,1401,31,176,1401,30
81,Jaylen Warren,RB,PIT,1392,32,-438,1392,30
82,Jadarian Price,RB,FA,1379,33,52,1379,31
83,Alec Pierce,WR,IND,1379,34,-180,1379,31
84,Tyler Allgeier,RB,ARI,1352,34,-126,1352,31
85,Kyle Pitts,TE,ATL,1266,8,114,1266,32
86,DK Metcalf,WR,PIT,1225,35,-92,1225,32
87,Michael Pittman,WR,PIT,1218,36,-79,1218,32
88,Courtland Sutton,WR,DEN,1200,37,-113,1200,32
89,Bo Nix,QB,DEN,1174,10,149,1174,33
90,Trevor Lawrence,QB,JAX,1138,11,84,1138,33
91,Dak Prescott,QB,DAL,1086,12,-202,1086,33
92,Brock Purdy,QB,SF,1022,13,60,1022,34
93,Travis Kelce,TE,KC,1011,9,121,1011,34
94,Jaxson Dart,QB,NYG,975,14,-90,975,34
95,Jakobi Meyers,WR,JAX,930,38,118,930,35
96,Aaron Jones,RB,MIN,908,35,253,908,35
97,Blake Corum,RB,LAR,904,36,158,904,35
98,Jonah Coleman,RB,FA,902,37,-1074,902,35
99,Harold Fannin,TE,CLE,848,10,77,848,35
100,Tony Pollard,RB,TEN,813,38,-209,813,36
101,Alvin Kamara,RB,NO,806,39,-182,806,36
102,Michael Wilson,WR,ARI,801,39,-33,801,36
103,Kenneth Gainwell,RB,TB,781,40,-159,781,36
104,Jordan Addison,WR,MIN,748,40,57,748,36
105,Kyle Monangai,RB,CHI,731,41,-44,731,36
106,Christian Watson,WR,GB,728,41,-90,728,36
107,Jordan Mason,RB,MIN,726,42,145,726,36
108,Kenyon Sadiq,TE,FA,702,11,7,702,36
109,Chris Godwin,WR,TB,700,42,-205,700,36
110,KC Concepcion,WR,FA,688,43,-75,688,36
111,Ricky Pearsall,WR,SF,644,44,-39,644,37
112,Rachaad White,RB,WAS,631,43,-388,631,37
113,Isiah Pacheco,RB,DET,618,44,166,618,37
114,Baker Mayfield,QB,TB,586,15,129,586,37
115,Jordan Love,QB,GB,578,16,-62,578,37
116,Mike Washington,RB,FA,575,45,161,575,37
117,James Conner,RB,ARI,573,46,-3,573,37
118,Wan'Dale Robinson,WR,TEN,571,45,-173,571,37
119,Jared Goff,QB,DET,532,17,27,532,37
120,Tyreek Hill,WR,FA,532,46,-307,532,37
121,Jake Ferguson,TE,DAL,507,12,-8,507,37
122,Dallas Goedert,TE,PHI,483,13,483,483,38
123,Parker Washington,WR,JAX,470,47,95,470,38
124,Dalton Kincaid,TE,BUF,468,14,30,468,38
125,Denzel Boston,WR,FA,455,48,-467,455,38
126,Romeo Doubs,WR,NE,454,49,-262,454,38
127,Omar Cooper,WR,FA,450,50,209,450,38
128,Chris Rodriguez,RB,JAX,440,47,309,440,38
129,Brian Robinson,RB,ATL,440,48,416,440,38
130,Emmett Johnson,RB,FA,425,49,-346,425,38
131,Jacory Croskey-Merritt,RB,WAS,414,50,-152,414,38
132,Mark Andrews,TE,BAL,413,15,119,413,38
