Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10544,1,49,10544,1
2,Jahmyr Gibbs,RB,DET,10466,2,223,10466,1
3,Ja'Marr Chase,WR,CIN,9828,1,-18,9828,2
4,Puka Nacua,WR,LAR,9039,2,-363,9039,3
5,Jaxon Smith-Njigba,WR,SEA,8956,3,-195,8956,3
6,Justin Jefferson,WR,MIN,8765,4,265,8765,4
7,Jonathan Taylor,RB,IND,8585,3,22,8585,4
8,Amon-Ra St. Brown,WR,DET,8344,5,-171,8344,5
9,CeeDee Lamb,WR,DAL,8223,6,217,8223,5
10,De'Von Achane,RB,MIA,8121,4,-28,8121,6
11,Ashton Jeanty,RB,LV,7776,5,282,7776,7
12,Christian McCaffrey,RB,SF,7760,6,-206,7760,7
13,James Cook,RB,BUF,7709,7,46,7709,7
14,Jeremiyah Love,RB,FA,7519,8,321,7519,7
15,Trey McBride,TE,ARI,7144,1,82,7144,8
16,Omarion Hampton,RB,LAC,7103,9,225,7103,8
17,Saquon Barkley,RB,PHI,6780,10,137,6780,9
18,Malik Nabers,WR,NYG,6591,7,78,6591,9
19,Kenneth Walker,RB,SEA,6458,11,2165,6458,10
20,Josh Allen,QB,BUF,6407,1,229,6407,10
21,Drake London,WR,ATL,6211,8,241,6211,11
22,Derrick Henry,RB,BAL,5680,12,401,5680,12
23,Chase Brown,RB,CIN,5502,13,227,5502,12
24,Brock Bowers,TE,LV,5439,2,-174,5439,12
25,Josh Jacobs,RB,GB,5435,14,343,5435,12
26,Nico Collins,WR,HOU,5287,9,-114,5287,13
27,Breece Hall,RB,NYJ,5160,15,-131,5160,13
28,George Pickens,WR,DAL,4792,10,203,4792,14
29,Travis Etienne,RB,JAX,4666,16,740,4666,14
30,Kyren Williams,RB,LAR,4554,17,-201,4554,15
31,TreVeyon Henderson,RB,NE,4540,18,-228,4540,15
32,Garrett Wilson,WR,NYJ,4512,11,138,4512,15
33,A.J. Brown,WR,PHI,4446,12,492,4446,15
34,Bucky Irving,RB,TB,4374,19,-433,4374,16
35,Tetairoa McMillan,WR,CAR,4345,13,378,4345,16
