Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10503,1,-39,10503,1
2,Jahmyr Gibbs,RB,DET,10363,2,-38,10363,1
3,Ja'Marr Chase,WR,CIN,10118,1,282,10118,2
4,Jaxon Smith-Njigba,WR,SEA,8950,2,-67,8950,3
5,Justin Jefferson,WR,MIN,8910,3,223,8910,3
6,Puka Nacua,WR,LAR,8861,4,-495,8861,3
7,Amon-Ra St. Brown,WR,DET,8568,5,53,8568,4
8,Jonathan Taylor,RB,IND,8269,3,33,8269,5
9,CeeDee Lamb,WR,DAL,8192,6,-47,8192,5
10,De'Von Achane,RB,MIA,8048,4,96,8048,6
11,James Cook,RB,BUF,7869,5,233,7869,7
12,Ashton Jeanty,RB,LV,7864,6,461,7864,7
13,Jeremiyah Love,RB,FA,7768,7,289,7768,7
14,Christian McCaffrey,RB,SF,7558,8,-15,7558,8
15,Trey McBride,TE,ARI,7366,1,491,7366,9
16,Omarion Hampton,RB,LAC,7283,9,300,7283,9
17,Saquon Barkley,RB,PHI,6873,10,81,6873,10
18,Malik Nabers,WR,NYG,6337,7,-89,6337,11
19,Josh Allen,QB,BUF,6232,1,-129,6232,11
20,Kenneth Walker,RB,KC,6191,11,186,6191,11
21,Drake London,WR,ATL,5878,8,-247,5878,12
22,Brock Bowers,TE,LV,5781,2,248,5781,12
23,Derrick Henry,RB,BAL,5500,12,142,5500,13
24,Chase Brown,RB,CIN,5493,13,49,5493,13
25,Breece Hall,RB,NYJ,4998,14,12,4998,14
26,Josh Jacobs,RB,GB,4895,15,-256,4895,14
27,Nico Collins,WR,HOU,4765,9,-194,4765,15
28,Travis Etienne,RB,NO,4662,16,83,4662,15
29,TreVeyon Henderson,RB,NE,4529,17,460,4529,16
30,George Pickens,WR,DAL,4449,10,-240,4449,16
31,Kyren Williams,RB,LAR,4363,18,-221,4363,17
32,Garrett Wilson,WR,NYJ,4299,11,-464,4299,17
33,Chris Olave,WR,NO,4288,12,126,4288,17
34,Tetairoa McMillan,WR,CAR,4191,13,181,4191,18
35,A.J. Brown,WR,PHI,4133,14,172,4133,18
36,Bucky Irving,RB,TB,4059,19,-461,4059,18
37,Lamar Jackson,QB,BAL,3848,2,162,3848,19
38,Javonte Williams,RB,DAL,3702,20,-29,3702,20
39,Rashee Rice,WR,KC,3701,15,455,3701,20
40,Quinshon Judkins,RB,CLE,3685,21,167,3685,20
41,Emeka Egbuka,WR,TB,3620,16,169,3620,20
42,Drake Maye,QB,NE,3387,3,-84,3387,21
43,Joe Burrow,QB,CIN,3376,4,154,3376,21
44,Tee Higgins,WR,CIN,3202,17,-6,3202,22
45,DeVonta Smith,WR,PHI,3182,18,100,3182,22
46,Jaylen Waddle,WR,DEN,3158,19,914,3158,22
47,Jayden Daniels,QB,WAS,3033,5,485,3033,22
48,Davante Adams,WR,LAR,3009,20,-105,3009,22
49,Ladd McConkey,WR,LAC,2947,21,-161,2947,22
50,Cam Skattebo,RB,NYG,2934,22,303,2934,22
51,Tyler Warren,TE,IND,2815,3,92,2815,23
52,Patrick Mahomes,QB,KC,2685,6,287,2685,23
53,David Montgomery,RB,HOU,2684,23,-232,2684,23
54,Colston Loveland,TE,CHI,2582,4,290,2582,24
55,Rome Odunze,WR,CHI,2545,22,-3,2545,24
56,Carnell Tate,WR,FA,2439,23,-349,2439,25
57,Zay Flowers,WR,BAL,2400,24,42,2400,25
58,Mike Evans,WR,SF,2295,25,-150,2295,26
59,Brian Thomas,WR,JAX,2269,26,90,2269,26
60,DJ Moore,WR,BUF,2256,27,-397,2256,26
61,Makai Lemon,WR,FA,2254,28,-887,2254,26
62,Caleb Williams,QB,CHI,2238,7,55,2238,26
63,Justin Herbert,QB,LAC,2237,8,1,2237,26
64,Marvin Harrison Jr,WR,ARI,2187,29,207,2187,26
65,D'Andre Swift,RB,CHI,2172,24,-222,2172,26
66,RJ Harvey,RB,DEN,2076,25,-135,2076,27
67,Terry McLaurin,WR,WAS,2056,30,96,2056,27
68,Tucker Kraft,TE,GB,2007,5,189,2007,28
69,Jameson Williams,WR,DET,1963,31,255,1963,28
70,Jalen Hurts,QB,PHI,1954,9,72,1954,28
71,Chuba Hubbard,RB,CAR,1905,26,373,1905,28
72,Luther Burden,WR,CHI,1777,32,94,1777,29
73,Rico Dowdle,RB,PIT,1748,27,-2,1748,29
74,Sam LaPorta,TE,DET,1718,6,142,1718,29
75,J.K. Dobbins,RB,DEN,1621,28,769,1621,30
76,George Kittle,TE,SF,1595,7,119,1595,30
77,Jordyn Tyson,WR,FA,1585,33,-173,1585,30
78,Tyler Allgeier,RB,ARI,1409,29,-217,1409,31
79,Jaylen Warren,RB,PIT,1408,30,-380,1408,31
80,Rhamondre Stevenson,RB,NE,1383,31,40,1383,31
81,Jadarian Price,RB,FA,1360,32,-14,1360,31
82,Alec Pierce,WR,IND,1349,34,49,1349,31
83,Kyle Pitts,TE,ATL,1300,8,64,1300,31
84,Michael Pittman,WR,PIT,1260,35,-12,1260,32
85,Bhayshul Tuten,RB,JAX,1247,33,141,1247,32
86,Courtland Sutton,WR,DEN,1221,36,69,1221,32
87,Zach Charbonnet,RB,SEA,1204,34,-84,1204,32
88,Dak Prescott,QB,DAL,1179,10,-74,1179,32
89,DK Metcalf,WR,PIT,1166,37,-169,1166,32
90,Bo Nix,QB,DEN,1156,11,156,1156,32
91,Trevor Lawrence,QB,JAX,1141,12,109,1141,32
92,Jonah Coleman,RB,FA,1026,35,-1048,1026,33
93,Travis Kelce,TE,KC,1010,9,364,1010,33
94,Jaxson Dart,QB,NYG,984,13,-28,984,33
95,Brock Purdy,QB,SF,959,14,48,959,33
96,Tony Pollard,RB,TEN,950,36,19,950,33
97,Blake Corum,RB,LAR,878,37,103,878,34
98,Aaron Jones,RB,MIN,855,38,364,855,34
99,Alvin Kamara,RB,NO,852,39,-291,852,34
100,Kenneth Gainwell,RB,TB,845,40,-122,845,34
101,Harold Fannin,TE,CLE,828,10,184,828,34
102,Michael Wilson,WR,ARI,823,38,-91,823,34
103,Jakobi Meyers,WR,JAX,804,39,-93,804,34
104,Kyle Monangai,RB,CHI,791,41,-29,791,35
105,Jordan Addison,WR,MIN,761,40,237,761,35
106,Christian Watson,WR,GB,744,41,61,744,35
107,Chris Godwin,WR,TB,733,42,11,733,35
108,Kenyon Sadiq,TE,FA,692,11,13,692,36
109,KC Concepcion,WR,FA,675,43,-104,675,36
110,Rachaad White,RB,WAS,674,42,-133,674,36
111,Isiah Pacheco,RB,DET,663,43,336,663,36
112,Jordan Love,QB,GB,639,15,-96,639,36
113,Wan'Dale Robinson,WR,TEN,607,44,-125,607,36
114,Ricky Pearsall,WR,SF,606,45,3,606,36
115,Baker Mayfield,QB,TB,585,16,124,585,36
116,Tyreek Hill,WR,FA,578,46,-282,578,36
117,Mike Washington,RB,FA,529,44,132,529,37
118,Jordan Mason,RB,MIN,528,45,-59,528,37
119,Jared Goff,QB,DET,517,17,64,517,37
120,Romeo Doubs,WR,NE,513,47,-37,513,37
121,Jake Ferguson,TE,DAL,483,12,-6,483,37
122,Denzel Boston,WR,FA,475,48,-501,475,37
123,Dallas Goedert,TE,PHI,466,13,357,466,37
124,Emmett Johnson,RB,FA,459,46,-369,459,37
125,Brandon Aiyuk,WR,SF,453,49,-18,453,37
126,Brian Robinson,RB,ATL,439,47,334,439,37
127,Isaiah Likely,TE,NYG,435,14,86,435,37
128,Parker Washington,WR,JAX,430,50,44,430,37
129,Travis Hunter,WR,JAX,421,51,33,421,38
130,Chris Rodriguez,RB,JAX,407,48,399,407,38
131,Jacory Croskey-Merritt,RB,WAS,404,49,-102,404,38
132,Omar Cooper,WR,FA,399,52,175,399,38
133,Mark Andrews,TE,BAL,399,15,95,399,38
134,James Conner,RB,ARI,397,50,-239,397,38
135,Woody Marks,RB,HOU,393,51,24,393,38
136,Nicholas Singleton,RB,FA,387,52,-150,387,38
137,Emanuel Wilson,RB,SEA,376,53,376,376,38
138,Dalton Kincaid,TE,BUF,372,16,-111,372,38
139,Jonathon Brooks,RB,CAR,364,54,156,364,38
140,Matthew Stafford,QB,LAR,354,18,13,354,38
141,Jayden Reed,WR,GB,344,53,84,344,38
142,Fernando Mendoza,QB,FA,317,19,41,317,38
143,T.J. Hockenson,TE,MIN,302,17,111,302,39
144,Oronde Gadsden,TE,LAC,282,18,66,282,39
145,Kyler Murray,QB,MIN,260,20,128,260,39
146,Jayden Higgins,WR,HOU,247,54,-21,247,39
147,Trey Benson,RB,ARI,246,55,-148,246,39
148,Sam Darnold,QB,SEA,243,21,-1,243,39
149,Quentin Johnston,WR,LAC,242,55,14,242,39
150,Khalil Shakir,WR,BUF,224,56,-23,224,39
151,Rashid Shaheed,WR,SEA,223,57,-2,223,39
152,Matthew Golden,WR,GB,217,58,-67,217,39
153,Josh Downs,WR,IND,192,59,8,192,40
154,Cam Ward,QB,TEN,188,22,-28,188,40
155,Chig Okonkwo,TE,WAS,185,19,181,185,40
156,Keaton Mitchell,RB,LAC,177,56,177,177,40
157,Xavier Worthy,WR,KC,175,60,2,175,40
158,Tyrone Tracy,RB,NYG,173,57,-340,173,40
159,C.J. Stroud,QB,HOU,169,23,-8,169,40
160,Brenton Strange,TE,JAX,159,20,,159,40
161,Tyler Shough,QB,NO,158,24,26,158,40
162,Jalen McMillan,WR,TB,146,61,77,146,40
163,Jerry Jeudy,WR,CLE,144,62,-7,144,40
164,Tre' Harris,WR,LAC,140,63,61,140,40
165,Daniel Jones,QB,IND,138,25,43,138,40
166,Eli Stowers,TE,FA,133,21,-19,133,40
167,Kaleb Johnson,RB,PIT,124,58,-23,124,40
168,Stefon Diggs,WR,FA,122,64,-382,122,40
169,Tank Bigsby,RB,PHI,121,59,121,121,40
170,Deebo Samuel,WR,FA,117,65,-117,117,40
171,Braelon Allen,RB,NYJ,111,60,-2,111,40
172,Jalen Coker,WR,CAR,105,66,-5,105,40
173,Bryce Young,QB,CAR,93,26,41,93,41
174,Juwan Johnson,TE,NO,91,22,-16,91,41
175,Dylan Sampson,RB,CLE,89,61,89,89,41
176,Demond Claiborne,RB,FA,79,62,-127,79,41
177,Elijah Sarratt,WR,FA,69,67,-39,69,41
178,Calvin Ridley,WR,TEN,66,68,66,66,41
179,Jauan Jennings,WR,FA,60,69,-191,60,41
180,Malik Willis,QB,MIA,54,27,-14,54,41
181,Tank Dell,WR,HOU,53,70,37,53,41
182,Chris Bell,WR,FA,48,71,-35,48,41
183,Tyjae Spears,RB,TEN,47,63,-80,47,41
184,Chris Brazzell,WR,FA,45,72,-2,45,41
185,Zachariah Branch,WR,FA,41,73,-14,41,41
186,Adam Randall,RB,FA,39,64,-18,39,41
187,Isaac TeSlaa,WR,DET,39,74,22,39,41
188,Hunter Henry,TE,NE,34,23,34,34,41
189,David Njoku,TE,FA,32,24,-235,32,41
190,Le'Veon Moss,RB,FA,31,65,3,31,41
191,AJ Barner,TE,SEA,30,25,-3,30,41
192,Jordan James,RB,SF,22,66,22,22,42
193,Chimere Dike,WR,TEN,20,75,-7,20,42
194,Germie Bernard,WR,FA,17,76,-19,17,42
195,Ollie Gordon,RB,MIA,15,67,14,15,42
196,Gunnar Helm,TE,TEN,14,26,14,14,42
197,Adonai Mitchell,WR,NYJ,11,77,11,11,42
198,Malik Washington,WR,MIA,10,78,10,10,42
199,Kaytron Allen,RB,FA,9,68,9,9,42
200,J'Mari Taylor,RB,FA,3,69,3,3,42
