Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10489,1,-33,10489,1
2,Jahmyr Gibbs,RB,DET,10388,2,23,10388,1
3,Ja'Marr Chase,WR,CIN,10047,1,198,10047,2
4,Jaxon Smith-Njigba,WR,SEA,8989,2,36,8989,3
5,Puka Nacua,WR,LAR,8888,3,-501,8888,4
6,Justin Jefferson,WR,MIN,8724,4,300,8724,4
7,Amon-Ra St. Brown,WR,DET,8490,5,125,8490,5
8,CeeDee Lamb,WR,DAL,8295,6,59,8295,6
9,Jonathan Taylor,RB,IND,8238,3,-221,8238,6
10,De'Von Achane,RB,MIA,8036,4,13,8036,7
11,James Cook,RB,BUF,7864,5,163,7864,8
12,Jeremiyah Love,RB,FA,7821,6,508,7821,8
13,Ashton Jeanty,RB,LV,7792,7,354,7792,8
14,Christian McCaffrey,RB,SF,7761,8,121,7761,8
15,Trey McBride,TE,ARI,7236,1,496,7236,9
16,Omarion Hampton,RB,LAC,7128,9,250,7128,9
17,Saquon Barkley,RB,PHI,6922,10,267,6922,10
18,Malik Nabers,WR,NYG,6482,7,69,6482,11
19,Kenneth Walker,RB,KC,6292,11,1647,6292,11
20,Josh Allen,QB,BUF,6232,1,-61,6232,11
21,Drake London,WR,ATL,5885,8,-243,5885,12
22,Brock Bowers,TE,LV,5783,2,104,5783,12
23,Chase Brown,RB,CIN,5491,12,45,5491,13
24,Derrick Henry,RB,BAL,5313,13,-91,5313,14
25,Josh Jacobs,RB,GB,5015,14,-34,5015,15
26,Nico Collins,WR,HOU,4995,9,-99,4995,15
27,Breece Hall,RB,NYJ,4953,15,-215,4953,15
28,George Pickens,WR,DAL,4626,10,207,4626,16
29,Travis Etienne,RB,NO,4547,16,373,4547,16
30,Kyren Williams,RB,LAR,4489,17,-56,4489,16
31,Chris Olave,WR,NO,4316,11,370,4316,17
32,A.J. Brown,WR,PHI,4298,12,165,4298,17
33,TreVeyon Henderson,RB,NE,4269,18,-167,4269,17
34,Tetairoa McMillan,WR,CAR,4239,13,334,4239,18
35,Garrett Wilson,WR,NYJ,4215,14,-166,4215,18
