Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10544,1,46,10544,1
2,Jahmyr Gibbs,RB,DET,10462,2,223,10462,2
3,Ja'Marr Chase,WR,CIN,9825,1,-57,9825,3
4,Puka Nacua,WR,LAR,9162,2,-234,9162,4
5,Jaxon Smith-Njigba,WR,SEA,8959,3,-185,8959,5
6,Justin Jefferson,WR,MIN,8874,4,443,8874,5
7,Jonathan Taylor,RB,IND,8493,3,-61,8493,6
8,Amon-Ra St. Brown,WR,DET,8299,5,-221,8299,7
9,CeeDee Lamb,WR,DAL,8185,6,106,8185,7
10,De'Von Achane,RB,MIA,8071,4,-58,8071,7
11,Ashton Jeanty,RB,LV,7809,5,267,7809,8
12,James Cook,RB,BUF,7752,6,36,7752,8
13,Christian McCaffrey,RB,SF,7710,7,-299,7710,8
14,Jeremiyah Love,RB,FA,7535,8,345,7535,9
15,Omarion Hampton,RB,LAC,7234,9,358,7234,10
16,Trey McBride,TE,ARI,7208,1,134,7208,10
17,Saquon Barkley,RB,PHI,6755,10,214,6755,11
18,Malik Nabers,WR,NYG,6394,7,-77,6394,12
19,Josh Allen,QB,BUF,6392,1,250,6392,12
20,Kenneth Walker,RB,SEA,6092,11,1905,6092,13
21,Drake London,WR,ATL,6026,8,-17,6026,13
22,Derrick Henry,RB,BAL,5723,12,466,5723,14
23,Brock Bowers,TE,LV,5505,2,-158,5505,14
24,Chase Brown,RB,CIN,5462,13,241,5462,14
25,Josh Jacobs,RB,GB,5445,14,258,5445,14
26,Nico Collins,WR,HOU,5426,9,-10,5426,14
27,Breece Hall,RB,NYJ,5078,15,17,5078,15
28,Travis Etienne,RB,JAX,4709,16,908,4709,16
29,George Pickens,WR,DAL,4599,10,-31,4599,16
30,Garrett Wilson,WR,NYJ,4562,11,167,4562,16
31,Kyren Williams,RB,LAR,4516,17,-242,4516,16
32,TreVeyon Henderson,RB,NE,4415,18,-344,4415,17
33,Tetairoa McMillan,WR,CAR,4387,12,378,4387,17
34,Chris Olave,WR,NO,4366,13,148,4366,17
35,Bucky Irving,RB,TB,4358,19,-476,4358,17
36,A.J. Brown,WR,PHI,4309,14,431,4309,18
37,Javonte Williams,RB,DAL,4270,20,1222,4270,18
38,Lamar Jackson,QB,BAL,3943,2,190,3943,19
39,Jaylen Waddle,WR,MIA,3828,15,1489,3828,19
40,Quinshon Judkins,RB,CLE,3669,21,25,3669,20
41,Rashee Rice,WR,KC,3614,16,-499,3614,20
42,Tee Higgins,WR,CIN,3523,17,245,3523,20
43,Drake Maye,QB,NE,3513,3,-405,3513,20
44,Emeka Egbuka,WR,TB,3482,18,570,3482,20
45,Joe Burrow,QB,CIN,3218,4,-67,3218,21
46,Ladd McConkey,WR,LAC,3170,19,90,3170,21
47,Davante Adams,WR,LAR,3114,20,264,3114,21
48,Makai Lemon,WR,FA,3101,21,177,3101,21
49,DeVonta Smith,WR,PHI,2913,22,390,2913,22
50,David Montgomery,RB,DET,2894,22,1350,2894,22
51,Cam Skattebo,RB,NYG,2846,23,-618,2846,23
52,Jayden Daniels,QB,WAS,2798,5,215,2798,23
53,Tyler Warren,TE,IND,2783,3,225,2783,23
54,Carnell Tate,WR,FA,2722,23,88,2722,24
55,Patrick Mahomes,QB,KC,2658,6,253,2658,24
56,Rome Odunze,WR,CHI,2540,24,256,2540,25
57,Zay Flowers,WR,BAL,2533,25,163,2533,25
58,Colston Loveland,TE,CHI,2418,4,317,2418,25
59,Mike Evans,WR,TB,2401,26,884,2401,25
60,Caleb Williams,QB,CHI,2347,7,273,2347,26
61,DJ Moore,WR,CHI,2345,27,1374,2345,26
62,D'Andre Swift,RB,CHI,2301,24,-134,2301,26
63,Marvin Harrison Jr,WR,ARI,2275,28,-138,2275,26
