Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10544,1,29,10544,1
2,Jahmyr Gibbs,RB,DET,10302,2,129,10302,1
3,Ja'Marr Chase,WR,CIN,9934,1,118,9934,2
4,Puka Nacua,WR,LAR,9302,2,97,9302,3
5,Jaxon Smith-Njigba,WR,SEA,9017,3,6,9017,4
6,Jonathan Taylor,RB,IND,8517,3,-326,8517,5
7,Amon-Ra St. Brown,WR,DET,8439,4,200,8439,5
8,De'Von Achane,RB,MIA,8361,4,-124,8361,5
9,Justin Jefferson,WR,MIN,8324,5,100,8324,5
10,CeeDee Lamb,WR,DAL,8156,6,9,8156,6
11,Christian McCaffrey,RB,SF,7931,5,-456,7931,7
12,James Cook,RB,BUF,7720,6,-110,7720,8
13,Ashton Jeanty,RB,LV,7628,7,631,7628,8
14,Trey McBride,TE,ARI,7242,1,-208,7242,9
15,Omarion Hampton,RB,LAC,7141,8,859,7141,9
16,Saquon Barkley,RB,PHI,6834,9,-325,6834,10
17,Malik Nabers,WR,NYG,6705,7,85,6705,10
18,Drake London,WR,ATL,6333,8,239,6333,11
19,Josh Allen,QB,BUF,6092,1,-139,6092,12
20,Brock Bowers,TE,LV,5747,2,736,5747,13
21,Nico Collins,WR,HOU,5689,9,-325,5689,13
22,Derrick Henry,RB,BAL,5545,10,-211,5545,13
23,Josh Jacobs,RB,GB,5194,11,-291,5194,14
24,Chase Brown,RB,CIN,5142,12,97,5142,14
25,Breece Hall,RB,NYJ,5098,13,276,5098,14
26,Bucky Irving,RB,TB,5016,14,-182,5016,14
27,Kyren Williams,RB,LAR,5006,15,293,5006,14
28,TreVeyon Henderson,RB,NE,4940,16,-1029,4940,14
29,George Pickens,WR,DAL,4582,10,-184,4582,15
30,Garrett Wilson,WR,NYJ,4515,11,-157,4515,15
31,Chris Olave,WR,NO,4411,12,30,4411,15
32,Kenneth Walker,RB,SEA,4251,17,1225,4251,16
33,Tetairoa McMillan,WR,CAR,4172,13,373,4172,16
34,Rashee Rice,WR,KC,4125,14,4,4125,16
35,Drake Maye,QB,NE,4121,2,158,4121,16
36,A.J. Brown,WR,PHI,3953,15,-444,3953,17
37,Lamar Jackson,QB,BAL,3833,3,78,3833,17
38,Travis Etienne,RB,JAX,3817,18,-326,3817,17
39,Quinshon Judkins,RB,CLE,3733,19,162,3733,18
40,Cam Skattebo,RB,NYG,3597,20,-94,3597,18
41,Joe Burrow,QB,CIN,3512,4,-34,3512,18
42,RJ Harvey,RB,DEN,3278,21,-402,3278,19
43,Tee Higgins,WR,CIN,3136,16,-582,3136,19
44,Javonte Williams,RB,DAL,3118,22,-537,3118,19
45,Emeka Egbuka,WR,TB,3102,17,27,3102,19
46,Davante Adams,WR,LAR,3024,18,-103,3024,20
47,Ladd McConkey,WR,LAC,2975,19,132,2975,20
48,Tyler Warren,TE,IND,2886,3,108,2886,20
49,Jayden Daniels,QB,WAS,2748,5,47,2748,21
50,Marvin Harrison Jr,WR,ARI,2726,20,66,2726,21
51,DeVonta Smith,WR,PHI,2691,21,48,2691,21
52,D'Andre Swift,RB,CHI,2665,23,-23,2665,21
53,Patrick Mahomes,QB,KC,2565,6,-222,2565,22
54,Rome Odunze,WR,CHI,2501,22,-35,2501,22
55,Justin Herbert,QB,LAC,2447,7,251,2447,22
56,Jalen Hurts,QB,PHI,2363,8,56,2363,23
57,Zay Flowers,WR,BAL,2352,23,47,2352,23
58,Colston Loveland,TE,CHI,2333,4,591,2333,23
59,Brian Thomas,WR,JAX,2302,24,17,2302,23
60,Jaylen Waddle,WR,MIA,2276,25,-593,2276,23
61,Caleb Williams,QB,CHI,2218,9,339,2218,23
62,Tucker Kraft,TE,GB,2092,5,162,2092,24
63,Terry McLaurin,WR,WAS,2025,26,225,2025,24
64,Jameson Williams,WR,DET,2014,27,-369,2014,24
65,Jaylen Warren,RB,PIT,1888,24,,1888,25
66,George Kittle,TE,SF,1816,6,-635,1816,25
67,DK Metcalf,WR,PIT,1788,28,22,1788,25
68,Rico Dowdle,RB,CAR,1751,25,-142,1751,25
69,Sam LaPorta,TE,DET,1749,7,48,1749,25
70,Michael Pittman,WR,IND,1729,29,432,1729,25
71,Alvin Kamara,RB,NO,1721,26,220,1721,25
72,Courtland Sutton,WR,DEN,1715,30,-436,1715,25
73,David Montgomery,RB,DET,1710,27,18,1710,25
74,Mike Evans,WR,TB,1630,31,-455,1630,25
75,Chuba Hubbard,RB,CAR,1610,28,305,1610,25
76,Rhamondre Stevenson,RB,NE,1529,29,22,1529,26
77,Kyle Pitts,TE,ATL,1463,8,24,1463,26
78,Trevor Lawrence,QB,JAX,1449,10,146,1449,26
79,Luther Burden,WR,CHI,1381,32,9,1381,26
80,Bo Nix,QB,DEN,1378,11,-9,1378,26
81,Tyreek Hill,WR,MIA,1377,33,260,1377,26
82,Dak Prescott,QB,DAL,1326,12,-195,1326,26
83,Tony Pollard,RB,TEN,1259,30,-206,1259,27
84,Brock Purdy,QB,SF,1215,13,48,1215,27
85,Zach Charbonnet,RB,SEA,1181,31,-559,1181,27
86,Jaxson Dart,QB,NYG,1165,14,42,1165,28
87,Stefon Diggs,WR,NE,1159,34,-199,1159,28
88,Kenneth Gainwell,RB,PIT,1145,32,-47,1145,28
89,Tyler Allgeier,RB,ATL,1137,33,48,1137,28
90,Jakobi Meyers,WR,JAX,1122,35,-408,1122,28
91,Michael Wilson,WR,ARI,1109,36,360,1109,28
92,Blake Corum,RB,LAR,1086,34,12,1086,28
93,DJ Moore,WR,CHI,1051,37,-555,1051,28
94,J.K. Dobbins,RB,DEN,1048,35,91,1048,28
95,Ricky Pearsall,WR,SF,1012,38,-140,1012,29
96,Bhayshul Tuten,RB,JAX,995,36,265,995,29
97,Kyle Monangai,RB,CHI,982,37,105,982,29
98,Travis Hunter,WR,JAX,974,39,-502,974,29
99,Jordan Love,QB,GB,953,15,130,953,29
100,Tyrone Tracy,RB,NYG,943,38,36,943,29
101,Woody Marks,RB,HOU,924,39,-218,924,29
102,Chris Godwin,WR,TB,860,40,-114,860,30
103,Harold Fannin,TE,CLE,829,9,70,829,30
104,Christian Watson,WR,GB,824,41,-48,824,30
105,Rachaad White,RB,TB,799,40,199,799,30
106,Jordan Addison,WR,MIN,789,42,24,789,30
107,Alec Pierce,WR,IND,772,43,64,772,30
108,Jauan Jennings,WR,SF,732,44,-343,732,30
109,Jake Ferguson,TE,DAL,728,10,-132,728,30
110,Baker Mayfield,QB,TB,718,16,-107,718,30
111,Aaron Jones,RB,MIN,715,41,163,715,30
112,Trey Benson,RB,ARI,683,42,-28,683,31
113,Dalton Kincaid,TE,BUF,677,11,-46,677,31
