Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10454,1,-40,10454,1
2,Jahmyr Gibbs,RB,DET,10315,2,-89,10315,2
3,Ja'Marr Chase,WR,CIN,9890,1,113,9890,3
4,Jaxon Smith-Njigba,WR,SEA,8915,2,-140,8915,4
5,Justin Jefferson,WR,MIN,8760,3,134,8760,5
6,Puka Nacua,WR,LAR,8724,4,-117,8724,5
7,Jonathan Taylor,RB,IND,8618,3,581,8618,5
8,Amon-Ra St. Brown,WR,DET,8438,5,-324,8438,6
9,De'Von Achane,RB,MIA,8228,4,87,8228,6
10,CeeDee Lamb,WR,DAL,8034,6,-204,8034,7
11,Ashton Jeanty,RB,LV,8005,5,187,8005,7
12,James Cook,RB,BUF,7864,6,-113,7864,7
13,Christian McCaffrey,RB,SF,7528,7,-107,7528,8
14,Omarion Hampton,RB,LAC,7083,8,-216,7083,9
15,Saquon Barkley,RB,PHI,6990,9,158,6990,9
16,Trey McBride,TE,ARI,6837,1,-506,6837,10
17,Jeremiyah Love,RB,ARI,6734,10,-383,6734,11
18,Josh Allen,QB,BUF,6387,1,120,6387,12
19,Malik Nabers,WR,NYG,6229,7,-510,6229,12
20,Kenneth Walker,RB,KC,5922,11,-239,5922,13
21,Drake London,WR,ATL,5918,8,-127,5918,13
22,Brock Bowers,TE,LV,5833,2,32,5833,13
23,Chase Brown,RB,CIN,5319,12,-305,5319,14
24,Derrick Henry,RB,BAL,5217,13,186,5217,14
25,Breece Hall,RB,NYJ,5091,14,-122,5091,14
26,Josh Jacobs,RB,GB,5089,15,-165,5089,14
27,Nico Collins,WR,HOU,4985,9,-64,4985,15
28,Kyren Williams,RB,LAR,4863,16,532,4863,15
29,George Pickens,WR,DAL,4597,10,-181,4597,16
30,A.J. Brown,WR,PHI,4593,11,405,4593,16
31,TreVeyon Henderson,RB,NE,4540,17,367,4540,16
32,Tetairoa McMillan,WR,CAR,4412,12,30,4412,16
33,Travis Etienne,RB,NO,4264,18,-77,4264,17
34,Garrett Wilson,WR,NYJ,4217,13,-9,4217,17
35,Rashee Rice,WR,KC,4178,14,909,4178,17
36,Javonte Williams,RB,DAL,4105,19,143,4105,18
37,Quinshon Judkins,RB,CLE,4065,20,512,4065,18
38,Chris Olave,WR,NO,3919,15,-354,3919,19
39,Bucky Irving,RB,TB,3913,21,-111,3913,19
40,Lamar Jackson,QB,BAL,3719,2,-133,3719,20
41,Drake Maye,QB,NE,3693,3,236,3693,20
42,DeVonta Smith,WR,PHI,3664,16,814,3664,20
43,Emeka Egbuka,WR,TB,3479,17,-281,3479,21
44,Tee Higgins,WR,CIN,3412,18,-109,3412,21
45,Jaylen Waddle,WR,DEN,3408,19,32,3408,21
46,Cam Skattebo,RB,NYG,3405,22,596,3405,21
47,Jadarian Price,RB,SEA,3174,23,1547,3174,22
48,David Montgomery,RB,HOU,3145,24,106,3145,22
49,Joe Burrow,QB,CIN,3110,4,-110,3110,22
50,Ladd McConkey,WR,LAC,3107,20,-128,3107,22
51,Tyler Warren,TE,IND,3062,3,112,3062,22
52,Jayden Daniels,QB,WAS,2893,5,-20,2893,23
53,Patrick Mahomes,QB,KC,2833,6,292,2833,23
54,Davante Adams,WR,LAR,2697,21,-43,2697,24
55,Rome Odunze,WR,CHI,2659,22,-278,2659,24
56,Colston Loveland,TE,CHI,2585,4,-306,2585,24
57,D'Andre Swift,RB,CHI,2421,25,-16,2421,25
58,Terry McLaurin,WR,WAS,2359,23,390,2359,25
59,Zay Flowers,WR,BAL,2356,24,-185,2356,25
60,Caleb Williams,QB,CHI,2299,7,111,2299,26
61,Marvin Harrison Jr,WR,ARI,2277,25,-53,2277,26
62,Carnell Tate,WR,TEN,2217,26,82,2217,26
63,Brian Thomas,WR,JAX,2200,27,149,2200,26
64,Jalen Hurts,QB,PHI,2079,8,40,2079,27
65,Justin Herbert,QB,LAC,2066,9,-43,2066,27
66,Mike Evans,WR,SF,2037,28,-176,2037,28
67,Tucker Kraft,TE,GB,2033,5,91,2033,28
68,Jordyn Tyson,WR,NO,2019,29,410,2019,28
69,DJ Moore,WR,BUF,2016,30,-223,2016,28
70,RJ Harvey,RB,DEN,1984,26,-86,1984,29
71,Chuba Hubbard,RB,CAR,1980,27,322,1980,29
72,Makai Lemon,WR,PHI,1794,31,-677,1794,30
73,Luther Burden,WR,CHI,1747,32,-53,1747,30
74,Jameson Williams,WR,DET,1602,33,-364,1602,31
75,DK Metcalf,WR,PIT,1574,34,402,1574,31
76,Sam LaPorta,TE,DET,1569,6,-140,1569,31
77,Rico Dowdle,RB,PIT,1528,28,-431,1528,31
78,George Kittle,TE,SF,1527,7,-89,1527,31
79,Tony Pollard,RB,TEN,1522,29,496,1522,31
80,Jaylen Warren,RB,PIT,1431,30,17,1431,32
81,Bhayshul Tuten,RB,JAX,1339,31,8,1339,32
82,Rhamondre Stevenson,RB,NE,1287,32,118,1287,33
83,Alec Pierce,WR,IND,1270,35,10,1270,33
84,Zach Charbonnet,RB,SEA,1188,33,-351,1188,33
85,Kyle Pitts,TE,ATL,1152,8,-388,1152,33
86,Courtland Sutton,WR,DEN,1148,36,-141,1148,33
87,Jaxson Dart,QB,NYG,1111,10,102,1111,34
88,Bo Nix,QB,DEN,1074,11,-133,1074,34
89,Trevor Lawrence,QB,JAX,1062,12,-41,1062,34
90,Dak Prescott,QB,DAL,1036,13,-137,1036,34
91,Jonah Coleman,RB,DEN,997,34,-544,997,35
92,Michael Pittman,WR,PIT,988,37,-281,988,35
93,Alvin Kamara,RB,NO,978,35,313,978,35
94,Travis Kelce,TE,KC,978,9,-90,978,35
95,J.K. Dobbins,RB,DEN,967,36,-460,967,35
96,Aaron Jones,RB,MIN,965,37,138,965,35
97,Rachaad White,RB,WAS,962,38,122,962,35
98,Jakobi Meyers,WR,JAX,956,38,166,956,35
99,Christian Watson,WR,GB,951,39,74,951,35
100,KC Concepcion,WR,CLE,902,40,310,902,35
101,Brock Purdy,QB,SF,897,14,-69,897,35
102,Kyle Monangai,RB,CHI,805,39,149,805,36
103,Omar Cooper,WR,NYJ,769,41,329,769,36
104,Jordan Love,QB,GB,755,15,77,755,36
105,Chris Godwin,WR,TB,745,42,-160,745,36
106,Kenneth Gainwell,RB,TB,725,40,-75,725,36
107,Blake Corum,RB,LAR,693,41,-223,693,37
108,Harold Fannin,TE,CLE,687,10,-89,687,37
109,Isiah Pacheco,RB,DET,671,42,101,671,37
