Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10536,1,70,10536,1
2,Jahmyr Gibbs,RB,DET,10318,2,145,10318,1
3,Ja'Marr Chase,WR,CIN,10011,1,49,10011,2
4,Puka Nacua,WR,LAR,9347,2,80,9347,3
5,Jaxon Smith-Njigba,WR,SEA,9115,3,152,9115,3
6,Jonathan Taylor,RB,IND,8574,3,-38,8574,4
7,Amon-Ra St. Brown,WR,DET,8494,4,240,8494,4
8,Justin Jefferson,WR,MIN,8332,5,245,8332,5
9,De'Von Achane,RB,MIA,8165,4,-438,8165,6
10,CeeDee Lamb,WR,DAL,7932,6,-338,7932,7
11,Christian McCaffrey,RB,SF,7751,5,-505,7751,8
12,Ashton Jeanty,RB,LV,7648,6,500,7648,8
13,James Cook,RB,BUF,7646,7,-154,7646,8
14,Trey McBride,TE,ARI,7232,1,-106,7232,9
15,Omarion Hampton,RB,LAC,7051,8,243,7051,9
16,Jeremiyah Love,RB,FA,6753,9,-16,6753,10
17,Saquon Barkley,RB,PHI,6633,10,-655,6633,10
18,Malik Nabers,WR,NYG,6527,7,-76,6527,10
19,Josh Allen,QB,BUF,6233,1,135,6233,11
20,Drake London,WR,ATL,6196,8,-66,6196,11
21,Brock Bowers,TE,LV,5716,2,509,5716,12
22,Derrick Henry,RB,BAL,5511,11,132,5511,12
23,Chase Brown,RB,CIN,5441,12,458,5441,13
24,Nico Collins,WR,HOU,5295,9,-505,5295,13
25,Josh Jacobs,RB,GB,5258,13,-74,5258,13
26,Breece Hall,RB,NYJ,5161,14,126,5161,14
27,Bucky Irving,RB,TB,4941,15,171,4941,15
28,Kyren Williams,RB,LAR,4715,16,-333,4715,16
29,TreVeyon Henderson,RB,NE,4679,17,-1190,4679,16
30,George Pickens,WR,DAL,4632,10,126,4632,16
31,Garrett Wilson,WR,NYJ,4298,11,-380,4298,17
32,Kenneth Walker,RB,SEA,4286,18,764,4286,17
33,Chris Olave,WR,NO,4225,12,-175,4225,17
34,Tetairoa McMillan,WR,CAR,4045,13,49,4045,18
35,Drake Maye,QB,NE,3917,2,-10,3917,18
36,A.J. Brown,WR,PHI,3903,14,-351,3903,18
37,Travis Etienne,RB,JAX,3853,19,-99,3853,18
