Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10531,1,161,10531,1
2,Jahmyr Gibbs,RB,DET,10196,2,272,10196,2
3,Ja'Marr Chase,WR,CIN,9866,1,252,9866,3
4,Puka Nacua,WR,LAR,9369,2,243,9369,4
5,Jaxon Smith-Njigba,WR,SEA,9168,3,85,9168,4
6,Jonathan Taylor,RB,IND,8815,3,-256,8815,5
7,De'Von Achane,RB,MIA,8593,4,34,8593,5
8,Amon-Ra St. Brown,WR,DET,8415,4,20,8415,5
9,CeeDee Lamb,WR,DAL,8250,5,-125,8250,6
10,Justin Jefferson,WR,MIN,8171,6,319,8171,6
11,Christian McCaffrey,RB,SF,8116,5,-744,8116,6
12,James Cook,RB,BUF,7759,6,-303,7759,7
13,Ashton Jeanty,RB,LV,7362,7,927,7362,8
14,Saquon Barkley,RB,PHI,7216,8,-123,7216,8
15,Trey McBride,TE,ARI,7191,1,-426,7191,8
16,Omarion Hampton,RB,LAC,7130,9,1282,7130,8
17,Malik Nabers,WR,NYG,6797,7,1089,6797,9
18,Drake London,WR,ATL,6397,8,204,6397,10
19,Josh Allen,QB,BUF,6225,1,-264,6225,10
20,Nico Collins,WR,HOU,5818,9,-320,5818,11
21,Josh Jacobs,RB,GB,5672,10,54,5672,12
22,Breece Hall,RB,NYJ,5555,11,671,5555,12
23,Derrick Henry,RB,BAL,5534,12,84,5534,12
24,Brock Bowers,TE,LV,5526,2,577,5526,12
25,TreVeyon Henderson,RB,NE,5476,13,-412,5476,12
26,Kyren Williams,RB,LAR,5216,14,410,5216,13
27,Bucky Irving,RB,TB,5151,15,-238,5151,13
28,Chase Brown,RB,CIN,5115,16,-201,5115,13
29,Garrett Wilson,WR,NYJ,4704,10,561,4704,14
30,Chris Olave,WR,NO,4475,11,240,4475,15
31,Rashee Rice,WR,KC,4435,12,-850,4435,15
32,George Pickens,WR,DAL,4430,13,-473,4430,15
33,A.J. Brown,WR,PHI,4235,14,-488,4235,16
34,Tetairoa McMillan,WR,CAR,4198,15,524,4198,17
35,Drake Maye,QB,NE,4198,2,350,4198,17
36,Kenneth Walker,RB,SEA,4190,17,1280,4190,17
37,Travis Etienne,RB,JAX,4129,18,-609,4129,17
38,Quinshon Judkins,RB,CLE,4056,19,497,4056,18
39,Lamar Jackson,QB,BAL,3974,3,431,3974,18
40,Cam Skattebo,RB,NYG,3883,20,572,3883,18
41,Joe Burrow,QB,CIN,3706,4,222,3706,19
