Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10560,1,83,10560,1
2,Jahmyr Gibbs,RB,DET,10292,2,253,10292,2
3,Ja'Marr Chase,WR,CIN,9843,1,228,9843,3
4,Puka Nacua,WR,LAR,9301,2,154,9301,4
5,Jaxon Smith-Njigba,WR,SEA,9119,3,29,9119,4
6,Jonathan Taylor,RB,IND,8607,3,-398,8607,5
7,De'Von Achane,RB,MIA,8426,4,-12,8426,5
8,Amon-Ra St. Brown,WR,DET,8386,4,20,8386,5
9,Justin Jefferson,WR,MIN,8308,5,3,8308,6
10,CeeDee Lamb,WR,DAL,8133,6,-122,8133,6
11,Christian McCaffrey,RB,SF,8064,5,-431,8064,6
12,James Cook,RB,BUF,7738,6,-140,7738,7
13,Ashton Jeanty,RB,LV,7616,7,787,7616,7
14,Trey McBride,TE,ARI,7114,1,-407,7114,8
15,Omarion Hampton,RB,LAC,7059,8,793,7059,8
16,Saquon Barkley,RB,PHI,6890,9,-609,6890,8
17,Malik Nabers,WR,NYG,6713,7,322,6713,9
18,Drake London,WR,ATL,6281,8,145,6281,10
19,Josh Allen,QB,BUF,6151,1,-34,6151,10
20,Nico Collins,WR,HOU,5788,9,-271,5788,11
21,Derrick Henry,RB,BAL,5710,10,-148,5710,11
22,Brock Bowers,TE,LV,5617,2,582,5617,11
23,Breece Hall,RB,NYJ,5339,11,187,5339,12
24,TreVeyon Henderson,RB,NE,5292,12,-667,5292,12
25,Josh Jacobs,RB,GB,5237,13,-102,5237,12
26,Kyren Williams,RB,LAR,5118,14,278,5118,12
27,Chase Brown,RB,CIN,5113,15,-304,5113,12
28,Bucky Irving,RB,TB,4866,16,-414,4866,13
29,George Pickens,WR,DAL,4600,10,-243,4600,13
30,Garrett Wilson,WR,NYJ,4513,11,-60,4513,14
31,Kenneth Walker,RB,SEA,4395,17,1287,4395,14
32,Rashee Rice,WR,KC,4387,12,22,4387,14
33,Chris Olave,WR,NO,4320,13,-104,4320,14
34,Tetairoa McMillan,WR,CAR,4271,14,624,4271,14
35,Drake Maye,QB,NE,4156,2,5,4156,15
36,Travis Etienne,RB,JAX,4038,18,-219,4038,15
