Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10487,1,-35,10487,1
2,Jahmyr Gibbs,RB,DET,10377,2,3,10377,2
3,Ja'Marr Chase,WR,CIN,10083,1,238,10083,3
4,Jaxon Smith-Njigba,WR,SEA,8960,2,-73,8960,4
5,Puka Nacua,WR,LAR,8904,3,-480,8904,4
6,Justin Jefferson,WR,MIN,8762,4,307,8762,5
7,Amon-Ra St. Brown,WR,DET,8586,5,182,8586,5
8,Jonathan Taylor,RB,IND,8250,3,-174,8250,6
9,CeeDee Lamb,WR,DAL,8242,6,-115,8242,6
10,De'Von Achane,RB,MIA,8093,4,145,8093,6
11,James Cook,RB,BUF,7932,5,134,7932,7
12,Ashton Jeanty,RB,LV,7850,6,338,7850,7
13,Jeremiyah Love,RB,FA,7848,7,456,7848,7
14,Christian McCaffrey,RB,SF,7744,8,95,7744,7
15,Trey McBride,TE,ARI,7293,1,521,7293,8
16,Omarion Hampton,RB,LAC,7204,9,252,7204,8
17,Saquon Barkley,RB,PHI,6886,10,224,6886,9
18,Malik Nabers,WR,NYG,6444,7,148,6444,10
19,Josh Allen,QB,BUF,6238,1,-137,6238,11
20,Kenneth Walker,RB,KC,6159,11,489,6159,11
21,Drake London,WR,ATL,5918,8,-237,5918,12
22,Brock Bowers,TE,LV,5801,2,205,5801,12
23,Chase Brown,RB,CIN,5418,12,51,5418,13
24,Derrick Henry,RB,BAL,5401,13,28,5401,13
25,Josh Jacobs,RB,GB,5088,14,195,5088,14
26,Breece Hall,RB,NYJ,5007,15,-150,5007,14
27,Nico Collins,WR,HOU,4942,9,-144,4942,14
28,George Pickens,WR,DAL,4589,10,93,4589,15
29,Travis Etienne,RB,NO,4580,16,263,4580,15
30,Kyren Williams,RB,LAR,4509,17,74,4509,15
31,A.J. Brown,WR,PHI,4380,11,305,4380,16
32,TreVeyon Henderson,RB,NE,4333,18,98,4333,16
33,Chris Olave,WR,NO,4286,12,430,4286,16
34,Tetairoa McMillan,WR,CAR,4264,13,509,4264,16
35,Garrett Wilson,WR,NYJ,4141,14,-232,4141,16
36,Bucky Irving,RB,TB,4017,19,-581,4017,17
37,Lamar Jackson,QB,BAL,3815,2,24,3815,17
38,Javonte Williams,RB,DAL,3790,20,114,3790,17
39,Quinshon Judkins,RB,CLE,3732,21,366,3732,17
40,Emeka Egbuka,WR,TB,3628,15,185,3628,18
41,Drake Maye,QB,NE,3453,3,110,3453,18
