Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10457,1,-14,10457,1
2,Jahmyr Gibbs,RB,DET,10326,2,-31,10326,1
3,Ja'Marr Chase,WR,CIN,9880,1,31,9880,2
4,Jaxon Smith-Njigba,WR,SEA,9097,2,53,9097,3
5,Justin Jefferson,WR,MIN,8801,3,66,8801,4
6,Puka Nacua,WR,LAR,8733,4,-219,8733,4
7,Amon-Ra St. Brown,WR,DET,8575,5,-116,8575,5
8,Jonathan Taylor,RB,IND,8454,3,380,8454,5
9,De'Von Achane,RB,MIA,8230,4,170,8230,6
10,Ashton Jeanty,RB,LV,7923,5,86,7923,7
11,CeeDee Lamb,WR,DAL,7885,6,-359,7885,7
12,James Cook,RB,BUF,7882,6,148,7882,7
13,Christian McCaffrey,RB,SF,7645,7,-41,7645,8
14,Saquon Barkley,RB,PHI,7638,8,573,7638,8
15,Omarion Hampton,RB,LAC,7260,9,128,7260,9
16,Trey McBride,TE,ARI,7208,1,-144,7208,9
17,Jeremiyah Love,RB,ARI,6894,10,-249,6894,10
18,Malik Nabers,WR,NYG,6536,7,-195,6536,11
19,Josh Allen,QB,BUF,6520,1,51,6520,11
20,Kenneth Walker,RB,KC,6106,11,80,6106,12
21,Drake London,WR,ATL,6104,8,11,6104,12
22,Brock Bowers,TE,LV,5987,2,181,5987,12
23,Josh Jacobs,RB,GB,5631,12,222,5631,13
24,Derrick Henry,RB,BAL,5495,13,377,5495,13
25,Chase Brown,RB,CIN,5410,14,113,5410,13
26,Nico Collins,WR,HOU,5231,9,78,5231,14
27,Breece Hall,RB,NYJ,5109,15,-176,5109,14
28,Kyren Williams,RB,LAR,4923,16,435,4923,14
29,Travis Etienne,RB,NO,4733,17,170,4733,15
30,TreVeyon Henderson,RB,NE,4665,18,294,4665,15
31,A.J. Brown,WR,PHI,4654,10,337,4654,15
32,Tetairoa McMillan,WR,CAR,4447,11,19,4447,16
33,Javonte Williams,RB,DAL,4347,19,461,4347,17
34,George Pickens,WR,DAL,4267,12,-567,4267,17
35,Rashee Rice,WR,KC,4146,13,1121,4146,18
36,Quinshon Judkins,RB,CLE,4087,20,473,4087,19
37,Bucky Irving,RB,TB,4035,21,-277,4035,19
38,Garrett Wilson,WR,NYJ,3915,14,-427,3915,20
39,Chris Olave,WR,NO,3873,15,-240,3873,20
40,Lamar Jackson,QB,BAL,3853,2,-5,3853,20
41,Emeka Egbuka,WR,TB,3701,16,14,3701,21
42,DeVonta Smith,WR,PHI,3679,17,803,3679,21
43,Drake Maye,QB,NE,3652,3,226,3652,21
44,Tee Higgins,WR,CIN,3609,18,178,3609,21
45,Cam Skattebo,RB,NYG,3291,22,456,3291,22
46,Joe Burrow,QB,CIN,3190,4,20,3190,22
47,David Montgomery,RB,HOU,3061,23,362,3061,23
48,Jaylen Waddle,WR,DEN,3013,19,-493,3013,24
49,Jadarian Price,RB,SEA,3003,24,1386,3003,24
50,Tyler Warren,TE,IND,2997,3,47,2997,24
51,Davante Adams,WR,LAR,2982,20,282,2982,24
52,Patrick Mahomes,QB,KC,2827,5,312,2827,25
53,Jayden Daniels,QB,WAS,2811,6,-39,2811,25
54,Colston Loveland,TE,CHI,2670,4,-149,2670,26
55,Rome Odunze,WR,CHI,2661,21,-228,2661,26
56,Ladd McConkey,WR,LAC,2617,22,-734,2617,26
57,Zay Flowers,WR,BAL,2506,23,-270,2506,26
58,Marvin Harrison Jr,WR,ARI,2398,24,192,2398,27
59,D'Andre Swift,RB,CHI,2369,25,95,2369,27
60,Terry McLaurin,WR,WAS,2294,25,261,2294,28
61,Caleb Williams,QB,CHI,2292,7,127,2292,28
62,Carnell Tate,WR,TEN,2236,26,66,2236,28
63,Brian Thomas,WR,JAX,2212,27,87,2212,28
64,DJ Moore,WR,BUF,2111,28,-402,2111,29
