Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10441,1,-30,10441,1
2,Jahmyr Gibbs,RB,DET,10368,2,2,10368,1
3,Ja'Marr Chase,WR,CIN,9839,1,61,9839,2
4,Jaxon Smith-Njigba,WR,SEA,8955,2,-149,8955,3
5,Justin Jefferson,WR,MIN,8865,3,235,8865,3
6,Puka Nacua,WR,LAR,8688,4,-129,8688,4
7,Amon-Ra St. Brown,WR,DET,8569,5,-105,8569,4
8,Jonathan Taylor,RB,IND,8455,3,368,8455,5
9,De'Von Achane,RB,MIA,8132,4,18,8132,6
10,CeeDee Lamb,WR,DAL,8114,6,-271,8114,6
11,Ashton Jeanty,RB,LV,7982,5,160,7982,7
12,James Cook,RB,BUF,7618,6,-287,7618,8
13,Christian McCaffrey,RB,SF,7567,7,-212,7567,8
14,Omarion Hampton,RB,LAC,7080,8,-140,7080,9
15,Trey McBride,TE,ARI,6897,1,-494,6897,10
16,Saquon Barkley,RB,PHI,6825,9,8,6825,10
17,Jeremiyah Love,RB,ARI,6788,10,-326,6788,10
18,Malik Nabers,WR,NYG,6325,7,-344,6325,11
19,Josh Allen,QB,BUF,6265,1,78,6265,11
20,Kenneth Walker,RB,KC,6010,11,-101,6010,12
21,Drake London,WR,ATL,5870,8,-145,5870,12
22,Brock Bowers,TE,LV,5865,2,25,5865,12
23,Derrick Henry,RB,BAL,5627,12,481,5627,13
24,Chase Brown,RB,CIN,5347,13,-316,5347,14
25,Josh Jacobs,RB,GB,5152,14,-80,5152,15
26,Breece Hall,RB,NYJ,5109,15,-90,5109,15
27,Nico Collins,WR,HOU,4973,9,-98,4973,16
28,Kyren Williams,RB,LAR,4940,16,605,4940,16
29,George Pickens,WR,DAL,4686,10,-157,4686,17
30,Travis Etienne,RB,NO,4444,17,-101,4444,18
31,A.J. Brown,WR,PHI,4440,11,141,4440,18
32,Tetairoa McMillan,WR,CAR,4275,12,-50,4275,19
33,Rashee Rice,WR,KC,4258,13,807,4258,19
34,TreVeyon Henderson,RB,NE,4205,18,-13,4205,19
35,Javonte Williams,RB,DAL,4060,19,87,4060,20
36,Chris Olave,WR,NO,4035,14,-219,4035,20
37,Garrett Wilson,WR,NYJ,3982,15,-155,3982,20
38,Quinshon Judkins,RB,CLE,3969,20,183,3969,20
39,Lamar Jackson,QB,BAL,3890,2,14,3890,21
40,Bucky Irving,RB,TB,3820,21,-205,3820,21
41,Drake Maye,QB,NE,3632,3,131,3632,22
42,DeVonta Smith,WR,PHI,3567,16,522,3567,22
43,Tee Higgins,WR,CIN,3470,17,76,3470,22
44,Emeka Egbuka,WR,TB,3413,18,-351,3413,23
45,Cam Skattebo,RB,NYG,3297,22,323,3297,23
46,Tyler Warren,TE,IND,3173,3,228,3173,24
47,Jadarian Price,RB,SEA,3167,23,1488,3167,24
48,Joe Burrow,QB,CIN,3139,4,-101,3139,24
49,Jaylen Waddle,WR,DEN,3138,19,-430,3138,24
50,David Montgomery,RB,HOU,3097,24,362,3097,24
51,Ladd McConkey,WR,LAC,3045,20,-153,3045,24
52,Davante Adams,WR,LAR,2835,21,56,2835,25
53,Patrick Mahomes,QB,KC,2814,5,275,2814,25
54,Jayden Daniels,QB,WAS,2791,6,-128,2791,25
55,D'Andre Swift,RB,CHI,2587,25,207,2587,26
56,Colston Loveland,TE,CHI,2478,4,-337,2478,26
57,Zay Flowers,WR,BAL,2477,22,18,2477,26
58,Rome Odunze,WR,CHI,2446,23,-370,2446,26
59,Marvin Harrison Jr,WR,ARI,2320,24,-74,2320,27
60,Carnell Tate,WR,TEN,2282,25,154,2282,27
61,Caleb Williams,QB,CHI,2216,7,37,2216,28
62,Terry McLaurin,WR,WAS,2121,26,112,2121,28
63,DJ Moore,WR,BUF,2110,27,9,2110,28
64,Chuba Hubbard,RB,CAR,2038,26,329,2038,29
65,Jalen Hurts,QB,PHI,2008,8,-44,2008,29
66,Brian Thomas,WR,JAX,2000,28,-101,2000,29
67,Jordyn Tyson,WR,NO,1996,29,401,1996,29
68,Mike Evans,WR,SF,1975,30,-315,1975,29
69,Justin Herbert,QB,LAC,1968,9,-204,1968,29
70,Tucker Kraft,TE,GB,1950,5,-67,1950,29
71,Makai Lemon,WR,PHI,1865,31,-489,1865,30
72,RJ Harvey,RB,DEN,1853,27,-302,1853,30
73,Luther Burden,WR,CHI,1731,32,48,1731,31
74,Jameson Williams,WR,DET,1654,33,-287,1654,31
75,George Kittle,TE,SF,1637,6,109,1637,31
76,DK Metcalf,WR,PIT,1579,34,355,1579,31
77,Rhamondre Stevenson,RB,NE,1519,28,302,1519,32
78,Sam LaPorta,TE,DET,1476,7,-201,1476,32
79,Rico Dowdle,RB,PIT,1460,29,-447,1460,32
80,Alec Pierce,WR,IND,1398,35,111,1398,33
81,Jaylen Warren,RB,PIT,1353,30,-72,1353,33
82,Tony Pollard,RB,TEN,1347,31,332,1347,33
83,Bhayshul Tuten,RB,JAX,1305,32,-66,1305,33
84,Zach Charbonnet,RB,SEA,1243,33,-250,1243,34
85,Jaxson Dart,QB,NYG,1149,10,136,1149,35
86,Kyle Pitts,TE,ATL,1133,8,-340,1133,35
87,Jonah Coleman,RB,DEN,1129,34,-300,1129,35
88,Courtland Sutton,WR,DEN,1079,36,-214,1079,36
89,Trevor Lawrence,QB,JAX,1051,11,-127,1051,36
90,Michael Pittman,WR,PIT,1019,37,-247,1019,36
91,Alvin Kamara,RB,NO,994,35,195,994,36
92,Aaron Jones,RB,MIN,994,36,216,994,36
93,Bo Nix,QB,DEN,990,12,-238,990,36
94,Dak Prescott,QB,DAL,981,13,-172,981,37
95,KC Concepcion,WR,CLE,973,38,377,973,37
96,Christian Watson,WR,GB,945,39,108,945,37
97,Jakobi Meyers,WR,JAX,943,40,150,943,37
98,J.K. Dobbins,RB,DEN,935,37,-641,935,37
99,Brock Purdy,QB,SF,913,14,-54,913,37
100,Rachaad White,RB,WAS,836,38,-19,836,38
101,Travis Kelce,TE,KC,828,9,-275,828,38
102,Kenneth Gainwell,RB,TB,807,39,-11,807,38
103,Harold Fannin,TE,CLE,778,10,,778,38
104,Isiah Pacheco,RB,DET,770,40,177,770,38
105,Omar Cooper,WR,NYJ,769,41,302,769,38
106,Kyle Monangai,RB,CHI,769,41,151,769,38
107,Blake Corum,RB,LAR,754,42,-181,754,38
108,Chris Godwin,WR,TB,676,42,-235,676,39
109,Jordan Love,QB,GB,640,15,-41,640,39
110,Tyler Allgeier,RB,ARI,624,43,-636,624,39
111,Tyrone Tracy,RB,NYG,584,44,392,584,40
112,Baker Mayfield,QB,TB,584,16,-3,584,40
113,Jayden Reed,WR,GB,556,43,202,556,40
114,Michael Wilson,WR,ARI,550,44,-421,550,40
115,Jordan Addison,WR,MIN,534,45,-276,534,40
116,Jordan Mason,RB,MIN,532,45,2,532,40
117,Jake Ferguson,TE,DAL,506,11,-35,506,40
118,Jared Goff,QB,DET,500,17,-35,500,40
119,Nicholas Singleton,RB,TEN,498,46,-21,498,40
120,Josh Downs,WR,IND,474,46,299,474,41
121,Denzel Boston,WR,CLE,462,47,-155,462,41
122,Jacory Croskey-Merritt,RB,WAS,452,47,47,452,41
123,Woody Marks,RB,HOU,449,48,149,449,41
124,Kenyon Sadiq,TE,NYJ,446,12,-95,446,41
125,Eli Stowers,TE,PHI,441,13,224,441,41
126,Chris Rodriguez,RB,JAX,435,49,-33,435,41
127,Ricky Pearsall,WR,SF,428,48,-286,428,41
128,Matthew Stafford,QB,LAR,413,18,51,413,42
129,Wan'Dale Robinson,WR,TEN,402,49,-339,402,42
130,Brian Robinson,RB,ATL,396,50,-118,396,42
131,Fernando Mendoza,QB,LV,388,19,84,388,42
132,Mark Andrews,TE,BAL,380,14,-23,380,42
133,Emmett Johnson,RB,KC,376,51,-260,376,42
134,Isaiah Likely,TE,NYG,351,15,-105,351,42
135,Dalton Kincaid,TE,BUF,322,16,-99,322,43
136,Dallas Goedert,TE,PHI,319,17,-164,319,43
137,Jonathon Brooks,RB,CAR,313,52,1,313,43
138,Matthew Golden,WR,GB,299,50,77,299,43
139,Parker Washington,WR,JAX,284,51,-214,284,43
140,Romeo Doubs,WR,NE,281,52,-353,281,43
141,Oronde Gadsden,TE,LAC,280,18,-5,280,43
142,Kaytron Allen,RB,WAS,266,53,131,266,43
143,Sam Darnold,QB,SEA,266,20,49,266,43
144,Cam Ward,QB,TEN,261,21,42,261,43
145,Travis Hunter,WR,JAX,255,53,-162,255,43
146,Brandon Aiyuk,WR,SF,255,54,-199,255,43
147,Rashid Shaheed,WR,SEA,255,55,,255,43
148,Quentin Johnston,WR,LAC,253,56,38,253,43
149,T.J. Hockenson,TE,MIN,237,19,-95,237,43
150,Tyjae Spears,RB,TEN,216,54,174,216,44
151,Tyler Shough,QB,NO,214,22,33,214,44
152,Chris Bell,WR,MIA,198,57,135,198,44
153,Tyreek Hill,WR,FA,190,58,-456,190,44
154,C.J. Stroud,QB,HOU,177,23,28,177,44
155,Kyler Murray,QB,MIN,177,24,-149,177,44
156,Jauan Jennings,WR,FA,173,59,24,173,44
157,Germie Bernard,WR,PIT,165,60,128,165,44
158,Xavier Worthy,WR,KC,164,61,-64,164,44
159,Stefon Diggs,WR,FA,161,62,67,161,44
160,James Conner,RB,ARI,156,55,-438,156,44
161,Jayden Higgins,WR,HOU,154,63,-101,154,44
162,Mike Washington,RB,LV,153,56,-610,153,44
163,Hunter Henry,TE,NE,147,20,138,147,44
164,Khalil Shakir,WR,BUF,145,64,-50,145,44
165,Keaton Mitchell,RB,LAC,141,57,-2,141,44
166,Chig Okonkwo,TE,WAS,138,21,-38,138,44
167,Emanuel Wilson,RB,SEA,112,58,-245,112,45
168,Brenton Strange,TE,JAX,111,22,-10,111,45
169,Antonio Williams,WR,WAS,110,65,110,110,45
170,Juwan Johnson,TE,NO,109,23,66,109,45
171,Kaelon Black,RB,SF,107,59,107,107,45
172,Jalen Nailor,WR,LV,104,66,104,104,45
173,De'Zhaun Stribling,WR,SF,100,67,100,100,45
174,Jerry Jeudy,WR,CLE,99,68,-30,99,45
175,Jalen McMillan,WR,TB,97,69,-53,97,45
176,Tank Bigsby,RB,PHI,93,60,70,93,45
177,Deebo Samuel,WR,FA,91,70,-46,91,45
178,Elijah Sarratt,WR,BAL,90,71,-37,90,45
179,Daniel Jones,QB,IND,86,25,-61,86,45
180,Kaleb Johnson,RB,PIT,69,61,-42,69,45
181,Trey Benson,RB,ARI,63,62,-207,63,45
182,Jalen Coker,WR,CAR,62,72,-64,62,45
183,Dylan Sampson,RB,CLE,57,63,3,57,45
184,Malik Willis,QB,MIA,51,26,-20,51,45
185,Demond Claiborne,RB,MIN,49,64,-92,49,45
186,Braelon Allen,RB,NYJ,47,65,-46,47,45
187,Bryce Young,QB,CAR,47,27,-45,47,45
188,Calvin Ridley,WR,TEN,40,73,40,40,46
189,Tre' Harris,WR,LAC,39,74,-99,39,46
190,Zachariah Branch,WR,ATL,38,75,-19,38,46
191,Dalton Schultz,TE,HOU,38,24,38,38,46
192,Skyler Bell,WR,BUF,37,76,37,37,46
193,Chris Brazzell,WR,CAR,37,77,-55,37,46
194,Malachi Fields,WR,NYG,36,78,14,36,46
195,AJ Barner,TE,SEA,25,25,-8,25,46
196,Ty Simpson,QB,LAR,21,28,21,21,46
197,Tank Dell,WR,HOU,21,79,-1,21,46
198,Cooper Kupp,WR,SEA,12,80,12,12,46
199,Kimani Vidal,RB,LAC,4,66,4,4,46
