Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10492,1,3,10492,1
2,Jahmyr Gibbs,RB,DET,10440,2,47,10440,1
3,Ja'Marr Chase,WR,CIN,10123,1,294,10123,2
4,Jaxon Smith-Njigba,WR,SEA,8996,2,38,8996,3
5,Puka Nacua,WR,LAR,8939,3,-201,8939,3
6,Justin Jefferson,WR,MIN,8640,4,-83,8640,4
7,Amon-Ra St. Brown,WR,DET,8445,5,-1,8445,4
8,CeeDee Lamb,WR,DAL,8208,6,201,8208,5
9,De'Von Achane,RB,MIA,8176,3,191,8176,5
10,Jonathan Taylor,RB,IND,8086,4,-490,8086,5
11,Ashton Jeanty,RB,LV,7946,5,224,7946,6
12,Jeremiyah Love,RB,FA,7884,6,336,7884,6
13,James Cook,RB,BUF,7750,7,121,7750,7
14,Christian McCaffrey,RB,SF,7426,8,-418,7426,8
15,Saquon Barkley,RB,PHI,7370,9,636,7370,8
16,Trey McBride,TE,ARI,7281,1,234,7281,8
17,Omarion Hampton,RB,LAC,6927,10,-108,6927,9
18,Malik Nabers,WR,NYG,6369,7,-30,6369,10
19,Josh Allen,QB,BUF,6290,1,39,6290,10
20,Drake London,WR,ATL,5932,8,-96,5932,11
21,Brock Bowers,TE,LV,5903,2,449,5903,11
22,Kenneth Walker,RB,KC,5746,11,-773,5746,11
23,Chase Brown,RB,CIN,5434,12,-23,5434,12
24,Derrick Henry,RB,BAL,5309,13,-333,5309,12
25,Josh Jacobs,RB,GB,5282,14,28,5282,12
26,Breece Hall,RB,NYJ,5032,15,83,5032,13
27,Nico Collins,WR,HOU,4876,9,-322,4876,13
28,George Pickens,WR,DAL,4655,10,-135,4655,14
29,Travis Etienne,RB,NO,4603,16,-185,4603,14
30,Chris Olave,WR,NO,4567,11,238,4567,14
31,Tetairoa McMillan,WR,CAR,4562,12,378,4562,14
32,TreVeyon Henderson,RB,NE,4526,17,57,4526,14
33,Kyren Williams,RB,LAR,4500,18,67,4500,14
34,A.J. Brown,WR,PHI,4301,13,200,4301,15
35,Garrett Wilson,WR,NYJ,4240,14,6,4240,15
36,Rashee Rice,WR,KC,4054,15,640,4054,16
37,Bucky Irving,RB,TB,3907,19,-365,3907,17
38,Javonte Williams,RB,DAL,3869,20,-209,3869,17
39,Emeka Egbuka,WR,TB,3716,16,92,3716,17
40,Quinshon Judkins,RB,CLE,3666,21,-26,3666,18
41,Lamar Jackson,QB,BAL,3599,2,-227,3599,18
42,DeVonta Smith,WR,PHI,3539,17,465,3539,18
43,Drake Maye,QB,NE,3523,3,90,3523,18
44,Jaylen Waddle,WR,DEN,3374,18,190,3374,19
45,Tee Higgins,WR,CIN,3266,19,49,3266,19
46,Joe Burrow,QB,CIN,3160,4,-69,3160,19
47,Ladd McConkey,WR,LAC,3123,20,182,3123,19
