Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10506,1,-5,10506,1
2,Jahmyr Gibbs,RB,DET,10388,2,169,10388,2
3,Ja'Marr Chase,WR,CIN,9855,1,-184,9855,3
4,Jaxon Smith-Njigba,WR,SEA,9005,2,-88,9005,4
5,Puka Nacua,WR,LAR,8963,3,-477,8963,4
6,Justin Jefferson,WR,MIN,8735,4,397,8735,5
7,Amon-Ra St. Brown,WR,DET,8725,5,238,8725,5
8,CeeDee Lamb,WR,DAL,8210,6,169,8210,6
9,Jonathan Taylor,RB,IND,8204,3,-263,8204,6
10,De'Von Achane,RB,MIA,8162,4,44,8162,6
11,Christian McCaffrey,RB,SF,7975,5,38,7975,7
12,Ashton Jeanty,RB,LV,7821,6,538,7821,7
13,James Cook,RB,BUF,7808,7,-171,7808,7
14,Jeremiyah Love,RB,FA,7770,8,388,7770,7
15,Trey McBride,TE,ARI,7350,1,265,7350,8
16,Omarion Hampton,RB,LAC,7200,9,74,7200,8
17,Saquon Barkley,RB,PHI,7086,10,294,7086,8
18,Malik Nabers,WR,NYG,6750,7,213,6750,9
19,Josh Allen,QB,BUF,6534,1,254,6534,10
20,Drake London,WR,ATL,6138,8,61,6138,11
21,Kenneth Walker,RB,KC,6122,11,1551,6122,11
22,Brock Bowers,TE,LV,5902,2,223,5902,12
23,Josh Jacobs,RB,GB,5531,12,610,5531,13
24,Breece Hall,RB,NYJ,5441,13,211,5441,13
25,Chase Brown,RB,CIN,5277,14,-53,5277,14
26,Nico Collins,WR,HOU,5228,9,-238,5228,14
27,Derrick Henry,RB,BAL,5135,15,-497,5135,14
28,George Pickens,WR,DAL,4805,10,-15,4805,15
29,Travis Etienne,RB,NO,4595,16,365,4595,16
30,Kyren Williams,RB,LAR,4582,17,-257,4582,16
31,TreVeyon Henderson,RB,NE,4449,18,-98,4449,17
32,Tetairoa McMillan,WR,CAR,4432,11,337,4432,17
33,Garrett Wilson,WR,NYJ,4379,12,164,4379,17
34,Bucky Irving,RB,TB,4269,19,-409,4269,18
35,A.J. Brown,WR,PHI,4247,13,129,4247,18
36,Chris Olave,WR,NO,4170,14,-160,4170,18
37,Javonte Williams,RB,DAL,4015,20,-170,4015,19
38,Lamar Jackson,QB,BAL,3915,2,183,3915,20
39,Quinshon Judkins,RB,CLE,3766,21,67,3766,21
40,Emeka Egbuka,WR,TB,3720,15,409,3720,21
41,Tee Higgins,WR,CIN,3569,16,250,3569,21
42,Drake Maye,QB,NE,3535,3,-183,3535,21
43,Jaylen Waddle,WR,DEN,3476,17,1012,3476,22
44,Ladd McConkey,WR,LAC,3465,18,319,3465,22
45,Joe Burrow,QB,CIN,3318,4,38,3318,22
46,Rashee Rice,WR,KC,3173,19,-348,3173,23
47,DeVonta Smith,WR,PHI,2970,20,-227,2970,24
48,Tyler Warren,TE,IND,2954,3,309,2954,24
49,Rome Odunze,WR,CHI,2928,21,845,2928,24
50,Cam Skattebo,RB,NYG,2895,22,-247,2895,24
51,Jayden Daniels,QB,WAS,2891,5,279,2891,24
52,Zay Flowers,WR,BAL,2882,22,323,2882,24
53,Makai Lemon,WR,FA,2881,23,-158,2881,24
54,David Montgomery,RB,HOU,2839,23,231,2839,24
55,Davante Adams,WR,LAR,2825,24,-36,2825,25
56,Colston Loveland,TE,CHI,2736,4,434,2736,25
57,Carnell Tate,WR,FA,2685,25,-19,2685,25
58,DJ Moore,WR,BUF,2637,26,1647,2637,26
59,Patrick Mahomes,QB,KC,2584,6,34,2584,26
60,D'Andre Swift,RB,CHI,2373,24,44,2373,27
61,Justin Herbert,QB,LAC,2278,7,24,2278,27
62,Mike Evans,WR,SF,2236,27,765,2236,28
63,Marvin Harrison Jr,WR,ARI,2218,28,-165,2218,28
64,Caleb Williams,QB,CHI,2192,8,35,2192,28
65,Brian Thomas,WR,JAX,2172,29,114,2172,28
66,RJ Harvey,RB,DEN,2171,25,-674,2171,28
67,Jameson Williams,WR,DET,2118,30,184,2118,29
68,Terry McLaurin,WR,WAS,2091,31,46,2091,29
69,Rico Dowdle,RB,PIT,2054,26,566,2054,29
70,Tucker Kraft,TE,GB,1978,5,268,1978,30
71,Jalen Hurts,QB,PHI,1951,9,-34,1951,30
72,Luther Burden,WR,CHI,1858,32,831,1858,30
73,Zach Charbonnet,RB,SEA,1751,27,688,1751,31
74,George Kittle,TE,SF,1747,6,62,1747,31
75,Chuba Hubbard,RB,CAR,1737,28,274,1737,31
76,Jonah Coleman,RB,FA,1729,29,-429,1729,31
77,Jordyn Tyson,WR,FA,1719,33,-44,1719,31
78,Sam LaPorta,TE,DET,1699,7,34,1699,31
79,Tyler Allgeier,RB,ARI,1555,30,65,1555,32
80,Jaylen Warren,RB,PIT,1538,31,-321,1538,32
81,Kyle Pitts,TE,ATL,1491,8,78,1491,32
82,J.K. Dobbins,RB,DEN,1434,32,581,1434,32
83,Michael Pittman,WR,PIT,1387,34,-62,1387,33
84,Courtland Sutton,WR,DEN,1386,35,-42,1386,33
85,Dak Prescott,QB,DAL,1346,10,206,1346,33
86,Bhayshul Tuten,RB,JAX,1344,33,472,1344,33
87,Jadarian Price,RB,FA,1318,34,1,1318,33
88,Alec Pierce,WR,IND,1275,36,555,1275,33
89,Rhamondre Stevenson,RB,NE,1269,35,-46,1269,33
90,Bo Nix,QB,DEN,1237,11,42,1237,33
91,Jaxson Dart,QB,NYG,1128,12,144,1128,34
92,DK Metcalf,WR,PIT,1108,37,-377,1108,34
93,Trevor Lawrence,QB,JAX,1105,13,-51,1105,34
94,Travis Kelce,TE,KC,1104,9,761,1104,34
95,Tony Pollard,RB,TEN,1050,36,-54,1050,34
96,Michael Wilson,WR,ARI,1001,38,142,1001,35
97,Kenneth Gainwell,RB,TB,988,37,-43,988,35
98,Brock Purdy,QB,SF,981,14,37,981,35
99,Chris Godwin,WR,TB,963,39,273,963,35
100,Jordan Addison,WR,MIN,956,40,268,956,35
101,Blake Corum,RB,LAR,932,38,189,932,35
102,Wan'Dale Robinson,WR,TEN,916,41,392,916,35
103,Christian Watson,WR,GB,868,42,174,868,35
104,Aaron Jones,RB,MIN,866,39,287,866,35
105,Jakobi Meyers,WR,JAX,843,43,-207,843,35
106,Rachaad White,RB,WAS,830,40,-139,830,35
107,James Conner,RB,ARI,811,41,349,811,36
108,Harold Fannin,TE,CLE,787,10,26,787,36
109,Romeo Doubs,WR,NE,771,44,492,771,36
110,Kenyon Sadiq,TE,FA,764,11,116,764,36
111,Jordan Love,QB,GB,741,15,111,741,36
112,Denzel Boston,WR,FA,694,45,-371,694,36
113,Kyle Monangai,RB,CHI,688,42,-202,688,36
114,KC Concepcion,WR,FA,672,46,-117,672,36
115,Baker Mayfield,QB,TB,645,16,103,645,36
116,Tyreek Hill,WR,FA,634,47,-314,634,36
117,Emmett Johnson,RB,FA,591,43,-348,591,37
118,Jordan Mason,RB,MIN,575,44,57,575,37
119,Ricky Pearsall,WR,SF,571,48,-216,571,37
120,Jared Goff,QB,DET,568,17,47,568,37
121,Brian Robinson,RB,ATL,558,45,473,558,37
122,Alvin Kamara,RB,NO,543,46,-967,543,37
123,Isiah Pacheco,RB,DET,529,47,447,529,37
124,Jake Ferguson,TE,DAL,519,12,38,519,37
125,Nicholas Singleton,RB,FA,509,48,-49,509,37
126,Brandon Aiyuk,WR,SF,497,49,48,497,37
127,Mike Washington,RB,FA,483,49,155,483,37
128,Isaiah Likely,TE,NYG,476,13,333,476,37
129,Parker Washington,WR,JAX,464,50,114,464,38
130,Dalton Kincaid,TE,BUF,439,14,-22,439,38
131,Chris Rodriguez,RB,JAX,435,50,435,435,38
132,Jacory Croskey-Merritt,RB,WAS,425,51,-13,425,38
133,Dallas Goedert,TE,PHI,407,15,276,407,38
134,Woody Marks,RB,HOU,404,52,-228,404,38
135,Emanuel Wilson,RB,SEA,402,53,402,402,38
136,Travis Hunter,WR,JAX,395,51,-76,395,38
137,Matthew Stafford,QB,LAR,385,18,35,385,38
138,Mark Andrews,TE,BAL,380,16,131,380,38
139,Jayden Reed,WR,GB,367,52,118,367,38
140,Quentin Johnston,WR,LAC,341,53,8,341,38
141,Trey Benson,RB,ARI,340,54,-319,340,38
142,Kyler Murray,QB,MIN,325,19,235,325,39
143,T.J. Hockenson,TE,MIN,313,17,127,313,39
144,Omar Cooper,WR,FA,312,54,125,312,39
145,Jayden Higgins,WR,HOU,304,55,-3,304,39
146,Sam Darnold,QB,SEA,263,20,12,263,39
147,Oronde Gadsden,TE,LAC,261,18,-57,261,39
148,Jonathon Brooks,RB,CAR,248,55,79,248,39
149,Fernando Mendoza,QB,FA,243,21,-69,243,39
150,Khalil Shakir,WR,BUF,230,56,-89,230,39
151,Matthew Golden,WR,GB,218,57,-1,218,40
152,Cam Ward,QB,TEN,217,22,16,217,40
153,Jalen McMillan,WR,TB,213,58,159,213,40
154,Xavier Worthy,WR,KC,213,59,,213,40
155,Josh Downs,WR,IND,212,60,50,212,40
156,Rashid Shaheed,WR,SEA,209,61,49,209,40
157,Jauan Jennings,WR,FA,189,62,-202,189,40
158,C.J. Stroud,QB,HOU,187,23,35,187,40
159,Deebo Samuel,WR,FA,175,63,-244,175,40
160,Chig Okonkwo,TE,WAS,174,19,174,174,40
161,Tyler Shough,QB,NO,171,24,53,171,40
162,Tyrone Tracy,RB,NYG,160,56,-483,160,40
163,Daniel Jones,QB,IND,158,25,76,158,40
164,Juwan Johnson,TE,NO,157,20,-46,157,40
165,Eli Stowers,TE,FA,150,21,11,150,40
166,Keaton Mitchell,RB,LAC,149,57,149,149,40
167,Brenton Strange,TE,JAX,148,22,-14,148,40
168,Tre' Harris,WR,LAC,140,64,52,140,40
169,Demond Claiborne,RB,FA,134,58,-111,134,40
170,Jerry Jeudy,WR,CLE,134,65,-11,134,40
171,Jalen Coker,WR,CAR,118,66,-13,118,41
172,Stefon Diggs,WR,FA,116,67,-455,116,41
173,Kaleb Johnson,RB,PIT,103,59,-51,103,41
174,Tyjae Spears,RB,TEN,96,60,-230,96,41
175,Bryce Young,QB,CAR,94,26,42,94,41
176,Elijah Sarratt,WR,FA,91,68,-26,91,41
177,Hunter Henry,TE,NE,89,23,89,89,41
178,Tank Bigsby,RB,PHI,83,61,34,83,41
179,Chris Bell,WR,FA,72,69,-4,72,41
180,Malik Willis,QB,MIA,68,27,62,68,41
181,Dylan Sampson,RB,CLE,61,62,17,61,41
182,Zachariah Branch,WR,FA,57,70,-18,57,41
183,Adam Randall,RB,FA,56,63,-8,56,41
184,Braelon Allen,RB,NYJ,55,64,-78,55,41
185,Jalen Nailor,WR,LV,54,71,54,54,41
186,Chris Brazzell,WR,FA,52,72,5,52,41
187,Isaac TeSlaa,WR,DET,42,73,19,42,41
188,David Njoku,TE,FA,40,24,-238,40,41
189,AJ Barner,TE,SEA,38,25,16,38,41
190,Pat Bryant,WR,DEN,35,74,-33,35,42
191,Germie Bernard,WR,FA,30,75,,30,42
192,Le'Veon Moss,RB,FA,27,65,-4,27,42
193,Adonai Mitchell,WR,NYJ,21,76,21,21,42
194,Chimere Dike,WR,TEN,17,77,-39,17,42
195,Tank Dell,WR,HOU,17,78,-47,17,42
196,Najee Harris,RB,FA,13,66,-49,13,42
197,Malik Washington,WR,MIA,12,79,12,12,42
198,Ja'Kobi Lane,WR,FA,9,80,-9,9,42
199,Gunnar Helm,TE,TEN,6,26,6,6,42
