Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10490,1,-46,10490,1
2,Jahmyr Gibbs,RB,DET,10368,2,-39,10368,1
3,Ja'Marr Chase,WR,CIN,10056,1,197,10056,2
4,Jaxon Smith-Njigba,WR,SEA,8931,2,-149,8931,3
5,Puka Nacua,WR,LAR,8871,3,-518,8871,3
6,Justin Jefferson,WR,MIN,8845,4,401,8845,3
7,Amon-Ra St. Brown,WR,DET,8638,5,50,8638,3
8,CeeDee Lamb,WR,DAL,8291,6,21,8291,4
9,Jonathan Taylor,RB,IND,8267,3,16,8267,4
10,De'Von Achane,RB,MIA,7999,4,65,7999,5
11,James Cook,RB,BUF,7899,5,194,7899,6
12,Ashton Jeanty,RB,LV,7863,6,309,7863,6
13,Jeremiyah Love,RB,FA,7769,7,319,7769,7
14,Christian McCaffrey,RB,SF,7649,8,-74,7649,7
15,Trey McBride,TE,ARI,7341,1,502,7341,8
16,Omarion Hampton,RB,LAC,7227,9,152,7227,8
17,Saquon Barkley,RB,PHI,6890,10,183,6890,9
18,Malik Nabers,WR,NYG,6368,7,-54,6368,10
19,Josh Allen,QB,BUF,6270,1,-108,6270,11
20,Kenneth Walker,RB,KC,6193,11,240,6193,11
21,Drake London,WR,ATL,5869,8,-217,5869,12
22,Brock Bowers,TE,LV,5836,2,236,5836,12
23,Chase Brown,RB,CIN,5490,12,-84,5490,13
24,Derrick Henry,RB,BAL,5456,13,85,5456,13
25,Breece Hall,RB,NYJ,5037,14,-71,5037,14
26,Josh Jacobs,RB,GB,4990,15,-32,4990,14
27,Nico Collins,WR,HOU,4864,9,-275,4864,14
28,Travis Etienne,RB,NO,4595,16,-140,4595,15
29,Kyren Williams,RB,LAR,4517,17,-165,4517,15
30,TreVeyon Henderson,RB,NE,4513,18,398,4513,15
31,George Pickens,WR,DAL,4445,10,-157,4445,16
32,Tetairoa McMillan,WR,CAR,4410,11,550,4410,16
33,Chris Olave,WR,NO,4332,12,143,4332,16
34,Garrett Wilson,WR,NYJ,4302,13,-345,4302,16
35,A.J. Brown,WR,PHI,4220,14,183,4220,17
36,Bucky Irving,RB,TB,4063,19,-697,4063,18
37,Lamar Jackson,QB,BAL,3799,2,-15,3799,19
38,Javonte Williams,RB,DAL,3786,20,179,3786,19
39,Quinshon Judkins,RB,CLE,3720,21,317,3720,19
40,Emeka Egbuka,WR,TB,3644,15,122,3644,19
41,Rashee Rice,WR,KC,3475,16,198,3475,20
42,Drake Maye,QB,NE,3437,3,4,3437,20
43,Joe Burrow,QB,CIN,3356,4,129,3356,21
44,Jaylen Waddle,WR,DEN,3323,17,1226,3323,21
45,Tee Higgins,WR,CIN,3232,18,-236,3232,22
46,DeVonta Smith,WR,PHI,3128,19,-1,3128,22
47,Jayden Daniels,QB,WAS,3049,5,366,3049,23
48,Davante Adams,WR,LAR,3013,20,-140,3013,23
49,Ladd McConkey,WR,LAC,2993,21,-115,2993,23
50,Cam Skattebo,RB,NYG,2921,22,-3,2921,23
51,Tyler Warren,TE,IND,2826,3,56,2826,24
52,David Montgomery,RB,HOU,2786,23,36,2786,24
53,Patrick Mahomes,QB,KC,2723,6,389,2723,24
54,Colston Loveland,TE,CHI,2589,4,232,2589,25
55,Rome Odunze,WR,CHI,2552,22,-8,2552,25
56,Carnell Tate,WR,FA,2445,23,-340,2445,25
57,Zay Flowers,WR,BAL,2411,24,-144,2411,25
58,DJ Moore,WR,BUF,2388,25,-300,2388,25
59,D'Andre Swift,RB,CHI,2306,24,-169,2306,26
60,Marvin Harrison Jr,WR,ARI,2301,26,264,2301,26
61,Brian Thomas,WR,JAX,2294,27,-28,2294,26
62,Justin Herbert,QB,LAC,2285,7,-61,2285,26
63,Makai Lemon,WR,FA,2274,28,-893,2274,26
64,Caleb Williams,QB,CHI,2250,8,68,2250,26
65,Mike Evans,WR,SF,2247,29,47,2247,26
66,RJ Harvey,RB,DEN,2163,25,-193,2163,26
67,Tucker Kraft,TE,GB,2053,5,285,2053,27
68,Terry McLaurin,WR,WAS,2003,30,47,2003,27
69,Jameson Williams,WR,DET,1955,31,257,1955,28
70,Chuba Hubbard,RB,CAR,1928,26,507,1928,28
71,Jalen Hurts,QB,PHI,1906,9,103,1906,28
72,Luther Burden,WR,CHI,1823,32,157,1823,29
73,Rico Dowdle,RB,PIT,1764,27,,1764,29
74,Sam LaPorta,TE,DET,1724,6,113,1724,29
75,Jordyn Tyson,WR,FA,1597,33,-136,1597,30
76,George Kittle,TE,SF,1575,7,-14,1575,30
77,J.K. Dobbins,RB,DEN,1543,28,848,1543,30
78,Tyler Allgeier,RB,ARI,1463,29,-150,1463,31
79,Jaylen Warren,RB,PIT,1443,30,-317,1443,31
80,Jadarian Price,RB,FA,1375,31,-14,1375,32
81,Kyle Pitts,TE,ATL,1355,8,24,1355,32
82,Rhamondre Stevenson,RB,NE,1317,32,54,1317,33
83,Zach Charbonnet,RB,SEA,1315,33,13,1315,33
84,Bhayshul Tuten,RB,JAX,1303,34,446,1303,33
85,Michael Pittman,WR,PIT,1294,34,51,1294,33
86,Alec Pierce,WR,IND,1242,35,119,1242,34
87,Courtland Sutton,WR,DEN,1239,36,-44,1239,34
88,DK Metcalf,WR,PIT,1202,37,-67,1202,34
89,Dak Prescott,QB,DAL,1196,10,-69,1196,34
90,Bo Nix,QB,DEN,1173,11,108,1173,34
91,Trevor Lawrence,QB,JAX,1149,12,114,1149,34
92,Travis Kelce,TE,KC,1063,9,511,1063,35
93,Jonah Coleman,RB,FA,1045,35,-1080,1045,35
94,Jaxson Dart,QB,NYG,981,13,-14,981,35
95,Tony Pollard,RB,TEN,941,36,-111,941,35
96,Brock Purdy,QB,SF,935,14,-46,935,35
97,Blake Corum,RB,LAR,903,37,207,903,35
98,Jordan Addison,WR,MIN,840,38,185,840,36
99,Michael Wilson,WR,ARI,837,39,-111,837,36
100,Aaron Jones,RB,MIN,835,38,675,835,36
101,Kyle Monangai,RB,CHI,830,39,34,830,36
102,Chris Godwin,WR,TB,807,40,102,807,36
103,Christian Watson,WR,GB,802,41,-61,802,36
104,Harold Fannin,TE,CLE,796,10,140,796,36
105,Jakobi Meyers,WR,JAX,783,42,-152,783,36
106,Kenneth Gainwell,RB,TB,770,40,-164,770,36
107,Alvin Kamara,RB,NO,758,41,-354,758,36
108,Rachaad White,RB,WAS,711,42,-76,711,37
109,Kenyon Sadiq,TE,FA,702,11,-18,702,37
110,KC Concepcion,WR,FA,679,43,-76,679,37
111,Jordan Love,QB,GB,665,15,-33,665,37
112,Wan'Dale Robinson,WR,TEN,634,44,-67,634,37
113,Isiah Pacheco,RB,DET,627,43,370,627,37
114,Ricky Pearsall,WR,SF,567,45,-24,567,38
115,Romeo Doubs,WR,NE,562,46,46,562,38
116,Baker Mayfield,QB,TB,559,16,83,559,38
117,Jared Goff,QB,DET,534,17,70,534,38
118,Mike Washington,RB,FA,530,44,158,530,38
119,Jordan Mason,RB,MIN,526,45,-114,526,38
120,Jake Ferguson,TE,DAL,516,12,53,516,38
121,Denzel Boston,WR,FA,495,47,-485,495,38
122,Dallas Goedert,TE,PHI,489,13,366,489,38
123,Brandon Aiyuk,WR,SF,482,48,37,482,38
124,Travis Hunter,WR,JAX,477,49,72,477,38
125,Parker Washington,WR,JAX,471,50,96,471,38
126,Emmett Johnson,RB,FA,467,46,-396,467,38
127,Brian Robinson,RB,ATL,445,47,337,445,39
128,Isaiah Likely,TE,NYG,438,14,105,438,39
129,Chris Rodriguez,RB,JAX,430,48,430,430,39
130,Omar Cooper,WR,FA,399,51,190,399,39
131,Tyreek Hill,WR,FA,398,52,-544,398,39
132,Nicholas Singleton,RB,FA,391,49,-162,391,39
133,Mark Andrews,TE,BAL,386,15,99,386,39
134,Dalton Kincaid,TE,BUF,371,16,-102,371,39
135,Jonathon Brooks,RB,CAR,366,50,161,366,39
136,Emanuel Wilson,RB,SEA,365,51,365,365,39
137,James Conner,RB,ARI,349,52,-322,349,39
138,Matthew Stafford,QB,LAR,349,18,23,349,39
139,Woody Marks,RB,HOU,338,53,-67,338,40
140,Jacory Croskey-Merritt,RB,WAS,330,54,-177,330,40
141,Jayden Reed,WR,GB,322,53,78,322,40
142,Fernando Mendoza,QB,FA,321,19,46,321,40
143,T.J. Hockenson,TE,MIN,309,17,98,309,40
144,Oronde Gadsden,TE,LAC,281,18,90,281,40
145,Jayden Higgins,WR,HOU,273,54,-21,273,40
146,Trey Benson,RB,ARI,261,55,-176,261,40
147,Kyler Murray,QB,MIN,254,20,118,254,40
148,Quentin Johnston,WR,LAC,248,55,-20,248,40
149,Sam Darnold,QB,SEA,228,21,-28,228,40
150,Matthew Golden,WR,GB,215,56,-59,215,41
151,Khalil Shakir,WR,BUF,215,57,-54,215,41
152,Josh Downs,WR,IND,210,58,71,210,41
153,Cam Ward,QB,TEN,199,22,2,199,41
154,Chig Okonkwo,TE,WAS,192,19,192,192,41
155,C.J. Stroud,QB,HOU,186,23,12,186,41
156,Xavier Worthy,WR,KC,178,59,-7,178,41
157,Keaton Mitchell,RB,LAC,172,56,172,172,41
158,Stefon Diggs,WR,FA,166,60,-302,166,41
159,Rashid Shaheed,WR,SEA,161,61,-32,161,41
160,Jerry Jeudy,WR,CLE,157,62,3,157,41
161,Tyler Shough,QB,NO,153,24,24,153,41
162,Jalen McMillan,WR,TB,151,63,78,151,41
163,Brenton Strange,TE,JAX,151,20,-5,151,41
164,Tre' Harris,WR,LAC,138,64,56,138,41
165,Eli Stowers,TE,FA,137,21,-9,137,41
166,Daniel Jones,QB,IND,137,25,46,137,41
167,Deebo Samuel,WR,FA,134,65,-108,134,41
168,Kaleb Johnson,RB,PIT,133,57,,133,41
169,Tyrone Tracy,RB,NYG,129,58,-372,129,41
170,Jalen Coker,WR,CAR,120,66,3,120,41
171,Tank Bigsby,RB,PHI,111,59,83,111,41
172,Braelon Allen,RB,NYJ,109,60,-6,109,41
173,Bryce Young,QB,CAR,100,26,53,100,41
174,Dylan Sampson,RB,CLE,89,61,69,89,41
175,Demond Claiborne,RB,FA,81,62,-136,81,41
176,Calvin Ridley,WR,TEN,81,67,81,81,41
177,Jauan Jennings,WR,FA,79,68,-184,79,41
178,Elijah Sarratt,WR,FA,71,69,-38,71,42
179,Juwan Johnson,TE,NO,64,22,-38,64,42
180,Malik Willis,QB,MIA,63,27,-23,63,42
181,David Njoku,TE,FA,60,23,-152,60,42
182,Tank Dell,WR,HOU,57,70,46,57,42
183,Tyjae Spears,RB,TEN,56,63,-109,56,42
184,Chris Bell,WR,FA,50,71,-34,50,42
185,Chris Brazzell,WR,FA,47,72,2,47,42
186,Zachariah Branch,WR,FA,42,73,-17,42,42
187,Hunter Henry,TE,NE,40,24,40,40,42
188,Adam Randall,RB,FA,39,64,-23,39,42
189,AJ Barner,TE,SEA,32,25,6,32,42
190,Le'Veon Moss,RB,FA,31,65,-1,31,42
191,Chimere Dike,WR,TEN,27,74,-2,27,42
192,Jordan James,RB,SF,21,66,21,21,42
193,Germie Bernard,WR,FA,19,75,-13,19,42
194,Gunnar Helm,TE,TEN,18,26,18,18,42
195,Adonai Mitchell,WR,NYJ,16,76,16,16,42
196,Kaytron Allen,RB,FA,12,67,12,12,42
197,Isaac TeSlaa,WR,DET,11,77,-7,11,42
198,Malik Washington,WR,MIA,9,78,9,9,42
199,J'Mari Taylor,RB,FA,3,68,3,3,42
200,Kayshon Boutte,WR,NE,3,79,-31,3,42
