Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10535,1,137,10535,1
2,Jahmyr Gibbs,RB,DET,10212,2,158,10212,2
3,Ja'Marr Chase,WR,CIN,9807,1,212,9807,2
4,Puka Nacua,WR,LAR,9390,2,224,9390,3
5,Jaxon Smith-Njigba,WR,SEA,9164,3,76,9164,3
6,De'Von Achane,RB,MIA,8634,3,39,8634,4
7,Jonathan Taylor,RB,IND,8628,4,-467,8628,4
8,Amon-Ra St. Brown,WR,DET,8406,4,210,8406,5
9,CeeDee Lamb,WR,DAL,8315,5,-71,8315,5
10,Justin Jefferson,WR,MIN,8175,6,282,8175,5
11,Christian McCaffrey,RB,SF,8081,5,-616,8081,5
12,James Cook,RB,BUF,7727,6,-341,7727,6
13,Ashton Jeanty,RB,LV,7478,7,862,7478,6
14,Trey McBride,TE,ARI,7273,1,-240,7273,7
15,Saquon Barkley,RB,PHI,7166,8,-114,7166,7
16,Omarion Hampton,RB,LAC,7101,9,1090,7101,7
17,Malik Nabers,WR,NYG,6772,7,898,6772,8
18,Drake London,WR,ATL,6386,8,20,6386,9
19,Josh Allen,QB,BUF,6141,1,-316,6141,10
20,Nico Collins,WR,HOU,6035,9,-90,6035,10
21,Josh Jacobs,RB,GB,5586,10,67,5586,11
22,Derrick Henry,RB,BAL,5572,11,-55,5572,11
23,Brock Bowers,TE,LV,5498,2,449,5498,12
24,TreVeyon Henderson,RB,NE,5415,12,-423,5415,12
25,Breece Hall,RB,NYJ,5395,13,467,5395,12
26,Kyren Williams,RB,LAR,5172,14,303,5172,13
27,Chase Brown,RB,CIN,5153,15,-101,5153,13
28,Bucky Irving,RB,TB,5031,16,-329,5031,14
29,Garrett Wilson,WR,NYJ,4695,10,404,4695,15
30,George Pickens,WR,DAL,4489,11,-451,4489,16
31,Chris Olave,WR,NO,4425,12,173,4425,17
32,Rashee Rice,WR,KC,4391,13,-969,4391,17
33,Kenneth Walker,RB,SEA,4255,17,1365,4255,18
34,A.J. Brown,WR,PHI,4140,14,-691,4140,18
35,Drake Maye,QB,NE,4114,2,168,4114,18
36,Tetairoa McMillan,WR,CAR,4109,15,467,4109,18
37,Travis Etienne,RB,JAX,4016,18,-527,4016,18
38,Quinshon Judkins,RB,CLE,3962,19,269,3962,19
39,Lamar Jackson,QB,BAL,3827,3,157,3827,19
40,Cam Skattebo,RB,NYG,3768,20,355,3768,19
41,Joe Burrow,QB,CIN,3689,4,83,3689,19
42,Tee Higgins,WR,CIN,3501,16,-254,3501,20
43,RJ Harvey,RB,DEN,3500,21,-548,3500,20
44,Javonte Williams,RB,DAL,3230,22,-631,3230,21
45,Emeka Egbuka,WR,TB,3132,17,-281,3132,21
46,Ladd McConkey,WR,LAC,3025,18,232,3025,21
47,Davante Adams,WR,LAR,2985,19,73,2985,21
48,Tyler Warren,TE,IND,2874,3,159,2874,22
49,DeVonta Smith,WR,PHI,2784,20,317,2784,22
50,D'Andre Swift,RB,CHI,2753,23,39,2753,22
51,Jayden Daniels,QB,WAS,2705,5,141,2705,22
52,Marvin Harrison Jr,WR,ARI,2617,21,184,2617,23
53,Justin Herbert,QB,LAC,2548,6,437,2548,23
54,Patrick Mahomes,QB,KC,2515,7,-168,2515,23
55,Jaylen Waddle,WR,MIA,2508,22,-182,2508,23
56,Zay Flowers,WR,BAL,2453,23,227,2453,23
57,Rome Odunze,WR,CHI,2382,24,145,2382,24
58,Jalen Hurts,QB,PHI,2347,8,-195,2347,24
59,Colston Loveland,TE,CHI,2341,4,1421,2341,24
60,Tucker Kraft,TE,GB,2172,5,432,2172,25
61,Brian Thomas,WR,JAX,2163,25,-123,2163,25
62,Jameson Williams,WR,DET,2088,26,-718,2088,25
63,Caleb Williams,QB,CHI,2061,9,605,2061,25
64,George Kittle,TE,SF,1951,6,-1459,1951,26
65,Rico Dowdle,RB,CAR,1919,24,-39,1919,26
66,Jaylen Warren,RB,PIT,1870,25,-155,1870,26
67,Courtland Sutton,WR,DEN,1861,27,-617,1861,26
68,Terry McLaurin,WR,WAS,1760,28,-341,1760,27
69,Sam LaPorta,TE,DET,1716,7,6,1716,27
70,Mike Evans,WR,TB,1681,29,-614,1681,27
71,David Montgomery,RB,DET,1657,26,48,1657,28
72,Alvin Kamara,RB,NO,1652,27,93,1652,28
73,Michael Pittman,WR,IND,1604,30,176,1604,28
74,Chuba Hubbard,RB,CAR,1600,28,265,1600,28
75,DK Metcalf,WR,PIT,1597,31,-190,1597,28
76,Rhamondre Stevenson,RB,NE,1499,29,115,1499,29
77,Luther Burden,WR,CHI,1438,32,143,1438,29
78,Dak Prescott,QB,DAL,1428,10,-373,1428,29
79,Zach Charbonnet,RB,SEA,1385,30,74,1385,29
80,Trevor Lawrence,QB,JAX,1359,11,268,1359,29
81,Bo Nix,QB,DEN,1325,12,-56,1325,30
82,Kyle Pitts,TE,ATL,1299,8,-383,1299,30
83,Tony Pollard,RB,TEN,1289,31,-128,1289,30
84,Tyreek Hill,WR,MIA,1267,33,490,1267,30
