Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10505,1,11,10505,1
2,Jahmyr Gibbs,RB,DET,10441,2,157,10441,1
3,Ja'Marr Chase,WR,CIN,9805,1,-104,9805,2
4,Puka Nacua,WR,LAR,9224,2,-113,9224,3
5,Jaxon Smith-Njigba,WR,SEA,8966,3,-270,8966,4
6,Justin Jefferson,WR,MIN,8705,4,380,8705,5
7,Amon-Ra St. Brown,WR,DET,8482,5,-19,8482,5
8,Jonathan Taylor,RB,IND,8266,3,-234,8266,6
9,CeeDee Lamb,WR,DAL,8188,6,282,8188,6
10,Christian McCaffrey,RB,SF,8120,4,286,8120,6
11,De'Von Achane,RB,MIA,7963,5,-209,7963,6
12,Ashton Jeanty,RB,LV,7835,6,138,7835,7
13,James Cook,RB,BUF,7718,7,-225,7718,7
14,Jeremiyah Love,RB,FA,7668,8,392,7668,7
15,Trey McBride,TE,ARI,7176,1,185,7176,8
16,Omarion Hampton,RB,LAC,7149,9,254,7149,8
17,Saquon Barkley,RB,PHI,7057,10,378,7057,8
18,Kenneth Walker,RB,KC,6483,11,2165,6483,9
19,Josh Allen,QB,BUF,6469,1,194,6469,9
20,Malik Nabers,WR,NYG,6317,7,-218,6317,9
21,Drake London,WR,ATL,6120,8,-163,6120,10
22,Derrick Henry,RB,BAL,5698,12,59,5698,11
23,Nico Collins,WR,HOU,5518,9,390,5518,11
24,Brock Bowers,TE,LV,5479,2,-189,5479,11
25,Chase Brown,RB,CIN,5344,13,48,5344,12
26,Josh Jacobs,RB,GB,5089,14,-3,5089,13
27,Breece Hall,RB,NYJ,5018,15,-12,5018,13
28,George Pickens,WR,DAL,4929,10,247,4929,14
29,Travis Etienne,RB,NO,4904,16,796,4904,14
30,TreVeyon Henderson,RB,NE,4707,17,-10,4707,15
31,Kyren Williams,RB,LAR,4393,18,-136,4393,16
32,Chris Olave,WR,NO,4367,11,188,4367,16
33,A.J. Brown,WR,PHI,4298,12,396,4298,16
34,Tetairoa McMillan,WR,CAR,4192,13,62,4192,16
35,Garrett Wilson,WR,NYJ,4188,14,-257,4188,16
36,Javonte Williams,RB,DAL,4172,19,579,4172,16
37,Bucky Irving,RB,TB,4170,20,-541,4170,16
38,Lamar Jackson,QB,BAL,3878,2,154,3878,17
39,Emeka Egbuka,WR,TB,3682,15,599,3682,18
40,Quinshon Judkins,RB,CLE,3637,21,99,3637,18
41,Drake Maye,QB,NE,3574,3,-174,3574,18
42,Tee Higgins,WR,CIN,3556,16,474,3556,18
43,Rashee Rice,WR,KC,3497,17,-100,3497,19
44,DeVonta Smith,WR,PHI,3385,18,663,3385,19
