Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,73,10550,1
2,Jahmyr Gibbs,RB,DET,10287,2,260,10287,2
3,Ja'Marr Chase,WR,CIN,9863,1,144,9863,3
4,Puka Nacua,WR,LAR,9292,2,157,9292,4
5,Jaxon Smith-Njigba,WR,SEA,9112,3,84,9112,4
6,Jonathan Taylor,RB,IND,8592,3,-383,8592,5
7,De'Von Achane,RB,MIA,8471,4,62,8471,6
8,Amon-Ra St. Brown,WR,DET,8372,4,38,8372,6
9,Justin Jefferson,WR,MIN,8278,5,17,8278,6
10,CeeDee Lamb,WR,DAL,8113,6,-166,8113,7
11,Christian McCaffrey,RB,SF,8069,5,-480,8069,7
12,James Cook,RB,BUF,7738,6,-41,7738,8
13,Ashton Jeanty,RB,LV,7609,7,775,7609,8
14,Trey McBride,TE,ARI,7152,1,-387,7152,9
15,Omarion Hampton,RB,LAC,7072,8,866,7072,9
16,Saquon Barkley,RB,PHI,6844,9,-520,6844,10
17,Malik Nabers,WR,NYG,6754,7,402,6754,10
18,Drake London,WR,ATL,6315,8,142,6315,11
19,Josh Allen,QB,BUF,6153,1,-41,6153,11
20,Nico Collins,WR,HOU,5877,9,-107,5877,12
21,Derrick Henry,RB,BAL,5720,10,-89,5720,12
22,Brock Bowers,TE,LV,5641,2,647,5641,12
23,Breece Hall,RB,NYJ,5277,11,151,5277,13
24,Josh Jacobs,RB,GB,5228,12,-230,5228,13
25,Chase Brown,RB,CIN,5220,13,-65,5220,13
26,TreVeyon Henderson,RB,NE,5214,14,-777,5214,13
27,Kyren Williams,RB,LAR,5066,15,233,5066,14
28,Bucky Irving,RB,TB,4890,16,-419,4890,14
29,George Pickens,WR,DAL,4563,10,-281,4563,15
30,Garrett Wilson,WR,NYJ,4562,11,-46,4562,15
31,Rashee Rice,WR,KC,4362,12,-88,4362,16
32,Kenneth Walker,RB,SEA,4307,17,1256,4307,16
33,Tetairoa McMillan,WR,CAR,4281,13,641,4281,16
34,Chris Olave,WR,NO,4275,14,-115,4275,16
35,Drake Maye,QB,NE,4120,2,14,4120,17
36,Travis Etienne,RB,JAX,4016,18,-256,4016,17
37,A.J. Brown,WR,PHI,3988,15,-516,3988,17
38,Quinshon Judkins,RB,CLE,3821,19,37,3821,17
39,Lamar Jackson,QB,BAL,3748,3,4,3748,18
40,Cam Skattebo,RB,NYG,3645,20,-150,3645,18
41,Joe Burrow,QB,CIN,3560,4,-92,3560,18
42,RJ Harvey,RB,DEN,3318,21,-726,3318,19
43,Javonte Williams,RB,DAL,3207,22,-703,3207,19
44,Tee Higgins,WR,CIN,3192,16,-654,3192,19
45,Emeka Egbuka,WR,TB,3160,17,6,3160,19
46,Ladd McConkey,WR,LAC,3027,18,169,3027,20
47,Tyler Warren,TE,IND,2999,3,243,2999,20
48,Davante Adams,WR,LAR,2957,19,-83,2957,20
49,Jayden Daniels,QB,WAS,2866,5,205,2866,20
50,DeVonta Smith,WR,PHI,2775,20,79,2775,21
51,D'Andre Swift,RB,CHI,2623,23,-28,2623,21
52,Patrick Mahomes,QB,KC,2608,6,-258,2608,21
53,Marvin Harrison Jr,WR,ARI,2607,21,-60,2607,21
54,Rome Odunze,WR,CHI,2495,22,-27,2495,22
55,Justin Herbert,QB,LAC,2469,7,96,2469,22
56,Brian Thomas,WR,JAX,2427,23,23,2427,22
57,Colston Loveland,TE,CHI,2395,4,710,2395,22
58,Jalen Hurts,QB,PHI,2395,8,-101,2395,22
59,Zay Flowers,WR,BAL,2380,24,15,2380,22
60,Jaylen Waddle,WR,MIA,2341,25,-405,2341,22
61,Caleb Williams,QB,CHI,2164,9,318,2164,23
62,Tucker Kraft,TE,GB,2132,5,153,2132,23
63,Jameson Williams,WR,DET,2098,26,-510,2098,23
64,Jaylen Warren,RB,PIT,1864,24,-77,1864,24
65,Rico Dowdle,RB,CAR,1842,25,-215,1842,24
66,Terry McLaurin,WR,WAS,1840,27,-52,1840,24
67,George Kittle,TE,SF,1777,6,-1022,1777,25
68,Sam LaPorta,TE,DET,1767,7,-26,1767,25
69,Mike Evans,WR,TB,1749,28,-533,1749,25
70,Courtland Sutton,WR,DEN,1725,29,-631,1725,25
71,DK Metcalf,WR,PIT,1724,30,-77,1724,25
72,Alvin Kamara,RB,NO,1708,26,32,1708,25
73,David Montgomery,RB,DET,1680,27,-182,1680,25
74,Michael Pittman,WR,IND,1676,31,335,1676,25
75,Chuba Hubbard,RB,CAR,1571,28,148,1571,26
76,Rhamondre Stevenson,RB,NE,1555,29,36,1555,26
77,Kyle Pitts,TE,ATL,1447,8,-48,1447,27
78,Trevor Lawrence,QB,JAX,1436,10,87,1436,27
79,Luther Burden,WR,CHI,1391,32,-47,1391,27
80,Bo Nix,QB,DEN,1387,11,-93,1387,27
81,Dak Prescott,QB,DAL,1352,12,-307,1352,27
82,Zach Charbonnet,RB,SEA,1314,30,-467,1314,27
83,Tony Pollard,RB,TEN,1313,31,-76,1313,27
84,Tyreek Hill,WR,MIA,1302,33,251,1302,27
85,Brock Purdy,QB,SF,1206,13,-9,1206,28
86,Jakobi Meyers,WR,JAX,1166,34,-437,1166,28
87,Travis Hunter,WR,JAX,1127,35,-369,1127,28
88,DJ Moore,WR,CHI,1123,36,-546,1123,28
89,Jaxson Dart,QB,NYG,1118,14,-43,1118,28
90,Michael Wilson,WR,ARI,1117,37,268,1117,28
91,Kenneth Gainwell,RB,PIT,1096,32,-225,1096,28
92,J.K. Dobbins,RB,DEN,1059,33,302,1059,28
93,Blake Corum,RB,LAR,1057,34,-24,1057,28
94,Kyle Monangai,RB,CHI,1050,35,53,1050,28
95,Tyler Allgeier,RB,ATL,1018,36,-66,1018,28
96,Ricky Pearsall,WR,SF,1002,38,-259,1002,28
97,Stefon Diggs,WR,NE,990,39,-459,990,28
98,Tyrone Tracy,RB,NYG,920,37,-86,920,29
99,Bhayshul Tuten,RB,JAX,915,38,189,915,29
100,Christian Watson,WR,GB,886,40,-21,886,29
101,Chris Godwin,WR,TB,885,41,-180,885,29
102,Woody Marks,RB,HOU,869,39,-132,869,29
103,Jordan Love,QB,GB,866,15,52,866,29
104,Jordan Addison,WR,MIN,815,42,20,815,29
105,Harold Fannin,TE,CLE,808,9,5,808,29
106,Jake Ferguson,TE,DAL,776,10,-305,776,30
107,Rachaad White,RB,TB,766,40,147,766,30
108,Baker Mayfield,QB,TB,749,16,-119,749,30
109,Jauan Jennings,WR,SF,731,43,-483,731,30
110,Dalton Kincaid,TE,BUF,686,11,-52,686,30
111,Aaron Jones,RB,MIN,678,41,9,678,30
112,Trey Benson,RB,ARI,676,42,-210,676,30
113,Brandon Aiyuk,WR,SF,665,44,-106,665,30
114,Alec Pierce,WR,IND,662,45,-38,662,30
115,Jared Goff,QB,DET,660,17,-204,660,30
116,Deebo Samuel,WR,WAS,628,46,-229,628,31
117,Jacory Croskey-Merritt,RB,WAS,624,43,-57,624,31
118,Wan'Dale Robinson,WR,NYG,608,47,-211,608,31
119,Dallas Goedert,TE,PHI,607,12,-377,607,31
120,James Conner,RB,ARI,593,44,54,593,31
121,Jordan Mason,RB,MIN,566,45,106,566,31
122,Matthew Stafford,QB,LAR,552,18,-148,552,31
123,Quentin Johnston,WR,LAC,526,48,97,526,31
124,Khalil Shakir,WR,BUF,473,49,-44,473,32
125,Jayden Higgins,WR,HOU,460,50,26,460,32
126,Tyjae Spears,RB,TEN,439,46,24,439,32
127,Joe Mixon,RB,HOU,438,47,129,438,32
128,Jayden Reed,WR,GB,428,51,-209,428,32
129,Oronde Gadsden,TE,LAC,416,13,87,416,32
130,Sam Darnold,QB,SEA,400,19,83,400,32
131,Travis Kelce,TE,KC,389,14,-300,389,32
132,Parker Washington,WR,JAX,364,52,68,364,33
133,C.J. Stroud,QB,HOU,360,20,-137,360,33
134,Kaleb Johnson,RB,PIT,356,48,8,356,33
135,T.J. Hockenson,TE,MIN,355,15,-112,355,33
136,Mark Andrews,TE,BAL,355,16,-150,355,33
137,Jonathon Brooks,RB,CAR,350,49,168,350,33
138,David Njoku,TE,CLE,350,17,141,350,33
139,Matthew Golden,WR,GB,349,53,15,349,33
140,Xavier Worthy,WR,KC,323,54,-66,323,33
141,Jerry Jeudy,WR,CLE,303,55,-92,303,33
142,Cam Ward,QB,TEN,297,21,17,297,33
143,Romeo Doubs,WR,GB,291,56,81,291,33
144,Josh Downs,WR,IND,284,57,64,284,33
