Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10570,1,66,10570,1
2,Jahmyr Gibbs,RB,DET,10507,2,255,10507,1
3,Ja'Marr Chase,WR,CIN,9900,1,114,9900,2
4,Puka Nacua,WR,LAR,9381,2,53,9381,3
5,Jaxon Smith-Njigba,WR,SEA,9045,3,-100,9045,4
6,Justin Jefferson,WR,MIN,8537,4,250,8537,5
7,Amon-Ra St. Brown,WR,DET,8461,5,41,8461,5
8,CeeDee Lamb,WR,DAL,8289,6,170,8289,5
9,Jonathan Taylor,RB,IND,8210,3,-450,8210,6
10,De'Von Achane,RB,MIA,8027,4,-324,8027,6
11,James Cook,RB,BUF,7725,5,18,7725,7
12,Christian McCaffrey,RB,SF,7644,6,-550,7644,7
13,Ashton Jeanty,RB,LV,7542,7,23,7542,8
14,Jeremiyah Love,RB,FA,7387,8,180,7387,8
15,Omarion Hampton,RB,LAC,7064,9,-29,7064,9
16,Trey McBride,TE,ARI,6972,1,-50,6972,9
17,Saquon Barkley,RB,PHI,6746,10,-16,6746,10
18,Malik Nabers,WR,NYG,6477,7,-221,6477,11
19,Josh Allen,QB,BUF,6349,1,345,6349,12
20,Drake London,WR,ATL,6065,8,-114,6065,13
21,Kenneth Walker,RB,SEA,6008,11,1874,6008,13
22,Brock Bowers,TE,LV,5467,2,-11,5467,14
23,Chase Brown,RB,CIN,5456,12,295,5456,14
24,Derrick Henry,RB,BAL,5447,13,-162,5447,14
25,Josh Jacobs,RB,GB,5155,14,11,5155,15
26,Nico Collins,WR,HOU,5113,9,-685,5113,15
27,Breece Hall,RB,NYJ,4913,15,-308,4913,16
28,Travis Etienne,RB,JAX,4688,16,724,4688,17
29,George Pickens,WR,DAL,4645,10,155,4645,17
30,Kyren Williams,RB,LAR,4613,17,-289,4613,17
31,Garrett Wilson,WR,NYJ,4571,11,198,4571,17
32,Bucky Irving,RB,TB,4379,18,-371,4379,17
33,TreVeyon Henderson,RB,NE,4111,19,-1036,4111,18
34,Chris Olave,WR,NO,4056,12,-135,4056,18
35,Tetairoa McMillan,WR,CAR,4020,13,-151,4020,18
36,A.J. Brown,WR,PHI,3917,14,-41,3917,19
37,Lamar Jackson,QB,BAL,3797,2,163,3797,20
38,Javonte Williams,RB,DAL,3740,20,610,3740,20
39,Emeka Egbuka,WR,TB,3486,15,453,3486,21
40,Drake Maye,QB,NE,3451,3,-476,3451,21
41,Quinshon Judkins,RB,CLE,3429,21,-196,3429,21
42,Rashee Rice,WR,KC,3260,16,-1056,3260,22
43,Joe Burrow,QB,CIN,3217,4,-189,3217,22
44,Tee Higgins,WR,CIN,3214,17,61,3214,22
45,Davante Adams,WR,LAR,3170,18,288,3170,22
46,Ladd McConkey,WR,LAC,3092,19,161,3092,22
47,David Montgomery,RB,DET,2982,22,1486,2982,23
48,DeVonta Smith,WR,PHI,2970,20,331,2970,23
49,Makai Lemon,WR,FA,2816,21,11,2816,23
50,Jayden Daniels,QB,WAS,2605,5,-100,2605,24
51,Rome Odunze,WR,CHI,2596,22,285,2596,24
52,Carnell Tate,WR,FA,2594,23,49,2594,24
53,Tyler Warren,TE,IND,2589,3,-260,2589,24
54,Cam Skattebo,RB,NYG,2552,23,-980,2552,24
55,D'Andre Swift,RB,CHI,2475,24,-48,2475,25
56,Patrick Mahomes,QB,KC,2464,6,61,2464,25
