Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10495,1,-37,10495,1
2,Jahmyr Gibbs,RB,DET,10379,2,-52,10379,1
3,Ja'Marr Chase,WR,CIN,10045,1,173,10045,2
4,Jaxon Smith-Njigba,WR,SEA,8923,2,-110,8923,3
5,Justin Jefferson,WR,MIN,8905,3,414,8905,3
6,Puka Nacua,WR,LAR,8864,4,-435,8864,3
7,Amon-Ra St. Brown,WR,DET,8506,5,185,8506,4
8,CeeDee Lamb,WR,DAL,8232,6,31,8232,5
9,Jonathan Taylor,RB,IND,8187,3,-175,8187,5
10,De'Von Achane,RB,MIA,8127,4,5,8127,5
11,Ashton Jeanty,RB,LV,7944,5,421,7944,6
12,Jeremiyah Love,RB,FA,7776,6,270,7776,7
13,James Cook,RB,BUF,7664,7,-24,7664,7
14,Christian McCaffrey,RB,SF,7496,8,-296,7496,8
15,Omarion Hampton,RB,LAC,7302,9,481,7302,9
16,Trey McBride,TE,ARI,7259,1,375,7259,9
17,Saquon Barkley,RB,PHI,6865,10,106,6865,10
18,Malik Nabers,WR,NYG,6445,7,-60,6445,11
19,Kenneth Walker,RB,KC,6399,11,316,6399,12
20,Josh Allen,QB,BUF,6285,1,43,6285,13
21,Drake London,WR,ATL,5996,8,-71,5996,14
22,Brock Bowers,TE,LV,5948,2,521,5948,14
23,Chase Brown,RB,CIN,5569,12,100,5569,15
24,Derrick Henry,RB,BAL,5337,13,-217,5337,15
25,Josh Jacobs,RB,GB,4930,14,-220,4930,16
26,Breece Hall,RB,NYJ,4922,15,-91,4922,16
27,Nico Collins,WR,HOU,4762,9,-262,4762,17
28,Travis Etienne,RB,NO,4699,16,145,4699,17
29,TreVeyon Henderson,RB,NE,4618,17,318,4618,17
30,George Pickens,WR,DAL,4501,10,-147,4501,18
31,Kyren Williams,RB,LAR,4456,18,-92,4456,18
32,A.J. Brown,WR,PHI,4427,11,261,4427,18
33,Garrett Wilson,WR,NYJ,4423,12,-68,4423,18
34,Chris Olave,WR,NO,4419,13,217,4419,18
35,Tetairoa McMillan,WR,CAR,4229,14,134,4229,19
36,Bucky Irving,RB,TB,4119,19,-212,4119,19
37,Quinshon Judkins,RB,CLE,3838,20,125,3838,20
38,Lamar Jackson,QB,BAL,3833,2,81,3833,20
39,Rashee Rice,WR,KC,3733,15,651,3733,20
40,Javonte Williams,RB,DAL,3724,21,114,3724,20
41,Emeka Egbuka,WR,TB,3535,16,-22,3535,21
42,Tee Higgins,WR,CIN,3362,17,100,3362,22
43,Drake Maye,QB,NE,3350,3,-96,3350,22
44,Joe Burrow,QB,CIN,3346,4,255,3346,22
45,DeVonta Smith,WR,PHI,3325,18,266,3325,22
46,Jaylen Waddle,WR,DEN,3110,19,816,3110,23
47,Davante Adams,WR,LAR,2993,20,-83,2993,23
48,Jayden Daniels,QB,WAS,2971,5,430,2971,23
49,Ladd McConkey,WR,LAC,2943,21,-160,2943,23
50,Tyler Warren,TE,IND,2833,3,112,2833,24
51,Cam Skattebo,RB,NYG,2750,22,-20,2750,24
52,Patrick Mahomes,QB,KC,2733,6,403,2733,24
53,David Montgomery,RB,HOU,2728,23,-156,2728,24
54,Rome Odunze,WR,CHI,2552,22,-22,2552,25
55,Zay Flowers,WR,BAL,2538,23,148,2538,25
56,Colston Loveland,TE,CHI,2517,4,132,2517,25
57,Carnell Tate,WR,FA,2451,24,-292,2451,25
58,Mike Evans,WR,SF,2356,25,-301,2356,26
59,Brian Thomas,WR,JAX,2283,26,140,2283,26
60,Justin Herbert,QB,LAC,2264,7,20,2264,26
61,Caleb Williams,QB,CHI,2217,8,-15,2217,27
62,Marvin Harrison Jr,WR,ARI,2182,27,149,2182,27
63,Makai Lemon,WR,FA,2168,28,-1018,2168,27
64,Tucker Kraft,TE,GB,2163,5,467,2163,27
65,D'Andre Swift,RB,CHI,2160,24,-207,2160,27
66,DJ Moore,WR,BUF,2131,29,-453,2131,27
67,Jameson Williams,WR,DET,2056,30,322,2056,28
68,RJ Harvey,RB,DEN,2038,25,-62,2038,28
69,Terry McLaurin,WR,WAS,1991,31,1,1991,28
70,Jalen Hurts,QB,PHI,1946,9,79,1946,29
71,Chuba Hubbard,RB,CAR,1864,26,226,1864,29
72,Luther Burden,WR,CHI,1799,32,-53,1799,29
73,George Kittle,TE,SF,1678,6,233,1678,30
74,Rico Dowdle,RB,PIT,1650,27,-128,1650,30
75,J.K. Dobbins,RB,DEN,1617,28,750,1617,30
76,Jordyn Tyson,WR,FA,1583,33,-134,1583,30
77,Sam LaPorta,TE,DET,1575,7,-65,1575,30
78,Alec Pierce,WR,IND,1450,34,-151,1450,31
79,Tyler Allgeier,RB,ARI,1390,29,49,1390,31
80,Rhamondre Stevenson,RB,NE,1389,30,99,1389,31
81,Jadarian Price,RB,FA,1329,31,34,1329,32
82,Jaylen Warren,RB,PIT,1318,32,-494,1318,32
83,Zach Charbonnet,RB,SEA,1311,33,-258,1311,32
84,Bhayshul Tuten,RB,JAX,1296,34,-110,1296,32
85,Kyle Pitts,TE,ATL,1262,8,102,1262,32
86,Courtland Sutton,WR,DEN,1246,35,-11,1246,32
87,Bo Nix,QB,DEN,1208,10,204,1208,32
88,Michael Pittman,WR,PIT,1199,36,-60,1199,32
89,DK Metcalf,WR,PIT,1125,37,-141,1125,33
90,Dak Prescott,QB,DAL,1117,11,-100,1117,33
91,Trevor Lawrence,QB,JAX,1117,12,100,1117,33
92,Brock Purdy,QB,SF,1062,13,177,1062,33
93,Travis Kelce,TE,KC,1036,9,247,1036,33
94,Jaxson Dart,QB,NYG,985,14,-89,985,33
95,Aaron Jones,RB,MIN,940,35,379,940,34
96,Jonah Coleman,RB,FA,911,36,-1040,911,34
97,Tony Pollard,RB,TEN,897,37,-50,897,34
98,Jakobi Meyers,WR,JAX,875,38,-93,875,34
99,Blake Corum,RB,LAR,873,38,180,873,34
100,Harold Fannin,TE,CLE,860,10,162,860,34
101,Michael Wilson,WR,ARI,856,39,-96,856,34
102,Alvin Kamara,RB,NO,833,39,-153,833,34
103,Kenneth Gainwell,RB,TB,791,40,-227,791,35
104,Christian Watson,WR,GB,762,40,17,762,35
105,Jordan Addison,WR,MIN,758,41,146,758,35
106,Chris Godwin,WR,TB,729,42,-105,729,35
107,Kenyon Sadiq,TE,FA,692,11,35,692,35
108,KC Concepcion,WR,FA,689,43,-87,689,35
109,Kyle Monangai,RB,CHI,678,41,-235,678,35
110,Rachaad White,RB,WAS,653,42,-380,653,36
111,Jordan Mason,RB,MIN,633,43,96,633,36
112,Wan'Dale Robinson,WR,TEN,619,44,-58,619,36
113,Isiah Pacheco,RB,DET,617,44,209,617,36
114,Baker Mayfield,QB,TB,615,15,176,615,36
115,Jordan Love,QB,GB,597,16,-92,597,36
116,Ricky Pearsall,WR,SF,581,45,-30,581,36
117,Mike Washington,RB,FA,554,45,175,554,37
118,James Conner,RB,ARI,539,46,-45,539,37
119,Romeo Doubs,WR,NE,529,46,-143,529,37
120,Jared Goff,QB,DET,524,17,77,524,37
121,Tyreek Hill,WR,FA,521,47,-336,521,37
122,Jake Ferguson,TE,DAL,483,12,27,483,37
123,Dallas Goedert,TE,PHI,474,13,463,474,37
124,Parker Washington,WR,JAX,455,48,126,455,37
125,Denzel Boston,WR,FA,454,49,-449,454,37
126,Chris Rodriguez,RB,JAX,443,47,341,443,38
127,Brandon Aiyuk,WR,SF,442,50,-11,442,38
128,Jacory Croskey-Merritt,RB,WAS,429,48,-51,429,38
129,Omar Cooper,WR,FA,427,51,210,427,38
130,Brian Robinson,RB,ATL,421,49,381,421,38
131,Emmett Johnson,RB,FA,419,50,-302,419,38
132,Dalton Kincaid,TE,BUF,407,14,-62,407,38
133,Emanuel Wilson,RB,SEA,398,51,282,398,38
134,Woody Marks,RB,HOU,394,52,53,394,38
135,Mark Andrews,TE,BAL,388,15,110,388,38
136,Isaiah Likely,TE,NYG,384,16,16,384,38
137,Matthew Stafford,QB,LAR,364,18,55,364,38
138,Nicholas Singleton,RB,FA,357,53,-146,357,38
139,Jonathon Brooks,RB,CAR,351,54,71,351,38
140,Jayden Reed,WR,GB,325,52,67,325,39
141,Oronde Gadsden,TE,LAC,316,17,137,316,39
142,Matthew Golden,WR,GB,313,53,19,313,39
143,Fernando Mendoza,QB,FA,312,19,23,312,39
144,T.J. Hockenson,TE,MIN,297,18,88,297,39
145,Jayden Higgins,WR,HOU,279,54,61,279,39
146,Kyler Murray,QB,MIN,275,20,29,275,39
147,Josh Downs,WR,IND,252,55,31,252,39
148,Quentin Johnston,WR,LAC,247,56,43,247,39
149,Sam Darnold,QB,SEA,222,21,-15,222,40
150,Rashid Shaheed,WR,SEA,220,57,11,220,40
151,Trey Benson,RB,ARI,211,55,-119,211,40
152,Khalil Shakir,WR,BUF,206,58,-15,206,40
153,Travis Hunter,WR,JAX,194,59,-265,194,40
154,Cam Ward,QB,TEN,191,22,-33,191,40
155,Xavier Worthy,WR,KC,191,60,3,191,40
156,Chig Okonkwo,TE,WAS,188,19,105,188,40
157,Keaton Mitchell,RB,LAC,184,56,115,184,40
