Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10564,1,65,10564,1
2,Jahmyr Gibbs,RB,DET,10508,2,244,10508,1
3,Ja'Marr Chase,WR,CIN,9887,1,25,9887,2
4,Puka Nacua,WR,LAR,9278,2,-35,9278,3
5,Jaxon Smith-Njigba,WR,SEA,8974,3,-89,8974,4
6,Justin Jefferson,WR,MIN,8609,4,336,8609,5
7,Amon-Ra St. Brown,WR,DET,8322,5,-168,8322,5
8,Jonathan Taylor,RB,IND,8320,3,-254,8320,5
9,CeeDee Lamb,WR,DAL,8221,6,103,8221,6
10,De'Von Achane,RB,MIA,8093,4,-227,8093,6
11,Christian McCaffrey,RB,SF,7793,5,-179,7793,7
12,James Cook,RB,BUF,7761,6,58,7761,7
13,Ashton Jeanty,RB,LV,7708,7,140,7708,7
14,Jeremiyah Love,RB,FA,7570,8,351,7570,8
15,Trey McBride,TE,ARI,7172,1,33,7172,9
16,Omarion Hampton,RB,LAC,7069,9,35,7069,9
17,Saquon Barkley,RB,PHI,6714,10,-12,6714,10
18,Malik Nabers,WR,NYG,6469,7,-151,6469,11
19,Josh Allen,QB,BUF,6377,1,407,6377,11
20,Kenneth Walker,RB,SEA,6029,11,1910,6029,12
21,Drake London,WR,ATL,5992,8,-197,5992,12
22,Derrick Henry,RB,BAL,5769,12,293,5769,13
23,Chase Brown,RB,CIN,5733,13,643,5733,13
24,Brock Bowers,TE,LV,5493,2,-139,5493,14
25,Nico Collins,WR,HOU,5245,9,-383,5245,15
26,Josh Jacobs,RB,GB,5209,14,34,5209,15
27,Breece Hall,RB,NYJ,4917,15,-127,4917,16
28,George Pickens,WR,DAL,4777,10,230,4777,16
29,Travis Etienne,RB,JAX,4765,16,1020,4765,16
30,Kyren Williams,RB,LAR,4626,17,-273,4626,16
31,Bucky Irving,RB,TB,4618,18,-344,4618,16
32,Garrett Wilson,WR,NYJ,4577,11,176,4577,16
33,A.J. Brown,WR,PHI,4421,12,538,4421,17
34,Chris Olave,WR,NO,4392,13,64,4392,17
35,TreVeyon Henderson,RB,NE,4313,19,-505,4313,17
36,Tetairoa McMillan,WR,CAR,4211,14,106,4211,17
37,Lamar Jackson,QB,BAL,3883,2,112,3883,18
38,Javonte Williams,RB,DAL,3875,20,827,3875,18
39,Quinshon Judkins,RB,CLE,3693,21,64,3693,19
40,Emeka Egbuka,WR,TB,3599,15,569,3599,20
41,Drake Maye,QB,NE,3524,3,-490,3524,20
42,Tee Higgins,WR,CIN,3294,16,237,3294,21
43,Rashee Rice,WR,KC,3274,17,-828,3274,21
44,Davante Adams,WR,LAR,3216,18,224,3216,21
45,Joe Burrow,QB,CIN,3150,4,-253,3150,22
46,Makai Lemon,WR,FA,3101,19,157,3101,22
47,Ladd McConkey,WR,LAC,3086,20,169,3086,22
48,DeVonta Smith,WR,PHI,3054,21,472,3054,22
49,David Montgomery,RB,DET,2895,22,1345,2895,23
50,Cam Skattebo,RB,NYG,2843,23,-688,2843,23
51,Tyler Warren,TE,IND,2800,3,29,2800,23
52,Carnell Tate,WR,FA,2782,22,105,2782,23
53,Mike Evans,WR,TB,2714,23,1235,2714,23
54,DJ Moore,WR,CHI,2659,24,1667,2659,24
55,Rome Odunze,WR,CHI,2619,25,254,2619,24
56,Jayden Daniels,QB,WAS,2582,5,-25,2582,24
57,Patrick Mahomes,QB,KC,2554,6,148,2554,24
58,Zay Flowers,WR,BAL,2492,26,279,2492,24
59,Jaylen Waddle,WR,MIA,2426,27,356,2426,25
60,Colston Loveland,TE,CHI,2402,4,241,2402,25
61,D'Andre Swift,RB,CHI,2373,24,-139,2373,25
62,Caleb Williams,QB,CHI,2317,7,246,2317,25
63,Justin Herbert,QB,LAC,2278,8,22,2278,25
64,RJ Harvey,RB,DEN,2187,25,-1059,2187,26
65,Jalen Hurts,QB,PHI,2092,9,-74,2092,26
66,Marvin Harrison Jr,WR,ARI,2081,28,-457,2081,26
67,Brian Thomas,WR,JAX,2034,29,-157,2034,26
68,Terry McLaurin,WR,WAS,1955,30,75,1955,27
69,Jonah Coleman,RB,FA,1932,26,-53,1932,27
70,Luther Burden,WR,CHI,1822,31,594,1822,28
71,Chuba Hubbard,RB,CAR,1812,27,392,1812,28
72,Jaylen Warren,RB,PIT,1808,28,14,1808,28
73,Rico Dowdle,RB,CAR,1802,29,216,1802,28
74,Jordyn Tyson,WR,FA,1748,32,-8,1748,28
75,Tucker Kraft,TE,GB,1688,5,-147,1688,28
76,Jameson Williams,WR,DET,1678,33,-185,1678,28
77,Bhayshul Tuten,RB,JAX,1580,30,710,1580,29
78,Sam LaPorta,TE,DET,1577,6,59,1577,29
79,George Kittle,TE,SF,1542,7,-43,1542,29
80,Zach Charbonnet,RB,SEA,1541,31,529,1541,29
81,Tyler Allgeier,RB,ATL,1512,32,526,1512,29
82,Alec Pierce,WR,IND,1467,34,818,1467,29
83,DK Metcalf,WR,PIT,1358,35,-260,1358,30
84,Michael Pittman,WR,IND,1352,36,-148,1352,30
85,Dak Prescott,QB,DAL,1301,10,80,1301,30
86,Courtland Sutton,WR,DEN,1295,37,-227,1295,30
87,Jadarian Price,RB,FA,1250,33,120,1250,30
88,Rhamondre Stevenson,RB,NE,1200,34,-158,1200,30
89,Kyle Pitts,TE,ATL,1166,8,-117,1166,31
90,Trevor Lawrence,QB,JAX,1084,11,-208,1084,31
91,Jaxson Dart,QB,NYG,1049,12,53,1049,31
92,Bo Nix,QB,DEN,1027,13,-172,1027,31
93,Rachaad White,RB,TB,1006,35,279,1006,32
94,Kenneth Gainwell,RB,PIT,1005,36,,1005,32
95,Tony Pollard,RB,TEN,966,37,-127,966,32
96,J.K. Dobbins,RB,DEN,961,38,123,961,32
97,Brock Purdy,QB,SF,954,14,-56,954,32
