Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10550,1,67,10550,1
2,Jahmyr Gibbs,RB,DET,10500,2,247,10500,1
3,Ja'Marr Chase,WR,CIN,9824,1,-66,9824,2
4,Puka Nacua,WR,LAR,9257,2,-130,9257,3
5,Jaxon Smith-Njigba,WR,SEA,8981,3,-88,8981,4
6,Justin Jefferson,WR,MIN,8813,4,453,8813,4
7,Amon-Ra St. Brown,WR,DET,8454,5,-15,8454,5
8,Jonathan Taylor,RB,IND,8308,3,-299,8308,5
9,CeeDee Lamb,WR,DAL,8134,6,34,8134,6
10,De'Von Achane,RB,MIA,8109,4,-202,8109,6
11,Christian McCaffrey,RB,SF,7858,5,-191,7858,7
12,Ashton Jeanty,RB,LV,7816,6,209,7816,7
13,James Cook,RB,BUF,7808,7,113,7808,7
14,Jeremiyah Love,RB,FA,7650,8,405,7650,7
15,Trey McBride,TE,ARI,7250,1,60,7250,8
16,Omarion Hampton,RB,LAC,7192,9,178,7192,8
17,Saquon Barkley,RB,PHI,6874,10,193,6874,9
18,Malik Nabers,WR,NYG,6537,7,-98,6537,10
19,Josh Allen,QB,BUF,6472,1,438,6472,11
20,Kenneth Walker,RB,SEA,6437,11,2319,6437,11
21,Drake London,WR,ATL,6095,8,-70,6095,12
22,Derrick Henry,RB,BAL,5845,12,426,5845,13
23,Chase Brown,RB,CIN,5777,13,679,5777,13
24,Brock Bowers,TE,LV,5569,2,-104,5569,14
25,Nico Collins,WR,HOU,5394,9,-194,5394,15
26,Josh Jacobs,RB,GB,5204,14,46,5204,16
27,Breece Hall,RB,NYJ,5067,15,-60,5067,16
28,Travis Etienne,RB,JAX,4843,16,1132,4843,17
29,George Pickens,WR,DAL,4684,10,69,4684,18
30,Kyren Williams,RB,LAR,4636,17,-247,4636,18
31,Bucky Irving,RB,TB,4629,18,-283,4629,18
32,Garrett Wilson,WR,NYJ,4528,11,171,4528,18
33,Chris Olave,WR,NO,4516,12,150,4516,18
34,TreVeyon Henderson,RB,NE,4314,19,-536,4314,19
35,A.J. Brown,WR,PHI,4304,13,423,4304,19
