Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10482,1,21,10482,1
2,Jahmyr Gibbs,RB,DET,10405,2,40,10405,1
3,Ja'Marr Chase,WR,CIN,9999,1,201,9999,2
4,Jaxon Smith-Njigba,WR,SEA,8963,2,6,8963,3
5,Puka Nacua,WR,LAR,8895,3,-431,8895,3
6,Justin Jefferson,WR,MIN,8651,4,-68,8651,4
7,Amon-Ra St. Brown,WR,DET,8580,5,109,8580,5
8,Jonathan Taylor,RB,IND,8257,3,-125,8257,6
9,De'Von Achane,RB,MIA,8170,4,241,8170,6
10,CeeDee Lamb,WR,DAL,8013,6,3,8013,7
11,Ashton Jeanty,RB,LV,7966,5,237,7966,7
12,Jeremiyah Love,RB,FA,7877,6,235,7877,7
13,James Cook,RB,BUF,7795,7,212,7795,8
14,Christian McCaffrey,RB,SF,7613,8,-272,7613,8
15,Trey McBride,TE,ARI,7424,1,338,7424,9
16,Saquon Barkley,RB,PHI,7073,9,29,7073,10
17,Omarion Hampton,RB,LAC,6878,10,-153,6878,11
18,Malik Nabers,WR,NYG,6381,7,-72,6381,12
19,Josh Allen,QB,BUF,6241,1,-52,6241,13
20,Brock Bowers,TE,LV,6091,2,613,6091,14
21,Drake London,WR,ATL,5773,8,-290,5773,15
22,Kenneth Walker,RB,KC,5715,11,-722,5715,15
23,Chase Brown,RB,CIN,5507,12,148,5507,16
24,Derrick Henry,RB,BAL,5267,13,-398,5267,17
25,Josh Jacobs,RB,GB,5137,14,-1,5137,17
26,Breece Hall,RB,NYJ,4973,15,-12,4973,18
27,Nico Collins,WR,HOU,4966,9,-331,4966,18
28,Chris Olave,WR,NO,4687,10,217,4687,19
29,Travis Etienne,RB,NO,4614,16,-129,4614,19
30,George Pickens,WR,DAL,4561,11,-287,4561,19
31,Tetairoa McMillan,WR,CAR,4477,12,371,4477,19
32,A.J. Brown,WR,PHI,4469,13,284,4469,19
33,Kyren Williams,RB,LAR,4434,17,-64,4434,19
34,TreVeyon Henderson,RB,NE,4232,18,-418,4232,20
35,Garrett Wilson,WR,NYJ,4106,14,-44,4106,20
36,Javonte Williams,RB,DAL,4089,19,-80,4089,21
37,Bucky Irving,RB,TB,3961,20,-170,3961,21
38,Rashee Rice,WR,KC,3853,15,343,3853,22
39,Quinshon Judkins,RB,CLE,3810,21,129,3810,22
40,Lamar Jackson,QB,BAL,3721,2,-117,3721,22
41,Emeka Egbuka,WR,TB,3699,16,71,3699,22
42,Drake Maye,QB,NE,3569,3,55,3569,22
43,DeVonta Smith,WR,PHI,3552,17,369,3552,22
44,Jaylen Waddle,WR,DEN,3217,18,-44,3217,23
45,Joe Burrow,QB,CIN,3178,4,-71,3178,23
46,Tee Higgins,WR,CIN,3157,19,-414,3157,23
47,Ladd McConkey,WR,LAC,3136,20,83,3136,23
48,Tyler Warren,TE,IND,3116,3,375,3116,23
49,Jayden Daniels,QB,WAS,2861,5,26,2861,24
50,Patrick Mahomes,QB,KC,2832,6,185,2832,24
51,David Montgomery,RB,HOU,2772,22,-525,2772,24
52,Zay Flowers,WR,BAL,2742,21,88,2742,24
53,Cam Skattebo,RB,NYG,2628,23,-422,2628,25
54,Carnell Tate,WR,FA,2580,22,-202,2580,25
55,Rome Odunze,WR,CHI,2537,23,70,2537,25
56,Caleb Williams,QB,CHI,2536,7,183,2536,25
57,Colston Loveland,TE,CHI,2519,4,-39,2519,25
58,Mike Evans,WR,SF,2448,24,-214,2448,26
59,Davante Adams,WR,LAR,2427,25,-594,2427,26
60,RJ Harvey,RB,DEN,2342,24,288,2342,26
61,Justin Herbert,QB,LAC,2294,8,195,2294,26
62,Marvin Harrison Jr,WR,ARI,2270,26,-258,2270,26
63,DJ Moore,WR,BUF,2112,27,-195,2112,27
64,Makai Lemon,WR,FA,2104,28,-973,2104,27
65,D'Andre Swift,RB,CHI,2092,25,-121,2092,27
66,Terry McLaurin,WR,WAS,2063,29,297,2063,27
67,Chuba Hubbard,RB,CAR,2046,26,152,2046,27
68,Tucker Kraft,TE,GB,2036,5,137,2036,27
69,Brian Thomas,WR,JAX,2026,30,-93,2026,27
70,Rico Dowdle,RB,PIT,1830,27,-80,1830,28
71,Jalen Hurts,QB,PHI,1790,9,-89,1790,28
72,Jordyn Tyson,WR,FA,1782,31,-25,1782,28
73,Luther Burden,WR,CHI,1715,32,-60,1715,28
74,Jameson Williams,WR,DET,1699,33,38,1699,28
75,George Kittle,TE,SF,1593,6,4,1593,29
76,J.K. Dobbins,RB,DEN,1555,28,224,1555,29
77,Sam LaPorta,TE,DET,1543,7,-27,1543,29
78,Jadarian Price,RB,FA,1506,29,64,1506,29
79,Jaylen Warren,RB,PIT,1451,30,-193,1451,29
80,Rhamondre Stevenson,RB,NE,1439,31,134,1439,29
81,Bhayshul Tuten,RB,JAX,1340,32,17,1340,30
82,Zach Charbonnet,RB,SEA,1267,33,-524,1267,30
83,Michael Pittman,WR,PIT,1266,34,-141,1266,30
84,Trevor Lawrence,QB,JAX,1263,10,282,1263,30
85,DK Metcalf,WR,PIT,1260,35,-79,1260,30
86,Alec Pierce,WR,IND,1255,36,-188,1255,30
87,Kyle Pitts,TE,ATL,1221,8,30,1221,30
88,Harold Fannin,TE,CLE,1215,9,455,1215,30
89,Bo Nix,QB,DEN,1209,11,-30,1209,30
90,Dak Prescott,QB,DAL,1154,12,-141,1154,31
91,Tyler Allgeier,RB,ARI,1127,34,-184,1127,31
92,Courtland Sutton,WR,DEN,1123,37,-149,1123,31
93,Christian Watson,WR,GB,1081,38,411,1081,31
94,Jaxson Dart,QB,NYG,1072,13,101,1072,32
95,Travis Kelce,TE,KC,1033,10,-126,1033,32
96,Blake Corum,RB,LAR,1027,35,349,1027,32
97,Tony Pollard,RB,TEN,1021,36,1,1021,32
98,Aaron Jones,RB,MIN,911,37,-34,911,33
99,Kenneth Gainwell,RB,TB,891,38,54,891,33
100,Jordan Mason,RB,MIN,862,39,201,862,33
101,Kyle Monangai,RB,CHI,859,40,88,859,33
102,KC Concepcion,WR,FA,842,39,135,842,34
103,Jakobi Meyers,WR,JAX,832,40,1,832,34
104,Brock Purdy,QB,SF,823,14,-94,823,34
105,Wan'Dale Robinson,WR,TEN,807,41,-127,807,34
106,Rachaad White,RB,WAS,783,41,-15,783,34
107,Jordan Addison,WR,MIN,771,42,33,771,34
108,Alvin Kamara,RB,NO,738,42,-95,738,35
109,Mike Washington,RB,FA,722,43,241,722,35
110,Michael Wilson,WR,ARI,700,43,-427,700,35
111,Jonah Coleman,RB,FA,680,44,-1294,680,35
112,Kenyon Sadiq,TE,FA,679,11,-149,679,35
113,Chris Godwin,WR,TB,659,44,-341,659,35
114,Jordan Love,QB,GB,655,15,,655,35
115,Baker Mayfield,QB,TB,631,16,114,631,35
116,James Conner,RB,ARI,597,45,90,597,35
117,Jared Goff,QB,DET,572,17,59,572,36
118,Omar Cooper,WR,FA,559,45,297,559,36
119,Ricky Pearsall,WR,SF,545,46,28,545,36
120,Jake Ferguson,TE,DAL,513,12,5,513,36
121,Isiah Pacheco,RB,DET,497,46,54,497,36
122,Romeo Doubs,WR,NE,496,47,-238,496,36
123,Mark Andrews,TE,BAL,474,13,117,474,36
124,Jacory Croskey-Merritt,RB,WAS,470,47,95,470,36
125,Chris Rodriguez,RB,JAX,462,48,88,462,36
126,Denzel Boston,WR,FA,456,48,-404,456,36
127,Jayden Reed,WR,GB,438,49,136,438,36
128,Emmett Johnson,RB,FA,418,49,-310,418,37
129,Nicholas Singleton,RB,FA,400,50,-151,400,37
130,Isaiah Likely,TE,NYG,398,14,-48,398,37
131,Dalton Kincaid,TE,BUF,397,15,5,397,37
132,Parker Washington,WR,JAX,396,50,13,396,37
133,Dallas Goedert,TE,PHI,389,16,48,389,37
134,Matthew Stafford,QB,LAR,384,18,-15,384,37
135,Matthew Golden,WR,GB,376,51,154,376,37
136,Travis Hunter,WR,JAX,369,52,-70,369,37
137,Tyreek Hill,WR,FA,366,53,-364,366,37
138,Emanuel Wilson,RB,SEA,358,51,-3,358,37
139,Brian Robinson,RB,ATL,358,52,358,358,37
140,Woody Marks,RB,HOU,357,53,-4,357,37
141,Brandon Aiyuk,WR,SF,336,54,-88,336,37
142,Jonathon Brooks,RB,CAR,333,54,81,333,37
143,T.J. Hockenson,TE,MIN,320,17,22,320,38
144,Fernando Mendoza,QB,FA,307,19,78,307,38
145,Josh Downs,WR,IND,283,55,42,283,38
146,Kyler Murray,QB,MIN,280,20,67,280,38
147,Quentin Johnston,WR,LAC,276,56,-52,276,38
148,Tyrone Tracy,RB,NYG,244,55,97,244,38
149,Jayden Higgins,WR,HOU,242,57,-30,242,38
150,Jalen McMillan,WR,TB,231,58,30,231,38
151,Oronde Gadsden,TE,LAC,222,18,-87,222,39
152,Brenton Strange,TE,JAX,211,19,64,211,39
153,C.J. Stroud,QB,HOU,203,21,43,203,39
154,Rashid Shaheed,WR,SEA,201,59,-8,201,39
155,Trey Benson,RB,ARI,197,56,-68,197,39
156,Sam Darnold,QB,SEA,191,22,-76,191,39
157,Khalil Shakir,WR,BUF,188,60,-3,188,39
