Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10553,1,70,10553,1
2,Jahmyr Gibbs,RB,DET,10340,2,180,10340,2
3,Ja'Marr Chase,WR,CIN,10000,1,276,10000,3
4,Puka Nacua,WR,LAR,9377,2,-21,9377,4
5,Jaxon Smith-Njigba,WR,SEA,9139,3,2,9139,4
6,Jonathan Taylor,RB,IND,8733,3,119,8733,5
7,Amon-Ra St. Brown,WR,DET,8408,4,-3,8408,6
8,Justin Jefferson,WR,MIN,8379,5,175,8379,6
9,CeeDee Lamb,WR,DAL,8079,6,-223,8079,7
10,De'Von Achane,RB,MIA,8043,4,-576,8043,7
11,James Cook,RB,BUF,7957,5,287,7957,8
12,Christian McCaffrey,RB,SF,7918,6,-174,7918,8
13,Ashton Jeanty,RB,LV,7487,7,97,7487,9
14,Omarion Hampton,RB,LAC,7079,8,34,7079,10
15,Jeremiyah Love,RB,FA,7029,9,60,7029,10
16,Trey McBride,TE,ARI,6912,1,-296,6912,10
17,Malik Nabers,WR,NYG,6584,7,-79,6584,11
18,Saquon Barkley,RB,PHI,6564,10,-469,6564,11
19,Josh Allen,QB,BUF,6148,1,153,6148,12
20,Drake London,WR,ATL,6082,8,-156,6082,12
21,Brock Bowers,TE,LV,5555,2,219,5555,13
22,Chase Brown,RB,CIN,5477,11,385,5477,13
23,Breece Hall,RB,NYJ,5435,12,126,5435,13
24,Derrick Henry,RB,BAL,5258,13,-160,5258,14
25,Nico Collins,WR,HOU,5173,9,-680,5173,14
26,Bucky Irving,RB,TB,4814,14,-30,4814,15
27,Josh Jacobs,RB,GB,4798,15,-575,4798,15
28,George Pickens,WR,DAL,4782,10,384,4782,15
29,Kyren Williams,RB,LAR,4538,16,-470,4538,16
30,Kenneth Walker,RB,SEA,4523,17,412,4523,16
31,TreVeyon Henderson,RB,NE,4484,18,-830,4484,16
32,Garrett Wilson,WR,NYJ,4246,11,-304,4246,17
33,Travis Etienne,RB,JAX,4162,19,239,4162,17
34,Chris Olave,WR,NO,4136,12,-195,4136,17
35,Tetairoa McMillan,WR,CAR,4004,13,-31,4004,17
36,A.J. Brown,WR,PHI,3870,14,-142,3870,18
37,Javonte Williams,RB,DAL,3824,20,645,3824,18
38,Lamar Jackson,QB,BAL,3763,2,16,3763,18
39,Drake Maye,QB,NE,3592,3,-358,3592,19
40,Quinshon Judkins,RB,CLE,3511,21,-266,3511,19
41,Emeka Egbuka,WR,TB,3471,15,412,3471,19
42,Tee Higgins,WR,CIN,3401,16,47,3401,20
43,Rashee Rice,WR,KC,3399,17,-885,3399,20
44,Joe Burrow,QB,CIN,3280,4,-349,3280,20
45,Ladd McConkey,WR,LAC,3041,18,169,3041,21
46,DeVonta Smith,WR,PHI,3025,19,338,3025,21
47,Davante Adams,WR,LAR,2971,20,82,2971,21
48,RJ Harvey,RB,DEN,2805,22,-596,2805,22
49,Makai Lemon,WR,FA,2781,21,44,2781,22
50,Jayden Daniels,QB,WAS,2737,5,117,2737,22
51,Cam Skattebo,RB,NYG,2700,23,-1078,2700,22
52,Carnell Tate,WR,FA,2681,22,46,2681,22
53,Tyler Warren,TE,IND,2628,3,-155,2628,23
54,David Montgomery,RB,DET,2581,24,1067,2581,23
55,Zay Flowers,WR,BAL,2559,23,227,2559,23
56,Patrick Mahomes,QB,KC,2534,6,202,2534,23
57,D'Andre Swift,RB,CHI,2370,25,-253,2370,24
58,Colston Loveland,TE,CHI,2338,4,126,2338,24
59,DJ Moore,WR,CHI,2332,24,1461,2332,24
60,Justin Herbert,QB,LAC,2318,7,-80,2318,24
61,Marvin Harrison Jr,WR,ARI,2297,25,-182,2297,24
62,Jaylen Waddle,WR,MIA,2267,26,-95,2267,24
63,Rome Odunze,WR,CHI,2251,27,-35,2251,24
64,Brian Thomas,WR,JAX,2150,28,113,2150,25
65,Caleb Williams,QB,CHI,2125,8,191,2125,25
66,Jonah Coleman,RB,FA,1988,26,38,1988,26
67,Jalen Hurts,QB,PHI,1923,9,-285,1923,26
68,Jameson Williams,WR,DET,1905,29,-9,1905,26
69,Terry McLaurin,WR,WAS,1903,30,230,1903,26
70,Jordyn Tyson,WR,FA,1827,31,35,1827,26
71,Tucker Kraft,TE,GB,1816,5,-182,1816,26
72,Jaylen Warren,RB,PIT,1795,27,62,1795,27
73,Sam LaPorta,TE,DET,1711,6,164,1711,27
74,George Kittle,TE,SF,1615,7,-146,1615,27
75,Mike Evans,WR,TB,1474,32,-58,1474,28
