Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10482,1,-13,10482,1
2,Jahmyr Gibbs,RB,DET,10394,2,169,10394,2
3,Ja'Marr Chase,WR,CIN,9830,1,-214,9830,3
4,Jaxon Smith-Njigba,WR,SEA,8963,2,-201,8963,4
5,Puka Nacua,WR,LAR,8957,3,-441,8957,4
6,Amon-Ra St. Brown,WR,DET,8749,4,247,8749,5
7,Justin Jefferson,WR,MIN,8732,5,221,8732,5
8,Jonathan Taylor,RB,IND,8342,3,-111,8342,6
9,CeeDee Lamb,WR,DAL,8267,6,298,8267,6
10,De'Von Achane,RB,MIA,8201,4,80,8201,7
11,Christian McCaffrey,RB,SF,7969,5,-5,7969,8
12,James Cook,RB,BUF,7837,6,-166,7837,9
13,Ashton Jeanty,RB,LV,7773,7,237,7773,10
14,Jeremiyah Love,RB,FA,7725,8,381,7725,10
15,Trey McBride,TE,ARI,7373,1,251,7373,11
16,Omarion Hampton,RB,LAC,7324,9,355,7324,11
17,Saquon Barkley,RB,PHI,7216,10,620,7216,11
18,Malik Nabers,WR,NYG,6678,7,-13,6678,12
19,Josh Allen,QB,BUF,6541,1,151,6541,12
20,Kenneth Walker,RB,KC,6414,11,1912,6414,12
21,Drake London,WR,ATL,6149,8,-59,6149,12
22,Brock Bowers,TE,LV,5632,2,-181,5632,13
23,Derrick Henry,RB,BAL,5607,12,-14,5607,13
24,Chase Brown,RB,CIN,5535,13,245,5535,13
25,Josh Jacobs,RB,GB,5426,14,504,5426,14
26,Breece Hall,RB,NYJ,5383,15,224,5383,14
27,Nico Collins,WR,HOU,5370,9,203,5370,14
28,George Pickens,WR,DAL,4954,10,246,4954,15
29,Travis Etienne,RB,NO,4946,16,700,4946,15
30,Kyren Williams,RB,LAR,4676,17,-57,4676,16
31,TreVeyon Henderson,RB,NE,4561,18,-178,4561,16
32,Chris Olave,WR,NO,4303,11,-64,4303,17
33,Bucky Irving,RB,TB,4302,19,-340,4302,17
34,Garrett Wilson,WR,NYJ,4286,12,-54,4286,17
35,Tetairoa McMillan,WR,CAR,4281,13,173,4281,17
36,A.J. Brown,WR,PHI,4205,14,166,4205,17
37,Javonte Williams,RB,DAL,4101,20,,4101,18
38,Lamar Jackson,QB,BAL,3990,2,238,3990,18
39,Emeka Egbuka,WR,TB,3718,15,580,3718,19
40,Quinshon Judkins,RB,CLE,3631,21,-76,3631,19
41,Ladd McConkey,WR,LAC,3550,16,563,3550,19
42,Drake Maye,QB,NE,3547,3,-169,3547,19
43,Tee Higgins,WR,CIN,3459,17,355,3459,19
44,Joe Burrow,QB,CIN,3270,4,-31,3270,20
45,Jaylen Waddle,WR,DEN,3254,18,725,3254,20
46,DeVonta Smith,WR,PHI,3246,19,367,3246,20
47,Rashee Rice,WR,KC,3244,20,-399,3244,20
48,Makai Lemon,WR,FA,3018,21,13,3018,21
49,Davante Adams,WR,LAR,3003,22,-93,3003,21
50,David Montgomery,RB,HOU,2959,22,1580,2959,21
51,Tyler Warren,TE,IND,2947,3,516,2947,21
52,Cam Skattebo,RB,NYG,2929,23,-473,2929,21
53,Jayden Daniels,QB,WAS,2908,5,204,2908,21
54,Zay Flowers,WR,BAL,2804,23,248,2804,21
55,Carnell Tate,WR,FA,2800,24,128,2800,21
56,Rome Odunze,WR,CHI,2796,25,464,2796,21
57,DJ Moore,WR,BUF,2781,26,1922,2781,21
58,Patrick Mahomes,QB,KC,2648,6,124,2648,22
59,Colston Loveland,TE,CHI,2582,4,456,2582,22
60,D'Andre Swift,RB,CHI,2467,24,275,2467,22
61,Caleb Williams,QB,CHI,2325,7,310,2325,23
62,Justin Herbert,QB,LAC,2296,8,44,2296,23
63,Brian Thomas,WR,JAX,2288,27,187,2288,23
64,Mike Evans,WR,SF,2197,28,600,2197,24
65,Marvin Harrison Jr,WR,ARI,2186,29,-334,2186,24
66,RJ Harvey,RB,DEN,2156,25,-544,2156,24
67,Terry McLaurin,WR,WAS,2041,30,56,2041,25
68,Rico Dowdle,RB,PIT,1940,26,401,1940,25
69,Jonah Coleman,RB,FA,1938,27,-206,1938,25
70,Jalen Hurts,QB,PHI,1934,9,-82,1934,25
71,Jameson Williams,WR,DET,1922,31,1,1922,25
72,Tucker Kraft,TE,GB,1897,5,127,1897,26
73,Luther Burden,WR,CHI,1870,32,812,1870,26
74,Chuba Hubbard,RB,CAR,1834,28,366,1834,26
75,Zach Charbonnet,RB,SEA,1830,29,845,1830,26
76,Jordyn Tyson,WR,FA,1787,33,42,1787,26
77,Sam LaPorta,TE,DET,1647,6,-79,1647,27
78,George Kittle,TE,SF,1637,7,-9,1637,27
79,Jaylen Warren,RB,PIT,1621,30,-215,1621,27
80,Tyler Allgeier,RB,ARI,1524,31,218,1524,27
81,Bhayshul Tuten,RB,JAX,1425,32,708,1425,28
