Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10567,1,72,10567,1
2,Jahmyr Gibbs,RB,DET,10433,2,239,10433,1
3,Ja'Marr Chase,WR,CIN,9923,1,175,9923,2
4,Puka Nacua,WR,LAR,9378,2,-40,9378,3
5,Jaxon Smith-Njigba,WR,SEA,9039,3,-175,9039,3
6,Justin Jefferson,WR,MIN,8538,4,369,8538,4
7,Jonathan Taylor,RB,IND,8479,3,-33,8479,4
8,Amon-Ra St. Brown,WR,DET,8324,5,-171,8324,4
9,CeeDee Lamb,WR,DAL,8229,6,50,8229,5
10,De'Von Achane,RB,MIA,8068,4,-486,8068,5
11,James Cook,RB,BUF,7731,5,-36,7731,6
12,Christian McCaffrey,RB,SF,7703,6,-433,7703,6
13,Ashton Jeanty,RB,LV,7463,7,,7463,7
14,Jeremiyah Love,RB,FA,7132,8,53,7132,8
15,Omarion Hampton,RB,LAC,6923,9,-145,6923,9
16,Trey McBride,TE,ARI,6883,1,-304,6883,9
17,Saquon Barkley,RB,PHI,6688,10,-233,6688,10
18,Malik Nabers,WR,NYG,6391,7,-281,6391,11
19,Josh Allen,QB,BUF,6181,1,266,6181,11
20,Drake London,WR,ATL,6025,8,-347,6025,11
21,Brock Bowers,TE,LV,5707,2,298,5707,12
22,Derrick Henry,RB,BAL,5535,11,132,5535,13
23,Chase Brown,RB,CIN,5503,12,419,5503,13
24,Breece Hall,RB,NYJ,5114,13,-172,5114,14
25,Josh Jacobs,RB,GB,5100,14,-131,5100,14
26,Nico Collins,WR,HOU,5093,9,-607,5093,14
27,Bucky Irving,RB,TB,4801,15,28,4801,15
28,Kenneth Walker,RB,SEA,4615,16,396,4615,16
29,Kyren Williams,RB,LAR,4591,17,-467,4591,16
30,George Pickens,WR,DAL,4484,10,118,4484,16
31,TreVeyon Henderson,RB,NE,4423,18,-826,4423,16
32,Garrett Wilson,WR,NYJ,4307,11,-271,4307,17
33,Travis Etienne,RB,JAX,4132,19,277,4132,18
34,A.J. Brown,WR,PHI,4024,12,-2,4024,19
35,Tetairoa McMillan,WR,CAR,3940,13,-76,3940,19
36,Javonte Williams,RB,DAL,3855,20,656,3855,19
37,Chris Olave,WR,NO,3804,14,-474,3804,20
38,Lamar Jackson,QB,BAL,3723,2,-44,3723,20
39,Drake Maye,QB,NE,3437,3,-561,3437,21
40,Quinshon Judkins,RB,CLE,3418,21,-292,3418,21
41,Rashee Rice,WR,KC,3375,15,-939,3375,21
42,Emeka Egbuka,WR,TB,3278,16,212,3278,22
43,Tee Higgins,WR,CIN,3231,17,-25,3231,22
44,Joe Burrow,QB,CIN,3222,4,-251,3222,22
45,Ladd McConkey,WR,LAC,3104,18,209,3104,22
46,DeVonta Smith,WR,PHI,2979,19,417,2979,23
47,Cam Skattebo,RB,NYG,2922,22,-772,2922,23
48,David Montgomery,RB,DET,2880,23,1355,2880,23
49,Davante Adams,WR,LAR,2858,20,-15,2858,24
50,Makai Lemon,WR,FA,2770,21,4,2770,24
51,Jayden Daniels,QB,WAS,2755,5,41,2755,24
52,Carnell Tate,WR,FA,2615,22,3,2615,25
53,Tyler Warren,TE,IND,2604,3,-247,2604,25
54,Colston Loveland,TE,CHI,2594,4,322,2594,25
55,Zay Flowers,WR,BAL,2576,23,384,2576,25
56,Rome Odunze,WR,CHI,2478,24,82,2478,26
57,RJ Harvey,RB,DEN,2474,24,-883,2474,26
58,DJ Moore,WR,CHI,2470,25,1440,2470,26
59,Patrick Mahomes,QB,KC,2437,6,73,2437,26
60,D'Andre Swift,RB,CHI,2389,25,-304,2389,26
61,Justin Herbert,QB,LAC,2348,7,3,2348,26
62,Jaylen Waddle,WR,MIA,2231,26,-198,2231,27
63,Marvin Harrison Jr,WR,ARI,2208,27,-179,2208,27
64,Caleb Williams,QB,CHI,2114,8,123,2114,27
65,Brian Thomas,WR,JAX,2093,28,-110,2093,27
66,Terry McLaurin,WR,WAS,2044,29,351,2044,27
67,Jonah Coleman,RB,FA,1959,26,-4,1959,27
68,Jameson Williams,WR,DET,1893,30,-2,1893,28
69,Jalen Hurts,QB,PHI,1820,9,-387,1820,28
70,Jordyn Tyson,WR,FA,1800,31,-4,1800,28
71,Jaylen Warren,RB,PIT,1716,27,-4,1716,28
72,Tucker Kraft,TE,GB,1682,5,-191,1682,28
73,Mike Evans,WR,TB,1666,32,98,1666,28
74,Sam LaPorta,TE,DET,1631,6,125,1631,28
75,George Kittle,TE,SF,1559,7,-120,1559,29
76,Luther Burden,WR,CHI,1523,33,180,1523,29
77,Rico Dowdle,RB,CAR,1458,28,-319,1458,29
78,Tyler Allgeier,RB,ATL,1400,29,567,1400,29
79,Courtland Sutton,WR,DEN,1390,34,-250,1390,29
80,DK Metcalf,WR,PIT,1329,35,-197,1329,30
81,Dak Prescott,QB,DAL,1322,10,92,1322,30
82,Rhamondre Stevenson,RB,NE,1300,30,-87,1300,30
83,Kyle Pitts,TE,ATL,1278,8,48,1278,30
84,Chuba Hubbard,RB,CAR,1233,31,-209,1233,30
85,Alvin Kamara,RB,NO,1185,32,-400,1185,30
86,Jadarian Price,RB,FA,1164,33,-11,1164,30
87,Michael Pittman,WR,IND,1107,36,-360,1107,31
88,Bo Nix,QB,DEN,1070,11,-151,1070,31
89,Zach Charbonnet,RB,SEA,1056,34,-103,1056,31
90,Tony Pollard,RB,TEN,1046,35,-134,1046,31
91,Bhayshul Tuten,RB,JAX,1026,36,292,1026,31
92,Trevor Lawrence,QB,JAX,971,12,-311,971,32
93,Brock Purdy,QB,SF,950,13,-48,950,32
94,Kenneth Gainwell,RB,PIT,941,37,-63,941,32
95,Jaxson Dart,QB,NYG,934,14,-30,934,32
96,Denzel Boston,WR,FA,909,37,-15,909,32
97,Michael Wilson,WR,ARI,867,38,-69,867,32
98,Rachaad White,RB,TB,854,38,223,854,33
99,Alec Pierce,WR,IND,852,39,323,852,33
100,Emmett Johnson,RB,FA,828,39,-14,828,33
101,Jakobi Meyers,WR,JAX,807,40,-238,807,33
102,Ricky Pearsall,WR,SF,786,41,5,786,33
103,Tyreek Hill,WR,MIA,767,42,-453,767,33
104,J.K. Dobbins,RB,DEN,757,40,-173,757,33
105,Christian Watson,WR,GB,754,43,62,754,33
106,Jordan Addison,WR,MIN,729,44,-28,729,34
107,Jordan Love,QB,GB,703,15,11,703,34
108,Chris Godwin,WR,TB,699,45,-20,699,34
109,Harold Fannin,TE,CLE,682,9,18,682,34
110,Kyle Monangai,RB,CHI,659,41,-181,659,35
111,KC Concepcion,WR,FA,652,46,-13,652,35
112,Blake Corum,RB,LAR,610,42,-244,610,35
113,Wan'Dale Robinson,WR,NYG,610,47,188,610,35
114,Baker Mayfield,QB,TB,558,16,-2,558,36
115,Stefon Diggs,WR,NE,547,48,-478,547,36
116,Tyrone Tracy,RB,NYG,527,43,-205,527,36
117,Trey Benson,RB,ARI,525,44,-48,525,36
118,Jordan Mason,RB,MIN,521,45,84,521,36
119,Kenyon Sadiq,TE,FA,510,10,-12,510,36
120,Jacory Croskey-Merritt,RB,WAS,496,46,,496,36
121,Dalton Kincaid,TE,BUF,466,11,-70,466,36
122,Nicholas Singleton,RB,FA,459,47,-13,459,36
123,Brandon Aiyuk,WR,SF,439,49,-47,439,37
124,Jake Ferguson,TE,DAL,430,12,-203,430,37
125,Woody Marks,RB,HOU,428,48,-438,428,37
126,Jared Goff,QB,DET,408,17,-64,408,37
127,Jauan Jennings,WR,SF,406,50,-185,406,37
128,Travis Hunter,WR,JAX,404,51,-473,404,37
129,Travis Kelce,TE,KC,393,13,277,393,37
130,Deebo Samuel,WR,WAS,380,52,-194,380,37
131,James Conner,RB,ARI,373,49,-147,373,37
132,Joe Mixon,RB,HOU,336,50,84,336,37
133,Parker Washington,WR,JAX,331,53,61,331,37
134,Matthew Stafford,QB,LAR,319,18,-69,319,38
135,Khalil Shakir,WR,BUF,310,54,-41,310,38
136,Aaron Jones,RB,MIN,296,51,-236,296,38
137,Quentin Johnston,WR,LAC,293,55,-84,293,38
138,David Njoku,TE,CLE,275,14,191,275,38
139,Sam Darnold,QB,SEA,253,19,-9,253,38
140,Oronde Gadsden,TE,LAC,251,15,-7,251,38
141,Fernando Mendoza,QB,FA,250,20,-10,250,38
142,Jayden Higgins,WR,HOU,250,56,-60,250,38
143,Mark Andrews,TE,BAL,247,16,-22,247,38
144,Matthew Golden,WR,GB,237,57,-42,237,38
145,Romeo Doubs,WR,GB,235,58,45,235,38
146,Cam Ward,QB,TEN,225,21,-3,225,38
147,Jayden Reed,WR,GB,223,59,-87,223,38
148,Jonathon Brooks,RB,CAR,221,52,8,221,38
149,Tyjae Spears,RB,TEN,214,53,-90,214,38
150,T.J. Hockenson,TE,MIN,205,17,-50,205,39
151,Xavier Worthy,WR,KC,195,60,-48,195,39
152,Mike Washington,RB,FA,188,54,-9,188,39
153,Brenton Strange,TE,JAX,175,18,-15,175,39
154,Demond Claiborne,RB,FA,173,55,-10,173,39
155,Dallas Goedert,TE,PHI,168,19,-294,168,39
156,Kaleb Johnson,RB,PIT,167,56,-67,167,39
157,Rashid Shaheed,WR,SEA,167,61,-26,167,39
158,Omar Cooper,WR,FA,149,62,-10,149,39
159,C.J. Stroud,QB,HOU,146,22,-108,146,39
160,Josh Downs,WR,IND,145,63,-19,145,39
161,Isaiah Likely,TE,BAL,143,20,15,143,39
162,Sean Tucker,RB,TB,142,57,142,142,39
163,Tyler Shough,QB,NO,135,23,44,135,39
