Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10575,1,95,10575,1
2,Jahmyr Gibbs,RB,DET,10482,2,234,10482,2
3,Ja'Marr Chase,WR,CIN,9898,1,202,9898,3
4,Puka Nacua,WR,LAR,9375,2,17,9375,4
5,Jaxon Smith-Njigba,WR,SEA,9089,3,-73,9089,5
6,Justin Jefferson,WR,MIN,8501,4,362,8501,6
7,Amon-Ra St. Brown,WR,DET,8468,5,31,8468,6
8,Jonathan Taylor,RB,IND,8275,3,-289,8275,6
9,CeeDee Lamb,WR,DAL,8222,6,80,8222,6
10,De'Von Achane,RB,MIA,7907,4,-585,7907,7
11,James Cook,RB,BUF,7741,5,32,7741,8
12,Christian McCaffrey,RB,SF,7602,6,-614,7602,8
13,Ashton Jeanty,RB,LV,7547,7,99,7547,8
14,Jeremiyah Love,RB,FA,7305,8,128,7305,9
15,Omarion Hampton,RB,LAC,7230,9,176,7230,9
16,Trey McBride,TE,ARI,6934,1,-159,6934,10
17,Saquon Barkley,RB,PHI,6633,10,-81,6633,10
18,Malik Nabers,WR,NYG,6344,7,-200,6344,11
19,Josh Allen,QB,BUF,6310,1,394,6310,11
20,Drake London,WR,ATL,5939,8,-146,5939,12
21,Kenneth Walker,RB,SEA,5747,11,1611,5747,13
22,Brock Bowers,TE,LV,5670,2,218,5670,13
23,Chase Brown,RB,CIN,5534,12,472,5534,13
24,Derrick Henry,RB,BAL,5356,13,-122,5356,14
25,Nico Collins,WR,HOU,5196,9,-459,5196,14
26,Breece Hall,RB,NYJ,5014,14,-286,5014,15
27,Josh Jacobs,RB,GB,4906,15,-165,4906,15
28,Bucky Irving,RB,TB,4787,16,-24,4787,16
29,Kyren Williams,RB,LAR,4589,17,-360,4589,17
30,Travis Etienne,RB,JAX,4553,18,728,4553,17
31,George Pickens,WR,DAL,4552,10,157,4552,17
32,Garrett Wilson,WR,NYJ,4520,11,118,4520,17
33,TreVeyon Henderson,RB,NE,4259,19,-975,4259,18
34,A.J. Brown,WR,PHI,4176,12,251,4176,18
35,Tetairoa McMillan,WR,CAR,3904,13,-157,3904,19
36,Chris Olave,WR,NO,3876,14,-395,3876,19
37,Lamar Jackson,QB,BAL,3862,2,195,3862,19
38,Javonte Williams,RB,DAL,3740,20,633,3740,19
39,Drake Maye,QB,NE,3492,3,-496,3492,20
40,Emeka Egbuka,WR,TB,3465,15,380,3465,20
41,Quinshon Judkins,RB,CLE,3448,21,-136,3448,20
42,Tee Higgins,WR,CIN,3378,16,204,3378,20
43,Joe Burrow,QB,CIN,3254,4,-134,3254,21
44,Rashee Rice,WR,KC,3179,17,-1199,3179,21
45,DeVonta Smith,WR,PHI,3171,18,643,3171,21
46,Davante Adams,WR,LAR,3131,19,119,3131,21
47,Ladd McConkey,WR,LAC,3060,20,221,3060,21
48,Cam Skattebo,RB,NYG,2850,22,-844,2850,22
49,Makai Lemon,WR,FA,2842,21,74,2842,22
50,Jayden Daniels,QB,WAS,2754,5,37,2754,23
51,DJ Moore,WR,CHI,2739,22,1748,2739,23
52,David Montgomery,RB,DET,2726,23,1211,2726,23
53,Zay Flowers,WR,BAL,2721,23,468,2721,23
54,Tyler Warren,TE,IND,2708,3,-157,2708,23
55,Carnell Tate,WR,FA,2580,24,70,2580,24
56,Rome Odunze,WR,CHI,2579,25,243,2579,24
57,Colston Loveland,TE,CHI,2456,4,271,2456,25
58,Patrick Mahomes,QB,KC,2442,6,25,2442,25
59,Justin Herbert,QB,LAC,2425,7,119,2425,25
60,RJ Harvey,RB,DEN,2421,24,-873,2421,25
61,D'Andre Swift,RB,CHI,2406,25,-208,2406,25
62,Jaylen Waddle,WR,MIA,2278,26,-26,2278,26
63,Mike Evans,WR,TB,2277,27,709,2277,26
64,Brian Thomas,WR,JAX,2233,28,129,2233,26
65,Caleb Williams,QB,CHI,2162,8,111,2162,27
66,Marvin Harrison Jr,WR,ARI,2136,29,-321,2136,27
67,Terry McLaurin,WR,WAS,2017,30,362,2017,27
68,Jonah Coleman,RB,FA,1928,26,55,1928,28
69,Jaylen Warren,RB,PIT,1815,27,129,1815,28
70,Jordyn Tyson,WR,FA,1801,31,54,1801,28
71,Jalen Hurts,QB,PHI,1797,9,-383,1797,28
72,Jameson Williams,WR,DET,1700,32,-221,1700,29
73,Tucker Kraft,TE,GB,1698,5,-235,1698,29
74,Tyler Allgeier,RB,ATL,1678,28,822,1678,29
75,Rico Dowdle,RB,CAR,1637,29,-48,1637,29
76,Luther Burden,WR,CHI,1573,33,195,1573,29
77,George Kittle,TE,SF,1562,6,-23,1562,29
78,Sam LaPorta,TE,DET,1550,7,31,1550,29
79,Chuba Hubbard,RB,CAR,1463,30,83,1463,30
80,Courtland Sutton,WR,DEN,1333,34,-255,1333,30
81,DK Metcalf,WR,PIT,1310,35,-190,1310,30
82,Kyle Pitts,TE,ATL,1308,8,-4,1308,30
83,Rhamondre Stevenson,RB,NE,1303,31,-77,1303,30
84,Michael Pittman,WR,IND,1299,36,-236,1299,30
85,Dak Prescott,QB,DAL,1270,10,48,1270,30
86,Zach Charbonnet,RB,SEA,1258,32,117,1258,30
87,Alec Pierce,WR,IND,1201,37,686,1201,31
88,Jadarian Price,RB,FA,1176,33,42,1176,31
89,Bhayshul Tuten,RB,JAX,1090,34,362,1090,32
90,Bo Nix,QB,DEN,1069,11,-134,1069,32
91,Alvin Kamara,RB,NO,1048,35,-500,1048,32
92,Trevor Lawrence,QB,JAX,1027,12,-196,1027,32
93,Jaxson Dart,QB,NYG,1009,13,84,1009,32
94,Tony Pollard,RB,TEN,992,36,-196,992,32
95,Brock Purdy,QB,SF,955,14,-39,955,33
96,Michael Wilson,WR,ARI,950,38,7,950,33
97,Rachaad White,RB,TB,907,37,279,907,33
98,Denzel Boston,WR,FA,903,39,35,903,33
99,Jakobi Meyers,WR,JAX,884,40,-105,884,33
100,Kenneth Gainwell,RB,PIT,882,38,-101,882,33
101,Christian Watson,WR,GB,869,41,202,869,33
102,Tyreek Hill,WR,MIA,833,42,-376,833,33
103,Kyle Monangai,RB,CHI,831,39,-52,831,33
104,Emmett Johnson,RB,FA,761,40,29,761,34
105,J.K. Dobbins,RB,DEN,761,41,-134,761,34
106,Jordan Love,QB,GB,751,15,63,751,34
107,Wan'Dale Robinson,WR,NYG,723,43,286,723,34
108,James Conner,RB,ARI,722,42,250,722,34
109,Ricky Pearsall,WR,SF,704,44,-144,704,34
110,Chris Godwin,WR,TB,704,45,12,704,34
111,Blake Corum,RB,LAR,686,43,-287,686,34
112,KC Concepcion,WR,FA,679,46,28,679,34
113,Harold Fannin,TE,CLE,667,9,-13,667,34
114,Jordan Mason,RB,MIN,629,44,200,629,34
115,Jordan Addison,WR,MIN,626,47,-32,626,34
116,Kenyon Sadiq,TE,FA,603,10,24,603,34
117,Travis Kelce,TE,KC,540,11,325,540,35
118,Tyrone Tracy,RB,NYG,537,45,-183,537,35
119,Jacory Croskey-Merritt,RB,WAS,514,46,33,514,35
120,Baker Mayfield,QB,TB,488,16,-77,488,35
121,Jared Goff,QB,DET,486,17,-9,486,35
122,Romeo Doubs,WR,GB,482,48,279,482,35
123,Jake Ferguson,TE,DAL,479,12,-129,479,35
124,Nicholas Singleton,RB,FA,470,47,18,470,35
125,Dalton Kincaid,TE,BUF,470,13,-48,470,35
126,Stefon Diggs,WR,NE,467,49,-435,467,35
127,Brandon Aiyuk,WR,SF,464,50,-10,464,35
128,Trey Benson,RB,ARI,432,48,-112,432,35
129,Travis Hunter,WR,JAX,422,51,-487,422,35
130,Woody Marks,RB,HOU,419,49,-334,419,35
131,Parker Washington,WR,JAX,414,52,144,414,35
132,Matthew Stafford,QB,LAR,354,18,-44,354,36
133,David Njoku,TE,CLE,326,14,193,326,36
134,Fernando Mendoza,QB,FA,305,19,13,305,36
135,Jayden Higgins,WR,HOU,305,53,-25,305,36
136,Jauan Jennings,WR,SF,298,54,-270,298,36
137,Quentin Johnston,WR,LAC,297,55,-78,297,36
138,Mark Andrews,TE,BAL,296,15,40,296,36
139,Isaiah Likely,TE,BAL,289,16,159,289,36
140,Sam Darnold,QB,SEA,285,20,18,285,36
141,Khalil Shakir,WR,BUF,279,56,-52,279,36
