Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10483,1,-34,10483,1
2,Jahmyr Gibbs,RB,DET,10362,2,-1,10362,2
3,Ja'Marr Chase,WR,CIN,10038,1,195,10038,3
4,Jaxon Smith-Njigba,WR,SEA,8966,2,19,8966,4
5,Puka Nacua,WR,LAR,8889,3,-491,8889,4
6,Justin Jefferson,WR,MIN,8743,4,311,8743,5
7,Amon-Ra St. Brown,WR,DET,8530,5,153,8530,6
8,CeeDee Lamb,WR,DAL,8311,6,60,8311,7
9,Jonathan Taylor,RB,IND,8195,3,-273,8195,7
10,De'Von Achane,RB,MIA,8098,4,61,8098,7
11,James Cook,RB,BUF,7897,5,187,7897,8
12,Jeremiyah Love,RB,FA,7834,6,503,7834,8
13,Ashton Jeanty,RB,LV,7776,7,318,7776,8
14,Christian McCaffrey,RB,SF,7693,8,40,7693,8
15,Trey McBride,TE,ARI,7225,1,468,7225,9
16,Omarion Hampton,RB,LAC,7128,9,224,7128,9
17,Saquon Barkley,RB,PHI,6858,10,184,6858,10
18,Malik Nabers,WR,NYG,6578,7,147,6578,11
19,Kenneth Walker,RB,KC,6302,11,1644,6302,11
20,Josh Allen,QB,BUF,6199,1,-111,6199,11
21,Drake London,WR,ATL,5953,8,-196,5953,12
22,Brock Bowers,TE,LV,5818,2,119,5818,12
23,Chase Brown,RB,CIN,5527,12,64,5527,13
24,Derrick Henry,RB,BAL,5366,13,-59,5366,13
25,Nico Collins,WR,HOU,5076,9,-35,5076,14
26,Breece Hall,RB,NYJ,5041,14,-144,5041,14
27,Josh Jacobs,RB,GB,5017,15,-46,5017,14
28,George Pickens,WR,DAL,4664,10,228,4664,15
29,Kyren Williams,RB,LAR,4552,16,-8,4552,16
30,Travis Etienne,RB,NO,4525,17,340,4525,16
31,Garrett Wilson,WR,NYJ,4344,11,-56,4344,17
32,A.J. Brown,WR,PHI,4313,12,171,4313,17
33,Tetairoa McMillan,WR,CAR,4308,13,394,4308,17
34,Chris Olave,WR,NO,4286,14,334,4286,17
35,TreVeyon Henderson,RB,NE,4230,18,-228,4230,17
36,Bucky Irving,RB,TB,3935,19,-922,3935,18
37,Javonte Williams,RB,DAL,3928,20,78,3928,18
38,Lamar Jackson,QB,BAL,3834,2,113,3834,19
39,Quinshon Judkins,RB,CLE,3755,21,253,3755,19
40,Emeka Egbuka,WR,TB,3617,15,205,3617,20
41,Drake Maye,QB,NE,3497,3,72,3497,21
42,Rashee Rice,WR,KC,3382,16,34,3382,22
43,Jaylen Waddle,WR,DEN,3367,17,1171,3367,22
44,Tee Higgins,WR,CIN,3315,18,-100,3315,22
45,Joe Burrow,QB,CIN,3243,4,59,3243,22
46,DeVonta Smith,WR,PHI,3156,19,80,3156,23
47,Jayden Daniels,QB,WAS,3056,5,350,3056,23
48,Ladd McConkey,WR,LAC,3029,20,-198,3029,23
49,Davante Adams,WR,LAR,2969,21,158,2969,23
50,Cam Skattebo,RB,NYG,2846,22,-13,2846,24
51,Tyler Warren,TE,IND,2798,3,113,2798,24
52,Rome Odunze,WR,CHI,2756,22,216,2756,25
53,David Montgomery,RB,HOU,2700,23,-264,2700,25
54,Colston Loveland,TE,CHI,2613,4,-19,2613,26
55,Patrick Mahomes,QB,KC,2595,6,150,2595,26
56,Zay Flowers,WR,BAL,2562,23,-115,2562,26
57,Carnell Tate,WR,FA,2544,24,-195,2544,26
58,Makai Lemon,WR,FA,2452,25,-572,2452,27
59,D'Andre Swift,RB,CHI,2404,24,-37,2404,27
60,Marvin Harrison Jr,WR,ARI,2320,26,205,2320,27
61,RJ Harvey,RB,DEN,2313,25,-283,2313,27
62,DJ Moore,WR,BUF,2311,27,-326,2311,27
63,Justin Herbert,QB,LAC,2266,7,-8,2266,27
64,Caleb Williams,QB,CHI,2149,8,-30,2149,28
65,Mike Evans,WR,SF,2140,28,458,2140,28
66,Terry McLaurin,WR,WAS,2121,29,-27,2121,28
67,Jalen Hurts,QB,PHI,2086,9,229,2086,28
68,Brian Thomas,WR,JAX,2031,30,-109,2031,29
69,Jameson Williams,WR,DET,2031,31,124,2031,29
70,Tucker Kraft,TE,GB,2009,5,303,2009,29
71,Chuba Hubbard,RB,CAR,1937,26,615,1937,29
72,Rico Dowdle,RB,PIT,1816,27,308,1816,30
73,Sam LaPorta,TE,DET,1809,6,161,1809,30
74,Luther Burden,WR,CHI,1733,32,135,1733,30
75,Jordyn Tyson,WR,FA,1656,33,-93,1656,31
76,George Kittle,TE,SF,1626,7,62,1626,31
77,J.K. Dobbins,RB,DEN,1587,28,759,1587,31
78,Tyler Allgeier,RB,ARI,1467,29,-42,1467,32
79,Jaylen Warren,RB,PIT,1437,30,-360,1437,32
80,Kyle Pitts,TE,ATL,1390,8,-11,1390,32
81,Jadarian Price,RB,FA,1384,31,65,1384,32
82,Zach Charbonnet,RB,SEA,1371,32,228,1371,32
83,Bhayshul Tuten,RB,JAX,1351,33,597,1351,32
84,Michael Pittman,WR,PIT,1322,34,45,1322,32
85,Rhamondre Stevenson,RB,NE,1311,34,-29,1311,32
86,Courtland Sutton,WR,DEN,1300,35,-64,1300,32
87,Dak Prescott,QB,DAL,1282,10,-44,1282,32
88,Bo Nix,QB,DEN,1265,11,123,1265,32
89,Trevor Lawrence,QB,JAX,1232,12,250,1232,33
90,Jonah Coleman,RB,FA,1211,35,-870,1211,33
91,DK Metcalf,WR,PIT,1205,36,-58,1205,33
92,Travis Kelce,TE,KC,1157,9,715,1157,33
93,Alec Pierce,WR,IND,1123,37,204,1123,33
94,Jaxson Dart,QB,NYG,1045,13,86,1045,33
95,Brock Purdy,QB,SF,1002,14,26,1002,34
96,Blake Corum,RB,LAR,983,36,366,983,34
97,Tony Pollard,RB,TEN,967,37,-148,967,34
98,Jakobi Meyers,WR,JAX,912,38,-21,912,34
99,Christian Watson,WR,GB,909,39,33,909,34
100,Chris Godwin,WR,TB,887,40,189,887,34
101,Harold Fannin,TE,CLE,856,10,115,856,34
102,Michael Wilson,WR,ARI,847,41,-79,847,34
103,Jordan Addison,WR,MIN,835,42,132,835,34
104,Rachaad White,RB,WAS,813,38,16,813,35
105,Aaron Jones,RB,MIN,796,39,536,796,35
106,Kenneth Gainwell,RB,TB,784,40,-154,784,35
107,Alvin Kamara,RB,NO,767,41,-526,767,35
108,Wan'Dale Robinson,WR,TEN,738,43,119,738,35
109,Kenyon Sadiq,TE,FA,718,11,11,718,35
110,Kyle Monangai,RB,CHI,717,42,40,717,35
111,Ricky Pearsall,WR,SF,705,44,-116,705,35
112,Jordan Love,QB,GB,666,15,-48,666,35
113,KC Concepcion,WR,FA,633,45,-109,633,36
114,Baker Mayfield,QB,TB,620,16,47,620,36
115,Isiah Pacheco,RB,DET,602,43,602,602,36
116,Romeo Doubs,WR,NE,592,46,310,592,36
117,James Conner,RB,ARI,565,44,44,565,36
118,Jordan Mason,RB,MIN,543,45,-21,543,36
119,Brandon Aiyuk,WR,SF,539,47,76,539,36
120,Jake Ferguson,TE,DAL,537,12,81,537,36
121,Jared Goff,QB,DET,532,17,96,532,36
122,Parker Washington,WR,JAX,528,48,173,528,36
123,Mike Washington,RB,FA,522,46,161,522,36
124,Isaiah Likely,TE,NYG,520,13,382,520,36
125,Tyreek Hill,WR,FA,517,49,-376,517,36
126,Denzel Boston,WR,FA,498,50,-482,498,36
127,Dallas Goedert,TE,PHI,485,14,253,485,37
128,Emmett Johnson,RB,FA,475,47,-325,475,37
129,Chris Rodriguez,RB,JAX,453,48,453,453,37
130,Travis Hunter,WR,JAX,444,51,13,444,37
131,Brian Robinson,RB,ATL,432,49,315,432,37
132,Dalton Kincaid,TE,BUF,428,15,-52,428,37
133,Nicholas Singleton,RB,FA,423,50,-126,423,37
134,Mark Andrews,TE,BAL,417,16,197,417,37
135,Emanuel Wilson,RB,SEA,409,51,409,409,37
136,Matthew Stafford,QB,LAR,401,18,61,401,37
137,Omar Cooper,WR,FA,393,52,195,393,37
138,Jacory Croskey-Merritt,RB,WAS,371,52,-93,371,38
139,T.J. Hockenson,TE,MIN,356,17,135,356,38
140,Woody Marks,RB,HOU,346,53,-99,346,38
141,Jonathon Brooks,RB,CAR,340,54,92,340,38
142,Jayden Reed,WR,GB,340,53,112,340,38
143,Kyler Murray,QB,MIN,309,19,175,309,38
144,Fernando Mendoza,QB,FA,303,20,41,303,38
145,Jayden Higgins,WR,HOU,296,54,33,296,38
146,Trey Benson,RB,ARI,296,55,-265,296,38
147,Oronde Gadsden,TE,LAC,276,18,30,276,38
148,Tyrone Tracy,RB,NYG,262,56,-261,262,39
149,Cam Ward,QB,TEN,249,21,49,249,39
150,Quentin Johnston,WR,LAC,248,55,-56,248,39
151,Sam Darnold,QB,SEA,229,22,-20,229,39
152,Matthew Golden,WR,GB,222,56,-17,222,39
153,Khalil Shakir,WR,BUF,215,57,-123,215,39
154,Chig Okonkwo,TE,WAS,211,19,211,211,39
155,C.J. Stroud,QB,HOU,203,23,50,203,39
156,Xavier Worthy,WR,KC,202,58,15,202,39
157,Tyler Shough,QB,NO,200,24,61,200,39
158,Josh Downs,WR,IND,200,59,52,200,39
159,Keaton Mitchell,RB,LAC,174,57,174,174,40
160,Deebo Samuel,WR,FA,166,60,-226,166,40
161,Jalen McMillan,WR,TB,164,61,110,164,40
162,Daniel Jones,QB,IND,161,25,70,161,40
163,Brenton Strange,TE,JAX,157,20,-39,157,40
164,Jerry Jeudy,WR,CLE,157,62,14,157,40
165,Tre' Harris,WR,LAC,154,63,73,154,40
166,Rashid Shaheed,WR,SEA,154,64,-11,154,40
167,Eli Stowers,TE,FA,145,21,-1,145,40
168,Stefon Diggs,WR,FA,141,65,-382,141,40
169,Jalen Coker,WR,CAR,139,66,32,139,40
170,Jauan Jennings,WR,FA,138,67,-249,138,40
171,Kaleb Johnson,RB,PIT,123,58,-34,123,40
172,Bryce Young,QB,CAR,116,26,76,116,40
173,Braelon Allen,RB,NYJ,114,59,-14,114,40
174,David Njoku,TE,FA,96,22,-167,96,41
175,Tank Bigsby,RB,PHI,95,60,13,95,41
176,Demond Claiborne,RB,FA,93,61,-133,93,41
177,Tyjae Spears,RB,TEN,89,62,-209,89,41
178,Dylan Sampson,RB,CLE,82,63,25,82,41
179,Malik Willis,QB,MIA,79,27,45,79,41
180,Elijah Sarratt,WR,FA,76,68,-32,76,41
181,Juwan Johnson,TE,NO,74,23,-19,74,41
182,Chris Bell,WR,FA,60,69,-15,60,41
183,Chris Brazzell,WR,FA,50,70,9,50,41
184,Tank Dell,WR,HOU,48,71,-19,48,41
185,Isaac TeSlaa,WR,DET,47,72,28,47,41
186,Zachariah Branch,WR,FA,45,73,-12,45,41
187,AJ Barner,TE,SEA,41,24,8,41,41
188,Calvin Ridley,WR,TEN,41,74,41,41,41
189,Adam Randall,RB,FA,40,64,-20,40,41
190,Cade Otton,TE,TB,37,25,37,37,41
191,Le'Veon Moss,RB,FA,24,65,-7,24,42
192,Hunter Henry,TE,NE,21,26,15,21,42
193,Germie Bernard,WR,FA,20,75,-6,20,42
194,Chimere Dike,WR,TEN,20,76,-13,20,42
195,Gunnar Helm,TE,TEN,16,27,16,16,42
196,Jalen Nailor,WR,LV,15,77,15,15,42
197,Jordan James,RB,SF,15,66,15,15,42
198,Adonai Mitchell,WR,NYJ,12,78,12,12,42
199,Terrance Ferguson,TE,LAR,9,28,9,9,42
200,Ja'Kobi Lane,WR,FA,5,79,-9,5,42
