Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
1,Bijan Robinson,RB,ATL,10528,1,,10528,1
2,Jahmyr Gibbs,RB,DET,10458,2,145,10458,1
3,Ja'Marr Chase,WR,CIN,9890,1,-56,9890,2
4,Jaxon Smith-Njigba,WR,SEA,9007,2,-136,9007,3
5,Puka Nacua,WR,LAR,8806,3,-509,8806,3
6,Amon-Ra St. Brown,WR,DET,8751,4,390,8751,3
7,Justin Jefferson,WR,MIN,8658,5,346,8658,3
8,CeeDee Lamb,WR,DAL,8243,6,193,8243,4
9,De'Von Achane,RB,MIA,8189,3,211,8189,4
10,Jonathan Taylor,RB,IND,8110,4,-584,8110,4
11,James Cook,RB,BUF,7981,5,40,7981,4
12,Ashton Jeanty,RB,LV,7867,6,400,7867,5
13,Jeremiyah Love,RB,FA,7777,7,495,7777,5
14,Christian McCaffrey,RB,SF,7751,8,-111,7751,5
15,Omarion Hampton,RB,LAC,7358,9,279,7358,6
16,Trey McBride,TE,ARI,7332,1,554,7332,6
17,Saquon Barkley,RB,PHI,6758,10,259,6758,7
18,Malik Nabers,WR,NYG,6679,7,163,6679,8
19,Josh Allen,QB,BUF,6346,1,164,6346,9
20,Kenneth Walker,RB,KC,6155,11,1651,6155,9
21,Drake London,WR,ATL,6129,8,16,6129,9
22,Brock Bowers,TE,LV,5870,2,337,5870,10
23,Chase Brown,RB,CIN,5602,12,184,5602,10
24,Josh Jacobs,RB,GB,5300,13,499,5300,11
25,Breece Hall,RB,NYJ,5278,14,-195,5278,11
26,Nico Collins,WR,HOU,5033,9,-128,5033,12
27,Derrick Henry,RB,BAL,4931,15,-216,4931,12
28,George Pickens,WR,DAL,4808,10,-8,4808,12
29,Tetairoa McMillan,WR,CAR,4441,11,480,4441,13
30,Kyren Williams,RB,LAR,4397,16,-107,4397,13
31,Travis Etienne,RB,NO,4360,17,234,4360,13
32,Chris Olave,WR,NO,4272,12,193,4272,14
33,Garrett Wilson,WR,NYJ,4225,13,6,4225,14
34,A.J. Brown,WR,PHI,4190,14,388,4190,15
35,TreVeyon Henderson,RB,NE,4170,18,-319,4170,15
36,Bucky Irving,RB,TB,4097,19,-704,4097,15
37,Javonte Williams,RB,DAL,3988,20,112,3988,16
38,Lamar Jackson,QB,BAL,3880,2,148,3880,17
39,Emeka Egbuka,WR,TB,3784,15,351,3784,17
40,Quinshon Judkins,RB,CLE,3552,21,13,3552,18
41,Tee Higgins,WR,CIN,3547,16,176,3547,18
42,Drake Maye,QB,NE,3483,3,20,3483,18
43,Jaylen Waddle,WR,DEN,3399,17,1160,3399,19
44,Joe Burrow,QB,CIN,3373,4,194,3373,19
45,Rashee Rice,WR,KC,3333,18,-46,3333,19
46,Ladd McConkey,WR,LAC,3237,19,196,3237,19
47,DeVonta Smith,WR,PHI,2978,20,-95,2978,20
48,David Montgomery,RB,HOU,2949,22,330,2949,20
49,Tyler Warren,TE,IND,2904,3,284,2904,20
50,Rome Odunze,WR,CHI,2892,21,687,2892,20
51,Jayden Daniels,QB,WAS,2867,5,234,2867,20
